modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,15.18,883,134,261.9,Yes,July 18-July 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.64,765,112,274.4,Yes,July 18-July 24
10029,East Harlem,10029,40.791777,-73.943969,15.13,1084,164,213.5,No,July 18-July 24
10030,Central Harlem (North),10030,40.818326,-73.942842,15.84,404,64,249.4,No,July 18-July 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,13.92,826,115,269.4,Yes,July 18-July 24
10032,Washington Heights (South),10032,40.838768,-73.942824,13.69,745,102,193.5,No,July 18-July 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.24,816,108,247.8,No,July 18-July 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.48,497,67,227.3,No,July 18-July 24
10035,East Harlem,10035,40.791,-73.924596,16.33,588,96,298,Yes,July 18-July 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13.99,686,96,381.8,Yes,July 18-July 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15.93,339,54,278.9,Yes,July 18-July 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.59,396,34,240.5,No,July 18-July 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.78,345,51,217.1,No,July 18-July 24
10040,Washington Heights (North),10040,40.85831,-73.93049,13.41,552,74,234.3,No,July 18-July 24
10044,Roosevelt Island,10044,40.761931,-73.949924,6.09,197,12,308.4,Yes,July 18-July 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.12,721,73,383.5,Yes,July 18-July 24
10069,Lincoln Square,10069,40.775924,-73.990256,14.45,173,25,493.3,Yes,July 18-July 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.82,453,49,351.5,Yes,July 18-July 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.6,1040,131,319.3,Yes,July 18-July 24
10280,Battery Park City,10280,40.709318,-74.016654,11.7,94,11,171.2,No,July 18-July 24
10282,Battery Park City,10282,40.716409,-74.015077,16.92,65,11,161.5,No,July 18-July 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,12.14,519,63,221.1,No,July 18-July 24
10302,Elm Park,10302,40.630598,-74.137891,16.24,271,44,216.4,No,July 18-July 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,15.61,346,54,199.9,No,July 18-July 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,15.24,571,87,222,No,July 18-July 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,17.21,552,95,217,No,July 18-July 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,15.92,716,114,229.1,No,July 18-July 24
10307,Tottenville,10307,40.507771,-74.24227,24.44,180,44,187.8,No,July 18-July 24
10308,Great Kills,10308,40.551574,-74.150454,22.4,375,84,204.6,No,July 18-July 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,21.18,373,79,176.1,No,July 18-July 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,14.43,298,43,170.6,No,July 18-July 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.61,744,131,178.5,No,July 18-July 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.29,1031,168,172.9,No,July 18-July 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,16.52,672,111,240.7,No,July 18-July 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,17.83,791,141,166.2,No,July 18-July 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,17.73,829,147,170.3,No,July 18-July 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,5.11,1429,73,954.3,Yes,July 18-July 24
10455,Mott Haven,10455,40.8147,-73.908583,18.36,512,94,200.5,No,July 18-July 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,16.3,920,150,174.9,No,July 18-July 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,17.14,770,132,192.6,No,July 18-July 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,15.15,812,123,142.6,No,July 18-July 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,14.29,609,87,179.6,No,July 18-July 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,16.2,710,115,186.8,No,July 18-July 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,16.93,567,96,185.3,No,July 18-July 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,15.94,966,154,213.8,No,July 18-July 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.75,837,90,220.1,No,July 18-July 24
10464,City Island,10464,40.872311,-73.804653,20,60,12,210,No,July 18-July 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,18.26,449,82,160,No,July 18-July 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,17.03,787,134,193.5,No,July 18-July 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,15.87,1279,203,197.9,No,July 18-July 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,14.85,815,121,156.8,No,July 18-July 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,18.12,789,143,192.8,No,July 18-July 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,18.85,191,36,193.4,No,July 18-July 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,14.98,327,49,254.2,No,July 18-July 24
10472,Soundview,10472,40.829561,-73.869393,15.44,803,124,172.1,No,July 18-July 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.41,793,146,231.8,No,July 18-July 24
10474,Hunts Point,10474,40.810595,-73.884618,12.93,116,15,133.6,No,July 18-July 24
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,13.94,660,92,252.7,No,July 18-July 24
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,26.17,214,56,174.1,No,July 18-July 24
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.44,870,143,450.7,Yes,July 18-July 24
11102,Astoria (North),11102,40.772498,-73.925912,19.58,572,112,316.2,Yes,July 18-July 24
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17.49,526,92,277.6,Yes,July 18-July 24
11104,Sunnyside,11104,40.744658,-73.920205,17.12,368,63,208.4,No,July 18-July 24
11105,Ditmars Steinway,11105,40.778969,-73.906286,14.51,572,83,262.5,Yes,July 18-July 24
11106,Astoria (South),11106,40.761792,-73.931771,12.41,532,66,208.4,No,July 18-July 24
11109,Long Island City,11109,40.746211,-73.956999,17.09,117,20,329.7,Yes,July 18-July 24
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.3,1130,139,298.6,Yes,July 18-July 24
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,19.36,811,157,200.5,No,July 18-July 24
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,13.39,874,117,144,No,July 18-July 24
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,6.66,931,62,209.6,No,July 18-July 24
11206,Williamsburg (South),11206,40.701957,-73.942361,9.06,1811,164,257.2,No,July 18-July 24
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,13.68,1206,165,219,No,July 18-July 24
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,19.44,1106,215,176.8,No,July 18-July 24
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.87,887,123,202.9,No,July 18-July 24
11210,Flatlands/Midwood,11210,40.628165,-73.946316,15.21,618,94,141.6,No,July 18-July 24
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,7.83,1788,140,196.7,No,July 18-July 24
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,17.1,1076,184,265,Yes,July 18-July 24
11213,Crown Heights (East),11213,40.671074,-73.93633,11.7,812,95,235.3,No,July 18-July 24
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,14.62,937,137,158.4,No,July 18-July 24
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,16.36,2017,330,554.4,Yes,July 18-July 24
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.81,864,128,253.5,No,July 18-July 24
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,12.08,795,96,357.2,Yes,July 18-July 24
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,12.35,931,115,206.8,No,July 18-July 24
11219,Borough Park,11219,40.632662,-73.996666,10.62,1130,120,161,No,July 18-July 24
11220,Sunset Park,11220,40.641081,-74.016495,17.41,1149,200,199.8,No,July 18-July 24
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,13.32,1179,157,250.5,No,July 18-July 24
11222,Greenpoint,11222,40.728292,-73.947562,11.69,633,74,329.4,Yes,July 18-July 24
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.44,820,143,157.1,No,July 18-July 24
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,20.14,556,112,201,No,July 18-July 24
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,13.81,775,107,222.6,No,July 18-July 24
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,16.73,1279,214,235.2,No,July 18-July 24
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,14.8,527,78,171.2,No,July 18-July 24
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,16.88,918,155,168.8,No,July 18-July 24
11230,Midwood,11230,40.622164,-73.965096,16.49,952,157,181.1,No,July 18-July 24
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,12.17,674,82,313,Yes,July 18-July 24
11232,Sunset Park,11232,40.655984,-74.005304,11.86,312,37,195.7,No,July 18-July 24
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,15.84,1111,176,271.8,Yes,July 18-July 24
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,16.45,979,161,166.9,No,July 18-July 24
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,15.55,926,144,207.2,No,July 18-July 24
11236,Canarsie,11236,40.640004,-73.901459,16.99,1095,186,184.3,No,July 18-July 24
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,13.58,670,91,243.7,No,July 18-July 24
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.18,1002,122,345.5,Yes,July 18-July 24
11239,East New York,11239,40.64753,-73.882398,13.53,207,28,230.4,No,July 18-July 24
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,23.51,638,150,176.2,No,July 18-July 24
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,23.33,853,199,143.3,No,July 18-July 24
11356,College Point,11356,40.784867,-73.841495,15.35,254,39,157.8,No,July 18-July 24
11357,Whitestone,11357,40.78639,-73.810964,20.36,442,90,198.9,No,July 18-July 24
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,21.55,413,89,174.9,No,July 18-July 24
11360,Bayside (North),11360,40.78205,-73.7808,18.38,234,43,210,No,July 18-July 24
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16.67,354,59,204.8,No,July 18-July 24
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,20.83,240,50,198.9,No,July 18-July 24
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,17.81,73,13,148.5,No,July 18-July 24
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,15.44,421,65,187.7,No,July 18-July 24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,15.72,547,86,210,No,July 18-July 24
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,16,150,24,168.9,No,July 18-July 24
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,16.52,466,77,169.6,No,July 18-July 24
11368,Corona/North Corona,11368,40.749594,-73.852604,17.47,1059,185,139.5,No,July 18-July 24
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,19.62,418,82,208.2,No,July 18-July 24
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,18.36,305,56,141.6,No,July 18-July 24
11372,Jackson Heights,11372,40.75169,-73.883634,16.2,790,128,210.9,No,July 18-July 24
11373,Elmhurst,11373,40.738823,-73.8785,19.08,1153,220,182.2,No,July 18-July 24
11374,Rego Park,11374,40.726441,-73.861497,16.39,610,100,253.7,No,July 18-July 24
11375,Forest Hills,11375,40.720931,-73.846184,15.13,998,151,203.5,No,July 18-July 24
11377,Woodside,11377,40.744823,-73.90516,20,1005,201,193.9,No,July 18-July 24
11378,Maspeth,11378,40.724768,-73.909399,15.86,391,62,152.2,No,July 18-July 24
11379,Middle Village,11379,40.716758,-73.879597,20.97,434,91,188.3,No,July 18-July 24
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,16.54,1215,201,171.8,No,July 18-July 24
11411,Cambria Heights,11411,40.694202,-73.735998,19.4,268,52,196.5,No,July 18-July 24
11412,St. Albans,11412,40.698095,-73.758984,21.17,529,112,212.6,No,July 18-July 24
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,20.51,546,112,210.6,No,July 18-July 24
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,18.45,336,62,169.3,No,July 18-July 24
11415,Kew Gardens,11415,40.708323,-73.828212,17.45,275,48,233.1,No,July 18-July 24
11416,Ozone Park,11416,40.684652,-73.849549,18.13,320,58,189.5,No,July 18-July 24
11417,Ozone Park,11417,40.676457,-73.844522,21.25,353,75,183.6,No,July 18-July 24
11418,Richmond Hill,11418,40.700236,-73.836062,21.96,469,103,210.2,No,July 18-July 24
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,21.82,559,122,193.8,No,July 18-July 24
11420,South Ozone Park,11420,40.673518,-73.817812,20.31,453,92,142.2,No,July 18-July 24
11421,Woodhaven,11421,40.69405,-73.85867,20.43,460,94,159.8,No,July 18-July 24
11422,Rosedale,11422,40.660819,-73.73608,19.51,369,72,172.9,No,July 18-July 24
11423,Hollis/Holliswood,11423,40.71491,-73.767865,15.03,366,55,202.3,No,July 18-July 24
11426,Bellerose,11426,40.736521,-73.722384,23.04,204,47,148.8,No,July 18-July 24
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,20.71,280,58,186.7,No,July 18-July 24
11428,Queens Village,11428,40.721015,-73.742206,20.18,223,45,183,No,July 18-July 24
11429,Queens Village,11429,40.709772,-73.738731,19.51,328,64,165.4,No,July 18-July 24
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,19.24,707,136,187.6,No,July 18-July 24
11433,Jamaica,11433,40.69823,-73.787095,19.12,523,100,235.5,No,July 18-July 24
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,15.08,842,127,224.7,No,July 18-July 24
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,16.62,680,113,200.3,No,July 18-July 24
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,17.27,220,38,149.7,No,July 18-July 24
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,18.86,684,129,163,No,July 18-July 24
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15.65,262,41,175.9,No,July 18-July 24
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,17.48,143,25,165.7,No,July 18-July 24
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,16,200,32,144.4,No,July 18-July 24
11697,Breezy Point,11697,40.55907,-73.907199,13.73,51,7,265.3,Yes,July 18-July 24
