modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10023,Lincoln Square,10023,40.775901,-73.982658,1.38,3831,53,794.7,Yes,November 22-November 28
10024,Upper West Side,10024,40.792085,-73.974871,1.34,3658,49,729.3,Yes,November 22-November 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.79,5532,99,562.1,Yes,November 22-November 28
10026,Central Harlem (South),10026,40.802341,-73.952521,1.74,1549,27,535.4,Yes,November 22-November 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.18,2719,32,429.1,Yes,November 22-November 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.8,2336,42,534.1,Yes,November 22-November 28
10029,East Harlem,10029,40.791777,-73.943969,2.14,2107,45,359.2,Yes,November 22-November 28
10030,Central Harlem (North),10030,40.818326,-73.942842,2.03,838,17,440.7,Yes,November 22-November 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.7,1529,26,299.9,Yes,November 22-November 28
10032,Washington Heights (South),10032,40.838768,-73.942824,1.62,1547,25,334.6,Yes,November 22-November 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.03,1746,18,341.8,Yes,November 22-November 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.66,941,25,277,Yes,November 22-November 28
10035,East Harlem,10035,40.791,-73.924596,1.83,873,16,334.8,Yes,November 22-November 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.68,2920,49,1886.8,Yes,November 22-November 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.28,934,12,721.4,Yes,November 22-November 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.45,857,21,564.2,Yes,November 22-November 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.16,742,16,441.5,Yes,November 22-November 28
10040,Washington Heights (North),10040,40.85831,-73.93049,1.94,1133,22,336.6,Yes,November 22-November 28
10044,Roosevelt Island,10044,40.761931,-73.949924,1.47,679,10,514.1,Yes,November 22-November 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.08,1758,19,509,Yes,November 22-November 28
10069,Lincoln Square,10069,40.775924,-73.990256,0.9,442,4,1193.4,Yes,November 22-November 28
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2,1302,26,594.5,Yes,November 22-November 28
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.23,3097,69,548.2,Yes,November 22-November 28
10280,Battery Park City,10280,40.709318,-74.016654,2.25,355,8,663.4,Yes,November 22-November 28
10282,Battery Park City,10282,40.716409,-74.015077,2.9,241,7,646.1,Yes,November 22-November 28
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.83,1379,39,465.2,Yes,November 22-November 28
10302,Elm Park,10302,40.630598,-74.137891,2.49,562,14,346.2,Yes,November 22-November 28
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.72,772,21,460.2,Yes,November 22-November 28
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.27,1381,59,439.3,Yes,November 22-November 28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.83,1243,60,406,Yes,November 22-November 28
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.54,1805,100,518.9,Yes,November 22-November 28
10307,Tottenville,10307,40.507771,-74.24227,5.3,509,27,489.5,Yes,November 22-November 28
10308,Great Kills,10308,40.551574,-74.150454,5.32,940,50,459.4,Yes,November 22-November 28
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.46,1222,79,479.7,Yes,November 22-November 28
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.99,737,22,430.9,Yes,November 22-November 28
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.18,1949,140,570,Yes,November 22-November 28
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.58,2847,102,460.4,Yes,November 22-November 28
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.42,1280,31,323,Yes,November 22-November 28
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.29,1569,36,273.9,Yes,November 22-November 28
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.83,1744,32,286,Yes,November 22-November 28
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.89,847,16,298.7,Yes,November 22-November 28
10455,Mott Haven,10455,40.8147,-73.908583,2.5,960,24,291.2,Yes,November 22-November 28
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.65,2115,35,231.8,No,November 22-November 28
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.3,1650,38,255,No,November 22-November 28
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.48,1830,27,218.8,No,November 22-November 28
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.75,1026,18,271.6,Yes,November 22-November 28
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.53,1438,22,246.3,No,November 22-November 28
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.25,1420,32,387,Yes,November 22-November 28
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.84,2281,42,398.3,Yes,November 22-November 28
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.55,1959,50,317.2,Yes,November 22-November 28
10464,City Island,10464,40.872311,-73.804653,3.6,111,4,466.7,Yes,November 22-November 28
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.54,906,23,262,Yes,November 22-November 28
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.83,1640,30,326.7,Yes,November 22-November 28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.75,2432,67,328.2,Yes,November 22-November 28
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.21,1565,19,224.9,No,November 22-November 28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.44,1476,36,276.8,Yes,November 22-November 28
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.68,373,10,326.8,Yes,November 22-November 28
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.82,715,13,339,Yes,November 22-November 28
10472,Soundview,10472,40.829561,-73.869393,1.89,1689,32,336.9,Yes,November 22-November 28
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.8,1498,42,360.3,Yes,November 22-November 28
10474,Hunts Point,10474,40.810595,-73.884618,2.98,235,7,250.5,No,November 22-November 28
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.01,897,18,308.9,Yes,November 22-November 28
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.07,387,8,279.7,Yes,November 22-November 28
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.5,1996,30,619,Yes,November 22-November 28
11102,Astoria (North),11102,40.772498,-73.925912,3.21,1153,37,549.2,Yes,November 22-November 28
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,4.01,1248,50,492.3,Yes,November 22-November 28
11104,Sunnyside,11104,40.744658,-73.920205,2.82,922,26,346,Yes,November 22-November 28
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.02,1191,36,381.3,Yes,November 22-November 28
11106,Astoria (South),11106,40.761792,-73.931771,3.16,1297,41,422.1,Yes,November 22-November 28
11109,Long Island City,11109,40.746211,-73.956999,2.72,367,10,989.1,Yes,November 22-November 28
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.2,3903,86,677.4,Yes,November 22-November 28
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.94,2111,41,496.5,Yes,November 22-November 28
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.91,3032,58,538.3,Yes,November 22-November 28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.86,5226,45,1661.1,Yes,November 22-November 28
11206,Williamsburg (South),11206,40.701957,-73.942361,1.57,7500,118,1189,Yes,November 22-November 28
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3,2767,83,429.1,Yes,November 22-November 28
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.53,2530,64,423.8,Yes,November 22-November 28
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.39,2447,83,479.9,Yes,November 22-November 28
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.31,1642,38,363.8,Yes,November 22-November 28
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.69,9893,167,1354.4,Yes,November 22-November 28
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.3,2226,29,470.5,Yes,November 22-November 28
11213,Crown Heights (East),11213,40.671074,-73.93633,2.36,2033,48,456.6,Yes,November 22-November 28
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.19,2290,73,316.8,Yes,November 22-November 28
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.39,3661,51,508.4,Yes,November 22-November 28
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,3.04,2303,70,497.9,Yes,November 22-November 28
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.98,2272,45,584.8,Yes,November 22-November 28
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.44,3819,55,916.3,Yes,November 22-November 28
11219,Borough Park,11219,40.632662,-73.996666,1.01,5624,57,651.6,Yes,November 22-November 28
11220,Sunset Park,11220,40.641081,-74.016495,2.86,2415,69,252.7,No,November 22-November 28
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,2.88,2883,83,451.9,Yes,November 22-November 28
11222,Greenpoint,11222,40.728292,-73.947562,3.05,2329,71,636.7,Yes,November 22-November 28
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.75,1869,70,314.1,Yes,November 22-November 28
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,4.92,1301,64,358.8,Yes,November 22-November 28
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.83,1966,36,450.3,Yes,November 22-November 28
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.58,3294,52,469.4,Yes,November 22-November 28
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.87,1357,39,357.9,Yes,November 22-November 28
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,4.47,2190,98,323.2,Yes,November 22-November 28
11230,Midwood,11230,40.622164,-73.965096,3.71,2721,101,497.2,Yes,November 22-November 28
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,1.71,2105,36,644.8,Yes,November 22-November 28
11232,Sunset Park,11232,40.655984,-74.005304,2.06,924,19,402.4,Yes,November 22-November 28
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.59,2516,40,437.3,Yes,November 22-November 28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,2.25,2402,54,349.8,Yes,November 22-November 28
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.98,2314,92,391.3,Yes,November 22-November 28
11236,Canarsie,11236,40.640004,-73.901459,2.29,2531,58,390.3,Yes,November 22-November 28
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,2.7,1632,44,397.9,Yes,November 22-November 28
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,1.76,2734,48,564,Yes,November 22-November 28
11239,East New York,11239,40.64753,-73.882398,3.44,465,16,491.5,Yes,November 22-November 28
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.06,1142,35,330.1,Yes,November 22-November 28
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.18,1467,32,210.5,No,November 22-November 28
11356,College Point,11356,40.784867,-73.841495,2.31,648,15,267.4,Yes,November 22-November 28
11357,Whitestone,11357,40.78639,-73.810964,5.71,1191,68,441.7,Yes,November 22-November 28
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.57,832,38,310.9,Yes,November 22-November 28
11360,Bayside (North),11360,40.78205,-73.7808,3.7,487,18,462.1,Yes,November 22-November 28
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,5.88,680,40,329.9,Yes,November 22-November 28
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4.93,426,21,364.6,Yes,November 22-November 28
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,2.65,189,5,400.9,Yes,November 22-November 28
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.47,835,29,350.3,Yes,November 22-November 28
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,3.92,1021,40,278.4,Yes,November 22-November 28
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,5.12,332,17,239.3,No,November 22-November 28
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.18,942,30,302.4,Yes,November 22-November 28
11368,Corona/North Corona,11368,40.749594,-73.852604,2.55,2588,66,242.8,No,November 22-November 28
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.29,961,22,362.8,Yes,November 22-November 28
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,2.65,680,18,324.1,Yes,November 22-November 28
11372,Jackson Heights,11372,40.75169,-73.883634,2.86,1961,56,384,Yes,November 22-November 28
11373,Elmhurst,11373,40.738823,-73.8785,2.81,2456,69,333.9,Yes,November 22-November 28
11374,Rego Park,11374,40.726441,-73.861497,5.9,1304,77,372,Yes,November 22-November 28
11375,Forest Hills,11375,40.720931,-73.846184,3.38,2484,84,398.5,Yes,November 22-November 28
11377,Woodside,11377,40.744823,-73.90516,2.71,2321,63,349.8,Yes,November 22-November 28
11378,Maspeth,11378,40.724768,-73.909399,3.01,965,29,343.1,Yes,November 22-November 28
11379,Middle Village,11379,40.716758,-73.879597,4.33,1040,45,352.1,Yes,November 22-November 28
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,3.84,2815,108,338.8,Yes,November 22-November 28
11411,Cambria Heights,11411,40.694202,-73.735998,3.04,460,14,350.8,Yes,November 22-November 28
11412,St. Albans,11412,40.698095,-73.758984,4.44,1036,46,433.1,Yes,November 22-November 28
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,1.92,1039,20,370.3,Yes,November 22-November 28
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,2.76,724,20,440.8,Yes,November 22-November 28
11415,Kew Gardens,11415,40.708323,-73.828212,3.65,630,23,450.4,Yes,November 22-November 28
11416,Ozone Park,11416,40.684652,-73.849549,2.23,761,17,428.2,Yes,November 22-November 28
11417,Ozone Park,11417,40.676457,-73.844522,1.66,723,12,347.9,Yes,November 22-November 28
11418,Richmond Hill,11418,40.700236,-73.836062,4.39,888,39,300.6,Yes,November 22-November 28
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,2.44,1065,26,329.9,Yes,November 22-November 28
11420,South Ozone Park,11420,40.673518,-73.817812,2.4,1209,29,405.6,Yes,November 22-November 28
11421,Woodhaven,11421,40.69405,-73.85867,4.12,849,35,249.7,No,November 22-November 28
11422,Rosedale,11422,40.660819,-73.73608,3.01,763,23,376.7,Yes,November 22-November 28
11423,Hollis/Holliswood,11423,40.71491,-73.767865,2.84,740,21,353.3,Yes,November 22-November 28
11426,Bellerose,11426,40.736521,-73.722384,2.61,499,13,376.9,Yes,November 22-November 28
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,2.57,583,15,360.6,Yes,November 22-November 28
11428,Queens Village,11428,40.721015,-73.742206,1.35,446,6,376.7,Yes,November 22-November 28
11429,Queens Village,11429,40.709772,-73.738731,2.38,671,16,352.4,Yes,November 22-November 28
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,3.37,1661,56,367,Yes,November 22-November 28
11433,Jamaica,11433,40.69823,-73.787095,3.65,931,34,350.5,Yes,November 22-November 28
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,2.68,1755,47,416.4,Yes,November 22-November 28
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.33,1375,32,332.1,Yes,November 22-November 28
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.77,542,15,464,Yes,November 22-November 28
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.59,1416,65,270.7,Yes,November 22-November 28
11692,Arverne/Edgemere,11692,40.592794,-73.792203,2.67,449,12,294.8,Yes,November 22-November 28
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,4.33,323,14,252.5,No,November 22-November 28
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,3.25,493,16,375.4,Yes,November 22-November 28
11697,Breezy Point,11697,40.55907,-73.907199,2.25,89,2,294.8,Yes,November 22-November 28
