modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),5.46,1025,56,509.1,Yes,November 28-December 4
10031,Hamilton Heights/West Harlem,4.72,1905,90,493,Yes,November 28-December 4
10032,Washington Heights (South),5,2500,125,602.7,Yes,November 28-December 4
10033,Washington Heights (North)/Washington Heights (South),4.66,2082,97,446,Yes,November 28-December 4
10034,Inwood/Washington Heights (North),5.99,1302,78,445.1,Yes,November 28-December 4
10035,East Harlem,4.45,1191,53,564.7,Yes,November 28-December 4
10036,Hell's Kitchen/Midtown Manhattan,2.9,1172,34,675.4,Yes,November 28-December 4
10037,Central Harlem (North)/East Harlem,4.35,713,31,529,Yes,November 28-December 4
10038,Chinatown/Financial District,2.3,695,16,441.7,Yes,November 28-December 4
10039,Central Harlem (North)/Washington Heights (South),3.55,705,25,441.5,Yes,November 28-December 4
10040,Washington Heights (North),6.05,1322,80,395.8,Yes,November 28-December 4
10044,Roosevelt Island,1.03,389,4,548.3,Yes,November 28-December 4
10065,Lenox Hill/Upper East Side,1.38,1959,27,1107.6,Yes,November 28-December 4
10069,Lincoln Square,2.18,367,8,986.5,Yes,November 28-December 4
10075,Lenox Hill/Upper East Side,2.07,1302,27,807.1,Yes,November 28-December 4
10128,Upper East Side/Yorkville,2.31,2769,64,638.7,Yes,November 28-December 4
10280,Battery Park City,3.35,328,11,567.1,Yes,November 28-December 4
10282,Battery Park City,1.78,225,4,538.4,Yes,November 28-December 4
10301,Silver Lake/St. George,8.22,1485,122,496.1,Yes,November 28-December 4
10302,Elm Park,9.86,720,71,497.7,Yes,November 28-December 4
10303,Graniteville/Mariner's Harbor/Port Ivory,7.16,1020,73,479,Yes,November 28-December 4
10304,New Dorp/Todt Hill,7.98,1742,139,518.1,Yes,November 28-December 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Bree,8.88,1621,144,522.7,Yes,November 28-December 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10.59,2324,246,564.3,Yes,November 28-December 4
10307,Tottenville,9.61,510,49,549.9,Yes,November 28-December 4
10308,Great Kills,10.61,1159,123,482.9,Yes,November 28-December 4
10309,Charleston/Prince's Bay/Woodrow,10.43,1266,132,513.1,Yes,November 28-December 4
10310,Port Richmond/Randall Manor/West Brighton,6.59,971,64,507.6,Yes,November 28-December 4
10312,Annadale/Rossville,9.65,2486,240,494.7,Yes,November 28-December 4
10314,Bloomfield/Freshkills Park,8.97,3357,301,430.2,Yes,November 28-December 4
10451,Concourse/Melrose,4.65,1289,60,451.8,Yes,November 28-December 4
10452,Concourse/Highbridge,5.44,2078,113,432.1,Yes,November 28-December 4
10453,Morris Heights/Mount Hope/University Heights,6.63,1854,123,335.5,Yes,November 28-December 4
10454,Mott Haven/Port Morris,7.55,1046,79,452,Yes,November 28-December 4
10455,Mott Haven,7.32,956,70,329.4,Yes,November 28-December 4
10456,Claremont/Morrisania,5.64,2147,121,392.7,Yes,November 28-December 4
10457,Belmont/Claremont/Mount Hope/Tremont,6.12,1862,114,339.1,Yes,November 28-December 4
10458,Belmont/Fordham University/Kingsbridge,4.99,1885,94,303.4,Yes,November 28-December 4
10459,Charlotte Gardens/Hunts Point,4.97,1148,57,271.6,Yes,November 28-December 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,7.65,1307,100,305.7,Yes,November 28-December 4
10461,Morris Park/Pelham Bay/Westchester Square,7.59,1488,113,415.5,Yes,November 28-December 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.53,1977,129,406.3,Yes,November 28-December 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,5.26,1960,103,331.5,Yes,November 28-December 4
10464,City Island,11.71,205,24,793.4,Yes,November 28-December 4
10465,Country Club/Throgs Neck,6.17,1362,84,535.7,Yes,November 28-December 4
10466,Edenwald/Wakefield,4.89,2026,99,326.7,Yes,November 28-December 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.48,2647,145,356.7,Yes,November 28-December 4
10468,Fordham/Kingsbridge/University Heights,6.76,1894,128,331.6,Yes,November 28-December 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,3.99,1855,74,340.1,Yes,November 28-December 4
10470,Wakefield/Woodlawn,6.81,426,29,386.9,Yes,November 28-December 4
10471,Fieldston/North Riverdale/Riverdale,3.38,888,30,682.6,Yes,November 28-December 4
10472,Soundview,6.22,1351,84,247.1,No,November 28-December 4
10473,Castle Hill/Clason Point/Soundview,5.88,1615,95,380.6,Yes,November 28-December 4
10474,Hunts Point,6,250,15,250.5,No,November 28-December 4
10475,Co-op City/Edenwald,3.14,1244,39,369.7,Yes,November 28-December 4
11004,Bellerose/Douglaston-Little Neck,5.24,458,24,337.7,Yes,November 28-December 4
11101,Astoria (South)/Long Island City/Sunnyside,2.96,1620,48,632.5,Yes,November 28-December 4
11102,Astoria (North),3.48,1264,44,615.7,Yes,November 28-December 4
11103,Astoria (North)/Astoria (South),3.1,1453,45,655.5,Yes,November 28-December 4
11104,Sunnyside,4.82,1037,50,739.1,Yes,November 28-December 4
11105,Ditmars Steinway,4.03,1141,46,547.1,Yes,November 28-December 4
11106,Astoria (South),4.54,1477,67,547.7,Yes,November 28-December 4
11109,Long Island City,1.69,295,5,676.8,Yes,November 28-December 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,2.01,2832,57,738.4,Yes,November 28-December 4
11203,East Flatbush (North)/East Flatbush (South),3.68,1875,69,384.6,Yes,November 28-December 4
11204,Bensonhurst/Mapleton,8.42,1449,122,249.1,No,November 28-December 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.79,1397,39,503,Yes,November 28-December 4
11206,Williamsburg (South),3.87,2456,95,438.2,Yes,November 28-December 4
11207,Cypress Hills/East New York,4.58,2468,113,408.8,Yes,November 28-December 4
11208,Cypress Hills/East New York,6.87,2051,141,277.3,Yes,November 28-December 4
11209,Bay Ridge/Fort Hamilton,5.14,2257,116,481.4,Yes,November 28-December 4
11210,Flatlands/Midwood,6.84,1535,105,298.4,Yes,November 28-December 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (Sout,3.93,3766,148,602.9,Yes,November 28-December 4
11212,Ocean Hill-Brownsville,5.43,2026,110,346.1,Yes,November 28-December 4
11213,Crown Heights (East),4.59,1678,77,340.6,Yes,November 28-December 4
11214,Bath Beach/Bensonhurst/Gravesend,6.73,1799,121,272.6,Yes,November 28-December 4
11215,Gowanus/Park Slope/Windsor Terrace,2.32,2804,65,637.7,Yes,November 28-December 4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.05,1948,40,487,Yes,November 28-December 4
11217,Boerum Hill/Park Slope,2.17,1748,38,663.1,Yes,November 28-December 4
11218,Kensington/Windsor Terrace,4.45,2291,102,452.7,Yes,November 28-December 4
11219,Borough Park,7.61,1512,115,237.6,No,November 28-December 4
11220,Sunset Park,5.71,2030,116,306.6,Yes,November 28-December 4
11221,Bedford-Stuyvesant (East)/Bushwick,3.27,2661,87,470.3,Yes,November 28-December 4
11222,Greenpoint,1.93,1610,31,683.8,Yes,November 28-December 4
11223,Gravesend/Homecrest,11.37,2304,262,398.8,Yes,November 28-December 4
11224,Brighton Beach/Coney Island/Seagate,5.26,1102,58,356.6,Yes,November 28-December 4
11225,Crown Heights (West)/Prospect Lefferts Gardens,2.57,1748,45,426,Yes,November 28-December 4
11226,Flatbush/Prospect Lefferts Gardens,4.18,2655,111,400.6,Yes,November 28-December 4
11228,Bath Beach/Dyker Heights,7.5,1307,98,400.2,Yes,November 28-December 4
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,9.72,2182,212,396.3,Yes,November 28-December 4
11230,Midwood,8.99,2546,229,423,Yes,November 28-December 4
11231,Carroll Gardens/Cobble Hill/Red Hook,3.13,1599,50,618,Yes,November 28-December 4
11232,Sunset Park,5.5,745,41,465.2,Yes,November 28-December 4
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,3.92,1962,77,376.7,Yes,November 28-December 4
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,5.12,2305,118,286,Yes,November 28-December 4
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,6.96,1912,133,327.4,Yes,November 28-December 4
11236,Canarsie,4.39,2211,97,290.4,Yes,November 28-December 4
11237,Bushwick/East Williamsburg,4.98,1386,69,393.7,Yes,November 28-December 4
11238,Clinton Hill/Prospect Heights,1.62,2290,37,765.7,Yes,November 28-December 4
11239,East New York,7.35,517,38,691.1,Yes,November 28-December 4
11354,Flushing/Murray Hill,4.33,994,43,228.1,No,November 28-December 4
11355,Flushing/Murray Hill/Queensboro Hill,6.53,1378,90,238.4,No,November 28-December 4
11356,College Point,7.44,578,43,381.3,Yes,November 28-December 4
11357,Whitestone,5.32,1127,60,408.1,Yes,November 28-December 4
11358,Auburndale/Murray Hill,5.07,946,48,338.7,Yes,November 28-December 4
11360,Bayside (North),5.55,559,31,404.3,Yes,November 28-December 4
11361,Bayside (North)/Bayside (South),4.39,751,33,477.8,Yes,November 28-December 4
11362,Douglaston-Little Neck,5.98,435,26,375.7,Yes,November 28-December 4
11363,Douglaston-Little Neck,5.61,196,11,460.3,Yes,November 28-December 4
11364,Bayside (South)/Oakland Gardens,3.34,927,31,378.3,Yes,November 28-December 4
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.08,1055,43,340.1,Yes,November 28-December 4
11366,Fresh Meadows/Hillcrest,5.4,352,19,408.2,Yes,November 28-December 4
11367,Kew Gardens Hills/Pomonok,3.89,1028,40,324.5,Yes,November 28-December 4
11368,Corona/North Corona,6.35,2490,158,298.1,Yes,November 28-December 4
11369,Airport/East Elmhurst,6.48,1127,73,422.3,Yes,November 28-December 4
11370,Jackson Heights/Rikers Island,5.11,763,39,355.6,Yes,November 28-December 4
11372,Jackson Heights,4.85,2041,99,433.4,Yes,November 28-December 4
11373,Elmhurst,7.52,2661,200,408,Yes,November 28-December 4
11374,Rego Park,3.95,1191,47,454.2,Yes,November 28-December 4
11375,Forest Hills,4.63,2094,97,436.4,Yes,November 28-December 4
11377,Woodside,6.36,2939,187,435.5,Yes,November 28-December 4
11378,Maspeth,5.53,850,47,262.8,Yes,November 28-December 4
11379,Middle Village,6.05,909,55,346.6,Yes,November 28-December 4
11385,Glendale/Ridgewood,5.63,2594,146,349.4,Yes,November 28-December 4
11411,Cambria Heights,4.36,619,27,500.5,Yes,November 28-December 4
11412,St. Albans,5.21,1133,59,469.8,Yes,November 28-December 4
11413,Laurelton/Rosedale,3.91,1175,46,368,Yes,November 28-December 4
11414,Hamilton Beach/Howard Beach/Lindenwood,5.7,789,45,356.2,Yes,November 28-December 4
11415,Kew Gardens,4.98,602,30,445.1,Yes,November 28-December 4
11416,Ozone Park,9,600,54,295.6,Yes,November 28-December 4
11417,Ozone Park,8.14,762,62,322.2,Yes,November 28-December 4
11418,Richmond Hill,8.78,1036,91,396.4,Yes,November 28-December 4
11419,Richmond Hill/South Ozone Park,8.88,1216,108,400,Yes,November 28-December 4
11420,South Ozone Park,7.15,1217,87,313.6,Yes,November 28-December 4
11421,Woodhaven,6.67,975,65,339.6,Yes,November 28-December 4
11422,Rosedale,4.66,922,43,456.9,Yes,November 28-December 4
11423,Hollis/Holliswood,4.66,815,38,452.8,Yes,November 28-December 4
11426,Bellerose,9.13,515,47,396.8,Yes,November 28-December 4
11427,Bellerose/Hollis Hills/Holliswood,5.8,742,43,449.7,Yes,November 28-December 4
11428,Queens Village,5.17,522,27,360.6,Yes,November 28-December 4
11429,Queens Village,5.41,813,44,445.9,Yes,November 28-December 4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,7,1558,109,370.3,Yes,November 28-December 4
11433,Jamaica,6.41,921,59,336.8,Yes,November 28-December 4
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5.66,1908,108,440.4,Yes,November 28-December 4
11435,Briarwood/Jamaica,5.45,1359,74,361.2,Yes,November 28-December 4
11436,South Jamaica/South Ozone Park,7.08,537,38,424.1,Yes,November 28-December 4
11691,Edgemere/Far Rockaway,7.6,1685,128,366.5,Yes,November 28-December 4
11692,Arverne/Edgemere,4.32,602,26,399.4,Yes,November 28-December 4
11693,Arverne/Broad Channel,6.27,415,26,497.2,Yes,November 28-December 4
11694,Belle Harbor-Neponsit/Rockaway Park,7.04,938,66,644.9,Yes,November 28-December 4
11697,Breezy Point,8.81,420,37,1798,Yes,November 28-December 4
