modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10030,Central Harlem (North),10030,40.818326,-73.942842,15.24,315,48,160.6,No,December 12-December 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,11.83,651,77,169.4,No,December 12-December 18
10032,Washington Heights (South),10032,40.838768,-73.942824,11.54,667,77,184,No,December 12-December 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.46,719,68,201.6,No,December 12-December 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.64,484,66,187,No,December 12-December 18
10035,East Harlem,10035,40.791,-73.924596,12.68,497,63,204.3,No,December 12-December 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,15.63,320,50,209.2,No,December 12-December 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15.63,256,40,206.8,No,December 12-December 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,16.04,187,30,148.7,No,December 12-December 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.89,282,42,172.9,No,December 12-December 18
10040,Washington Heights (North),10040,40.85831,-73.93049,12.42,467,58,182,No,December 12-December 18
10044,Roosevelt Island,10044,40.761931,-73.949924,10.91,110,12,171.4,No,December 12-December 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.22,499,51,347.7,Yes,December 12-December 18
10069,Lincoln Square,10069,40.775924,-73.990256,10.38,106,11,238.7,No,December 12-December 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,10.9,367,40,273.4,Yes,December 12-December 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.94,710,99,206.6,No,December 12-December 18
10280,Battery Park City,10280,40.709318,-74.016654,10.34,58,6,96.3,No,December 12-December 18
10282,Battery Park City,10282,40.716409,-74.015077,15.91,44,7,143.6,No,December 12-December 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,14.64,362,53,154.2,No,December 12-December 18
10302,Elm Park,10302,40.630598,-74.137891,11.05,181,20,140.7,No,December 12-December 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,17.75,231,41,120.7,No,December 12-December 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.91,403,48,145.6,No,December 12-December 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,17.07,416,71,149.3,No,December 12-December 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,16.6,524,87,147.7,No,December 12-December 18
10307,Tottenville,10307,40.507771,-74.24227,17.42,132,23,127.4,No,December 12-December 18
10308,Great Kills,10308,40.551574,-74.150454,17.06,293,50,161,No,December 12-December 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,17.25,284,49,139.6,No,December 12-December 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,16.73,245,41,166.4,No,December 12-December 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,15.61,551,86,135.9,No,December 12-December 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,11.88,1069,127,157.8,No,December 12-December 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,13.36,569,76,194.2,No,December 12-December 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,11.83,744,88,155.6,No,December 12-December 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,14.11,801,113,160.1,No,December 12-December 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,14.1,390,55,137.5,No,December 12-December 18
10455,Mott Haven,10455,40.8147,-73.908583,18.42,467,86,183.8,No,December 12-December 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,13.09,886,116,152.4,No,December 12-December 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,16.56,767,127,173.6,No,December 12-December 18
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,11.89,908,108,177.7,No,December 12-December 18
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,17.82,477,85,165,No,December 12-December 18
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.77,650,83,174.9,No,December 12-December 18
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,14.66,648,95,205.7,No,December 12-December 18
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.05,922,148,192.5,No,December 12-December 18
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,15.99,744,119,157.2,No,December 12-December 18
10464,City Island,10464,40.872311,-73.804653,16.67,42,7,93.3,No,December 12-December 18
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,15.8,424,67,169.3,No,December 12-December 18
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,13.44,677,91,147.2,No,December 12-December 18
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,15.63,1254,196,190.1,No,December 12-December 18
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,15.22,795,121,159.4,No,December 12-December 18
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,14.4,653,94,151.5,No,December 12-December 18
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,14.44,187,27,180.1,No,December 12-December 18
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,11.66,223,26,145.9,No,December 12-December 18
10472,Soundview,10472,40.829561,-73.869393,13.18,804,106,170.6,No,December 12-December 18
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,16.1,671,108,186.1,No,December 12-December 18
10474,Hunts Point,10474,40.810595,-73.884618,22.62,84,19,91.9,No,December 12-December 18
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,16.92,455,77,156.8,No,December 12-December 18
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,19.05,147,28,110.8,No,December 12-December 18
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.86,599,107,260.6,Yes,December 12-December 18
11102,Astoria (North),11102,40.772498,-73.925912,15.51,374,58,196.4,No,December 12-December 18
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,17,400,68,174.6,No,December 12-December 18
11104,Sunnyside,11104,40.744658,-73.920205,12.13,305,37,196.6,No,December 12-December 18
11105,Ditmars Steinway,11105,40.778969,-73.906286,14.19,444,63,193.4,No,December 12-December 18
11106,Astoria (South),11106,40.761792,-73.931771,15.92,446,71,192.4,No,December 12-December 18
11109,Long Island City,11109,40.746211,-73.956999,17.91,67,12,208.2,No,December 12-December 18
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,12.39,783,97,210.3,No,December 12-December 18
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,19.25,478,92,106.4,No,December 12-December 18
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.28,2632,139,284.1,Yes,December 12-December 18
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,5.53,1175,65,247.1,No,December 12-December 18
11206,Williamsburg (South),11206,40.701957,-73.942361,9.08,1938,176,243.3,No,December 12-December 18
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,19.39,722,140,137,No,December 12-December 18
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.49,852,149,146.5,No,December 12-December 18
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,16.79,655,110,154,No,December 12-December 18
11210,Flatlands/Midwood,11210,40.628165,-73.946316,17.43,614,107,121.8,No,December 12-December 18
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6.61,2451,162,218.4,No,December 12-December 18
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,19.35,589,114,137.9,No,December 12-December 18
11213,Crown Heights (East),11213,40.671074,-73.93633,14.04,534,75,134.7,No,December 12-December 18
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,12.79,954,122,165.9,No,December 12-December 18
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,11.1,820,91,183.8,No,December 12-December 18
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,14.37,487,70,149.6,No,December 12-December 18
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.03,544,60,234.9,No,December 12-December 18
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5,2160,108,212.2,No,December 12-December 18
11219,Borough Park,11219,40.632662,-73.996666,2.17,6997,152,490.7,Yes,December 12-December 18
11220,Sunset Park,11220,40.641081,-74.016495,16.44,876,144,139.5,No,December 12-December 18
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,14.51,772,112,133.8,No,December 12-December 18
11222,Greenpoint,11222,40.728292,-73.947562,12.98,416,54,191,No,December 12-December 18
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,17.95,713,128,137.4,No,December 12-December 18
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.65,547,102,198.8,No,December 12-December 18
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,14.77,501,74,128.7,No,December 12-December 18
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,15.3,915,140,140.7,No,December 12-December 18
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,16.86,350,59,117.8,No,December 12-December 18
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,15.2,704,107,138.9,No,December 12-December 18
11230,Midwood,11230,40.622164,-73.965096,11.43,1242,142,155.2,No,December 12-December 18
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,11.8,483,57,206,No,December 12-December 18
11232,Sunset Park,11232,40.655984,-74.005304,9.92,262,26,158.8,No,December 12-December 18
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,16.8,619,104,135.9,No,December 12-December 18
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,18.7,706,132,125.5,No,December 12-December 18
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,15.49,697,108,129.2,No,December 12-December 18
11236,Canarsie,11236,40.640004,-73.901459,21.91,671,147,97.8,No,December 12-December 18
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.99,469,75,137.5,No,December 12-December 18
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,12.24,621,76,169.9,No,December 12-December 18
11239,East New York,11239,40.64753,-73.882398,18.25,126,23,145.9,No,December 12-December 18
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.91,479,81,141,No,December 12-December 18
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,16.38,757,124,140.8,No,December 12-December 18
11356,College Point,11356,40.784867,-73.841495,14.83,209,31,144.6,No,December 12-December 18
11357,Whitestone,11357,40.78639,-73.810964,18.16,347,63,126.6,No,December 12-December 18
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,13.58,346,47,149.9,No,December 12-December 18
11360,Bayside (North),11360,40.78205,-73.7808,15.03,193,29,147,No,December 12-December 18
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16.37,281,46,151.7,No,December 12-December 18
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,18.24,159,29,138.1,No,December 12-December 18
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,4.44,45,2,89.1,No,December 12-December 18
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,19.74,304,60,126.1,No,December 12-December 18
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,14.18,416,59,148.4,No,December 12-December 18
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,17.19,128,22,98.5,No,December 12-December 18
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,18.12,458,83,181.9,No,December 12-December 18
11368,Corona/North Corona,11368,40.749594,-73.852604,17.06,1014,173,136.8,No,December 12-December 18
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15.43,376,58,172.5,No,December 12-December 18
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,19.57,230,45,100.7,No,December 12-December 18
11372,Jackson Heights,11372,40.75169,-73.883634,17.77,591,105,135.1,No,December 12-December 18
11373,Elmhurst,11373,40.738823,-73.8785,20.5,805,165,137.5,No,December 12-December 18
11374,Rego Park,11374,40.726441,-73.861497,18.64,472,88,188.4,No,December 12-December 18
11375,Forest Hills,11375,40.720931,-73.846184,15.56,765,119,167,No,December 12-December 18
11377,Woodside,11377,40.744823,-73.90516,16.55,858,142,167.8,No,December 12-December 18
11378,Maspeth,11378,40.724768,-73.909399,15.73,356,56,138.3,No,December 12-December 18
11379,Middle Village,11379,40.716758,-73.879597,18.75,320,60,136.5,No,December 12-December 18
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,19.88,1006,200,139,No,December 12-December 18
11411,Cambria Heights,11411,40.694202,-73.735998,19.75,162,32,121.6,No,December 12-December 18
11412,St. Albans,11412,40.698095,-73.758984,18.11,392,71,147,No,December 12-December 18
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,17.26,394,68,155.1,No,December 12-December 18
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,14.83,290,43,162.2,No,December 12-December 18
11415,Kew Gardens,11415,40.708323,-73.828212,17.46,189,33,164.3,No,December 12-December 18
11416,Ozone Park,11416,40.684652,-73.849549,19.48,308,60,178.1,No,December 12-December 18
11417,Ozone Park,11417,40.676457,-73.844522,18.81,303,57,170.7,No,December 12-December 18
11418,Richmond Hill,11418,40.700236,-73.836062,19.07,388,74,157,No,December 12-December 18
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,17.59,415,73,123.7,No,December 12-December 18
11420,South Ozone Park,11420,40.673518,-73.817812,23.21,474,110,127.5,No,December 12-December 18
11421,Woodhaven,11421,40.69405,-73.85867,20.13,303,61,132.3,No,December 12-December 18
11422,Rosedale,11422,40.660819,-73.73608,15.77,298,47,135.8,No,December 12-December 18
11423,Hollis/Holliswood,11423,40.71491,-73.767865,21.28,329,70,170.2,No,December 12-December 18
11426,Bellerose,11426,40.736521,-73.722384,15.64,179,28,143.8,No,December 12-December 18
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,11.89,244,29,157,No,December 12-December 18
11428,Queens Village,11428,40.721015,-73.742206,16.89,225,38,193.7,No,December 12-December 18
11429,Queens Village,11429,40.709772,-73.738731,18.09,282,51,154.6,No,December 12-December 18
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,15.26,662,101,171.2,No,December 12-December 18
11433,Jamaica,11433,40.69823,-73.787095,15.51,432,67,188.9,No,December 12-December 18
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,14.33,719,103,161.8,No,December 12-December 18
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,17.65,612,108,167.8,No,December 12-December 18
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,19.25,187,36,124.7,No,December 12-December 18
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,17.28,463,80,113.7,No,December 12-December 18
11692,Arverne/Edgemere,11692,40.592794,-73.792203,14.92,181,27,123.6,No,December 12-December 18
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,18.55,124,23,165.7,No,December 12-December 18
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,12.12,165,20,129.9,No,December 12-December 18
11697,Breezy Point,11697,40.55907,-73.907199,2.56,39,1,117.9,No,December 12-December 18
