modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10038,Chinatown/Financial District,10038,40.709696,-74.002391,14.16,113,16,83.1,No,December 25-December 31
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.69,168,23,88.3,No,December 25-December 31
10040,Washington Heights (North),10040,40.85831,-73.93049,16.17,266,43,95.5,No,December 25-December 31
10044,Roosevelt Island,10044,40.761931,-73.949924,21.54,65,14,102.8,No,December 25-December 31
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,18.63,161,30,89.6,No,December 25-December 31
10069,Lincoln Square,10069,40.775924,-73.990256,16.98,53,9,95.5,No,December 25-December 31
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,16.35,208,34,160.6,No,December 25-December 31
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.65,345,54,87.1,No,December 25-December 31
10280,Battery Park City,10280,40.709318,-74.016654,3.33,30,1,53.5,No,December 25-December 31
10282,Battery Park City,10282,40.716409,-74.015077,18.18,11,2,17.9,No,December 25-December 31
10301,Silver Lake/St. George,10301,40.628224,-74.096232,16.67,258,43,102.8,No,December 25-December 31
10302,Elm Park,10302,40.630598,-74.137891,22.39,134,30,92,No,December 25-December 31
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,16.98,159,27,98.1,No,December 25-December 31
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,18.67,300,56,100.3,No,December 25-December 31
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,22.65,309,70,105,No,December 25-December 31
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,21.45,387,83,115.5,No,December 25-December 31
10307,Tottenville,10307,40.507771,-74.24227,22.09,86,19,100.6,No,December 25-December 31
10308,Great Kills,10308,40.551574,-74.150454,23.67,207,49,117.4,No,December 25-December 31
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,19.18,219,42,112.3,No,December 25-December 31
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,23.53,170,40,128,No,December 25-December 31
10312,Annadale/Rossville,10312,40.545128,-74.18169,21.06,470,99,114.7,No,December 25-December 31
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.65,813,111,110.2,No,December 25-December 31
10451,Concourse/Melrose,10451,40.820705,-73.923865,21.33,300,64,99.2,No,December 25-December 31
10452,Concourse/Highbridge,10452,40.837364,-73.923461,19.15,449,86,89.1,No,December 25-December 31
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,17.37,518,90,116.9,No,December 25-December 31
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,23.08,247,57,113.7,No,December 25-December 31
10455,Mott Haven,10455,40.8147,-73.908583,25,256,64,95.5,No,December 25-December 31
10456,Claremont/Morrisania,10456,40.829884,-73.908121,17.17,635,109,109.5,No,December 25-December 31
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,18.26,460,84,103.1,No,December 25-December 31
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,19.66,534,105,100.3,No,December 25-December 31
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,22.56,297,67,102.4,No,December 25-December 31
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,18.22,450,82,122.3,No,December 25-December 31
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,19.08,414,79,128.3,No,December 25-December 31
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,18.04,654,118,136.8,No,December 25-December 31
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,17.01,482,82,110,No,December 25-December 31
10464,City Island,10464,40.872311,-73.804653,25.81,31,8,116.7,No,December 25-December 31
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,20,310,62,134.5,No,December 25-December 31
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,24.08,490,118,115,No,December 25-December 31
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,20.53,794,163,135.2,No,December 25-December 31
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,17.51,457,80,88.7,No,December 25-December 31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,19.45,437,85,88.1,No,December 25-December 31
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,16.67,126,21,120.1,No,December 25-December 31
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,10.49,162,17,131.8,No,December 25-December 31
10472,Soundview,10472,40.829561,-73.869393,17.32,456,79,108.9,No,December 25-December 31
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,18.86,472,89,130.3,No,December 25-December 31
10474,Hunts Point,10474,40.810595,-73.884618,21.31,61,13,75.2,No,December 25-December 31
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,20.55,292,60,114.7,No,December 25-December 31
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,17.09,117,20,89.7,No,December 25-December 31
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,17.03,323,55,135.7,No,December 25-December 31
11102,Astoria (North),11102,40.772498,-73.925912,24.79,242,60,133.1,No,December 25-December 31
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,23.64,258,61,125.9,No,December 25-December 31
11104,Sunnyside,11104,40.744658,-73.920205,20.83,168,35,114,No,December 25-December 31
11105,Ditmars Steinway,11105,40.778969,-73.906286,21.95,246,54,113.3,No,December 25-December 31
11106,Astoria (South),11106,40.761792,-73.931771,17.21,244,42,101.5,No,December 25-December 31
11109,Long Island City,11109,40.746211,-73.956999,21.21,33,7,52.1,No,December 25-December 31
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,19.84,368,73,97.9,No,December 25-December 31
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,27.45,306,84,55.9,No,December 25-December 31
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,5.36,1678,90,125.8,No,December 25-December 31
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.9,673,33,99.3,No,December 25-December 31
11206,Williamsburg (South),11206,40.701957,-73.942361,8.95,1184,106,113,No,December 25-December 31
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,25.05,487,122,82,No,December 25-December 31
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,17.05,651,111,98.4,No,December 25-December 31
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,18.53,394,73,78.5,No,December 25-December 31
11210,Flatlands/Midwood,11210,40.628165,-73.946316,17.53,405,71,91.3,No,December 25-December 31
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,6.15,1610,99,117,No,December 25-December 31
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,18.67,391,73,91.9,No,December 25-December 31
11213,Crown Heights (East),11213,40.671074,-73.93633,17.5,400,70,83.6,No,December 25-December 31
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,19.52,666,130,108.8,No,December 25-December 31
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,14.62,342,50,73.3,No,December 25-December 31
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,19.29,280,54,76.6,No,December 25-December 31
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,10.08,258,26,112.6,No,December 25-December 31
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,7,1257,88,131.1,No,December 25-December 31
11219,Borough Park,11219,40.632662,-73.996666,2.82,4326,122,154.3,No,December 25-December 31
11220,Sunset Park,11220,40.641081,-74.016495,14.46,581,84,103.6,No,December 25-December 31
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,18.16,435,79,83.5,No,December 25-December 31
11222,Greenpoint,11222,40.728292,-73.947562,13.79,261,36,99.7,No,December 25-December 31
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,19.49,554,108,116.6,No,December 25-December 31
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.3,388,71,127.5,No,December 25-December 31
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,22.57,288,65,88.7,No,December 25-December 31
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,23.16,557,129,107.9,No,December 25-December 31
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,17.89,285,51,120,No,December 25-December 31
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,20.04,509,102,91,No,December 25-December 31
11230,Midwood,11230,40.622164,-73.965096,12.4,903,112,138.4,No,December 25-December 31
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,15.67,217,34,115,No,December 25-December 31
11232,Sunset Park,11232,40.655984,-74.005304,16.67,192,32,110.8,No,December 25-December 31
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,21.04,328,69,80.7,No,December 25-December 31
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,19.84,504,100,82.9,No,December 25-December 31
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,23.49,545,128,116.4,No,December 25-December 31
11236,Canarsie,11236,40.640004,-73.901459,25.11,454,114,77.2,No,December 25-December 31
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,15.56,270,42,104.2,No,December 25-December 31
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,20.13,308,62,91.5,No,December 25-December 31
11239,East New York,11239,40.64753,-73.882398,15.19,79,12,92.1,No,December 25-December 31
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,16.15,353,57,102,No,December 25-December 31
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,19.61,561,110,109.1,No,December 25-December 31
11356,College Point,11356,40.784867,-73.841495,17.44,172,30,118.3,No,December 25-December 31
11357,Whitestone,11357,40.78639,-73.810964,18.1,232,42,93,No,December 25-December 31
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,20.75,241,50,113.8,No,December 25-December 31
11360,Bayside (North),11360,40.78205,-73.7808,15.97,144,23,105,No,December 25-December 31
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,16.57,175,29,91,No,December 25-December 31
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,13.97,136,19,105,No,December 25-December 31
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,25.53,47,12,103.9,No,December 25-December 31
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,19.55,220,43,106.5,No,December 25-December 31
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,18.4,250,46,91.3,No,December 25-December 31
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,23.53,102,24,119.6,No,December 25-December 31
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,17.88,330,59,125.4,No,December 25-December 31
11368,Corona/North Corona,11368,40.749594,-73.852604,18.52,675,125,106.9,No,December 25-December 31
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,15.06,259,39,118.9,No,December 25-December 31
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,23.6,178,42,94.4,No,December 25-December 31
11372,Jackson Heights,11372,40.75169,-73.883634,23.39,372,87,93.9,No,December 25-December 31
11373,Elmhurst,11373,40.738823,-73.8785,21.75,561,122,109.1,No,December 25-December 31
11374,Rego Park,11374,40.726441,-73.861497,22.99,361,83,142.5,No,December 25-December 31
11375,Forest Hills,11375,40.720931,-73.846184,19.5,477,93,109.4,No,December 25-December 31
11377,Woodside,11377,40.744823,-73.90516,21.89,507,111,99.9,No,December 25-December 31
11378,Maspeth,11378,40.724768,-73.909399,22.13,235,52,99.6,No,December 25-December 31
11379,Middle Village,11379,40.716758,-73.879597,22.68,269,61,117.4,No,December 25-December 31
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,23.64,681,161,125.5,No,December 25-December 31
11411,Cambria Heights,11411,40.694202,-73.735998,28.24,131,37,88.9,No,December 25-December 31
11412,St. Albans,11412,40.698095,-73.758984,20.42,240,49,99.7,No,December 25-December 31
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,22.76,268,61,94.9,No,December 25-December 31
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,21.91,178,39,95.2,No,December 25-December 31
11415,Kew Gardens,11415,40.708323,-73.828212,21.92,146,32,100.7,No,December 25-December 31
11416,Ozone Park,11416,40.684652,-73.849549,15.94,251,40,144,No,December 25-December 31
11417,Ozone Park,11417,40.676457,-73.844522,21.46,219,47,103.1,No,December 25-December 31
11418,Richmond Hill,11418,40.700236,-73.836062,19.43,247,48,79.8,No,December 25-December 31
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,21.39,332,71,103.1,No,December 25-December 31
11420,South Ozone Park,11420,40.673518,-73.817812,20.2,302,61,102.4,No,December 25-December 31
11421,Woodhaven,11421,40.69405,-73.85867,24.21,285,69,112.4,No,December 25-December 31
11422,Rosedale,11422,40.660819,-73.73608,17.39,184,32,71,No,December 25-December 31
11423,Hollis/Holliswood,11423,40.71491,-73.767865,18.22,236,43,134.9,No,December 25-December 31
11426,Bellerose,11426,40.736521,-73.722384,16.8,125,21,99.2,No,December 25-December 31
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,19.43,175,34,127.3,No,December 25-December 31
11428,Queens Village,11428,40.721015,-73.742206,21.43,126,27,107.6,No,December 25-December 31
11429,Queens Village,11429,40.709772,-73.738731,20.11,189,38,115.1,No,December 25-December 31
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,21.21,396,84,113.6,No,December 25-December 31
11433,Jamaica,11433,40.69823,-73.787095,19.25,265,51,93.1,No,December 25-December 31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,19.15,496,95,127.3,No,December 25-December 31
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,21.05,475,100,138.7,No,December 25-December 31
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,14.84,128,19,109.8,No,December 25-December 31
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,18.82,340,64,80.8,No,December 25-December 31
11692,Arverne/Edgemere,11692,40.592794,-73.792203,20.73,82,17,57.1,No,December 25-December 31
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,36.36,55,20,71,No,December 25-December 31
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.21,106,14,57.7,No,December 25-December 31
11697,Breezy Point,11697,40.55907,-73.907199,6.9,29,2,117.9,No,December 25-December 31
