modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.64,220,19,74.1,No,March 7-March 13
10022,East Midtown,10022,40.758676,-73.968098,4.19,191,8,106.8,No,March 7-March 13
10023,Lincoln Square,10023,40.775901,-73.982658,4.68,385,18,119.8,No,March 7-March 13
10024,Upper West Side,10024,40.792085,-73.974871,2.89,346,10,107.9,No,March 7-March 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.99,661,33,135.3,No,March 7-March 13
10026,Central Harlem (South),10026,40.802341,-73.952521,3.77,239,9,90.5,No,March 7-March 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.82,445,17,104.1,No,March 7-March 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.49,241,6,69.7,No,March 7-March 13
10029,East Harlem,10029,40.791777,-73.943969,2.65,528,14,108.7,No,March 7-March 13
10030,Central Harlem (North),10030,40.818326,-73.942842,1.85,162,3,88.8,No,March 7-March 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.01,349,7,93.2,No,March 7-March 13
10032,Washington Heights (South),10032,40.838768,-73.942824,1.08,370,4,107.8,No,March 7-March 13
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.97,370,11,109.4,No,March 7-March 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.87,244,7,92.3,No,March 7-March 13
10035,East Harlem,10035,40.791,-73.924596,1.91,366,7,136.2,No,March 7-March 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5.85,205,12,124.8,No,March 7-March 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.65,151,4,115.4,No,March 7-March 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.19,84,1,56.9,No,March 7-March 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.25,154,5,99.3,No,March 7-March 13
10040,Washington Heights (North),10040,40.85831,-73.93049,3.85,260,10,102.4,No,March 7-March 13
10044,Roosevelt Island,10044,40.761931,-73.949924,1.56,64,1,85.7,No,March 7-March 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.82,248,7,164.9,No,March 7-March 13
10069,Lincoln Square,10069,40.775924,-73.990256,2.08,48,1,95.5,No,March 7-March 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.44,164,4,134.5,No,March 7-March 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,7.69,286,22,75.1,No,March 7-March 13
10280,Battery Park City,10280,40.709318,-74.016654,6.25,32,2,53.5,No,March 7-March 13
10282,Battery Park City,10282,40.716409,-74.015077,0,23,0,71.8,No,March 7-March 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.8,222,4,95.1,No,March 7-March 13
10302,Elm Park,10302,40.630598,-74.137891,0.9,111,1,92,No,March 7-March 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.11,146,6,79.2,No,March 7-March 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.49,268,4,90.7,No,March 7-March 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.46,224,10,81.7,No,March 7-March 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.65,329,12,100.4,No,March 7-March 13
10307,Tottenville,10307,40.507771,-74.24227,1.82,55,1,53.6,No,March 7-March 13
10308,Great Kills,10308,40.551574,-74.150454,4.71,170,8,90.5,No,March 7-March 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.78,185,7,78.9,No,March 7-March 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.53,158,4,102.4,No,March 7-March 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.56,324,18,73.7,No,March 7-March 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.74,839,23,123.2,No,March 7-March 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.09,324,10,111.9,No,March 7-March 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.81,463,13,110.4,No,March 7-March 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.65,490,13,101.7,No,March 7-March 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.33,215,5,92.5,No,March 7-March 13
10455,Mott Haven,10455,40.8147,-73.908583,5.54,289,16,121.7,No,March 7-March 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.22,632,14,106.2,No,March 7-March 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.5,521,13,115.3,No,March 7-March 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.6,539,14,113.6,No,March 7-March 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.26,354,8,119.1,No,March 7-March 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.63,441,16,132.5,No,March 7-March 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.08,325,10,99.8,No,March 7-March 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.17,507,11,116.8,No,March 7-March 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.43,411,10,104.3,No,March 7-March 13
10464,City Island,10464,40.872311,-73.804653,0,19,0,46.7,No,March 7-March 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.4,214,3,69.6,No,March 7-March 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,3.22,404,13,95.4,No,March 7-March 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.06,653,20,103.9,No,March 7-March 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.61,499,18,109.2,No,March 7-March 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.02,397,12,85.4,No,March 7-March 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.06,79,4,60,No,March 7-March 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.84,141,4,117.7,No,March 7-March 13
10472,Soundview,10472,40.829561,-73.869393,1.85,432,8,98.6,No,March 7-March 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.26,442,10,111.7,No,March 7-March 13
10474,Hunts Point,10474,40.810595,-73.884618,1.61,62,1,66.8,No,March 7-March 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.35,213,5,72.5,No,March 7-March 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.16,95,3,68.6,No,March 7-March 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,5.21,326,17,152,No,March 7-March 13
11102,Astoria (North),11102,40.772498,-73.925912,2.97,202,6,116.5,No,March 7-March 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,6.06,198,12,91.6,No,March 7-March 13
11104,Sunnyside,11104,40.744658,-73.920205,3.65,137,5,94.4,No,March 7-March 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.3,212,7,105,No,March 7-March 13
11106,Astoria (South),11106,40.761792,-73.931771,2.34,214,5,93.5,No,March 7-March 13
11109,Long Island City,11109,40.746211,-73.956999,3.23,31,1,52.1,No,March 7-March 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,4.55,396,18,109.2,No,March 7-March 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.5,334,5,77.7,No,March 7-March 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.4,2140,30,253,No,March 7-March 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.79,1135,9,185.3,No,March 7-March 13
11206,Williamsburg (South),11206,40.701957,-73.942361,0.65,1847,12,168.4,No,March 7-March 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.93,534,21,111.2,No,March 7-March 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.65,605,10,109.9,No,March 7-March 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.56,373,17,82.9,No,March 7-March 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.66,383,14,92.9,No,March 7-March 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.46,2394,11,155.4,No,March 7-March 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.66,489,13,121.7,No,March 7-March 13
11213,Crown Heights (East),11213,40.671074,-73.93633,3.9,359,14,89.8,No,March 7-March 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.59,630,10,99.1,No,March 7-March 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,5.25,305,16,73.3,No,March 7-March 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.21,309,13,94.8,No,March 7-March 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,4.74,211,10,85.6,No,March 7-March 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.94,1446,28,173,No,March 7-March 13
11219,Borough Park,11219,40.632662,-73.996666,1,5478,55,440.7,Yes,March 7-March 13
11220,Sunset Park,11220,40.641081,-74.016495,2.5,601,15,101.5,No,March 7-March 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.94,425,21,97,No,March 7-March 13
11222,Greenpoint,11222,40.728292,-73.947562,2.87,174,5,74.7,No,March 7-March 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,2.93,444,13,84.7,No,March 7-March 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.63,342,9,116.7,No,March 7-March 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,4.9,286,14,93.9,No,March 7-March 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.31,574,19,98.6,No,March 7-March 13
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.62,191,5,68.9,No,March 7-March 13
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,3.68,435,16,89.8,No,March 7-March 13
11230,Midwood,11230,40.622164,-73.965096,1.73,868,15,120.4,No,March 7-March 13
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,2.3,217,5,93.6,No,March 7-March 13
11232,Sunset Park,11232,40.655984,-74.005304,2.42,165,4,96,No,March 7-March 13
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.94,413,8,98.2,No,March 7-March 13
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.13,448,23,75.5,No,March 7-March 13
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.05,459,14,93.4,No,March 7-March 13
11236,Canarsie,11236,40.640004,-73.901459,3.73,456,17,73.1,No,March 7-March 13
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.32,271,9,91.7,No,March 7-March 13
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,4.52,376,17,112,No,March 7-March 13
11239,East New York,11239,40.64753,-73.882398,0,84,0,92.1,No,March 7-March 13
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,2.51,319,8,96.4,No,March 7-March 13
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,3.02,530,16,105.3,No,March 7-March 13
11356,College Point,11356,40.784867,-73.841495,4.03,149,6,105.2,No,March 7-March 13
11357,Whitestone,11357,40.78639,-73.810964,5.1,196,10,82.7,No,March 7-March 13
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.61,217,10,97.2,No,March 7-March 13
11360,Bayside (North),11360,40.78205,-73.7808,3,100,3,63,No,March 7-March 13
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,1.92,156,3,94.8,No,March 7-March 13
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,2.91,103,3,82.9,No,March 7-March 13
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,6.25,32,2,44.5,No,March 7-March 13
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,2.45,163,4,61.6,No,March 7-March 13
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,2.45,286,7,109.6,No,March 7-March 13
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,2.35,85,2,77.4,No,March 7-March 13
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,3.04,296,9,103.3,No,March 7-March 13
11368,Corona/North Corona,11368,40.749594,-73.852604,1.21,578,7,81.5,No,March 7-March 13
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,2.53,237,6,107.1,No,March 7-March 13
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,3.25,123,4,56.6,No,March 7-March 13
11372,Jackson Heights,11372,40.75169,-73.883634,4.08,343,14,93.9,No,March 7-March 13
11373,Elmhurst,11373,40.738823,-73.8785,4.17,408,17,68.7,No,March 7-March 13
11374,Rego Park,11374,40.726441,-73.861497,4.58,262,12,113.5,No,March 7-March 13
11375,Forest Hills,11375,40.720931,-73.846184,3.69,434,16,106.6,No,March 7-March 13
11377,Woodside,11377,40.744823,-73.90516,1.81,496,9,94,No,March 7-March 13
11378,Maspeth,11378,40.724768,-73.909399,2.44,164,4,71.9,No,March 7-March 13
11379,Middle Village,11379,40.716758,-73.879597,4.17,168,7,62.8,No,March 7-March 13
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,2.73,513,14,74.3,No,March 7-March 13
11411,Cambria Heights,11411,40.694202,-73.735998,2.91,103,3,65.5,No,March 7-March 13
11412,St. Albans,11412,40.698095,-73.758984,3.56,225,8,86.6,No,March 7-March 13
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,3.03,231,7,74.1,No,March 7-March 13
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,5.81,155,9,84.6,No,March 7-March 13
11415,Kew Gardens,11415,40.708323,-73.828212,2.91,103,3,79.5,No,March 7-March 13
11416,Ozone Park,11416,40.684652,-73.849549,4.39,205,9,109.9,No,March 7-March 13
11417,Ozone Park,11417,40.676457,-73.844522,3.94,203,8,90.2,No,March 7-March 13
11418,Richmond Hill,11418,40.700236,-73.836062,0.99,203,2,93.1,No,March 7-March 13
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,4.55,242,11,80.4,No,March 7-March 13
11420,South Ozone Park,11420,40.673518,-73.817812,3.36,238,8,77.3,No,March 7-March 13
11421,Woodhaven,11421,40.69405,-73.85867,4.39,205,9,82.4,No,March 7-March 13
11422,Rosedale,11422,40.660819,-73.73608,5.32,188,10,98.8,No,March 7-March 13
11423,Hollis/Holliswood,11423,40.71491,-73.767865,1.82,165,3,96.3,No,March 7-March 13
11426,Bellerose,11426,40.736521,-73.722384,3.67,109,4,94.2,No,March 7-March 13
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,3.85,130,5,84.8,No,March 7-March 13
11428,Queens Village,11428,40.721015,-73.742206,4.63,108,5,86.1,No,March 7-March 13
11429,Queens Village,11429,40.709772,-73.738731,4.86,144,7,75.5,No,March 7-March 13
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,4.63,389,18,103.7,No,March 7-March 13
11433,Jamaica,11433,40.69823,-73.787095,2.74,219,6,84.9,No,March 7-March 13
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,3.43,379,13,94.4,No,March 7-March 13
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,2.91,344,10,97.6,No,March 7-March 13
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,2.65,113,3,84.8,No,March 7-March 13
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,4.89,307,15,77.8,No,March 7-March 13
11692,Arverne/Edgemere,11692,40.592794,-73.792203,5.43,92,5,71.3,No,March 7-March 13
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,0,58,0,55.2,No,March 7-March 13
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,5.62,89,5,62.6,No,March 7-March 13
11697,Breezy Point,11697,40.55907,-73.907199,5.56,18,1,88.4,No,March 7-March 13
