MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10029,East Harlem,22,16,18,19,75,27.9,20.29,22.83,24.1,95.13,-3,1,1.27,6936,8797.4,1.08
10030,Central Harlem (North),7,2,3,6,18,23.87,6.82,10.23,20.46,61.39,0,1,3.41,2049,6987.95,0.88
10031,Hamilton Heights/West Harlem,9,14,12,16,51,14.86,23.12,19.82,26.42,84.22,22,1,1.65,4197,6930.67,1.22
10032,Washington Heights (South),24,19,15,16,74,39.03,30.9,24.39,26.02,120.34,-28,1,1.63,4782,7776.55,1.55
10033,Washington Heights (North)/Washington Heights (South),14,21,12,13,60,23.64,35.47,20.27,21.96,101.33,-29,0,0,4191,7078.14,1.43
10034,Inwood/Washington Heights (North),14,11,15,10,50,32.5,25.54,34.82,23.22,116.08,0,1,2.32,3018,7006.6,1.66
10035,East Harlem,6,3,9,4,22,17.43,8.71,26.14,11.62,63.9,44,0,0,2909,8449.85,0.76
10036,Hell's Kitchen/Midtown Manhattan,1,6,5,4,16,3.82,22.89,19.08,15.26,61.04,29,0,0,2517,9602.75,0.64
10037,Central Harlem (North)/East Harlem,4,6,7,5,22,19.37,29.06,33.9,24.21,106.54,20,1,4.84,1509,7307.64,1.46
10038,Chinatown/Financial District,2,4,3,11,20,9.07,18.14,13.61,49.89,90.71,133,0,0,1682,7628.82,1.19
10039,Central Harlem (North)/Washington Heights (South),8,11,9,3,31,30.24,41.58,34.02,11.34,117.17,-37,1,3.78,1935,7313.61,1.6
10040,Washington Heights (North),14,12,12,15,53,31.24,26.78,26.78,33.48,118.28,4,1,2.23,3483,7773.12,1.52
10044,Roosevelt Island,0,2,0,2,4,0,17.09,0,17.09,34.19,0,0,0,1102,9418.57,0.36
10065,Lenox Hill/Upper East Side,3,2,6,2,13,10.32,6.88,20.65,6.88,44.73,60,0,0,2986,10274.77,0.44
10069,Lincoln Square,2,0,2,2,6,31.56,0,31.56,31.56,94.67,100,0,0,680,10728.72,0.88
10075,Lenox Hill/Upper East Side,5,4,1,2,12,21.16,16.92,4.23,8.46,50.77,-67,0,0,2682,11347.99,0.45
10128,Upper East Side/Yorkville,3,3,3,5,14,4.89,4.89,4.89,8.15,22.82,33,0,0,5495,8956.52,0.25
10280,Battery Park City,1,0,0,0,1,10.4,0,0,0,10.4,-100,0,0,573,5957.15,0.17
10282,Battery Park City,1,0,1,0,2,18.13,0,18.13,0,36.26,0,0,0,363,6581.52,0.55
10301,Silver Lake/St. George,9,8,6,11,34,22.72,20.2,15.15,27.77,85.83,0,1,2.52,3009,7595.89,1.13
10302,Elm Park,4,4,2,4,14,21.31,21.31,10.65,21.31,74.57,-25,0,0,1067,5683.4,1.31
10303,Graniteville/Mariner's Harbor/Port Ivory,6,7,2,4,19,22.87,26.69,7.62,15.25,72.43,-54,0,0,1639,6248.18,1.16
10304,New Dorp/Todt Hill,7,13,18,7,45,16.49,30.63,42.4,16.49,106.01,25,1,2.36,3512,8273.51,1.28
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,5,12,7,8,32,11.75,28.19,16.45,18.8,75.19,-12,1,2.35,2395,5627.22,1.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9,8,9,8,34,16.76,14.9,16.76,14.9,63.33,0,1,1.86,3516,6549.23,0.97
10307,Tottenville,2,1,2,1,6,13.15,6.57,13.15,6.57,39.44,0,0,0,794,5218.69,0.76
10308,Great Kills,2,3,12,3,20,6.75,10.12,40.49,10.12,67.49,200,0,0,1569,5294.36,1.27
10309,Charleston/Prince's Bay/Woodrow,4,5,2,3,14,12.12,15.15,6.06,9.09,42.42,-44,1,3.03,1857,5626.42,0.75
10310,Port Richmond/Randall Manor/West Brighton,2,7,3,7,19,8.38,29.32,12.57,29.32,79.59,11,0,0,1572,6585.41,1.21
10312,Annadale/Rossville,9,11,5,13,38,14.92,18.24,8.29,21.56,63.01,-10,0,0,3628,6016.15,1.05
10314,Bloomfield/Freshkills Park,12,23,23,17,75,13.21,25.32,25.32,18.72,82.57,14,0,0,6289,6923.6,1.19
10451,Concourse/Melrose,21,11,22,6,60,44.01,23.05,46.1,12.57,125.74,-13,2,4.19,3445,7219.38,1.74
10452,Concourse/Highbridge,32,31,31,28,122,41.54,40.24,40.24,36.35,158.37,-6,5,6.49,5405,7016.29,2.26
10453,Morris Heights/Mount Hope/University Heights,25,33,31,29,118,30.79,40.65,38.18,35.72,145.35,3,1,1.23,5024,6188.41,2.35
10454,Mott Haven/Port Morris,8,15,7,7,37,20.93,39.24,18.31,18.31,96.8,-39,0,0,2350,6148.06,1.57
10455,Mott Haven,13,15,18,13,59,30.82,35.57,42.68,30.82,139.9,11,1,2.37,2825,6698.38,2.09
10456,Claremont/Morrisania,27,24,20,18,89,28.89,25.68,21.4,19.26,95.25,-25,3,3.21,6348,6793.53,1.4
10457,Belmont/Claremont/Mount Hope/Tremont,14,15,21,21,71,18.75,20.08,28.12,28.12,95.07,45,2,2.68,4930,6601.05,1.44
10458,Belmont/Fordham University/Kingsbridge,33,24,20,22,99,39.38,28.64,23.86,26.25,118.13,-26,0,0,4999,5964.84,1.98
10459,Charlotte Gardens/Hunts Point,12,5,15,16,48,24.82,10.34,31.02,33.09,99.27,82,0,0,3619,7484.3,1.33
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,23,23,12,14,72,38.29,38.29,19.98,23.3,119.85,-43,1,1.66,3704,6165.81,1.94
10461,Morris Park/Pelham Bay/Westchester Square,10,5,8,15,38,20.21,10.11,16.17,30.32,76.8,53,3,6.06,3438,6948.32,1.11
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,22,25,28,25,100,28.45,32.33,36.21,32.33,129.31,13,0,0,5046,6525.08,1.98
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,16,15,14,19,64,22.44,21.04,19.64,26.65,89.78,6,1,1.4,5995,8409.63,1.07
10464,City Island,2,1,0,0,3,45.94,22.97,0,0,68.92,-100,0,0,310,7121.27,0.97
10465,Country Club/Throgs Neck,6,5,7,10,28,13.94,11.62,16.27,23.24,65.07,55,2,4.65,3384,7864.2,0.83
10466,Edenwald/Wakefield,15,17,15,12,59,20.79,23.56,20.79,16.63,81.76,-16,2,2.77,4610,6387.99,1.28
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,35,23,15,22,95,34.73,22.82,14.88,21.83,94.26,-36,8,7.94,7980,7917.92,1.19
10468,Fordham/Kingsbridge/University Heights,28,27,16,30,101,36.51,35.21,20.87,39.12,131.71,-16,3,3.91,5214,6799.59,1.94
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8,19,14,10,51,11.19,26.57,19.58,13.98,71.32,-11,4,5.59,6163,8618.59,0.83
10470,Wakefield/Woodlawn,2,3,5,5,15,14.18,21.27,35.45,35.45,106.35,100,1,7.09,898,6367.1,1.67
10471,Fieldston/North Riverdale/Riverdale,7,4,2,6,19,32.95,18.83,9.41,28.24,89.42,-27,2,9.41,2032,9563.58,0.94
10472,Soundview,12,15,14,17,58,17.67,22.09,20.61,25.03,85.4,15,2,2.94,3989,5873.61,1.45
10473,Castle Hill/Clason Point/Soundview,17,16,12,13,58,27.45,25.84,19.38,20.99,93.66,-24,2,3.23,3933,6351.2,1.47
10474,Hunts Point,2,2,2,1,7,16.08,16.08,16.08,8.04,56.28,-25,0,0,685,5507.29,1.02
10475,Co-op City/Edenwald,15,8,6,5,34,34.29,18.29,13.72,11.43,77.73,-52,0,0,3432,7845.79,0.99
11004,Bellerose/Douglaston-Little Neck,4,5,0,0,9,21.32,26.65,0,0,47.98,-100,0,0,2003,10677.8,0.45
11101,Astoria (South)/Long Island City/Sunnyside,4,10,9,12,35,11.36,28.41,25.57,34.09,99.42,50,0,0,3567,10132.34,0.98
11102,Astoria (North),7,6,8,5,26,21.45,18.39,24.52,15.32,79.67,0,1,3.06,2680,8212.57,0.97
11103,Astoria (North)/Astoria (South),7,8,10,5,30,19.13,21.87,27.33,13.67,82,0,1,2.73,2658,7265.14,1.13
11104,Sunnyside,5,5,3,4,17,20.18,20.18,12.11,16.14,68.62,-30,0,0,1893,7640.55,0.9
11105,Ditmars Steinway,4,5,8,8,25,11.14,13.93,22.29,22.29,69.65,78,0,0,2488,6931.35,1
11106,Astoria (South),13,9,5,2,29,33.62,23.28,12.93,5.17,75,-68,1,2.59,2727,7053,1.06
11109,Long Island City,1,0,2,0,3,19.72,0,39.44,0,59.16,100,0,0,545,10748.14,0.55
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,10,4,9,15,38,16.42,6.57,14.78,24.63,62.39,71,0,0,7275,11944.21,0.52
11203,East Flatbush (North)/East Flatbush (South),7,4,6,18,35,9.54,5.45,8.18,24.53,47.69,118,0,0,4475,6097.36,0.78
11204,Bensonhurst/Mapleton,20,34,26,25,105,25.21,42.86,32.78,31.52,132.37,-6,2,2.52,3203,4037.95,3.28
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,8,9,4,14,35,18.18,20.45,9.09,31.81,79.52,6,0,0,3495,7940.8,1
11206,Williamsburg (South),11,20,9,12,52,12.87,23.39,10.53,14.04,60.82,-32,1,1.17,5874,6870.45,0.89
11207,Cypress Hills/East New York,16,13,7,11,47,17.95,14.58,7.85,12.34,52.72,-38,0,0,5844,6554.75,0.8
11208,Cypress Hills/East New York,20,27,15,20,82,20.92,28.24,15.69,20.92,85.77,-26,1,1.05,5150,5386.6,1.59
11209,Bay Ridge/Fort Hamilton,16,15,20,19,70,23.85,22.36,29.81,28.32,104.35,26,2,2.98,4449,6632.27,1.57
11210,Flatlands/Midwood,8,15,21,19,63,11.92,22.36,31.3,28.32,93.9,74,0,0,3395,5060.42,1.86
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),25,5,16,18,64,25.1,5.02,16.07,18.07,64.26,13,0,0,7708,7739.37,0.83
11212,Ocean Hill-Brownsville,11,13,5,12,41,13.82,16.33,6.28,15.08,51.51,-29,1,1.26,4549,5715.54,0.9
11213,Crown Heights (East),8,12,9,12,41,12.42,18.63,13.97,18.63,63.64,5,1,1.55,3856,5985.17,1.06
11214,Bath Beach/Bensonhurst/Gravesend,19,22,14,14,69,20.36,23.57,15,15,73.93,-32,0,0,4370,4682.14,1.58
11215,Gowanus/Park Slope/Windsor Terrace,10,5,5,8,28,14.3,7.15,7.15,11.44,40.04,-13,0,0,6013,8598.32,0.47
11216,Bedford-Stuyvesant (West)/Crown Heights (West),7,7,4,10,28,12.6,12.6,7.2,18.01,50.42,0,0,0,4692,8448.31,0.6
11217,Boerum Hill/Park Slope,5,9,5,6,25,10.53,18.96,10.53,12.64,52.66,-21,0,0,4107,8650.57,0.61
11218,Kensington/Windsor Terrace,14,5,16,16,51,18.47,6.6,21.11,21.11,67.28,68,1,1.32,4499,5934.85,1.13
11219,Borough Park,16,19,31,32,98,17.23,20.46,33.38,34.46,105.54,80,3,3.23,3922,4223.65,2.5
11220,Sunset Park,39,71,19,29,158,39.61,72.12,19.3,29.46,160.49,-56,1,1.02,6839,6946.67,2.31
11221,Bedford-Stuyvesant (East)/Bushwick,15,18,7,14,54,18.37,22.04,8.57,17.14,66.12,-36,1,1.22,6081,7445.6,0.89
11222,Greenpoint,7,8,3,5,23,19.26,22.01,8.25,13.76,63.28,-47,1,2.75,3417,9400.49,0.67
11223,Gravesend/Homecrest,15,21,16,8,60,18.76,26.26,20.01,10.01,75.04,-33,0,0,3817,4773.81,1.57
11224,Brighton Beach/Coney Island/Seagate,6,9,4,10,29,13.49,20.23,8.99,22.48,65.19,-7,1,2.25,2824,6347.87,1.03
11225,Crown Heights (West)/Prospect Lefferts Gardens,6,13,7,10,36,10.4,22.53,12.13,17.33,62.38,-11,0,0,4080,7069.65,0.88
11226,Flatbush/Prospect Lefferts Gardens,11,10,17,15,53,11.1,10.09,17.16,15.14,53.5,52,1,1.01,6653,6716.04,0.8
11228,Bath Beach/Dyker Heights,10,9,8,7,34,22.62,20.36,18.09,15.83,76.9,-21,0,0,2367,5353.38,1.44
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,16,15,12,21,64,18.84,17.67,14.13,24.73,75.37,6,0,0,4023,4738,1.59
11230,Midwood,15,11,26,40,92,16.82,12.34,29.16,44.86,103.18,154,1,1.12,4770,5349.59,1.93
11231,Carroll Gardens/Cobble Hill/Red Hook,4,8,1,4,17,10.81,21.62,2.7,10.81,45.95,-58,0,0,3138,8482.3,0.54
11232,Sunset Park,17,10,5,2,34,60.13,35.37,17.69,7.07,120.26,-74,0,0,2456,8687.32,1.38
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11,9,9,6,35,15.25,12.47,12.47,8.32,48.51,-25,2,2.77,3941,5462.57,0.89
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,22,13,16,20,71,23.08,13.64,16.79,20.99,74.5,3,0,0,4882,5122.51,1.45
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,29,25,23,17,94,36.46,31.43,28.92,21.37,118.18,-26,2,2.51,4362,5484.02,2.15
11236,Canarsie,15,14,12,10,51,15.49,14.46,12.39,10.33,52.66,-24,2,2.07,5734,5920.68,0.89
11237,Bushwick/East Williamsburg,17,12,8,5,42,33.53,23.67,15.78,9.86,82.85,-55,0,0,3484,6872.37,1.21
11238,Clinton Hill/Prospect Heights,7,7,7,8,29,12.96,12.96,12.96,14.81,53.69,7,1,1.85,5554,10282.18,0.52
11239,East New York,8,2,2,6,18,64.45,16.11,16.11,48.33,145,-20,0,0,832,6702.45,2.16
11354,Flushing/Murray Hill,13,9,7,9,38,23.42,16.21,12.61,16.21,68.45,-27,3,5.4,4076,7341.72,0.93
11355,Flushing/Murray Hill/Queensboro Hill,11,8,17,9,45,13.75,10,21.25,11.25,56.24,37,1,1.25,4216,5269.08,1.07
11356,College Point,9,6,2,4,21,38.59,25.73,8.58,17.15,90.04,-60,0,0,1363,5844.08,1.54
11357,Whitestone,6,12,11,6,35,15.01,30.02,27.52,15.01,87.55,-6,2,5,2640,6604.03,1.33
11358,Auburndale/Murray Hill,4,3,1,3,11,11.25,8.44,2.81,8.44,30.95,-43,0,0,2169,6102.72,0.51
11360,Bayside (North),2,0,2,7,11,10.6,0,10.6,37.11,58.31,350,1,5.3,1226,6499.44,0.9
11361,Bayside (North)/Bayside (South),1,6,4,3,14,3.58,21.45,14.3,10.73,50.05,0,1,3.58,1720,6149.01,0.81
11362,Douglaston-Little Neck,5,1,2,1,9,28.19,5.64,11.28,5.64,50.74,-50,0,0,1129,6364.86,0.8
11363,Douglaston-Little Neck,2,1,1,0,4,27.94,13.97,13.97,0,55.87,-67,0,0,475,6634.98,0.84
11364,Bayside (South)/Oakland Gardens,10,4,3,3,20,28.93,11.57,8.68,8.68,57.87,-57,0,0,2035,5887.87,0.98
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6,10,6,5,27,13.62,22.7,13.62,11.35,61.29,-31,0,0,2548,5784.23,1.06
11366,Fresh Meadows/Hillcrest,4,0,5,2,11,29.03,0,36.29,14.52,79.84,75,0,0,797,5784.84,1.38
11367,Kew Gardens Hills/Pomonok,6,7,11,9,33,14.27,16.65,26.17,21.41,78.5,54,0,0,2616,6222.76,1.26
11368,Corona/North Corona,34,18,25,24,101,30.47,16.13,22.4,21.51,90.51,-6,1,0.9,6257,5606.93,1.61
11369,Airport/East Elmhurst,4,5,3,3,15,10.97,13.71,8.23,8.23,41.14,-33,1,2.74,2374,6510.85,0.63
11370,Jackson Heights/Rikers Island,4,8,14,4,30,12.21,24.42,42.74,12.21,91.58,50,0,0,2081,6352.52,1.44
11372,Jackson Heights,16,14,24,14,68,25.57,22.38,38.36,22.38,108.69,27,4,6.39,4714,7534.82,1.44
11373,Elmhurst,16,23,16,9,64,17.23,24.76,17.23,9.69,68.91,-36,1,1.08,5604,6033.86,1.14
11374,Rego Park,13,11,8,12,44,30.92,26.16,19.03,28.54,104.64,-17,0,0,2665,6338.05,1.65
11375,Forest Hills,20,21,21,23,85,28.35,29.76,29.76,32.6,120.48,7,0,0,4572,6480.24,1.86
11377,Woodside,12,11,9,6,38,13.88,12.72,10.41,6.94,43.95,-35,0,0,5735,6632.47,0.66
11378,Maspeth,5,7,4,6,22,14.45,20.24,11.56,17.34,63.6,-17,0,0,2121,6131.22,1.04
11379,Middle Village,4,5,7,4,20,11.05,13.81,19.34,11.05,55.26,22,2,5.53,2535,7003.62,0.79
11385,Glendale/Ridgewood,14,10,15,15,54,13.6,9.72,14.57,14.57,52.46,25,0,0,5801,5635.87,0.93
11411,Cambria Heights,1,3,0,2,6,4.88,14.64,0,9.76,29.28,-50,0,0,1161,5665,0.52
11412,St. Albans,6,4,4,1,15,15.25,10.17,10.17,2.54,38.12,-50,0,0,2306,5860.69,0.65
11413,Laurelton/Rosedale,5,4,6,4,19,11.46,9.16,13.75,9.16,43.53,11,0,0,2459,5633.71,0.77
11414,Hamilton Beach/Howard Beach/Lindenwood,2,8,7,2,19,7.08,28.3,24.77,7.08,67.22,-10,0,0,1649,5833.96,1.15
11415,Kew Gardens,1,3,5,6,15,5.2,15.6,26,31.19,77.99,175,2,10.4,1464,7611.42,1.02
11416,Ozone Park,6,5,7,6,24,22.54,18.79,26.3,22.54,90.18,18,0,0,1272,4779.36,1.89
11417,Ozone Park,7,10,5,2,24,22.39,31.98,15.99,6.4,76.75,-59,1,3.2,1682,5378.85,1.43
11418,Richmond Hill,7,2,6,5,20,18.37,5.25,15.75,13.12,52.49,22,1,2.62,1831,4805.12,1.09
11419,Richmond Hill/South Ozone Park,10,8,11,8,37,19.67,15.73,21.63,15.73,72.76,6,0,0,2029,3990.26,1.82
11420,South Ozone Park,5,11,17,9,42,10.33,22.72,35.11,18.59,86.75,63,0,0,2222,4589.42,1.89
11421,Woodhaven,11,7,7,8,33,26.06,16.58,16.58,18.95,78.18,-17,0,0,2072,4908.85,1.59
11422,Rosedale,2,2,7,6,17,5.93,5.93,20.76,17.79,50.41,225,0,0,1871,5548.37,0.91
11423,Hollis/Holliswood,6,6,6,9,27,18.73,18.73,18.73,28.09,84.27,25,1,3.12,1838,5736.38,1.47
11426,Bellerose,1,2,3,2,8,4.91,9.82,14.73,9.82,39.29,67,0,0,989,4856.78,0.81
11427,Bellerose/Hollis Hills/Holliswood,1,2,5,4,12,4.31,8.62,21.54,17.23,51.7,200,0,0,1540,6634.39,0.78
11428,Queens Village,3,3,3,3,12,15.52,15.52,15.52,15.52,62.09,0,0,0,1071,5541.34,1.12
11429,Queens Village,3,3,3,5,14,10.7,10.7,10.7,17.83,49.94,33,0,0,1730,6170.57,0.81
11432,Hillcrest/Jamaica Estates/Jamaica Hills,17,26,18,13,74,26.9,41.14,28.48,20.57,117.1,-28,1,1.58,3445,5451.35,2.15
11433,Jamaica,6,10,5,5,26,16.65,27.75,13.88,13.88,72.15,-38,0,0,1930,5355.79,1.35
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6,7,12,10,35,8.88,10.36,17.77,14.81,51.82,69,2,2.96,4119,6098.96,0.85
11435,Briarwood/Jamaica,15,10,12,13,50,26.01,17.34,20.81,22.54,86.71,0,0,0,3001,5204.3,1.67
11436,South Jamaica/South Ozone Park,1,2,2,3,8,4.81,9.61,9.61,14.42,38.45,67,0,0,996,4786.75,0.8
11691,Edgemere/Far Rockaway,18,20,24,41,103,27.8,30.88,37.06,63.31,159.05,71,2,3.09,4954,7649.9,2.08
11692,Arverne/Edgemere,5,7,2,2,16,24.85,34.79,9.94,9.94,79.52,-67,0,0,1568,7793.15,1.02
11693,Arverne/Broad Channel,0,1,0,1,2,0,8.08,0,8.08,16.15,0,0,0,681,5500.24,0.29
11694,Belle Harbor-Neponsit/Rockaway Park,5,4,7,3,19,24.56,19.65,34.39,14.74,93.34,11,1,4.91,1376,6759.75,1.38
11697,Breezy Point,2,0,1,1,4,56.55,0,28.28,28.28,113.1,0,0,0,298,8425.96,1.34
