MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10021,Lenox Hill/Upper East Side,10,11,11,9,41,22.64,24.9,24.9,20.37,92.81,-5,0,0,5714,12934.74,0.72
10022,East Midtown,1,7,2,8,18,3.3,23.08,6.59,26.37,59.34,25,0,0,3636,11986.23,0.5
10023,Lincoln Square,15,12,13,17,57,24.89,19.91,21.57,28.2,94.57,11,1,1.66,6815,11306.55,0.84
10024,Upper West Side,22,11,10,13,56,38.37,19.18,17.44,22.67,97.67,-30,0,0,8137,14191.37,0.69
10025,Manhattan Valley/Morningside Heights/Upper West Side,20,31,21,18,90,21.66,33.57,22.74,19.49,97.47,-24,2,2.17,13794,14939.33,0.65
10026,Central Harlem (South),9,10,11,11,41,23.07,25.63,28.19,28.19,105.08,16,2,5.13,3722,9539.18,1.1
10027,Central Harlem (South)/Morningside Heights/West Harlem,11,10,11,20,52,17.29,15.72,17.29,31.43,81.72,48,2,3.14,6771,10641.03,0.77
10028,Upper East Side/Yorkville,8,17,9,14,48,16.28,34.58,18.31,28.48,97.65,-8,0,0,5416,11018.19,0.89
10029,East Harlem,11,17,21,30,79,13.95,21.56,26.64,38.05,100.2,82,0,0,6838,8673.1,1.16
10030,Central Harlem (North),4,11,6,5,26,13.64,37.51,20.46,17.05,88.67,-27,1,3.41,2358,8041.77,1.1
10031,Hamilton Heights/West Harlem,10,19,22,29,80,16.51,31.38,36.33,47.89,132.11,76,2,3.3,4656,7688.63,1.72
10032,Washington Heights (South),9,33,14,19,75,14.64,53.67,22.77,30.9,121.97,-21,0,0,4910,7984.7,1.53
10033,Washington Heights (North)/Washington Heights (South),14,21,30,21,86,23.64,35.47,50.67,35.47,145.24,46,1,1.69,4678,7900.63,1.84
10034,Inwood/Washington Heights (North),9,3,23,8,43,20.89,6.96,53.4,18.57,99.83,158,0,0,3127,7259.66,1.38
10035,East Harlem,2,13,11,11,37,5.81,37.76,31.95,31.95,107.47,47,0,0,3248,9434.55,1.14
10036,Hell's Kitchen/Midtown Manhattan,10,4,5,12,31,38.15,15.26,19.08,45.78,118.27,21,0,0,3223,12296.25,0.96
10037,Central Harlem (North)/East Harlem,4,4,4,4,16,19.37,19.37,19.37,19.37,77.48,0,1,4.84,1735,8402.09,0.92
10038,Chinatown/Financial District,11,7,11,10,39,49.89,31.75,49.89,45.36,176.89,17,0,0,2504,11357.06,1.56
10039,Central Harlem (North)/Washington Heights (South),6,8,5,6,25,22.68,30.24,18.9,22.68,94.49,-21,0,0,1820,6878.95,1.37
10040,Washington Heights (North),8,21,17,9,55,17.85,46.87,37.94,20.09,122.75,-10,0,0,4385,9786.14,1.25
10044,Roosevelt Island,1,1,1,1,4,8.55,8.55,8.55,8.55,34.19,0,0,0,1106,9452.76,0.36
10065,Lenox Hill/Upper East Side,6,6,5,12,29,20.65,20.65,17.2,41.29,99.79,42,0,0,4187,14407.38,0.69
10069,Lincoln Square,0,3,0,1,4,0,47.33,0,15.78,63.11,-67,0,0,905,14278.66,0.44
10075,Lenox Hill/Upper East Side,8,9,7,2,26,33.85,38.08,29.62,8.46,110.01,-47,2,8.46,3330,14089.79,0.78
10128,Upper East Side/Yorkville,5,8,15,11,39,8.15,13.04,24.45,17.93,63.57,100,0,0,7306,11908.35,0.53
10280,Battery Park City,1,2,0,1,4,10.4,20.79,0,10.4,41.59,-67,0,0,851,8847.35,0.47
10282,Battery Park City,1,0,0,0,1,18.13,0,0,0,18.13,-100,0,0,536,9718.17,0.19
10301,Silver Lake/St. George,12,25,13,18,68,30.29,63.11,32.82,45.44,171.66,-16,1,2.52,3802,9597.73,1.79
10302,Elm Park,4,7,8,6,25,21.31,37.29,42.61,31.96,133.16,27,0,0,1303,6940.46,1.92
10303,Graniteville/Mariner's Harbor/Port Ivory,5,6,5,16,32,19.06,22.87,19.06,61,121.99,91,0,0,1957,7460.45,1.64
10304,New Dorp/Todt Hill,10,15,16,20,61,23.56,35.34,37.69,47.12,143.7,44,0,0,3732,8791.79,1.63
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,22,15,27,23,87,51.69,35.24,63.44,54.04,204.41,35,0,0,3421,8037.88,2.54
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,20,24,35,24,103,37.25,44.7,65.19,44.7,191.86,34,0,0,4902,9130.93,2.1
10307,Tottenville,5,16,14,4,39,32.86,105.16,92.02,26.29,256.33,-14,0,0,1157,7604.56,3.37
10308,Great Kills,11,24,5,17,57,37.12,80.98,16.87,57.36,192.34,-37,0,0,2205,7440.44,2.59
10309,Charleston/Prince's Bay/Woodrow,12,19,13,16,60,36.36,57.57,39.39,48.48,181.79,-6,0,0,2517,7626.12,2.38
10310,Port Richmond/Randall Manor/West Brighton,11,20,7,12,50,46.08,83.78,29.32,50.27,209.46,-39,1,4.19,2017,8449.6,2.48
10312,Annadale/Rossville,27,30,22,27,106,44.77,49.75,36.48,44.77,175.78,-14,1,1.66,4591,7613.05,2.31
10314,Bloomfield/Freshkills Park,33,39,42,51,165,36.33,42.94,46.24,56.15,181.65,29,2,2.2,8031,8841.37,2.05
10451,Concourse/Melrose,12,14,17,22,65,25.15,29.34,35.63,46.1,136.21,50,2,4.19,3565,7470.85,1.82
10452,Concourse/Highbridge,28,35,36,25,124,36.35,45.43,46.73,32.45,160.97,-3,0,0,4858,6306.22,2.55
10453,Morris Heights/Mount Hope/University Heights,19,34,34,30,117,23.4,41.88,41.88,36.95,144.12,21,1,1.23,4812,5927.27,2.43
10454,Mott Haven/Port Morris,2,3,5,7,17,5.23,7.85,13.08,18.31,44.48,140,1,2.62,2524,6603.28,0.67
10455,Mott Haven,12,12,16,10,50,28.45,28.45,37.94,23.71,118.56,8,0,0,2645,6271.58,1.89
10456,Claremont/Morrisania,21,24,19,26,90,22.47,25.68,20.33,27.82,96.32,0,1,1.07,6234,6671.52,1.44
10457,Belmont/Claremont/Mount Hope/Tremont,9,15,28,25,77,12.05,20.08,37.49,33.47,103.1,121,0,0,4615,6179.28,1.67
10458,Belmont/Fordham University/Kingsbridge,27,18,24,27,96,32.22,21.48,28.64,32.22,114.55,13,5,5.97,5413,6458.83,1.77
10459,Charlotte Gardens/Hunts Point,12,13,15,14,54,24.82,26.88,31.02,28.95,111.68,16,1,2.07,3637,7521.52,1.48
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,15,12,23,28,78,24.97,19.98,38.29,46.61,129.84,89,2,3.33,3684,6132.51,2.12
10461,Morris Park/Pelham Bay/Westchester Square,18,17,15,14,64,36.38,34.36,30.32,28.29,129.35,-17,1,2.02,4044,8173.07,1.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,22,28,29,36,115,28.45,36.21,37.5,46.55,148.71,30,2,2.59,5529,7149.65,2.08
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,26,21,17,19,83,36.47,29.46,23.85,26.65,116.43,-23,3,4.21,6524,9151.7,1.27
10464,City Island,1,3,2,0,6,22.97,68.92,45.94,0,137.83,-50,0,0,364,8361.74,1.65
10465,Country Club/Throgs Neck,8,25,18,20,71,18.59,58.1,41.83,46.48,165,15,1,2.32,3772,8765.89,1.88
10466,Edenwald/Wakefield,11,16,14,15,56,15.24,22.17,19.4,20.79,77.6,7,1,1.39,4953,6863.28,1.13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,22,34,30,25,111,21.83,33.74,29.77,24.81,110.14,-2,5,4.96,8087,8024.09,1.37
10468,Fordham/Kingsbridge/University Heights,40,27,32,20,119,52.16,35.21,41.73,26.08,155.19,-22,0,0,5014,6538.77,2.37
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10,24,22,18,74,13.98,33.56,30.77,25.17,103.48,18,3,4.2,6236,8720.67,1.19
10470,Wakefield/Woodlawn,1,4,6,2,13,7.09,28.36,42.54,14.18,92.17,60,1,7.09,1088,7714.26,1.19
10471,Fieldston/North Riverdale/Riverdale,3,4,6,8,21,14.12,18.83,28.24,37.65,98.84,100,1,4.71,2810,13225.23,0.75
10472,Soundview,20,21,24,28,93,29.45,30.92,35.34,41.23,136.94,27,2,2.94,4009,5903.06,2.32
10473,Castle Hill/Clason Point/Soundview,14,13,25,22,74,22.61,20.99,40.37,35.53,119.5,74,2,3.23,4087,6599.89,1.81
10474,Hunts Point,0,2,3,5,10,0,16.08,24.12,40.2,80.4,300,0,0,653,5250.01,1.53
10475,Co-op City/Edenwald,17,4,14,7,42,38.86,9.14,32,16,96.01,0,1,2.29,3327,7605.75,1.26
11004,Bellerose/Douglaston-Little Neck,0,2,4,10,16,0,10.66,21.32,53.31,85.29,600,0,0,2213,11797.28,0.72
11101,Astoria (South)/Long Island City/Sunnyside,16,9,14,12,51,45.45,25.57,39.77,34.09,144.87,4,0,0,4192,11907.7,1.22
11102,Astoria (North),10,27,24,14,75,30.64,82.74,73.55,42.9,229.83,3,4,12.26,3351,10268.77,2.24
11103,Astoria (North)/Astoria (South),11,12,15,15,53,30.07,32.8,41,41,144.87,30,1,2.73,3495,9552.93,1.52
11104,Sunnyside,4,5,3,9,21,16.14,20.18,12.11,36.33,84.76,33,0,0,2160,8718.22,0.97
11105,Ditmars Steinway,5,9,14,22,50,13.93,25.07,39,61.29,139.3,157,1,2.79,3238,9020.79,1.54
11106,Astoria (South),12,8,21,14,55,31.04,20.69,54.31,36.21,142.25,75,2,5.17,3533,9137.6,1.56
11109,Long Island City,0,3,1,1,5,0,59.16,19.72,19.72,98.61,-33,0,0,681,13430.25,0.73
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,5,7,15,16,43,8.21,11.49,24.63,26.27,70.6,158,1,1.64,8627,14163.95,0.5
11203,East Flatbush (North)/East Flatbush (South),15,15,18,27,75,20.44,20.44,24.53,36.79,102.19,50,1,1.36,5377,7326.37,1.39
11204,Bensonhurst/Mapleton,74,85,88,62,309,93.29,107.16,110.94,78.16,389.55,-6,6,7.56,4762,6003.34,6.49
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,21,24,21,13,79,47.71,54.53,47.71,29.54,179.49,-24,0,0,4318,9810.69,1.83
11206,Williamsburg (South),30,38,37,24,129,35.09,44.45,43.28,28.07,150.88,-10,1,1.17,7572,8856.49,1.7
11207,Cypress Hills/East New York,16,25,33,21,95,17.95,28.04,37.01,23.55,106.55,32,2,2.24,6350,7122.29,1.5
11208,Cypress Hills/East New York,17,30,38,22,107,17.78,31.38,39.75,23.01,111.92,28,2,2.09,5216,5455.63,2.05
11209,Bay Ridge/Fort Hamilton,22,24,32,34,112,32.8,35.78,47.7,50.68,166.96,43,2,2.98,5430,8094.68,2.06
11210,Flatlands/Midwood,69,89,87,61,306,102.85,132.66,129.68,90.92,456.11,-6,0,0,4773,7114.4,6.41
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),66,75,66,57,264,66.27,75.31,66.27,57.23,265.07,-13,2,2.01,12391,12441.43,2.13
11212,Ocean Hill-Brownsville,16,15,22,13,66,20.1,18.85,27.64,16.33,82.92,13,0,0,5006,6289.74,1.32
11213,Crown Heights (East),34,26,26,22,108,52.77,40.36,40.36,34.15,167.63,-20,1,1.55,5021,7793.44,2.15
11214,Bath Beach/Bensonhurst/Gravesend,12,29,36,34,111,12.86,31.07,38.57,36.43,118.93,71,2,2.14,6107,6543.21,1.82
11215,Gowanus/Park Slope/Windsor Terrace,5,8,21,11,45,7.15,11.44,30.03,15.73,64.35,146,0,0,8142,11642.69,0.55
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11,19,21,20,71,19.81,34.21,37.81,36.01,127.84,37,0,0,5743,10340.72,1.24
11217,Boerum Hill/Park Slope,3,12,10,12,37,6.32,25.28,21.06,25.28,77.93,47,0,0,5515,11616.23,0.67
11218,Kensington/Windsor Terrace,37,61,67,62,227,48.81,80.47,88.38,81.79,299.45,32,1,1.32,6621,8734.08,3.43
11219,Borough Park,111,138,123,99,471,119.54,148.61,132.46,106.61,507.23,-11,5,5.38,6219,6697.32,7.57
11220,Sunset Park,11,31,35,29,106,11.17,31.49,35.55,29.46,107.67,52,1,1.02,5553,5640.43,1.91
11221,Bedford-Stuyvesant (East)/Bushwick,10,24,14,26,74,12.24,29.39,17.14,31.83,90.61,18,0,0,6909,8459.4,1.07
11222,Greenpoint,11,12,11,16,50,30.26,33.01,30.26,44.02,137.55,17,0,0,5105,14044.34,0.98
11223,Gravesend/Homecrest,153,193,115,72,533,191.35,241.38,143.83,90.05,666.61,-46,0,0,7177,8976.06,7.43
11224,Brighton Beach/Coney Island/Seagate,7,20,35,26,88,15.73,44.96,78.67,58.44,197.81,126,1,2.25,3529,7932.59,2.49
11225,Crown Heights (West)/Prospect Lefferts Gardens,17,22,15,11,65,29.46,38.12,25.99,19.06,112.63,-33,3,5.2,5135,8897.71,1.27
11226,Flatbush/Prospect Lefferts Gardens,14,27,22,28,91,14.13,27.26,22.21,28.27,91.86,22,0,0,7463,7533.72,1.22
11228,Bath Beach/Dyker Heights,11,16,8,20,55,24.88,36.19,18.09,45.23,124.39,4,3,6.79,3019,6827.99,1.82
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,72,92,91,56,311,84.8,108.35,107.17,65.95,366.27,-10,1,1.18,6861,8080.4,4.53
11230,Midwood,134,197,140,104,575,150.28,220.94,157.01,116.64,644.87,-26,3,3.36,8837,9910.75,6.51
11231,Carroll Gardens/Cobble Hill/Red Hook,5,7,5,4,21,13.52,18.92,13.52,10.81,56.76,-25,0,0,3958,10698.83,0.53
11232,Sunset Park,1,4,13,9,27,3.54,14.15,45.98,31.83,95.5,340,0,0,2226,7873.77,1.21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,18,21,12,14,65,24.95,29.11,16.63,19.41,90.1,-33,1,1.39,4878,6761.33,1.33
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,39,62,44,36,181,40.92,65.05,46.17,37.77,189.92,-21,1,1.05,6797,7131.85,2.66
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,52,71,61,61,245,65.38,89.26,76.69,76.69,308.02,-1,1,1.26,6461,8122.94,3.79
11236,Canarsie,14,22,29,32,97,14.46,22.72,29.94,33.04,100.16,69,3,3.1,6696,6914,1.45
11237,Bushwick/East Williamsburg,24,20,22,21,87,47.34,39.45,43.4,41.42,171.61,-2,0,0,3927,7746.22,2.22
11238,Clinton Hill/Prospect Heights,9,9,10,14,42,16.66,16.66,18.51,25.92,77.76,33,0,0,7278,13473.84,0.58
11239,East New York,1,3,6,9,19,8.06,24.17,48.33,72.5,153.06,275,0,0,1029,8289.45,1.85
11354,Flushing/Murray Hill,7,21,11,12,51,12.61,37.83,19.81,21.61,91.86,-18,1,1.8,4382,7892.89,1.16
11355,Flushing/Murray Hill/Queensboro Hill,9,9,13,18,49,11.25,11.25,16.25,22.5,61.24,72,1,1.25,4432,5539.03,1.11
11356,College Point,5,4,6,20,35,21.44,17.15,25.73,85.75,150.07,189,0,0,1626,6971.74,2.15
11357,Whitestone,3,9,14,6,32,7.5,22.51,35.02,15.01,80.05,67,0,0,2963,7412.03,1.08
11358,Auburndale/Murray Hill,10,7,9,13,39,28.14,19.7,25.32,36.58,109.73,29,0,0,2586,7276,1.51
11360,Bayside (North),3,3,5,5,16,15.9,15.9,26.51,26.51,84.82,67,0,0,1483,7861.88,1.08
11361,Bayside (North)/Bayside (South),5,6,8,6,25,17.88,21.45,28.6,21.45,89.38,27,0,0,1964,7021.31,1.27
11362,Douglaston-Little Neck,3,3,7,1,14,16.91,16.91,39.46,5.64,78.93,33,0,0,1298,7317.62,1.08
11363,Douglaston-Little Neck,1,0,2,2,5,13.97,0,27.94,27.94,69.84,300,0,0,507,7081.96,0.99
11364,Bayside (South)/Oakland Gardens,5,12,13,6,36,14.47,34.72,37.61,17.36,104.16,12,0,0,2042,5908.12,1.76
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,18,16,8,16,58,40.86,36.32,18.16,36.32,131.67,-29,0,0,2999,6808.05,1.93
11366,Fresh Meadows/Hillcrest,6,9,5,4,24,43.55,65.32,36.29,29.03,174.2,-40,0,0,942,6837.29,2.55
11367,Kew Gardens Hills/Pomonok,33,38,34,8,113,78.5,90.39,80.88,19.03,268.8,-41,0,0,3102,7378.82,3.64
11368,Corona/North Corona,22,29,34,31,116,19.71,25.99,30.47,27.78,103.95,27,0,0,6574,5890.99,1.76
11369,Airport/East Elmhurst,14,9,7,13,43,38.4,24.68,19.2,35.65,117.93,-13,0,0,2585,7089.53,1.66
11370,Jackson Heights/Rikers Island,5,9,14,13,41,15.26,27.47,42.74,39.68,125.16,93,0,0,2044,6239.57,2.01
11372,Jackson Heights,13,19,34,35,101,20.78,30.37,54.35,55.94,161.44,116,2,3.2,5126,8193.36,1.97
11373,Elmhurst,27,31,46,23,127,29.07,33.38,49.53,24.76,136.74,19,1,1.08,6680,7192.4,1.9
11374,Rego Park,28,30,31,22,111,66.59,71.35,73.73,52.32,263.99,-9,0,0,3618,8604.53,3.07
11375,Forest Hills,24,33,28,38,123,34.02,46.77,39.69,53.86,174.34,16,0,0,6162,8733.86,2
11377,Woodside,17,30,27,40,114,19.66,34.69,31.23,46.26,131.84,43,0,0,6399,7400.38,1.78
11378,Maspeth,9,5,9,6,29,26.02,14.45,26.02,17.34,83.83,7,0,0,2457,7102.5,1.18
11379,Middle Village,12,13,14,12,51,33.15,35.92,38.68,33.15,140.9,4,2,5.53,3051,8429.21,1.67
11385,Glendale/Ridgewood,15,37,28,43,123,14.57,35.95,27.2,41.78,119.5,37,0,0,6867,6671.53,1.79
11411,Cambria Heights,5,2,7,9,23,24.4,9.76,34.16,43.91,112.23,129,0,0,1255,6123.67,1.83
11412,St. Albans,3,3,11,5,22,7.62,7.62,27.96,12.71,55.91,167,0,0,2412,6130.09,0.91
11413,Laurelton/Rosedale,3,8,24,8,43,6.87,18.33,54.99,18.33,98.52,191,1,2.29,2614,5988.82,1.64
11414,Hamilton Beach/Howard Beach/Lindenwood,14,13,10,10,47,49.53,45.99,35.38,35.38,166.28,-26,0,0,1979,7001.45,2.37
11415,Kew Gardens,11,20,17,6,54,57.19,103.98,88.38,31.19,280.75,-26,0,0,2144,11146.78,2.52
11416,Ozone Park,8,11,16,37,72,30.06,41.33,60.12,139.02,270.53,179,0,0,1496,5621.01,4.81
11417,Ozone Park,8,13,11,9,41,25.58,41.57,35.18,28.78,131.11,-5,1,3.2,1940,6203.9,2.11
11418,Richmond Hill,14,10,14,6,44,36.74,26.24,36.74,15.75,115.47,-17,0,0,2336,6130.4,1.88
11419,Richmond Hill/South Ozone Park,8,10,20,19,57,15.73,19.67,39.33,37.37,112.1,117,0,0,2460,4837.87,2.32
11420,South Ozone Park,13,22,20,4,59,26.85,45.44,41.31,8.26,121.86,-31,1,2.07,2581,5330.91,2.29
11421,Woodhaven,9,13,12,23,57,21.32,30.8,28.43,54.49,135.04,59,0,0,2196,5202.62,2.6
11422,Rosedale,3,1,2,8,14,8.9,2.97,5.93,23.72,41.52,150,0,0,2065,6123.67,0.68
11423,Hollis/Holliswood,9,24,9,11,53,28.09,74.9,28.09,34.33,165.41,-39,1,3.12,2164,6753.82,2.45
11426,Bellerose,7,8,6,6,27,34.38,39.29,29.46,29.46,132.59,-20,0,0,1194,5863.49,2.26
11427,Bellerose/Hollis Hills/Holliswood,4,8,7,7,26,17.23,34.46,30.16,30.16,112.01,17,0,0,1640,7065.2,1.59
11428,Queens Village,1,5,5,5,16,5.17,25.87,25.87,25.87,82.78,67,1,5.17,1196,6188.09,1.34
11429,Queens Village,4,14,11,12,41,14.27,49.94,39.23,42.8,146.24,28,1,3.57,1969,7023.03,2.08
11432,Hillcrest/Jamaica Estates/Jamaica Hills,21,36,45,31,133,33.23,56.97,71.21,49.05,210.46,33,2,3.16,4322,6839.1,3.08
11433,Jamaica,6,12,10,8,36,16.65,33.3,27.75,22.2,99.9,0,0,0,2139,5935.77,1.68
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11,9,13,11,44,16.29,13.33,19.25,16.29,65.15,20,1,1.48,4315,6389.17,1.02
11435,Briarwood/Jamaica,16,24,33,25,98,27.75,41.62,57.23,43.35,169.95,45,0,0,3665,6355.8,2.67
11436,South Jamaica/South Ozone Park,4,4,7,4,19,19.22,19.22,33.64,19.22,91.31,38,1,4.81,1175,5647.02,1.62
11691,Edgemere/Far Rockaway,65,105,72,34,276,100.37,162.14,111.18,52.5,426.2,-38,2,3.09,5901,9112.24,4.68
11692,Arverne/Edgemere,3,4,9,6,22,14.91,19.88,44.73,29.82,109.34,114,2,9.94,1883,9358.74,1.17
11693,Arverne/Broad Channel,1,5,1,2,9,8.08,40.38,8.08,16.15,72.69,-50,0,0,887,7164.04,1.01
11694,Belle Harbor-Neponsit/Rockaway Park,4,9,4,7,24,19.65,44.21,19.65,34.39,117.9,-15,0,0,1696,8331.79,1.42
11697,Breezy Point,1,1,0,1,3,28.28,28.28,0,28.28,84.83,-50,0,0,363,10263.84,0.83
