MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10036,Hell's Kitchen/Midtown Manhattan,5,4,3,4,16,19.08,15.26,11.45,15.26,61.04,-22,0,0,2847,10861.75,0.56
10037,Central Harlem (North)/East Harlem,7,5,5,6,23,33.9,24.21,24.21,29.06,111.38,-8,2,9.69,1618,7835.49,1.42
10038,Chinatown/Financial District,3,11,10,9,33,13.61,49.89,45.36,40.82,149.67,36,0,0,2069,9384.09,1.59
10039,Central Harlem (North)/Washington Heights (South),9,3,2,0,14,34.02,11.34,7.56,0,52.92,-83,1,3.78,1792,6773.12,0.78
10040,Washington Heights (North),12,18,10,9,49,26.78,40.17,22.32,20.09,109.35,-37,1,2.23,3881,8661.35,1.26
10044,Roosevelt Island,0,2,1,1,4,0,17.09,8.55,8.55,34.19,0,0,0,1096,9367.29,0.36
10065,Lenox Hill/Upper East Side,7,3,4,6,20,24.09,10.32,13.76,20.65,68.82,0,0,0,3333,11468.79,0.6
10069,Lincoln Square,2,2,0,0,4,31.56,31.56,0,0,63.11,-100,0,0,797,12574.69,0.5
10075,Lenox Hill/Upper East Side,1,4,6,5,16,4.23,16.92,25.39,21.16,67.7,120,0,0,2775,11741.49,0.58
10128,Upper East Side/Yorkville,3,6,9,4,22,4.89,9.78,14.67,6.52,35.86,44,0,0,5916,9642.73,0.37
10280,Battery Park City,0,0,0,0,0,0,0,0,0,0,,0,0,714,7423.04,0
10282,Battery Park City,1,0,1,0,2,18.13,0,18.13,0,36.26,0,0,0,462,8376.48,0.43
10301,Silver Lake/St. George,6,10,12,6,34,15.15,25.24,30.29,15.15,85.83,13,0,0,3207,8095.71,1.06
10302,Elm Park,2,4,1,4,11,10.65,21.31,5.33,21.31,58.59,-17,0,0,1246,6636.84,0.88
10303,Graniteville/Mariner's Harbor/Port Ivory,2,5,5,1,13,7.62,19.06,19.06,3.81,49.56,-14,0,0,1678,6396.85,0.77
10304,New Dorp/Todt Hill,18,8,11,13,50,42.4,18.85,25.91,30.63,117.79,-8,1,2.36,3297,7767.02,1.52
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,7,8,7,8,30,16.45,18.8,16.45,18.8,70.49,0,1,2.35,2575,6050.14,1.17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,9,9,13,20,51,16.76,16.76,24.22,37.25,95,83,1,1.86,4030,7506.66,1.27
10307,Tottenville,2,1,2,7,12,13.15,6.57,13.15,46.01,78.87,200,0,0,875,5751.07,1.37
10308,Great Kills,12,3,5,13,33,40.49,10.12,16.87,43.87,111.35,20,0,0,1787,6029.96,1.85
10309,Charleston/Prince's Bay/Woodrow,2,3,15,18,38,6.06,9.09,45.45,54.54,115.13,560,1,3.03,2078,6296.02,1.83
10310,Port Richmond/Randall Manor/West Brighton,3,8,11,9,31,12.57,33.51,46.08,37.7,129.86,82,0,0,1736,7272.44,1.79
10312,Annadale/Rossville,5,13,13,19,50,8.29,21.56,21.56,31.51,82.91,78,0,0,3908,6480.46,1.28
10314,Bloomfield/Freshkills Park,23,20,32,25,100,25.32,22.02,35.23,27.52,110.09,33,1,1.1,6990,7695.33,1.43
10451,Concourse/Melrose,22,5,10,13,50,46.1,10.48,20.96,27.24,104.78,-15,1,2.1,3377,7076.88,1.48
10452,Concourse/Highbridge,30,28,19,29,106,38.94,36.35,24.66,37.65,137.6,-17,4,5.19,5137,6668.39,2.06
10453,Morris Heights/Mount Hope/University Heights,32,28,13,16,89,39.42,34.49,16.01,19.71,109.63,-52,1,1.23,4975,6128.05,1.79
10454,Mott Haven/Port Morris,7,7,6,5,25,18.31,18.31,15.7,13.08,65.4,-21,0,0,2327,6087.89,1.07
10455,Mott Haven,18,13,6,7,44,42.68,30.82,14.23,16.6,104.33,-58,0,0,2601,6167.25,1.69
10456,Claremont/Morrisania,20,20,20,25,85,21.4,21.4,21.4,26.75,90.97,13,5,5.35,6290,6731.45,1.35
10457,Belmont/Claremont/Mount Hope/Tremont,21,23,14,16,74,28.12,30.8,18.75,21.42,99.08,-32,2,2.68,4721,6321.21,1.57
10458,Belmont/Fordham University/Kingsbridge,20,23,7,8,58,23.86,27.44,8.35,9.55,69.21,-65,1,1.19,5195,6198.71,1.12
10459,Charlotte Gardens/Hunts Point,15,16,11,17,59,31.02,33.09,22.75,35.16,122.02,-10,1,2.07,3740,7734.53,1.58
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12,14,13,7,46,19.98,23.3,21.64,11.65,76.57,-23,3,4.99,3677,6120.86,1.25
10461,Morris Park/Pelham Bay/Westchester Square,8,15,20,8,51,16.17,30.32,40.42,16.17,103.07,22,1,2.02,3682,7441.46,1.39
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,28,24,14,17,83,36.21,31.03,18.1,21.98,107.33,-40,0,0,5187,6707.41,1.6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,15,19,20,16,70,21.04,26.65,28.06,22.44,98.19,6,0,0,6389,8962.32,1.1
10464,City Island,0,0,0,0,0,0,0,0,0,0,,0,0,292,6707.77,0
10465,Country Club/Throgs Neck,7,10,8,8,33,16.27,23.24,18.59,18.59,76.69,-6,3,6.97,3330,7738.71,0.99
10466,Edenwald/Wakefield,15,12,10,16,53,20.79,16.63,13.86,22.17,73.44,-4,3,4.16,4635,6422.63,1.14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,14,24,18,20,76,13.89,23.81,17.86,19.84,75.41,0,7,6.95,8073,8010.2,0.94
10468,Fordham/Kingsbridge/University Heights,17,30,15,19,81,22.17,39.12,19.56,24.78,105.63,-28,4,5.22,5223,6811.33,1.55
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,14,10,8,7,39,19.58,13.98,11.19,9.79,54.54,-38,4,5.59,6286,8790.59,0.62
10470,Wakefield/Woodlawn,5,6,5,4,20,35.45,42.54,35.45,28.36,141.81,-18,1,7.09,1014,7189.57,1.97
10471,Fieldston/North Riverdale/Riverdale,3,5,9,3,20,14.12,23.53,42.36,14.12,94.13,50,2,9.41,2305,10848.45,0.87
10472,Soundview,14,19,6,18,57,20.61,27.98,8.83,26.5,83.93,-27,2,2.94,4391,6465.54,1.3
10473,Castle Hill/Clason Point/Soundview,12,14,8,5,39,19.38,22.61,12.92,8.07,62.98,-50,2,3.23,4057,6551.44,0.96
10474,Hunts Point,2,1,0,2,5,16.08,8.04,0,16.08,40.2,-33,0,0,657,5282.17,0.76
10475,Co-op City/Edenwald,6,5,9,10,30,13.72,11.43,20.57,22.86,68.58,73,1,2.29,3427,7834.36,0.88
11004,Bellerose/Douglaston-Little Neck,0,0,7,4,11,0,0,37.32,21.32,58.64,,0,0,2009,10709.78,0.55
11101,Astoria (South)/Long Island City/Sunnyside,9,12,9,4,34,25.57,34.09,25.57,11.36,96.58,-38,0,0,3977,11296.98,0.85
11102,Astoria (North),8,5,6,7,26,24.52,15.32,18.39,21.45,79.67,0,1,3.06,2784,8531.26,0.93
11103,Astoria (North)/Astoria (South),10,5,11,20,46,27.33,13.67,30.07,54.67,125.73,107,0,0,2910,7953.94,1.58
11104,Sunnyside,3,4,7,1,15,12.11,16.14,28.25,4.04,60.54,14,0,0,1969,7947.3,0.76
11105,Ditmars Steinway,8,10,10,11,39,22.29,27.86,27.86,30.65,108.65,17,0,0,2682,7471.82,1.45
11106,Astoria (South),5,4,6,7,22,12.93,10.35,15.52,18.1,56.9,44,0,0,2816,7283.18,0.78
11109,Long Island City,2,0,0,0,2,39.44,0,0,0,39.44,-100,0,0,561,11063.69,0.36
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,9,13,3,6,31,14.78,21.34,4.93,9.85,50.9,-59,0,0,7797,12801.24,0.4
11203,East Flatbush (North)/East Flatbush (South),6,17,11,10,44,8.18,23.16,14.99,13.63,59.95,-9,1,1.36,4699,6402.57,0.94
11204,Bensonhurst/Mapleton,25,27,34,18,104,31.52,34.04,42.86,22.69,131.11,0,0,0,3576,4508.18,2.91
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,4,12,2,5,23,9.09,27.26,4.54,11.36,52.26,-56,0,0,3526,8011.23,0.65
11206,Williamsburg (South),9,12,14,15,50,10.53,14.04,16.37,17.54,58.48,38,2,2.34,5773,6752.31,0.87
11207,Cypress Hills/East New York,7,11,18,22,58,7.85,12.34,20.19,24.68,65.05,122,2,2.24,5878,6592.88,0.99
11208,Cypress Hills/East New York,16,21,24,27,88,16.74,21.96,25.1,28.24,92.04,38,1,1.05,5031,5262.13,1.75
11209,Bay Ridge/Fort Hamilton,20,19,17,7,63,29.81,28.32,25.34,10.44,93.92,-38,0,0,5062,7546.09,1.24
11210,Flatlands/Midwood,21,18,24,24,87,31.3,26.83,35.77,35.77,129.68,23,0,0,3751,5591.06,2.32
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),16,20,17,29,82,16.07,20.08,17.07,29.12,82.33,28,0,0,8385,8419.13,0.98
11212,Ocean Hill-Brownsville,5,12,4,6,27,6.28,15.08,5.03,7.54,33.92,-41,0,0,4604,5784.65,0.59
11213,Crown Heights (East),9,12,17,9,47,13.97,18.63,26.39,13.97,72.95,24,1,1.55,4390,6814.03,1.07
11214,Bath Beach/Bensonhurst/Gravesend,15,14,22,18,69,16.07,15,23.57,19.29,73.93,38,2,2.14,4836,5181.42,1.43
11215,Gowanus/Park Slope/Windsor Terrace,5,8,4,5,22,7.15,11.44,5.72,7.15,31.46,-31,0,0,6835,9773.74,0.32
11216,Bedford-Stuyvesant (West)/Crown Heights (West),3,10,6,10,29,5.4,18.01,10.8,18.01,52.22,23,0,0,4887,8799.43,0.59
11217,Boerum Hill/Park Slope,5,7,5,1,18,10.53,14.74,10.53,2.11,37.91,-50,0,0,4540,9562.59,0.4
11218,Kensington/Windsor Terrace,16,17,11,19,63,21.11,22.43,14.51,25.06,83.11,-9,1,1.32,5115,6747.45,1.23
11219,Borough Park,31,32,36,31,130,33.38,34.46,38.77,33.38,140,6,4,4.31,4235,4560.72,3.07
11220,Sunset Park,19,29,22,12,82,19.3,29.46,22.35,12.19,83.29,-29,1,1.02,6014,6108.68,1.36
11221,Bedford-Stuyvesant (East)/Bushwick,7,15,13,12,47,8.57,18.37,15.92,14.69,57.55,14,0,0,6134,7510.49,0.77
11222,Greenpoint,4,5,3,8,20,11,13.76,8.25,22.01,55.02,22,0,0,3649,10038.75,0.55
11223,Gravesend/Homecrest,17,8,36,52,113,21.26,10.01,45.02,65.03,141.33,252,0,0,4393,5494.2,2.57
11224,Brighton Beach/Coney Island/Seagate,4,10,12,7,33,8.99,22.48,26.97,15.73,74.18,36,2,4.5,2861,6431.04,1.15
11225,Crown Heights (West)/Prospect Lefferts Gardens,7,11,6,10,34,12.13,19.06,10.4,17.33,58.91,-11,0,0,4368,7568.68,0.78
11226,Flatbush/Prospect Lefferts Gardens,18,15,7,13,53,18.17,15.14,7.07,13.12,53.5,-39,2,2.02,6847,6911.88,0.77
11228,Bath Beach/Dyker Heights,8,7,7,5,27,18.09,15.83,15.83,11.31,61.07,-20,1,2.26,2617,5918.79,1.03
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,12,23,29,28,92,14.13,27.09,34.15,32.98,108.35,63,2,2.36,4863,5727.3,1.89
11230,Midwood,26,41,50,53,170,29.16,45.98,56.08,59.44,190.66,54,1,1.12,5957,6680.81,2.85
11231,Carroll Gardens/Cobble Hill/Red Hook,1,6,3,7,17,2.7,16.22,8.11,18.92,45.95,43,1,2.7,3554,9606.78,0.48
11232,Sunset Park,6,2,4,5,17,21.22,7.07,14.15,17.69,60.13,13,0,0,2379,8414.96,0.71
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,8,7,9,6,30,11.09,9.7,12.47,8.32,41.58,0,3,4.16,4149,5750.88,0.72
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,16,23,24,13,76,16.79,24.13,25.18,13.64,79.74,-5,0,0,5720,6001.8,1.33
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,23,18,15,20,76,28.92,22.63,18.86,25.14,95.55,-15,2,2.51,4954,6228.3,1.53
11236,Canarsie,13,11,13,10,47,13.42,11.36,13.42,10.33,48.53,-4,1,1.03,6217,6419.4,0.76
11237,Bushwick/East Williamsburg,9,5,9,2,25,17.75,9.86,17.75,3.95,49.31,-21,0,0,3457,6819.12,0.72
11238,Clinton Hill/Prospect Heights,8,8,9,8,33,14.81,14.81,16.66,14.81,61.09,6,0,0,5906,10933.84,0.56
11239,East New York,2,6,1,1,10,16.11,48.33,8.06,8.06,80.56,-75,0,0,841,6774.96,1.19
11354,Flushing/Murray Hill,7,9,9,4,29,12.61,16.21,16.21,7.2,52.24,-19,2,3.6,4098,7381.35,0.71
11355,Flushing/Murray Hill/Queensboro Hill,17,9,14,3,43,21.25,11.25,17.5,3.75,53.74,-35,0,0,4166,5206.59,1.03
11356,College Point,2,4,6,3,15,8.58,17.15,25.73,12.86,64.31,50,0,0,1273,5458.19,1.18
11357,Whitestone,11,5,7,4,27,27.52,12.51,17.51,10.01,67.54,-31,2,5,2748,6874.2,0.98
11358,Auburndale/Murray Hill,1,3,5,4,13,2.81,8.44,14.07,11.25,36.58,125,0,0,2294,6454.43,0.57
11360,Bayside (North),2,7,3,3,15,10.6,37.11,15.9,15.9,79.52,-33,0,0,1339,7098.49,1.12
11361,Bayside (North)/Bayside (South),4,3,4,4,15,14.3,10.73,14.3,14.3,53.63,14,0,0,1801,6438.58,0.83
11362,Douglaston-Little Neck,2,2,2,0,6,11.28,11.28,11.28,0,33.83,-50,0,0,1200,6765.13,0.5
11363,Douglaston-Little Neck,1,0,0,1,2,13.97,0,0,13.97,27.94,0,0,0,450,6285.77,0.44
11364,Bayside (South)/Oakland Gardens,3,3,2,3,11,8.68,8.68,5.79,8.68,31.83,-17,0,0,2055,5945.73,0.54
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6,6,9,9,30,13.62,13.62,20.43,20.43,68.1,50,0,0,2681,6086.16,1.12
11366,Fresh Meadows/Hillcrest,5,2,5,3,15,36.29,14.52,36.29,21.77,108.87,14,0,0,850,6169.53,1.76
11367,Kew Gardens Hills/Pomonok,11,10,12,15,48,26.17,23.79,28.54,35.68,114.18,29,0,0,2715,6458.25,1.77
11368,Corona/North Corona,25,21,21,23,90,22.4,18.82,18.82,20.61,80.65,-4,2,1.79,6182,5539.72,1.46
11369,Airport/East Elmhurst,3,3,4,7,17,8.23,8.23,10.97,19.2,46.62,83,1,2.74,2390,6554.73,0.71
11370,Jackson Heights/Rikers Island,13,4,3,4,24,39.68,12.21,9.16,12.21,73.26,-59,0,0,2164,6605.89,1.11
11372,Jackson Heights,25,14,13,7,59,39.96,22.38,20.78,11.19,94.31,-49,3,4.8,4923,7868.88,1.2
11373,Elmhurst,16,8,12,9,45,17.23,8.61,12.92,9.69,48.45,-13,0,0,5729,6168.45,0.79
11374,Rego Park,8,13,17,19,57,19.03,30.92,40.43,45.19,135.56,71,1,2.38,2817,6699.55,2.02
11375,Forest Hills,21,24,12,20,77,29.76,34.02,17.01,28.35,109.14,-29,3,4.25,4988,7069.86,1.54
11377,Woodside,9,6,11,16,42,10.41,6.94,12.72,18.5,48.57,80,1,1.16,5918,6844.11,0.71
11378,Maspeth,4,6,10,9,29,11.56,17.34,28.91,26.02,83.83,90,0,0,2300,6648.66,1.26
11379,Middle Village,7,4,9,4,24,19.34,11.05,24.86,11.05,66.31,18,1,2.76,2721,7517.5,0.88
11385,Glendale/Ridgewood,16,15,20,13,64,15.54,14.57,19.43,12.63,62.18,6,1,0.97,5965,5795.21,1.07
11411,Cambria Heights,0,2,1,2,5,0,9.76,4.88,9.76,24.4,50,0,0,1130,5513.74,0.44
11412,St. Albans,4,1,1,6,12,10.17,2.54,2.54,15.25,30.5,40,0,0,2372,6028.43,0.51
11413,Laurelton/Rosedale,6,4,6,6,22,13.75,9.16,13.75,13.75,50.4,20,0,0,2522,5778.05,0.87
11414,Hamilton Beach/Howard Beach/Lindenwood,7,3,4,7,21,24.77,10.61,14.15,24.77,74.3,10,0,0,1715,6067.46,1.22
11415,Kew Gardens,5,6,7,12,30,26,31.19,36.39,62.39,155.97,73,1,5.2,1553,8074.14,1.93
11416,Ozone Park,7,6,5,6,24,26.3,22.54,18.79,22.54,90.18,-15,2,7.51,1228,4614.04,1.95
11417,Ozone Park,4,3,0,0,7,12.79,9.59,0,0,22.39,-100,0,0,1740,5564.33,0.4
11418,Richmond Hill,6,5,5,14,30,15.75,13.12,13.12,36.74,78.73,73,1,2.62,1980,5196.15,1.52
11419,Richmond Hill/South Ozone Park,11,8,10,2,31,21.63,15.73,19.67,3.93,60.97,-37,0,0,2058,4047.29,1.51
11420,South Ozone Park,17,9,14,2,42,35.11,18.59,28.92,4.13,86.75,-38,0,0,2318,4787.7,1.81
11421,Woodhaven,7,8,7,8,30,16.58,18.95,16.58,18.95,71.07,0,1,2.37,2053,4863.84,1.46
11422,Rosedale,7,6,3,3,19,20.76,17.79,8.9,8.9,56.34,-54,0,0,1961,5815.26,0.97
11423,Hollis/Holliswood,6,10,5,3,24,18.73,31.21,15.6,9.36,74.9,-50,1,3.12,1868,5830,1.28
11426,Bellerose,3,1,6,3,13,14.73,4.91,29.46,14.73,63.84,125,0,0,1095,5377.33,1.19
11427,Bellerose/Hollis Hills/Holliswood,5,4,2,5,16,21.54,17.23,8.62,21.54,68.93,-22,0,0,1596,6875.64,1
11428,Queens Village,3,3,0,1,7,15.52,15.52,0,5.17,36.22,-83,0,0,1078,5577.56,0.65
11429,Queens Village,3,5,1,6,15,10.7,17.83,3.57,21.4,53.5,-13,0,0,1747,6231.2,0.86
11432,Hillcrest/Jamaica Estates/Jamaica Hills,18,13,7,11,49,28.48,20.57,11.08,17.41,77.54,-42,2,3.16,3552,5620.66,1.38
11433,Jamaica,5,5,4,3,17,13.88,13.88,11.1,8.33,47.18,-30,1,2.78,1989,5519.52,0.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11,10,9,9,39,16.29,14.81,13.33,13.33,57.75,-14,2,2.96,4186,6198.17,0.93
11435,Briarwood/Jamaica,12,15,11,15,53,20.81,26.01,19.08,26.01,91.91,-4,0,0,3241,5620.51,1.64
11436,South Jamaica/South Ozone Park,2,3,1,2,8,9.61,14.42,4.81,9.61,38.45,-40,0,0,1034,4969.38,0.77
11691,Edgemere/Far Rockaway,24,42,33,40,139,37.06,64.86,50.96,61.77,214.64,11,1,1.54,5337,8241.32,2.6
11692,Arverne/Edgemere,2,2,5,10,19,9.94,9.94,24.85,49.7,94.43,275,0,0,1637,8136.09,1.16
11693,Arverne/Broad Channel,0,1,2,0,3,0,8.08,16.15,0,24.23,100,0,0,715,5774.85,0.42
11694,Belle Harbor-Neponsit/Rockaway Park,7,3,4,4,18,34.39,14.74,19.65,19.65,88.43,-20,0,0,1352,6641.85,1.33
11697,Breezy Point,1,1,2,3,7,28.28,28.28,56.55,84.83,197.93,150,1,28.28,339,9585.23,2.06
