MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
11212,Ocean Hill-Brownsville,25,18,16,10,69,31.41,22.62,20.1,12.56,86.69,-40,3,3.77,4996,6277.17,1.38
11213,Crown Heights (East),17,17,15,10,59,26.39,26.39,23.28,15.52,91.58,-26,4,6.21,4549,7060.82,1.3
11214,Bath Beach/Bensonhurst/Gravesend,21,18,16,17,72,22.5,19.29,17.14,18.21,77.14,-15,3,3.21,4802,5144.99,1.5
11215,Gowanus/Park Slope/Windsor Terrace,7,3,6,10,26,10.01,4.29,8.58,14.3,37.18,60,0,0,6469,9250.38,0.4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),13,11,6,8,38,23.41,19.81,10.8,14.4,68.42,-42,1,1.8,5091,9166.74,0.75
11217,Boerum Hill/Park Slope,3,11,3,6,23,6.32,23.17,6.32,12.64,48.44,-36,1,2.11,4390,9246.65,0.52
11218,Kensington/Windsor Terrace,22,11,13,13,59,29.02,14.51,17.15,17.15,77.83,-21,2,2.64,4828,6368.85,1.22
11219,Borough Park,15,10,16,13,54,16.15,10.77,17.23,14,58.15,16,4,4.31,3988,4294.73,1.35
11220,Sunset Park,29,42,38,41,150,29.46,42.66,38.6,41.65,152.36,11,3,3.05,6356,6456.07,2.36
11221,Bedford-Stuyvesant (East)/Bushwick,35,23,26,16,100,42.85,28.16,31.83,19.59,122.44,-28,3,3.67,6751,8265.95,1.48
11222,Greenpoint,17,6,8,11,42,46.77,16.51,22.01,30.26,115.55,-17,2,5.5,4198,11549.1,1
11223,Gravesend/Homecrest,24,21,14,14,73,30.02,26.26,17.51,17.51,91.3,-38,0,0,4545,5684.3,1.61
11224,Brighton Beach/Coney Island/Seagate,7,6,4,5,22,15.73,13.49,8.99,11.24,49.45,-31,4,8.99,2800,6293.93,0.79
11225,Crown Heights (West)/Prospect Lefferts Gardens,8,12,5,5,30,13.86,20.79,8.66,8.66,51.98,-50,2,3.47,4428,7672.65,0.68
11226,Flatbush/Prospect Lefferts Gardens,19,14,23,10,66,19.18,14.13,23.22,10.09,66.63,0,1,1.01,7035,7101.66,0.94
11228,Bath Beach/Dyker Heights,8,9,15,8,40,18.09,20.36,33.93,18.09,90.47,35,1,2.26,2668,6034.14,1.5
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,17,18,17,17,69,20.02,21.2,20.02,20.02,81.26,-3,3,3.53,4485,5282.12,1.54
11230,Midwood,27,25,22,16,90,30.28,28.04,24.67,17.94,100.94,-27,1,1.12,5421,6079.69,1.66
11231,Carroll Gardens/Cobble Hill/Red Hook,5,3,4,5,17,13.52,8.11,10.81,13.52,45.95,13,0,0,3639,9836.54,0.47
11232,Sunset Park,9,7,4,16,36,31.83,24.76,14.15,56.59,127.34,25,0,0,2136,7555.42,1.69
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,22,7,15,12,56,30.49,9.7,20.79,16.63,77.62,-7,1,1.39,4478,6206.9,1.25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,25,11,25,20,81,26.23,11.54,26.23,20.99,84.99,25,2,2.1,5484,5754.17,1.48
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,32,14,25,25,96,40.23,17.6,31.43,31.43,120.69,9,5,6.29,5517,6936.12,1.74
11236,Canarsie,23,17,16,16,72,23.75,17.55,16.52,16.52,74.34,-20,2,2.07,5901,6093.12,1.22
11237,Bushwick/East Williamsburg,16,9,6,15,46,31.56,17.75,11.84,29.59,90.74,-16,0,0,3921,7734.38,1.17
11238,Clinton Hill/Prospect Heights,8,7,9,7,31,14.81,12.96,16.66,12.96,57.39,7,1,1.85,6141,11368.9,0.5
11239,East New York,7,0,7,7,21,56.39,0,56.39,56.39,169.17,100,0,0,883,7113.3,2.38
11354,Flushing/Murray Hill,29,17,8,11,65,52.24,30.62,14.41,19.81,117.08,-59,8,14.41,4671,8413.44,1.39
11355,Flushing/Murray Hill/Queensboro Hill,22,22,11,13,68,27.5,27.5,13.75,16.25,84.99,-45,3,3.75,4812,6013.95,1.41
11356,College Point,8,3,13,10,34,34.3,12.86,55.74,42.88,145.78,109,0,0,1480,6345.74,2.3
11357,Whitestone,9,5,8,6,28,22.51,12.51,20.01,15.01,70.04,0,2,5,2722,6809.16,1.03
11358,Auburndale/Murray Hill,2,5,4,6,17,5.63,14.07,11.25,16.88,47.83,43,0,0,2469,6946.81,0.69
11360,Bayside (North),5,2,0,2,9,26.51,10.6,0,10.6,47.71,-71,0,0,1256,6658.48,0.72
11361,Bayside (North)/Bayside (South),4,3,2,2,11,14.3,10.73,7.15,7.15,39.33,-43,2,7.15,1883,6731.73,0.58
11362,Douglaston-Little Neck,4,2,1,4,11,22.55,11.28,5.64,22.55,62.01,-17,1,5.64,1163,6556.54,0.95
11363,Douglaston-Little Neck,0,2,1,2,5,0,27.94,13.97,27.94,69.84,50,0,0,467,6523.23,1.07
11364,Bayside (South)/Oakland Gardens,5,3,11,4,23,14.47,8.68,31.83,11.57,66.55,88,0,0,2151,6223.49,1.07
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,12,13,8,4,37,27.24,29.51,18.16,9.08,83.99,-52,0,0,2743,6226.9,1.35
11366,Fresh Meadows/Hillcrest,2,2,2,4,10,14.52,14.52,14.52,29.03,72.58,50,0,0,850,6169.53,1.18
11367,Kew Gardens Hills/Pomonok,17,18,6,5,46,40.44,42.82,14.27,11.89,109.42,-69,0,0,2702,6427.33,1.7
11368,Corona/North Corona,48,36,32,32,148,43.01,32.26,28.68,28.68,132.62,-24,5,4.48,7396,6627.59,2
11369,Airport/East Elmhurst,16,11,5,4,36,43.88,30.17,13.71,10.97,98.73,-67,3,8.23,2768,7591.42,1.3
11370,Jackson Heights/Rikers Island,10,4,4,4,22,30.53,12.21,12.21,12.21,67.16,-43,0,0,2320,7082.1,0.95
11372,Jackson Heights,26,17,21,18,82,41.56,27.17,33.57,28.77,131.07,-9,4,6.39,5244,8381.97,1.56
11373,Elmhurst,35,28,18,16,97,37.68,30.15,19.38,17.23,104.44,-46,2,2.15,6751,7268.85,1.44
11374,Rego Park,7,9,7,13,36,16.65,21.4,16.65,30.92,85.62,25,0,0,2949,7013.48,1.22
11375,Forest Hills,12,14,10,19,55,17.01,19.84,14.17,26.93,77.96,12,0,0,4964,7035.85,1.11
11377,Woodside,26,21,10,13,70,30.07,24.29,11.56,15.03,80.95,-51,2,2.31,6792,7854.88,1.03
11378,Maspeth,8,2,5,8,23,23.13,5.78,14.45,23.13,66.49,30,2,5.78,2489,7195,0.92
11379,Middle Village,8,9,3,4,24,22.1,24.86,8.29,11.05,66.31,-59,2,5.53,2774,7663.92,0.87
11385,Glendale/Ridgewood,43,19,27,13,102,41.78,18.46,26.23,12.63,99.1,-35,2,1.94,6862,6666.67,1.49
11411,Cambria Heights,8,2,1,2,13,39.04,9.76,4.88,9.76,63.43,-70,0,0,1268,6187.1,1.03
11412,St. Albans,7,7,7,6,27,17.79,17.79,17.79,15.25,68.62,-7,1,2.54,2413,6132.63,1.12
11413,Laurelton/Rosedale,11,10,3,5,29,25.2,22.91,6.87,11.46,66.44,-62,0,0,2533,5803.25,1.14
11414,Hamilton Beach/Howard Beach/Lindenwood,7,10,5,3,25,24.77,35.38,17.69,10.61,88.45,-53,1,3.54,1700,6014.39,1.47
11415,Kew Gardens,4,4,1,1,10,20.8,20.8,5.2,5.2,51.99,-75,1,5.2,1461,7595.83,0.68
11416,Ozone Park,7,7,7,6,27,26.3,26.3,26.3,22.54,101.45,-7,0,0,1434,5388.06,1.88
11417,Ozone Park,10,2,5,8,25,31.98,6.4,15.99,25.58,79.95,8,1,3.2,1890,6044.01,1.32
11418,Richmond Hill,5,7,6,5,23,13.12,18.37,15.75,13.12,60.36,-8,0,0,2066,5421.84,1.11
11419,Richmond Hill/South Ozone Park,16,7,5,8,36,31.47,13.77,9.83,15.73,70.8,-43,3,5.9,2219,4363.92,1.62
11420,South Ozone Park,8,10,11,4,33,16.52,20.65,22.72,8.26,68.16,-17,0,0,2414,4985.98,1.37
11421,Woodhaven,13,14,12,10,49,30.8,33.17,28.43,23.69,116.09,-19,1,2.37,2376,5629.07,2.06
11422,Rosedale,12,12,3,1,28,35.59,35.59,8.9,2.97,83.03,-83,0,0,1925,5708.5,1.45
11423,Hollis/Holliswood,7,5,10,3,25,21.85,15.6,31.21,9.36,78.02,8,1,3.12,2010,6273.18,1.24
11426,Bellerose,7,3,3,1,14,34.38,14.73,14.73,4.91,68.75,-60,0,0,1051,5161.25,1.33
11427,Bellerose/Hollis Hills/Holliswood,9,5,4,1,19,38.77,21.54,17.23,4.31,81.85,-64,0,0,1601,6897.18,1.19
11428,Queens Village,6,2,6,1,15,31.04,10.35,31.04,5.17,77.61,-13,0,0,1176,6084.61,1.28
11429,Queens Village,6,6,1,4,17,21.4,21.4,3.57,14.27,60.64,-58,0,0,1881,6709.15,0.9
11432,Hillcrest/Jamaica Estates/Jamaica Hills,12,13,9,15,49,18.99,20.57,14.24,23.74,77.54,-4,2,3.16,3697,5850.11,1.33
11433,Jamaica,6,13,8,6,33,16.65,36.08,22.2,16.65,91.58,-26,0,0,2191,6080.07,1.51
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,20,5,6,7,38,29.61,7.4,8.88,10.36,56.27,-48,3,4.44,4334,6417.31,0.88
11435,Briarwood/Jamaica,14,5,10,13,42,24.28,8.67,17.34,22.54,72.84,21,1,1.73,3192,5535.53,1.32
11436,South Jamaica/South Ozone Park,6,6,4,1,17,28.84,28.84,19.22,4.81,81.7,-58,2,9.61,1055,5070.31,1.61
11691,Edgemere/Far Rockaway,22,18,22,21,83,33.97,27.8,33.97,32.43,128.17,8,5,7.72,5252,8110.07,1.58
11692,Arverne/Edgemere,5,2,6,7,20,24.85,9.94,29.82,34.79,99.4,86,1,4.97,1841,9149.99,1.09
11693,Arverne/Broad Channel,3,0,2,0,5,24.23,0,16.15,0,40.38,-33,0,0,752,6073.69,0.66
11694,Belle Harbor-Neponsit/Rockaway Park,3,6,3,5,17,14.74,29.48,14.74,24.56,83.51,-11,3,14.74,1553,7629.28,1.09
11697,Breezy Point,1,0,0,2,3,28.28,0,0,56.55,84.83,100,0,0,302,8539.06,0.99
