MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
11416,Ozone Park,5,7,6,4,22,18.79,26.3,22.54,15.03,82.66,-17,2,7.51,1245,4677.91,1.77
11417,Ozone Park,10,4,3,0,17,31.98,12.79,9.59,0,54.36,-79,0,0,1728,5525.95,0.98
11418,Richmond Hill,2,6,5,5,18,5.25,15.75,13.12,13.12,47.24,25,1,2.62,1957,5135.79,0.92
11419,Richmond Hill/South Ozone Park,8,11,8,11,38,15.73,21.63,15.73,21.63,74.73,0,0,0,2091,4112.19,1.82
11420,South Ozone Park,11,17,9,12,49,22.72,35.11,18.59,24.79,101.21,-25,0,0,2378,4911.63,2.06
11421,Woodhaven,7,7,8,7,29,16.58,16.58,18.95,16.58,68.7,7,0,0,2112,5003.61,1.37
11422,Rosedale,2,7,6,3,18,5.93,20.76,17.79,8.9,53.38,0,0,0,1935,5738.16,0.93
11423,Hollis/Holliswood,6,6,9,4,25,18.73,18.73,28.09,12.48,78.02,8,1,3.12,1936,6042.23,1.29
11426,Bellerose,2,3,1,6,12,9.82,14.73,4.91,29.46,58.93,40,0,0,1078,5293.84,1.11
11427,Bellerose/Hollis Hills/Holliswood,2,5,4,2,13,8.62,21.54,17.23,8.62,56,-14,0,0,1600,6892.87,0.81
11428,Queens Village,3,3,3,0,9,15.52,15.52,15.52,0,46.57,-50,0,0,1096,5670.69,0.82
11429,Queens Village,3,3,5,1,12,10.7,10.7,17.83,3.57,42.8,0,0,0,1773,6323.94,0.68
11432,Hillcrest/Jamaica Estates/Jamaica Hills,26,18,13,6,63,41.14,28.48,20.57,9.49,99.69,-57,1,1.58,3633,5748.84,1.73
11433,Jamaica,10,5,5,4,24,27.75,13.88,13.88,11.1,66.6,-40,0,0,1988,5516.74,1.21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,7,11,10,9,37,10.36,16.29,14.81,13.33,54.79,6,2,2.96,4223,6252.95,0.88
11435,Briarwood/Jamaica,10,12,15,11,48,17.34,20.81,26.01,19.08,83.24,18,0,0,3233,5606.63,1.48
11436,South Jamaica/South Ozone Park,2,2,3,1,8,9.61,9.61,14.42,4.81,38.45,0,0,0,1025,4926.13,0.78
11691,Edgemere/Far Rockaway,20,24,41,32,117,30.88,37.06,63.31,49.41,180.67,66,2,3.09,5269,8136.32,2.22
11692,Arverne/Edgemere,7,2,2,4,15,34.79,9.94,9.94,19.88,74.55,-33,0,0,1614,8021.77,0.93
11693,Arverne/Broad Channel,1,0,1,1,3,8.08,0,8.08,8.08,24.23,100,0,0,704,5686.01,0.43
11694,Belle Harbor-Neponsit/Rockaway Park,4,7,3,4,18,19.65,34.39,14.74,19.65,88.43,-36,0,0,1454,7142.93,1.24
11697,Breezy Point,0,1,1,2,4,0,28.28,28.28,56.55,113.1,200,1,28.28,328,9274.21,1.22
