MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10036,Hell's Kitchen/Midtown Manhattan,4,5,12,14,35,15.26,19.08,45.78,53.41,133.53,189,0,0,3353,12792.22,1.04
10037,Central Harlem (North)/East Harlem,4,4,4,3,15,19.37,19.37,19.37,14.53,72.64,-13,1,4.84,1814,8784.66,0.83
10038,Chinatown/Financial District,7,11,11,6,35,31.75,49.89,49.89,27.21,158.74,-6,0,0,2523,11443.24,1.39
10039,Central Harlem (North)/Washington Heights (South),8,5,6,4,23,30.24,18.9,22.68,15.12,86.93,-23,0,0,1879,7101.95,1.22
10040,Washington Heights (North),21,17,9,10,57,46.87,37.94,20.09,22.32,127.21,-50,1,2.23,4231,9442.45,1.35
10044,Roosevelt Island,1,1,1,2,5,8.55,8.55,8.55,17.09,42.73,50,0,0,1167,9974.11,0.43
10065,Lenox Hill/Upper East Side,6,5,13,17,41,20.65,17.2,44.73,58.5,141.08,173,0,0,4256,14644.81,0.96
10069,Lincoln Square,3,0,1,5,9,47.33,0,15.78,78.89,142,100,0,0,977,15414.64,0.92
10075,Lenox Hill/Upper East Side,9,6,2,8,25,38.08,25.39,8.46,33.85,105.78,-33,2,8.46,3346,14157.49,0.75
10128,Upper East Side/Yorkville,9,15,11,11,46,14.67,24.45,17.93,17.93,74.98,-8,0,0,7532,12276.71,0.61
10280,Battery Park City,2,0,1,0,3,20.79,0,10.4,0,31.19,-50,0,0,826,8587.44,0.36
10282,Battery Park City,0,0,0,1,1,0,0,0,18.13,18.13,,0,0,565,10243.97,0.18
10301,Silver Lake/St. George,25,13,18,33,89,63.11,32.82,45.44,83.3,224.67,34,1,2.52,3775,9529.57,2.36
10302,Elm Park,7,8,6,9,30,37.29,42.61,31.96,47.94,159.8,0,0,0,1454,7744.76,2.06
10303,Graniteville/Mariner's Harbor/Port Ivory,6,5,16,17,44,22.87,19.06,61,64.81,167.74,200,0,0,2131,8123.77,2.06
10304,New Dorp/Todt Hill,15,16,19,23,73,35.34,37.69,44.76,54.18,171.97,35,0,0,4075,9599.82,1.79
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,14,27,23,28,92,32.89,63.44,54.04,65.79,216.16,24,0,0,3540,8317.48,2.6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,24,35,25,34,118,44.7,65.19,46.57,63.33,219.8,0,0,0,5126,9548.17,2.3
10307,Tottenville,16,14,5,4,39,105.16,92.02,32.86,26.29,256.33,-70,0,0,1247,8196.1,3.13
10308,Great Kills,24,5,18,19,66,80.98,16.87,60.74,64.11,222.71,28,1,3.37,2411,8135.56,2.74
10309,Charleston/Prince's Bay/Woodrow,19,13,17,24,73,57.57,39.39,51.51,72.72,221.18,28,1,3.03,2619,7935.17,2.79
10310,Port Richmond/Randall Manor/West Brighton,20,7,12,8,47,83.78,29.32,50.27,33.51,196.89,-26,1,4.19,2069,8667.44,2.27
10312,Annadale/Rossville,30,24,27,27,108,49.75,39.8,44.77,44.77,179.09,0,1,1.66,4802,7962.94,2.25
10314,Bloomfield/Freshkills Park,39,40,52,57,188,42.94,44.04,57.25,62.75,206.97,38,2,2.2,8307,9145.22,2.26
10451,Concourse/Melrose,14,17,23,21,75,29.34,35.63,48.2,44.01,157.17,42,2,4.19,3652,7653.17,2.05
10452,Concourse/Highbridge,35,35,25,37,132,45.43,45.43,32.45,48.03,171.35,-11,0,0,5111,6634.64,2.58
10453,Morris Heights/Mount Hope/University Heights,34,34,31,46,145,41.88,41.88,38.18,56.66,178.61,13,2,2.46,5047,6216.74,2.87
10454,Mott Haven/Port Morris,3,4,7,11,25,7.85,10.46,18.31,28.78,65.4,157,1,2.62,2626,6870.13,0.95
10455,Mott Haven,12,16,10,25,63,28.45,37.94,23.71,59.28,149.38,25,0,0,2790,6615.39,2.26
10456,Claremont/Morrisania,24,19,26,29,98,25.68,20.33,27.82,31.04,104.88,28,1,1.07,6254,6692.93,1.57
10457,Belmont/Claremont/Mount Hope/Tremont,15,27,25,32,99,20.08,36.15,33.47,42.85,132.56,36,0,0,4824,6459.12,2.05
10458,Belmont/Fordham University/Kingsbridge,18,24,27,47,116,21.48,28.64,32.22,56.08,138.41,76,4,4.77,5718,6822.76,2.03
10459,Charlotte Gardens/Hunts Point,13,16,14,16,59,26.88,33.09,28.95,33.09,122.02,3,1,2.07,3696,7643.54,1.6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,12,23,28,17,80,19.98,38.29,46.61,28.3,133.17,29,2,3.33,3754,6249.04,2.13
10461,Morris Park/Pelham Bay/Westchester Square,17,15,15,28,75,34.36,30.32,30.32,56.59,151.58,34,0,0,4231,8551,1.77
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,28,28,41,36,133,36.21,36.21,53.02,46.55,171.98,38,2,2.59,5638,7290.6,2.36
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,21,17,19,18,75,29.46,23.85,26.65,25.25,105.21,-3,2,2.81,6758,9479.95,1.11
10464,City Island,2,2,0,0,4,45.94,45.94,0,0,91.89,-100,0,0,366,8407.69,1.09
10465,Country Club/Throgs Neck,24,18,21,20,83,55.77,41.83,48.8,46.48,192.89,-2,1,2.32,3815,8865.82,2.18
10466,Edenwald/Wakefield,16,15,16,16,63,22.17,20.79,22.17,22.17,87.3,3,1,1.39,4965,6879.91,1.27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,34,31,26,41,132,33.74,30.76,25.8,40.68,130.97,3,6,5.95,8414,8348.54,1.57
10468,Fordham/Kingsbridge/University Heights,27,31,18,39,115,35.21,40.43,23.47,50.86,149.97,-2,0,0,5052,6588.32,2.28
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,24,22,18,34,98,33.56,30.77,25.17,47.55,137.05,13,4,5.59,6369,8906.66,1.54
10470,Wakefield/Woodlawn,4,6,2,4,16,28.36,42.54,14.18,28.36,113.44,-40,1,7.09,1155,8189.31,1.39
10471,Fieldston/North Riverdale/Riverdale,4,6,8,11,29,18.83,28.24,37.65,51.77,136.49,90,1,4.71,2892,13611.16,1
10472,Soundview,22,24,30,16,92,32.39,35.34,44.17,23.56,135.47,0,3,4.42,4143,6100.37,2.22
10473,Castle Hill/Clason Point/Soundview,13,25,23,35,96,20.99,40.37,37.14,56.52,155.03,53,1,1.61,4087,6599.89,2.35
10474,Hunts Point,2,3,5,2,12,16.08,24.12,40.2,16.08,96.48,40,0,0,689,5539.45,1.74
10475,Co-op City/Edenwald,5,14,8,10,37,11.43,32,18.29,22.86,84.58,-5,1,2.29,3361,7683.48,1.1
11004,Bellerose/Douglaston-Little Neck,2,4,10,10,26,10.66,21.32,53.31,53.31,138.6,233,0,0,2272,12111.81,1.14
11101,Astoria (South)/Long Island City/Sunnyside,9,14,12,16,51,25.57,39.77,34.09,45.45,144.87,22,0,0,4218,11981.55,1.21
11102,Astoria (North),27,24,14,12,77,82.74,73.55,42.9,36.77,235.96,-49,4,12.26,3435,10526.18,2.24
11103,Astoria (North)/Astoria (South),12,16,17,16,61,32.8,43.73,46.47,43.73,166.73,18,0,0,3522,9626.73,1.73
11104,Sunnyside,5,3,10,8,26,20.18,12.11,40.36,32.29,104.94,125,0,0,2299,9279.25,1.13
11105,Ditmars Steinway,9,14,23,13,59,25.07,39,64.08,36.22,164.37,57,0,0,3460,9639.26,1.71
11106,Astoria (South),8,21,15,15,59,20.69,54.31,38.8,38.8,152.6,3,2,5.17,3589,9282.44,1.64
11109,Long Island City,3,1,1,3,8,59.16,19.72,19.72,59.16,157.77,0,0,0,698,13765.51,1.15
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,9,15,15,22,61,14.78,24.63,24.63,36.12,100.15,54,1,1.64,8729,14331.42,0.7
11203,East Flatbush (North)/East Flatbush (South),15,20,27,19,81,20.44,27.25,36.79,25.89,110.37,31,2,2.73,5496,7488.51,1.47
11204,Bensonhurst/Mapleton,85,88,62,63,298,107.16,110.94,78.16,79.42,375.68,-28,6,7.56,5140,6479.88,5.8
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,24,22,13,20,79,54.53,49.98,29.54,45.44,179.49,-28,0,0,4620,10496.85,1.71
11206,Williamsburg (South),38,37,26,44,145,44.45,43.28,30.41,51.46,169.6,-7,1,1.17,8142,9523.18,1.78
11207,Cypress Hills/East New York,26,33,21,34,114,29.16,37.01,23.55,38.14,127.86,-7,1,1.12,6646,7454.29,1.72
11208,Cypress Hills/East New York,31,38,22,46,137,32.42,39.75,23.01,48.11,143.29,-1,2,2.09,5616,5874,2.44
11209,Bay Ridge/Fort Hamilton,24,34,34,37,129,35.78,50.68,50.68,55.16,192.3,22,3,4.47,5878,8762.53,2.19
11210,Flatlands/Midwood,88,88,63,30,269,131.17,131.17,93.9,44.72,400.96,-47,1,1.49,4953,7382.7,5.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),76,66,57,70,269,76.31,66.27,57.23,70.28,270.09,-11,1,1,13356,13410.36,2.01
11212,Ocean Hill-Brownsville,15,22,13,31,81,18.85,27.64,16.33,38.95,101.77,19,0,0,5242,6586.26,1.55
11213,Crown Heights (East),26,26,22,26,100,40.36,40.36,34.15,40.36,155.22,-8,1,1.55,5020,7791.89,1.99
11214,Bath Beach/Bensonhurst/Gravesend,30,36,34,65,165,32.14,38.57,36.43,69.64,176.79,50,1,1.07,6701,7179.63,2.46
11215,Gowanus/Park Slope/Windsor Terrace,8,21,11,15,55,11.44,30.03,15.73,21.45,78.65,-10,1,1.43,8171,11684.16,0.67
11216,Bedford-Stuyvesant (West)/Crown Heights (West),19,20,20,14,73,34.21,36.01,36.01,25.21,131.44,-13,0,0,5778,10403.74,1.26
11217,Boerum Hill/Park Slope,12,10,12,13,47,25.28,21.06,25.28,27.38,99,14,0,0,5406,11386.65,0.87
11218,Kensington/Windsor Terrace,62,67,59,34,222,81.79,88.38,77.83,44.85,292.85,-28,1,1.32,6977,9203.7,3.18
11219,Borough Park,138,124,98,77,437,148.61,133.54,105.54,82.92,470.61,-33,4,4.31,6881,7410.23,6.35
11220,Sunset Park,31,38,29,40,138,31.49,38.6,29.46,40.63,140.17,0,0,0,5829,5920.77,2.37
11221,Bedford-Stuyvesant (East)/Bushwick,26,14,25,31,96,31.83,17.14,30.61,37.96,117.54,40,0,0,7145,8748.36,1.34
11222,Greenpoint,12,11,16,14,53,33.01,30.26,44.02,38.52,145.81,30,0,0,5102,14036.09,1.04
11223,Gravesend/Homecrest,192,114,72,54,432,240.13,142.58,90.05,67.54,540.29,-59,0,0,6938,8677.15,6.23
11224,Brighton Beach/Coney Island/Seagate,20,35,26,18,99,44.96,78.67,58.44,40.46,222.54,-20,1,2.25,3240,7282.97,3.06
11225,Crown Heights (West)/Prospect Lefferts Gardens,22,15,11,27,75,38.12,25.99,19.06,46.78,129.96,3,3,5.2,5263,9119.5,1.43
11226,Flatbush/Prospect Lefferts Gardens,27,24,29,18,98,27.26,24.23,29.27,18.17,98.93,-8,1,1.01,7720,7793.15,1.27
11228,Bath Beach/Dyker Heights,16,8,21,17,62,36.19,18.09,47.5,38.45,140.22,58,3,6.79,3284,7427.33,1.89
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,93,90,57,41,281,109.53,106,67.13,48.29,330.94,-46,2,2.36,6805,8014.45,4.13
11230,Midwood,199,138,103,69,509,223.18,154.77,115.52,77.38,570.85,-49,5,5.61,8786,9853.56,5.79
11231,Carroll Gardens/Cobble Hill/Red Hook,7,6,5,5,23,18.92,16.22,13.52,13.52,62.17,-23,0,0,3920,10596.11,0.59
11232,Sunset Park,4,13,9,10,36,14.15,45.98,31.83,35.37,127.34,12,1,3.54,2386,8439.72,1.51
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,21,12,14,17,64,29.11,16.63,19.41,23.56,88.71,-6,2,2.77,5052,7002.51,1.27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,62,47,37,32,178,65.05,49.32,38.82,33.58,186.77,-37,1,1.05,7197,7551.56,2.47
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,71,61,62,51,245,89.26,76.69,77.95,64.12,308.02,-14,2,2.51,6563,8251.18,3.73
11236,Canarsie,22,30,32,30,114,22.72,30.98,33.04,30.98,117.71,19,3,3.1,6483,6694.06,1.76
11237,Bushwick/East Williamsburg,20,21,23,20,84,39.45,41.42,45.37,39.45,165.69,5,0,0,4047,7982.92,2.08
11238,Clinton Hill/Prospect Heights,9,11,16,12,48,16.66,20.36,29.62,22.22,88.86,40,0,0,7403,13705.25,0.65
11239,East New York,3,6,8,3,20,24.17,48.33,64.45,24.17,161.12,22,0,0,1090,8780.86,1.83
11354,Flushing/Murray Hill,21,11,14,15,61,37.83,19.81,25.22,27.02,109.87,-9,1,1.8,4220,7601.09,1.45
11355,Flushing/Murray Hill/Queensboro Hill,9,13,20,20,62,11.25,16.25,25,25,77.49,82,1,1.25,4477,5595.27,1.38
11356,College Point,4,6,20,6,36,17.15,25.73,85.75,25.73,154.36,160,0,0,1688,7237.57,2.13
11357,Whitestone,9,14,6,16,45,22.51,35.02,15.01,40.02,112.57,-4,0,0,3127,7822.28,1.44
11358,Auburndale/Murray Hill,7,9,13,8,37,19.7,25.32,36.58,22.51,104.1,31,0,0,2680,7540.48,1.38
11360,Bayside (North),3,5,4,7,19,15.9,26.51,21.21,37.11,100.73,38,0,0,1560,8270.08,1.22
11361,Bayside (North)/Bayside (South),6,9,6,10,31,21.45,32.18,21.45,35.75,110.83,7,1,3.58,2049,7325.18,1.51
11362,Douglaston-Little Neck,3,7,1,3,14,16.91,39.46,5.64,16.91,78.93,-60,0,0,1278,7204.87,1.1
11363,Douglaston-Little Neck,0,2,2,1,5,0,27.94,27.94,13.97,69.84,50,0,0,549,7668.63,0.91
11364,Bayside (South)/Oakland Gardens,12,13,6,9,40,34.72,37.61,17.36,26.04,115.73,-40,0,0,2225,6437.59,1.8
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,16,8,16,11,51,36.32,18.16,36.32,24.97,115.78,13,0,0,3143,7134.95,1.62
11366,Fresh Meadows/Hillcrest,9,5,4,11,29,65.32,36.29,29.03,79.84,210.49,7,0,0,964,6996.97,3.01
11367,Kew Gardens Hills/Pomonok,37,34,10,21,102,88.01,80.88,23.79,49.95,242.63,-56,1,2.38,3382,8044.86,3.02
11368,Corona/North Corona,29,34,33,52,148,25.99,30.47,29.57,46.6,132.62,35,1,0.9,7182,6435.82,2.06
11369,Airport/East Elmhurst,9,6,13,12,40,24.68,16.46,35.65,32.91,109.7,67,0,0,2764,7580.45,1.45
11370,Jackson Heights/Rikers Island,9,14,13,18,54,27.47,42.74,39.68,54.95,164.84,35,0,0,2147,6553.99,2.52
11372,Jackson Heights,20,35,36,40,131,31.97,55.94,57.54,63.94,209.39,38,2,3.2,5611,8968.58,2.33
11373,Elmhurst,31,46,24,66,167,33.38,49.53,25.84,71.06,179.81,17,1,1.08,7321,7882.57,2.28
11374,Rego Park,31,32,22,16,101,73.73,76.1,52.32,38.05,240.2,-40,1,2.38,3785,9001.7,2.67
11375,Forest Hills,33,28,39,29,129,46.77,39.69,55.28,41.1,182.84,11,0,0,6637,9407.11,1.94
11377,Woodside,30,27,43,46,146,34.69,31.23,49.73,53.2,168.85,56,0,0,6736,7790.12,2.17
11378,Maspeth,5,9,6,25,45,14.45,26.02,17.34,72.27,130.08,121,0,0,2698,7799.16,1.67
11379,Middle Village,13,14,12,16,55,35.92,38.68,33.15,44.2,151.95,4,2,5.53,3229,8920.99,1.7
11385,Glendale/Ridgewood,37,28,41,59,165,35.95,27.2,39.83,57.32,160.3,54,1,0.97,7323,7114.55,2.25
11411,Cambria Heights,2,8,8,2,20,9.76,39.04,39.04,9.76,97.59,0,1,4.88,1296,6323.72,1.54
11412,St. Albans,3,11,6,19,39,7.62,27.96,15.25,48.29,99.12,79,0,0,2590,6582.47,1.51
11413,Laurelton/Rosedale,8,24,8,4,44,18.33,54.99,18.33,9.16,100.81,-63,1,2.29,2704,6195.02,1.63
11414,Hamilton Beach/Howard Beach/Lindenwood,13,10,10,13,46,45.99,35.38,35.38,45.99,162.74,0,0,0,2041,7220.8,2.25
11415,Kew Gardens,20,17,6,10,53,103.98,88.38,31.19,51.99,275.55,-57,0,0,2238,11635.5,2.37
11416,Ozone Park,11,16,38,14,79,41.33,60.12,142.78,52.6,296.83,93,0,0,1452,5455.69,5.44
11417,Ozone Park,13,11,9,13,46,41.57,35.18,28.78,41.57,147.1,-8,1,3.2,2042,6530.09,2.25
11418,Richmond Hill,10,14,7,10,41,26.24,36.74,18.37,26.24,107.6,-29,0,0,2524,6623.77,1.62
11419,Richmond Hill/South Ozone Park,10,20,20,21,71,19.67,39.33,39.33,41.3,139.63,37,0,0,2609,5130.9,2.72
11420,South Ozone Park,22,21,4,17,64,45.44,43.37,8.26,35.11,132.19,-51,1,2.07,2636,5444.51,2.43
11421,Woodhaven,13,11,23,28,75,30.8,26.06,54.49,66.34,177.69,113,0,0,2387,5655.13,3.14
11422,Rosedale,1,2,8,4,15,2.97,5.93,23.72,11.86,44.48,300,0,0,2110,6257.11,0.71
11423,Hollis/Holliswood,24,9,10,18,61,74.9,28.09,31.21,56.18,190.38,-15,1,3.12,2250,7022.22,2.71
11426,Bellerose,8,6,6,7,27,39.29,29.46,29.46,34.38,132.59,-7,0,0,1229,6035.37,2.2
11427,Bellerose/Hollis Hills/Holliswood,8,7,7,6,28,34.46,30.16,30.16,25.85,120.63,-13,0,0,1705,7345.22,1.64
11428,Queens Village,5,5,5,10,25,25.87,25.87,25.87,51.74,129.35,50,1,5.17,1277,6607.18,1.96
11429,Queens Village,14,11,13,13,51,49.94,39.23,46.37,46.37,181.91,4,1,3.57,2123,7572.32,2.4
11432,Hillcrest/Jamaica Estates/Jamaica Hills,36,45,31,25,137,56.97,71.21,49.05,39.56,216.79,-31,3,4.75,4518,7149.25,3.03
11433,Jamaica,12,10,9,15,46,33.3,27.75,24.98,41.63,127.65,9,0,0,2254,6254.9,2.04
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,9,13,11,12,45,13.33,19.25,16.29,17.77,66.63,5,1,1.48,4593,6800.81,0.98
11435,Briarwood/Jamaica,24,33,28,33,118,41.62,57.23,48.56,57.23,204.63,7,0,0,3952,6853.52,2.99
11436,South Jamaica/South Ozone Park,4,7,4,9,24,19.22,33.64,19.22,43.25,115.34,18,1,4.81,1292,6209.32,1.86
11691,Edgemere/Far Rockaway,106,71,34,22,233,163.68,109.64,52.5,33.97,359.8,-68,2,3.09,5814,8977.9,4.01
11692,Arverne/Edgemere,4,10,6,3,23,19.88,49.7,29.82,14.91,114.31,-36,1,4.97,1862,9254.36,1.24
11693,Arverne/Broad Channel,5,1,2,7,15,40.38,8.08,16.15,56.54,121.15,50,0,0,892,7204.43,1.68
11694,Belle Harbor-Neponsit/Rockaway Park,9,4,7,9,29,44.21,19.65,34.39,44.21,142.47,23,0,0,1796,8823.05,1.61
11697,Breezy Point,1,0,2,2,5,28.28,0,56.55,56.55,141.38,300,0,0,372,10518.31,1.34
