MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10029,East Harlem,14,12,17,20,63,17.76,15.22,21.56,25.37,79.91,42,0,0,6603,8375.03,0.95
10030,Central Harlem (North),2,4,11,5,22,6.82,13.64,37.51,17.05,75.03,167,1,3.41,2334,7959.92,0.94
10031,Hamilton Heights/West Harlem,14,10,19,22,65,23.12,16.51,31.38,36.33,107.34,71,2,3.3,4534,7487.17,1.43
10032,Washington Heights (South),9,9,33,13,64,14.64,14.64,53.67,21.14,104.08,156,0,0,4814,7828.59,1.33
10033,Washington Heights (North)/Washington Heights (South),21,14,20,29,84,35.47,23.64,33.78,48.98,141.87,40,0,0,4476,7559.48,1.88
10034,Inwood/Washington Heights (North),8,9,3,23,43,18.57,20.89,6.96,53.4,99.83,53,0,0,3022,7015.89,1.42
10035,East Harlem,1,1,13,11,26,2.9,2.9,37.76,31.95,75.52,1100,0,0,3171,9210.89,0.82
10036,Hell's Kitchen/Midtown Manhattan,7,10,4,5,26,26.71,38.15,15.26,19.08,99.19,-47,0,0,3222,12292.43,0.81
10037,Central Harlem (North)/East Harlem,3,4,4,4,15,14.53,19.37,19.37,19.37,72.64,14,0,0,1745,8450.52,0.86
10038,Chinatown/Financial District,3,11,7,9,30,13.61,49.89,31.75,40.82,136.07,14,0,0,2509,11379.74,1.2
10039,Central Harlem (North)/Washington Heights (South),3,6,8,4,21,11.34,22.68,30.24,15.12,79.37,33,0,0,1855,7011.24,1.13
10040,Washington Heights (North),8,8,21,17,54,17.85,17.85,46.87,37.94,120.51,138,0,0,4329,9661.16,1.25
10044,Roosevelt Island,2,1,1,1,5,17.09,8.55,8.55,8.55,42.73,-33,0,0,1085,9273.27,0.46
10065,Lenox Hill/Upper East Side,10,6,6,5,27,34.41,20.65,20.65,17.2,92.91,-31,0,0,4037,13891.23,0.67
10069,Lincoln Square,0,0,3,0,3,0,0,47.33,0,47.33,,0,0,808,12748.24,0.37
10075,Lenox Hill/Upper East Side,5,7,9,7,28,21.16,29.62,38.08,29.62,118.47,33,1,4.23,3131,13247.79,0.89
10128,Upper East Side/Yorkville,10,5,8,14,37,16.3,8.15,13.04,22.82,60.31,47,0,0,6918,11275.93,0.53
10280,Battery Park City,1,1,2,0,4,10.4,10.4,20.79,0,41.59,0,0,0,826,8587.44,0.48
10282,Battery Park City,0,1,0,0,1,0,18.13,0,0,18.13,-100,0,0,481,8720.97,0.21
10301,Silver Lake/St. George,6,13,25,13,57,15.15,32.82,63.11,32.82,143.89,100,1,2.52,3610,9113.04,1.58
10302,Elm Park,5,4,7,7,23,26.63,21.31,37.29,37.29,122.51,56,0,0,1216,6477.05,1.89
10303,Graniteville/Mariner's Harbor/Port Ivory,1,5,5,5,16,3.81,19.06,19.06,19.06,61,67,0,0,1800,6861.94,0.89
10304,New Dorp/Todt Hill,15,10,15,16,56,35.34,23.56,35.34,37.69,131.92,24,0,0,3494,8231.11,1.6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,16,22,14,27,79,37.59,51.69,32.89,63.44,185.62,8,0,0,3163,7431.69,2.5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,19,20,24,33,96,35.39,37.25,44.7,61.47,178.82,46,0,0,4514,8408.2,2.13
10307,Tottenville,2,5,16,13,36,13.15,32.86,105.16,85.44,236.62,314,0,0,1040,6835.56,3.46
10308,Great Kills,8,11,24,6,49,26.99,37.12,80.98,20.25,165.34,58,0,0,1958,6606.98,2.5
10309,Charleston/Prince's Bay/Woodrow,8,12,19,14,53,24.24,36.36,57.57,42.42,160.58,65,0,0,2362,7156.5,2.24
10310,Port Richmond/Randall Manor/West Brighton,10,11,21,7,49,41.89,46.08,87.97,29.32,205.27,33,1,4.19,1844,7724.87,2.66
10312,Annadale/Rossville,26,27,30,22,105,43.11,44.77,49.75,36.48,174.12,-2,1,1.66,4264,7070.8,2.46
10314,Bloomfield/Freshkills Park,27,33,39,40,139,29.72,36.33,42.94,44.04,153.03,32,2,2.2,7694,8470.37,1.81
10451,Concourse/Melrose,18,12,14,16,60,37.72,25.15,29.34,33.53,125.74,0,1,2.1,3472,7275.96,1.73
10452,Concourse/Highbridge,29,28,35,31,123,37.65,36.35,45.43,40.24,159.67,16,0,0,4951,6426.95,2.48
10453,Morris Heights/Mount Hope/University Heights,22,19,34,33,108,27.1,23.4,41.88,40.65,133.03,63,1,1.23,4855,5980.24,2.22
10454,Mott Haven/Port Morris,8,2,3,4,17,20.93,5.23,7.85,10.46,44.48,-30,1,2.62,2506,6556.19,0.68
10455,Mott Haven,4,12,12,15,43,9.48,28.45,28.45,35.57,101.96,69,1,2.37,2639,6257.35,1.63
10456,Claremont/Morrisania,14,21,24,17,76,14.98,22.47,25.68,18.19,81.33,17,1,1.07,6286,6727.17,1.21
10457,Belmont/Claremont/Mount Hope/Tremont,11,9,15,26,61,14.73,12.05,20.08,34.81,81.68,105,0,0,4666,6247.57,1.31
10458,Belmont/Fordham University/Kingsbridge,28,26,17,23,94,33.41,31.02,20.28,27.44,112.16,-26,2,2.39,5529,6597.24,1.7
10459,Charlotte Gardens/Hunts Point,19,12,12,15,58,39.29,24.82,24.82,31.02,119.95,-13,1,2.07,3623,7492.57,1.6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,13,15,11,22,61,21.64,24.97,18.31,36.62,101.54,18,1,1.66,3646,6069.26,1.67
10461,Morris Park/Pelham Bay/Westchester Square,10,18,17,16,61,20.21,36.38,34.36,32.34,123.28,18,1,2.02,3746,7570.8,1.63
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,20,22,28,28,98,25.86,28.45,36.21,36.21,126.73,33,4,5.17,5293,6844.48,1.85
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,11,26,21,15,73,15.43,36.47,29.46,21.04,102.4,-3,2,2.81,6469,9074.54,1.13
10464,City Island,0,1,3,2,6,0,22.97,68.92,45.94,137.83,400,0,0,363,8338.77,1.65
10465,Country Club/Throgs Neck,5,8,25,16,54,11.62,18.59,58.1,37.18,125.49,215,1,2.32,3675,8540.47,1.47
10466,Edenwald/Wakefield,13,11,16,13,53,18.01,15.24,22.17,18.01,73.44,21,3,4.16,4880,6762.13,1.09
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,19,22,34,30,105,18.85,21.83,33.74,29.77,104.18,56,6,5.95,8029,7966.54,1.31
10468,Fordham/Kingsbridge/University Heights,19,40,26,31,116,24.78,52.16,33.91,40.43,151.28,-3,0,0,5014,6538.77,2.31
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,14,10,24,21,69,19.58,13.98,33.56,29.37,96.49,88,2,2.8,6197,8666.13,1.11
10470,Wakefield/Woodlawn,4,1,4,5,14,28.36,7.09,28.36,35.45,99.26,80,0,0,1012,7175.39,1.38
10471,Fieldston/North Riverdale/Riverdale,5,3,4,6,18,23.53,14.12,18.83,28.24,84.72,25,2,9.41,2585,12166.27,0.7
10472,Soundview,12,20,19,21,72,17.67,29.45,27.98,30.92,106.02,25,2,2.94,3987,5870.67,1.81
10473,Castle Hill/Clason Point/Soundview,21,14,14,26,75,33.91,22.61,22.61,41.99,121.11,14,1,1.61,3996,6452.94,1.88
10474,Hunts Point,2,0,2,2,6,16.08,0,16.08,16.08,48.24,100,0,0,641,5153.53,0.94
10475,Co-op City/Edenwald,9,17,4,14,44,20.57,38.86,9.14,32,100.59,-31,1,2.29,3219,7358.86,1.37
11004,Bellerose/Douglaston-Little Neck,9,0,2,3,14,47.98,0,10.66,15.99,74.63,-44,1,5.33,2193,11690.67,0.64
11101,Astoria (South)/Long Island City/Sunnyside,7,16,9,12,44,19.88,45.45,25.57,34.09,124.99,-9,0,0,4095,11632.16,1.07
11102,Astoria (North),9,10,27,21,67,27.58,30.64,82.74,64.35,205.31,153,2,6.13,3241,9931.69,2.07
11103,Astoria (North)/Astoria (South),6,11,12,14,43,16.4,30.07,32.8,38.27,117.53,53,1,2.73,3389,9263.19,1.27
11104,Sunnyside,4,4,5,2,15,16.14,16.14,20.18,8.07,60.54,-13,0,0,2138,8629.42,0.7
11105,Ditmars Steinway,2,5,9,14,30,5.57,13.93,25.07,39,83.58,229,1,2.79,3036,8458.03,0.99
11106,Astoria (South),8,11,8,20,47,20.69,28.45,20.69,51.73,121.56,47,2,5.17,3373,8723.79,1.39
11109,Long Island City,1,0,3,1,5,19.72,0,59.16,19.72,98.61,300,0,0,630,12424.46,0.79
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11,5,7,14,37,18.06,8.21,11.49,22.99,60.75,31,0,0,8156,13390.65,0.45
11203,East Flatbush (North)/East Flatbush (South),7,14,15,18,54,9.54,19.08,20.44,24.53,73.58,57,0,0,5242,7142.43,1.03
11204,Bensonhurst/Mapleton,48,73,77,84,282,60.51,92.03,97.07,105.9,355.51,33,4,5.04,4128,5204.08,6.83
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,16,21,21,20,78,36.35,47.71,47.71,45.44,177.22,11,0,0,4112,9342.65,1.9
11206,Williamsburg (South),22,30,37,35,124,25.73,35.09,43.28,40.94,145.03,38,1,1.17,7045,8240.09,1.76
11207,Cypress Hills/East New York,8,16,24,34,82,8.97,17.95,26.92,38.14,91.97,142,2,2.24,6182,6933.86,1.33
11208,Cypress Hills/East New York,9,17,30,38,94,9.41,17.78,31.38,39.75,98.32,162,3,3.14,4986,5215.06,1.89
11209,Bay Ridge/Fort Hamilton,12,22,24,28,86,17.89,32.8,35.78,41.74,128.2,53,1,1.49,5229,7795.04,1.64
11210,Flatlands/Midwood,42,68,89,85,284,62.6,101.36,132.66,126.7,423.32,58,0,0,4377,6524.14,6.49
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),51,66,74,68,259,51.21,66.27,74.3,68.28,260.05,21,1,1,11467,11513.67,2.26
11212,Ocean Hill-Brownsville,7,16,15,21,59,8.8,20.1,18.85,26.39,74.13,57,0,0,4818,6053.52,1.22
11213,Crown Heights (East),27,34,25,25,111,41.91,52.77,38.8,38.8,172.29,-18,1,1.55,4986,7739.12,2.23
11214,Bath Beach/Bensonhurst/Gravesend,23,12,29,35,99,24.64,12.86,31.07,37.5,106.07,83,2,2.14,5924,6347.13,1.67
11215,Gowanus/Park Slope/Windsor Terrace,8,5,8,21,42,11.44,7.15,11.44,30.03,60.06,123,0,0,7964,11388.16,0.53
11216,Bedford-Stuyvesant (West)/Crown Heights (West),9,10,18,20,57,16.21,18.01,32.41,36.01,102.63,100,0,0,5578,10043.63,1.02
11217,Boerum Hill/Park Slope,2,3,12,10,27,4.21,6.32,25.28,21.06,56.87,340,0,0,5366,11302.39,0.5
11218,Kensington/Windsor Terrace,41,37,61,66,205,54.09,48.81,80.47,87.06,270.43,63,1,1.32,6097,8042.85,3.36
11219,Borough Park,48,106,138,120,412,51.69,114.15,148.61,129.23,443.69,68,3,3.23,5508,5931.63,7.48
11220,Sunset Park,10,11,31,35,87,10.16,11.17,31.49,35.55,88.37,214,1,1.02,5356,5440.33,1.62
11221,Bedford-Stuyvesant (East)/Bushwick,8,10,24,14,56,9.8,12.24,29.39,17.14,68.57,111,0,0,6643,8133.71,0.84
11222,Greenpoint,7,10,12,11,40,19.26,27.51,33.01,30.26,110.04,35,0,0,5091,14005.82,0.79
11223,Gravesend/Homecrest,142,154,192,108,596,177.6,192.6,240.13,135.07,745.4,1,0,0,7337,9176.17,8.12
11224,Brighton Beach/Coney Island/Seagate,7,7,20,35,69,15.73,15.73,44.96,78.67,155.1,293,2,4.5,3457,7770.75,2
11225,Crown Heights (West)/Prospect Lefferts Gardens,14,17,21,15,67,24.26,29.46,36.39,25.99,116.09,16,3,5.2,5007,8675.92,1.34
11226,Flatbush/Prospect Lefferts Gardens,15,14,27,23,79,15.14,14.13,27.26,23.22,79.75,72,1,1.01,7306,7375.23,1.08
11228,Bath Beach/Dyker Heights,12,10,15,7,44,27.14,22.62,33.93,15.83,99.51,0,3,6.79,2849,6443.5,1.54
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,56,72,93,87,308,65.95,84.8,109.53,102.46,362.74,41,1,1.18,6547,7710.59,4.7
11230,Midwood,97,132,194,138,561,108.79,148.04,217.57,154.77,629.17,45,1,1.12,8337,9350,6.73
11231,Carroll Gardens/Cobble Hill/Red Hook,1,5,7,5,18,2.7,13.52,18.92,13.52,48.66,100,0,0,4049,10944.81,0.44
11232,Sunset Park,7,1,4,11,23,24.76,3.54,14.15,38.91,81.36,88,0,0,2172,7682.76,1.06
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,10,18,21,11,60,13.86,24.95,29.11,15.25,83.17,14,1,1.39,4676,6481.34,1.28
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,31,38,63,41,173,32.53,39.87,66.1,43.02,181.52,51,1,1.05,6182,6486.56,2.8
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,29,52,71,57,209,36.46,65.38,89.26,71.66,262.76,58,1,1.26,6177,7765.89,3.38
11236,Canarsie,12,14,22,30,78,12.39,14.46,22.72,30.98,80.54,100,3,3.1,6616,6831.39,1.18
11237,Bushwick/East Williamsburg,8,24,20,17,69,15.78,47.34,39.45,33.53,136.11,16,0,0,3796,7487.81,1.82
11238,Clinton Hill/Prospect Heights,10,9,9,9,37,18.51,16.66,16.66,16.66,68.5,-5,0,0,7114,13170.22,0.52
11239,East New York,0,1,3,6,10,0,8.06,24.17,48.33,80.56,800,0,0,974,7846.38,1.03
11354,Flushing/Murray Hill,9,7,21,11,48,16.21,12.61,37.83,19.81,86.46,100,1,1.8,4288,7723.58,1.12
11355,Flushing/Murray Hill/Queensboro Hill,8,9,9,13,39,10,11.25,11.25,16.25,48.74,29,2,2.5,4335,5417.8,0.9
11356,College Point,7,5,4,6,22,30.01,21.44,17.15,25.73,94.33,-17,0,0,1508,6465.79,1.46
11357,Whitestone,2,3,8,14,27,5,7.5,20.01,35.02,67.54,340,0,0,2835,7091.83,0.95
11358,Auburndale/Murray Hill,5,10,7,9,31,14.07,28.14,19.7,25.32,87.22,7,0,0,2512,7067.79,1.23
11360,Bayside (North),4,3,3,5,15,21.21,15.9,15.9,26.51,79.52,14,0,0,1437,7618.02,1.04
11361,Bayside (North)/Bayside (South),0,5,6,8,19,0,17.88,21.45,28.6,67.93,180,0,0,1883,6731.73,1.01
11362,Douglaston-Little Neck,5,3,3,5,16,28.19,16.91,16.91,28.19,90.2,0,0,0,1288,7261.24,1.24
11363,Douglaston-Little Neck,0,1,0,2,3,0,13.97,0,27.94,41.91,100,0,0,500,6984.18,0.6
11364,Bayside (South)/Oakland Gardens,1,5,12,14,32,2.89,14.47,34.72,40.51,92.59,333,0,0,2096,6064.36,1.53
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,16,18,15,8,57,36.32,40.86,34.05,18.16,129.4,-32,0,0,2888,6556.07,1.97
11366,Fresh Meadows/Hillcrest,7,6,9,6,28,50.81,43.55,65.32,43.55,203.23,15,0,0,926,6721.16,3.02
11367,Kew Gardens Hills/Pomonok,20,33,38,33,124,47.57,78.5,90.39,78.5,294.96,34,0,0,2861,6805.55,4.33
11368,Corona/North Corona,17,22,29,34,102,15.23,19.71,25.99,30.47,91.4,62,0,0,6335,5676.82,1.61
11369,Airport/East Elmhurst,11,14,8,7,40,30.17,38.4,21.94,19.2,109.7,-40,0,0,2466,6763.16,1.62
11370,Jackson Heights/Rikers Island,5,5,9,13,32,15.26,15.26,27.47,39.68,97.68,120,0,0,2027,6187.68,1.58
11372,Jackson Heights,11,13,18,34,76,17.58,20.78,28.77,54.35,121.48,117,2,3.2,4941,7897.65,1.54
11373,Elmhurst,20,27,31,42,120,21.53,29.07,33.38,45.22,129.2,55,1,1.08,6321,6805.86,1.9
11374,Rego Park,19,28,30,31,108,45.19,66.59,71.35,73.73,256.85,30,1,2.38,3439,8178.82,3.14
11375,Forest Hills,27,24,33,28,112,38.27,34.02,46.77,39.69,158.75,20,2,2.83,5780,8192.42,1.94
11377,Woodside,11,17,30,26,84,12.72,19.66,34.69,30.07,97.15,100,1,1.16,6157,7120.51,1.36
11378,Maspeth,7,9,5,9,30,20.24,26.02,14.45,26.02,86.72,-13,0,0,2292,6625.53,1.31
11379,Middle Village,11,12,13,14,50,30.39,33.15,35.92,38.68,138.14,17,1,2.76,2935,8108.73,1.7
11385,Glendale/Ridgewood,15,15,37,27,94,14.57,14.57,35.95,26.23,91.32,113,0,0,6360,6178.96,1.48
11411,Cambria Heights,4,5,2,8,19,19.52,24.4,9.76,39.04,92.71,11,0,0,1214,5923.61,1.57
11412,St. Albans,6,3,3,10,22,15.25,7.62,7.62,25.41,55.91,44,0,0,2353,5980.14,0.93
11413,Laurelton/Rosedale,5,3,7,24,39,11.46,6.87,16.04,54.99,89.35,288,1,2.29,2503,5734.52,1.56
11414,Hamilton Beach/Howard Beach/Lindenwood,17,14,13,10,54,60.14,49.53,45.99,35.38,191.05,-26,0,0,1896,6707.81,2.85
11415,Kew Gardens,10,11,20,17,58,51.99,57.19,103.98,88.38,301.55,76,0,0,1934,10054.98,3
11416,Ozone Park,6,8,11,16,41,22.54,30.06,41.33,60.12,154.05,93,0,0,1454,5463.2,2.82
11417,Ozone Park,8,8,13,11,40,25.58,25.58,41.57,35.18,127.92,50,1,3.2,1877,6002.44,2.13
11418,Richmond Hill,6,14,9,14,43,15.75,36.74,23.62,36.74,112.85,15,0,0,2252,5909.96,1.91
11419,Richmond Hill/South Ozone Park,5,8,10,19,42,9.83,15.73,19.67,37.37,82.6,123,1,1.97,2399,4717.91,1.75
11420,South Ozone Park,7,13,22,21,63,14.46,26.85,45.44,43.37,130.12,115,1,2.07,2452,5064.47,2.57
11421,Woodhaven,5,9,13,11,38,11.85,21.32,30.8,26.06,90.03,71,0,0,2083,4934.91,1.82
11422,Rosedale,4,3,1,1,9,11.86,8.9,2.97,2.97,26.69,-71,0,0,1992,5907.19,0.45
11423,Hollis/Holliswood,10,9,24,8,51,31.21,28.09,74.9,24.97,159.17,68,1,3.12,2058,6422.99,2.48
11426,Bellerose,3,6,8,6,23,14.73,29.46,39.29,29.46,112.95,56,0,0,1174,5765.28,1.96
11427,Bellerose/Hollis Hills/Holliswood,6,4,8,4,22,25.85,17.23,34.46,17.23,94.78,20,0,0,1578,6798.1,1.39
11428,Queens Village,4,1,5,4,14,20.7,5.17,25.87,20.7,72.44,80,1,5.17,1152,5960.43,1.22
11429,Queens Village,3,4,13,9,29,10.7,14.27,46.37,32.1,103.44,214,0,0,1880,6705.59,1.54
11432,Hillcrest/Jamaica Estates/Jamaica Hills,45,21,35,44,145,71.21,33.23,55.38,69.63,229.45,20,2,3.16,4163,6587.5,3.48
11433,Jamaica,5,6,12,10,33,13.88,16.65,33.3,27.75,91.58,100,1,2.78,2002,5555.59,1.65
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5,11,9,13,38,7.4,16.29,13.33,19.25,56.27,38,0,0,4195,6211.49,0.91
11435,Briarwood/Jamaica,14,16,24,32,86,24.28,27.75,41.62,55.49,149.14,87,0,0,3530,6121.69,2.44
11436,South Jamaica/South Ozone Park,3,4,4,7,18,14.42,19.22,19.22,33.64,86.51,57,1,4.81,1118,5373.08,1.61
11691,Edgemere/Far Rockaway,60,64,103,68,295,92.65,98.83,159.05,105,455.54,38,2,3.09,5701,8803.41,5.17
11692,Arverne/Edgemere,3,3,4,9,19,14.91,14.91,19.88,44.73,94.43,117,2,9.94,1734,8618.19,1.1
11693,Arverne/Broad Channel,2,1,5,1,9,16.15,8.08,40.38,8.08,72.69,100,0,0,883,7131.74,1.02
11694,Belle Harbor-Neponsit/Rockaway Park,1,4,9,4,18,4.91,19.65,44.21,19.65,88.43,160,0,0,1662,8164.76,1.08
11697,Breezy Point,1,1,1,0,3,28.28,28.28,28.28,0,84.83,-50,0,0,333,9415.58,0.9
