MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
10472,Soundview,18,18,13,13,62,26.5,26.5,19.14,19.14,91.29,-28,0,0,3591,5287.57,1.73
10473,Castle Hill/Clason Point/Soundview,24,18,16,17,75,38.76,29.07,25.84,27.45,121.11,-21,1,1.61,3646,5887.74,2.06
10474,Hunts Point,2,1,2,2,7,16.08,8.04,16.08,16.08,56.28,33,0,0,822,6608.74,0.85
10475,Co-op City/Edenwald,10,9,15,7,41,22.86,20.57,34.29,16,93.73,16,2,4.57,3408,7790.92,1.2
11004,Bellerose/Douglaston-Little Neck,4,10,4,5,23,21.32,53.31,21.32,26.65,122.61,-36,1,5.33,1926,10267.32,1.19
11101,Astoria (South)/Long Island City/Sunnyside,6,4,5,10,25,17.04,11.36,14.2,28.41,71.01,50,2,5.68,3174,9015.99,0.79
11102,Astoria (North),11,8,7,6,32,33.71,24.52,21.45,18.39,98.06,-32,1,3.06,2495,7645.65,1.28
11103,Astoria (North)/Astoria (South),6,12,7,7,32,16.4,32.8,19.13,19.13,87.47,-22,2,5.47,2544,6953.55,1.26
11104,Sunnyside,8,4,5,5,22,32.29,16.14,20.18,20.18,88.8,-17,0,0,1897,7656.7,1.16
11105,Ditmars Steinway,9,5,5,5,24,25.07,13.93,13.93,13.93,66.86,-29,0,0,2389,6655.55,1
11106,Astoria (South),10,2,14,8,34,25.86,5.17,36.21,20.69,87.94,83,2,5.17,2706,6998.69,1.26
11109,Long Island City,2,0,1,0,3,39.44,0,19.72,0,59.16,-50,0,0,519,10235.39,0.58
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,6,7,10,4,27,9.85,11.49,16.42,6.57,44.33,8,1,1.64,6042,9919.85,0.45
11203,East Flatbush (North)/East Flatbush (South),12,11,8,4,35,16.35,14.99,10.9,5.45,47.69,-48,1,1.36,4321,5887.53,0.81
11204,Bensonhurst/Mapleton,19,13,19,37,88,23.95,16.39,23.95,46.65,110.94,75,3,3.78,3004,3787.07,2.93
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,6,4,7,9,26,13.63,9.09,15.9,20.45,59.07,60,0,0,2777,6309.47,0.94
11206,Williamsburg (South),17,13,10,19,59,19.88,15.21,11.7,22.22,69.01,-3,0,0,5660,6620.15,1.04
11207,Cypress Hills/East New York,18,18,15,12,63,20.19,20.19,16.82,13.46,70.66,-25,1,1.12,5764,6465.02,1.09
11208,Cypress Hills/East New York,28,30,18,23,99,29.29,31.38,18.83,24.06,103.55,-29,2,2.09,5064,5296.65,1.95
11209,Bay Ridge/Fort Hamilton,8,13,19,23,63,11.93,19.38,28.32,34.29,93.92,100,3,4.47,3911,5830.25,1.61
11210,Flatlands/Midwood,13,12,8,14,47,19.38,17.89,11.92,20.87,70.06,-12,0,0,3108,4632.63,1.51
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),11,21,26,4,62,11.04,21.09,26.11,4.02,62.25,-6,2,2.01,7332,7361.84,0.85
11212,Ocean Hill-Brownsville,21,15,10,11,57,26.39,18.85,12.56,13.82,71.62,-42,3,3.77,4388,5513.26,1.3
11213,Crown Heights (East),16,16,9,10,51,24.83,24.83,13.97,15.52,79.16,-41,4,6.21,3846,5969.65,1.33
11214,Bath Beach/Bensonhurst/Gravesend,17,13,19,22,71,18.21,13.93,20.36,23.57,76.07,37,3,3.21,4190,4489.28,1.69
11215,Gowanus/Park Slope/Windsor Terrace,3,6,9,4,22,4.29,8.58,12.87,5.72,31.46,44,0,0,5451,7794.68,0.4
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11,6,7,7,31,19.81,10.8,12.6,12.6,55.82,-18,1,1.8,4322,7782.1,0.72
11217,Boerum Hill/Park Slope,11,3,6,9,29,23.17,6.32,12.64,18.96,61.08,7,0,0,3676,7742.75,0.79
11218,Kensington/Windsor Terrace,10,14,14,5,43,13.19,18.47,18.47,6.6,56.72,-21,2,2.64,4104,5413.79,1.05
11219,Borough Park,10,13,16,19,58,10.77,14,17.23,20.46,62.46,52,3,3.23,3386,3646.42,1.71
11220,Sunset Park,40,39,39,67,185,40.63,39.61,39.61,68.05,187.91,34,2,2.03,5932,6025.39,3.12
11221,Bedford-Stuyvesant (East)/Bushwick,28,26,14,17,85,34.28,31.83,17.14,20.81,104.07,-43,2,2.45,5779,7075.83,1.47
11222,Greenpoint,5,9,8,8,30,13.76,24.76,22.01,22.01,82.53,14,2,5.5,3426,9425.25,0.88
11223,Gravesend/Homecrest,22,13,15,21,71,27.51,16.26,18.76,26.26,88.8,3,0,0,3628,4537.43,1.96
11224,Brighton Beach/Coney Island/Seagate,7,3,6,9,25,15.73,6.74,13.49,20.23,56.2,50,4,8.99,2493,5603.84,1
11225,Crown Heights (West)/Prospect Lefferts Gardens,10,6,6,13,35,17.33,10.4,10.4,22.53,60.65,19,2,3.47,3748,6494.37,0.93
11226,Flatbush/Prospect Lefferts Gardens,17,23,10,12,62,17.16,23.22,10.09,12.11,62.59,-45,0,0,6032,6089.16,1.03
11228,Bath Beach/Dyker Heights,7,15,10,9,41,15.83,33.93,22.62,20.36,92.73,-14,0,0,2352,5319.45,1.74
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,17,17,18,15,67,20.02,20.02,21.2,17.67,78.91,-3,2,2.36,3761,4429.44,1.78
11230,Midwood,27,23,15,10,75,30.28,25.79,16.82,11.22,84.11,-50,1,1.12,4425,4962.67,1.69
11231,Carroll Gardens/Cobble Hill/Red Hook,4,5,4,6,19,10.81,13.52,10.81,16.22,51.36,11,0,0,3074,8309.3,0.62
11232,Sunset Park,6,7,16,10,39,21.22,24.76,56.59,35.37,137.95,100,0,0,2001,7077.9,1.95
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,10,13,11,9,43,13.86,18.02,15.25,12.47,59.6,-13,0,0,3869,5362.77,1.11
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,13,23,21,13,70,13.64,24.13,22.03,13.64,73.45,-6,0,0,4689,4920,1.49
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,17,22,29,24,92,21.37,27.66,36.46,30.17,115.66,36,4,5.03,4674,5876.28,1.97
11236,Canarsie,22,17,16,13,68,22.72,17.55,16.52,13.42,70.21,-26,2,2.07,5095,5260.88,1.33
11237,Bushwick/East Williamsburg,8,5,16,10,39,15.78,9.86,31.56,19.73,76.93,100,0,0,3331,6570.57,1.17
11238,Clinton Hill/Prospect Heights,8,8,8,7,31,14.81,14.81,14.81,12.96,57.39,-6,1,1.85,5257,9732.34,0.59
11239,East New York,0,6,8,2,16,0,48.33,64.45,16.11,128.89,67,0,0,777,6259.38,2.06
11354,Flushing/Murray Hill,17,6,12,8,43,30.62,10.81,21.61,14.41,77.45,-13,4,7.2,3950,7114.77,1.09
11355,Flushing/Murray Hill/Queensboro Hill,22,13,12,7,54,27.5,16.25,15,8.75,67.49,-46,2,2.5,4161,5200.34,1.3
11356,College Point,3,12,9,8,32,12.86,51.45,38.59,34.3,137.21,13,0,0,1289,5526.79,2.48
11357,Whitestone,6,8,5,9,28,15.01,20.01,12.51,22.51,70.04,0,1,2.5,2423,6061.2,1.16
11358,Auburndale/Murray Hill,5,4,4,3,16,14.07,11.25,11.25,8.44,45.02,-22,0,0,2100,5908.59,0.76
11360,Bayside (North),3,0,2,0,5,15.9,0,10.6,0,26.51,-33,0,0,1092,5789.06,0.46
11361,Bayside (North)/Bayside (South),3,2,1,5,11,10.73,7.15,3.58,17.88,39.33,20,1,3.58,1616,5777.21,0.68
11362,Douglaston-Little Neck,2,1,5,1,9,11.28,5.64,28.19,5.64,50.74,100,0,0,1038,5851.84,0.87
11363,Douglaston-Little Neck,2,1,2,1,6,27.94,13.97,27.94,13.97,83.81,0,0,0,425,5936.56,1.41
11364,Bayside (South)/Oakland Gardens,2,5,10,4,21,5.79,14.47,28.93,11.57,60.76,100,0,0,1874,5422.05,1.12
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,14,6,6,9,35,31.78,13.62,13.62,20.43,79.45,-25,0,0,2370,5380.15,1.48
11366,Fresh Meadows/Hillcrest,2,2,4,0,8,14.52,14.52,29.03,0,58.07,0,0,0,726,5269.5,1.1
11367,Kew Gardens Hills/Pomonok,15,7,6,7,35,35.68,16.65,14.27,16.65,83.26,-41,0,0,2261,5378.31,1.55
11368,Corona/North Corona,38,31,34,17,120,34.05,27.78,30.47,15.23,107.53,-26,4,3.58,6318,5661.59,1.9
11369,Airport/East Elmhurst,10,7,4,6,27,27.43,19.2,10.97,16.46,74.05,-41,1,2.74,2338,6412.12,1.15
11370,Jackson Heights/Rikers Island,5,3,4,8,20,15.26,9.16,12.21,24.42,61.05,50,0,0,1961,5986.2,1.02
11372,Jackson Heights,14,24,16,14,68,22.38,38.36,25.57,22.38,108.69,-21,3,4.8,4489,7175.18,1.51
11373,Elmhurst,26,19,17,23,85,27.99,20.46,18.3,24.76,91.52,-11,2,2.15,5580,6008.02,1.52
11374,Rego Park,9,7,13,11,40,21.4,16.65,30.92,26.16,95.13,50,0,0,2536,6031.26,1.58
11375,Forest Hills,16,9,20,20,65,22.68,12.76,28.35,28.35,92.13,60,0,0,4247,6019.59,1.53
11377,Woodside,21,13,12,10,56,24.29,15.03,13.88,11.56,64.76,-35,0,0,5765,6667.16,0.97
11378,Maspeth,2,5,6,8,21,5.78,14.45,17.34,23.13,60.71,100,0,0,2076,6001.14,1.01
11379,Middle Village,10,3,4,5,22,27.63,8.29,11.05,13.81,60.78,-31,2,5.53,2421,6688.67,0.91
11385,Glendale/Ridgewood,19,28,15,6,68,18.46,27.2,14.57,5.83,66.06,-55,1,0.97,5894,5726.23,1.15
11411,Cambria Heights,3,1,1,3,8,14.64,4.88,4.88,14.64,39.04,0,0,0,1150,5611.33,0.7
11412,St. Albans,7,6,7,4,24,17.79,15.25,17.79,10.17,61,-15,1,2.54,2142,5443.88,1.12
11413,Laurelton/Rosedale,9,4,5,5,23,20.62,9.16,11.46,11.46,52.69,-23,0,0,2262,5182.37,1.02
11414,Hamilton Beach/Howard Beach/Lindenwood,6,9,2,8,25,21.23,31.84,7.08,28.3,88.45,-33,1,3.54,1502,5313.89,1.66
11415,Kew Gardens,4,1,1,3,9,20.8,5.2,5.2,15.6,46.79,-20,1,5.2,1299,6753.58,0.69
11416,Ozone Park,6,8,6,4,24,22.54,30.06,22.54,15.03,90.18,-29,0,0,1254,4711.73,1.91
11417,Ozone Park,3,4,7,10,24,9.59,12.79,22.39,31.98,76.75,143,1,3.2,1665,5324.48,1.44
11418,Richmond Hill,8,4,7,2,21,20.99,10.5,18.37,5.25,55.11,-25,0,0,1804,4734.27,1.16
11419,Richmond Hill/South Ozone Park,8,2,11,8,29,15.73,3.93,21.63,15.73,57.03,90,1,1.97,1920,3775.9,1.51
11420,South Ozone Park,11,8,5,10,34,22.72,16.52,10.33,20.65,70.23,-21,0,0,2095,4327.11,1.62
11421,Woodhaven,15,12,11,6,44,35.54,28.43,26.06,14.21,104.24,-37,0,0,2028,4804.61,2.17
11422,Rosedale,12,3,2,2,19,35.59,8.9,5.93,5.93,56.34,-73,0,0,1745,5174.72,1.09
11423,Hollis/Holliswood,5,7,6,6,24,15.6,21.85,18.73,18.73,74.9,0,0,0,1769,5521.03,1.36
11426,Bellerose,4,4,1,2,11,19.64,19.64,4.91,9.82,54.02,-63,0,0,947,4650.53,1.16
11427,Bellerose/Hollis Hills/Holliswood,4,6,1,2,13,17.23,25.85,4.31,8.62,56,-70,0,0,1382,5953.72,0.94
11428,Queens Village,5,6,2,3,16,25.87,31.04,10.35,15.52,82.78,-55,0,0,1042,5391.3,1.54
11429,Queens Village,6,1,3,3,13,21.4,3.57,10.7,10.7,46.37,-14,0,0,1660,5920.89,0.78
11432,Hillcrest/Jamaica Estates/Jamaica Hills,14,6,17,25,62,22.15,9.49,26.9,39.56,98.11,110,1,1.58,3241,5128.54,1.91
11433,Jamaica,11,10,6,9,36,30.53,27.75,16.65,24.98,99.9,-29,0,0,1904,5283.64,1.89
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6,5,7,6,24,8.88,7.4,10.36,8.88,35.54,18,2,2.96,3810,5641.43,0.63
11435,Briarwood/Jamaica,6,8,15,10,39,10.41,13.87,26.01,17.34,67.63,79,0,0,2771,4805.44,1.41
11436,South Jamaica/South Ozone Park,6,4,1,2,13,28.84,19.22,4.81,9.61,62.48,-70,0,0,923,4435.92,1.41
11691,Edgemere/Far Rockaway,19,21,18,19,77,29.34,32.43,27.8,29.34,118.9,-8,4,6.18,4554,7032.23,1.69
11692,Arverne/Edgemere,2,6,5,7,20,9.94,29.82,24.85,34.79,99.4,50,0,0,1533,7619.19,1.3
11693,Arverne/Broad Channel,0,2,0,1,3,0,16.15,0,8.08,24.23,-50,0,0,663,5354.86,0.45
11694,Belle Harbor-Neponsit/Rockaway Park,7,3,5,4,19,34.39,14.74,24.56,19.65,93.34,-10,2,9.83,1401,6882.57,1.36
11697,Breezy Point,0,0,2,0,2,0,0,56.55,0,56.55,,0,0,273,7719.08,0.73
