"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
08/07/2021,,,,,,,3435,69.32,146,2.41,9,0.14,8161,308.8,549,25.21,54,2.73,150.2,8.24,0.73,
08/14/2021,,,,,,,3618,71.84,156,2.51,19,0.29,8562,337.18,655,31.19,63,3.25,157.57,9.66,0.95,
08/21/2021,,,,,,,3862,74.75,178,2.7,33,0.47,8720,360.37,631,31.56,71,3.82,162.6,9.66,1.2,
08/28/2021,,,,,,,3801,73.05,164,2.47,31,0.44,8009,348.72,579,30.55,71,4.01,153.15,8.88,1.19,
09/04/2021,,,,,,,3640,68.65,179,2.69,35,0.51,7321,337.58,537,29.73,65,3.71,141.46,8.5,1.15,
09/11/2021,9,57.96,0,0,0,0,3747,68.85,155,2.38,22,0.32,6833,331.92,471,27.69,62,3.71,138.05,7.54,1.01,
09/18/2021,12,32.82,1,0.8,0,0,3792,69.66,164,2.49,21,0.31,7349,369.81,438,26.08,58,3.52,152.05,7.24,0.95,
09/25/2021,10,45.78,2,5.8,0,0,3386,62.27,162,2.45,15,0.21,6329,327.08,397,25.39,40,2.69,138.73,6.68,0.7,
10/02/2021,19,38.31,1,2.26,0,0,2998,54.28,132,2.05,11,0.16,5076,279.95,337,22.5,54,3.69,117.24,5.61,0.75,
10/09/2021,11,18.6,0,0,0,0,2907,51.54,151,2.32,19,0.27,5188,312.34,286,20.61,36,2.55,111.93,5.11,0.65,
10/16/2021,9,5.78,0,0,0,0,2522,44.65,124,1.88,16,0.24,4339,275.35,281,21.65,43,3.14,94.86,4.74,0.69,
10/23/2021,18,11.2,3,0.88,0,0,2138,37.19,113,1.68,18,0.26,3337,220.49,201,15.65,31,2.22,75.9,3.77,0.54,
10/30/2021,19,6.95,0,0,0,0,2069,35.57,103,1.61,13,0.2,2856,196.27,175,14.68,20,1.77,67.53,3.31,0.39,
11/06/2021,42,13.67,3,0.28,0,0,2554,44.94,101,1.6,15,0.23,3137,226.03,165,15.02,27,2.1,78.93,3.07,0.44,
11/13/2021,65,16.56,3,0.21,1,0.07,3258,56.29,129,2.18,25,0.4,3869,302.91,181,17.09,34,2.91,97.42,3.71,0.71,
11/20/2021,104,19.86,4,0.52,1,0.05,4251,75.18,139,2.34,27,0.47,4591,371.12,211,21.93,43,3.93,120.41,4.13,0.81,
11/27/2021,175,30.56,7,0.32,2,0.09,4366,77.98,163,2.88,24,0.44,4428,387.7,268,27.84,50,4.56,122.04,5.24,0.9,
12/04/2021,311,37.36,20,1.21,3,0.12,6906,129.26,226,4.25,44,0.85,7191,654.02,381,40.47,69,5.88,193.2,7.37,1.28,
12/11/2021,754,84.76,26,1.4,3,0.22,9762,188.07,332,6.4,52,1.04,9714,933.84,520,58.27,86,8.38,266.42,10.2,1.55,
12/18/2021,7226,688.61,68,3.97,4,0.15,41569,822.81,552,11.29,68,1.5,28409,3103.24,752,89.77,116,10.96,966.62,16.22,2.02,
12/25/2021,15236,1030.86,204,8.75,23,0.72,90588,1916.07,1582,34.05,137,3.22,59852,7050.43,1778,228.81,214,23.55,2055.28,43.08,4.17,
01/01/2022,24896,1247.44,583,20.07,61,1.62,144570,3190.75,3252,75.4,375,9.4,98864,13630.63,3360,474.98,369,43.69,3315.03,85.07,9.22,
01/08/2022,33266,1461.34,753,23.76,123,3.14,124511,3004.13,3265,80.9,410,11.02,95864,13242.92,3400,498.94,559,63.57,3177.14,86.72,12.41,
01/15/2022,20653,799.88,604,17.04,106,2.68,52177,1326,2075,55.05,319,9.25,40011,6131.41,2203,332.27,419,45.92,1451.36,56.33,9.7,
01/22/2022,12288,457.28,450,11.89,71,1.66,22657,596.47,1124,31.06,175,5.17,17347,2851.81,1331,195.56,247,26.87,675.47,33.41,5.98,
01/29/2022,6530,235.92,245,6.3,36,0.81,10073,273.03,647,18.43,101,3.13,8011,1351.64,716,106.5,144,15.55,318.83,18.84,3.46,
02/05/2022,3736,139.15,194,4.81,28,0.61,4832,132.83,367,10.68,50,1.57,4644,786.08,422,64.98,76,8.71,171.48,11.31,1.81,
02/12/2022,2586,93.48,129,3.38,8,0.17,2780,77.57,232,6.93,26,0.8,2591,456.15,251,41.66,39,5.1,102.04,7.15,0.94,
02/19/2022,1776,63.56,94,2.29,11,0.23,1761,48.85,177,5.35,19,0.59,1742,319.91,171,27.88,23,2.62,66.79,5.14,0.61,
02/26/2022,1601,55.6,64,1.74,6,0.12,1178,32.01,100,3.06,11,0.35,1101,222.32,105,17.13,9,0.97,49.76,3.17,0.29,
03/05/2022,1586,55.04,80,1.83,9,0.19,1125,31.77,88,2.7,10,0.35,1018,203.79,81,13.8,6,0.69,48.15,2.98,0.38,
03/12/2022,1895,63.74,52,1.15,6,0.12,1100,30.97,60,1.84,3,0.09,1022,204.31,56,7.87,7,0.94,51.25,1.89,0.15,
03/19/2022,2666,88.19,53,1.36,3,0.06,1370,39.31,66,2.04,5,0.14,1223,239.16,66,12.34,3,0.56,67.71,2.19,0.14,
03/26/2022,3910,133.09,67,1.51,4,0.08,2076,58.99,58,1.88,6,0.22,1813,367.26,53,8.75,6,0.87,100.4,2.07,0.22,
04/02/2022,4733,157.46,73,1.71,7,0.14,2671,76.07,77,2.53,8,0.28,2025,399.26,67,11.77,5,0.46,122.11,2.5,0.21,
04/09/2022,6619,217.65,98,2.26,5,0.1,3503,100.93,101,3.26,6,0.22,2583,512.26,100,17.72,13,1.63,163.92,3.56,0.31,
04/16/2022,7879,251.71,120,2.76,8,0.16,4234,123,105,3.42,10,0.35,3056,595.04,103,16.95,15,1.96,195.6,3.82,0.4,
04/23/2022,7454,227.94,181,4.3,14,0.27,3952,113.5,133,4.32,11,0.42,2811,564.69,122,20.87,9,1.14,183.55,5.13,0.39,
04/30/2022,9455,293.42,217,4.93,14,0.27,5402,156.37,139,4.45,10,0.37,3867,735.21,130,22.61,10,1.22,241.44,5.67,0.39,
05/07/2022,11903,361.54,218,5.06,30,0.57,6995,204.12,176,5.88,19,0.66,4783,894.96,171,29.1,16,2.22,305.39,6.53,0.72,
05/14/2022,12607,385.89,275,6.14,24,0.47,8285,242.95,215,6.92,23,0.87,5914,1062.19,207,34.54,14,1.75,345.2,8.08,0.73,
05/21/2022,12815,396.89,301,6.73,25,0.48,8567,250.11,249,8.23,22,0.82,6332,1143.02,208,33.02,28,3.4,354.99,8.79,0.91,
05/28/2022,11670,362.96,270,6.26,22,0.43,7773,228.18,224,7.45,16,0.59,5376,971.22,227,38.09,22,2.85,321.08,8.56,0.68,
06/04/2022,10098,308.68,264,5.93,24,0.47,6681,194.6,194,6.39,15,0.56,4519,853.96,205,35.08,15,1.75,271.77,7.73,0.62,
06/11/2022,9098,268.96,241,5.56,27,0.52,6024,176.91,198,6.64,12,0.46,3991,764.68,212,36.3,17,2.37,244.52,7.6,0.65,
06/18/2022,8809,258.34,243,5.37,22,0.42,5923,173.43,207,6.85,17,0.62,4184,782.03,217,38.01,11,1.22,241.97,7.76,0.6,
06/25/2022,9873,288.51,322,7.06,17,0.34,6474,188.97,242,8.11,22,0.83,4355,837.83,259,45.04,14,1.83,266.54,9.65,0.63,
07/02/2022,11862,337.7,354,7.53,33,0.62,7351,211.37,273,8.87,32,1.22,4994,993.03,272,46.41,15,1.91,309.67,10.55,0.97,
07/09/2022,13456,377.04,408,8.57,33,0.65,8234,236.9,344,11.54,37,1.38,5512,1111.86,325,55.16,22,2.34,345.62,12.44,1.08,
07/16/2022,13698,380.43,493,10.84,50,0.96,8958,260.12,367,12.11,22,0.86,6053,1196.01,343,60.3,20,2.15,367.29,13.76,1.09,
07/23/2022,12611,347.8,537,11.77,57,1.12,8267,240.48,341,11.36,23,0.85,5720,1089.78,349,60.6,35,3.64,341.22,14.08,1.37,
07/30/2022,11244,309.76,407,8.84,42,0.8,7676,223.76,333,10.95,34,1.28,5513,1045.38,299,51.47,28,3.81,313.38,11.9,1.24,
08/06/2022,10236,282.25,385,8.18,35,0.67,6942,203.14,301,9.91,16,0.56,4802,930.85,310,55.34,29,3.94,280.72,11.62,0.94,
08/13/2022,8471,228.29,398,8.57,37,0.7,5682,165.61,262,8.65,20,0.75,3886,750.54,275,46.26,27,3.55,231.83,10.75,1.02,
08/20/2022,7472,198.72,308,6.33,23,0.42,4861,143.55,237,8.25,18,0.69,3374,663.54,242,40.35,20,2.16,201.13,9.11,0.76,
08/27/2022,6512,172.59,292,6.44,26,0.51,4237,124.79,196,6.57,14,0.51,3232,639.66,225,40.79,18,2.52,176.41,8.32,0.7,
09/03/2022,6101,164.24,246,5.24,26,0.5,3795,111.7,188,6.32,11,0.39,2784,548.65,156,27.53,13,1.74,160.97,6.78,0.62,13630.63
09/10/2022,5535,149.53,206,4.35,12,0.24,3278,96.83,173,5.69,7,0.25,2611,510.58,152,26.16,12,1.49,143.93,6.27,0.41,13630.63
09/17/2022,5066,139.8,194,4.08,11,0.23,3163,95.59,119,4.09,3,0.11,4323,812.28,188,30.29,15,1.67,157.83,5.79,0.38,13630.63
