"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/01/2022,24908,1252.49,605,20.82,59,1.57,144631,3195.65,3304,76.75,369,9.28,98964,12551.96,3390,444.96,369,41.05,3317.63,86.17,9.16,
01/08/2022,33280,1466.32,789,24.72,124,3.18,124587,3009.12,3326,82.64,412,11.09,95952,12313.81,3424,475.91,552,60.74,3179.91,88.06,12.46,
01/15/2022,20661,802.05,624,17.5,105,2.61,52198,1327.93,2104,55.97,320,9.32,40022,5596.06,2224,312.93,415,43.8,1451.92,57.18,9.76,
01/22/2022,12292,458.29,466,12.25,70,1.64,22677,597.76,1145,31.76,171,5.08,17337,2670.56,1342,187.12,246,25.71,675.88,34.04,6.05,
01/29/2022,6533,236.45,255,6.51,37,0.83,10083,273.71,657,18.77,100,3.11,8008,1347.5,724,106.3,138,14,318.99,19.19,3.48,
02/05/2022,3739,139.48,196,4.85,27,0.59,4833,133.06,369,10.77,48,1.51,4645,784.3,425,64.61,77,8.57,171.52,11.42,1.84,
02/12/2022,2586,93.62,133,3.46,8,0.16,2780,77.66,232,6.95,26,0.8,2596,456.16,253,41.55,39,5,102.11,7.21,0.94,
02/19/2022,1776,63.65,97,2.35,11,0.23,1763,48.97,179,5.43,18,0.56,1745,319.63,171,27.59,22,2.32,66.81,5.19,0.61,
02/26/2022,1603,55.78,64,1.74,6,0.12,1196,32.51,101,3.1,11,0.35,1100,221.67,107,17.1,9,0.94,49.76,3.2,0.29,
03/05/2022,1646,57.41,85,1.95,9,0.19,1243,34.81,96,2.95,10,0.36,1007,201.64,79,13.49,4,0.49,48.18,3,0.36,
03/12/2022,1937,65.39,53,1.17,6,0.12,1084,30.57,64,1.97,3,0.09,1010,201.08,56,7.59,6,0.69,51.29,1.98,0.17,
03/19/2022,2733,90.43,57,1.44,3,0.06,1325,38.16,65,2.01,5,0.14,1218,237.77,67,12.34,3,0.56,67.76,2.24,0.14,
03/26/2022,3994,135.92,70,1.58,6,0.12,2073,58.94,57,1.85,4,0.14,1801,364.2,53,8.66,5,0.6,100.37,2.08,0.17,
04/02/2022,4872,162.81,79,1.83,7,0.14,3005,84.99,81,2.66,8,0.28,1989,392.08,66,11.43,5,0.44,122.18,2.51,0.21,
04/09/2022,6742,221.76,106,2.45,5,0.1,3428,98.77,95,3.07,6,0.22,2572,509.18,104,18.36,15,1.93,163.97,3.59,0.31,
04/16/2022,8041,258.15,125,2.86,10,0.2,4485,129.76,108,3.51,9,0.31,3031,588.26,103,16.75,13,1.59,195.63,3.89,0.38,
04/23/2022,7610,233.14,185,4.39,13,0.25,4256,121.66,145,4.71,14,0.54,2793,560.71,124,20.96,8,0.88,183.62,5.18,0.38,
04/30/2022,9631,300.55,234,5.5,15,0.29,5884,169.44,145,4.62,9,0.33,3850,731.8,132,22.56,9,1.1,241.53,5.81,0.39,
05/07/2022,12096,369.4,235,5.44,30,0.57,7450,216.62,178,5.93,19,0.66,4767,889.5,172,28.78,16,2.16,305.46,6.62,0.72,
05/14/2022,12831,394.2,285,6.36,28,0.54,8493,248.57,222,7.17,21,0.8,5897,1056.77,207,34.05,14,1.7,345.37,8.18,0.75,
05/21/2022,13029,404.39,323,7.16,28,0.53,8713,254.22,247,8.15,21,0.79,6321,1137.01,214,33.19,28,3.26,355.34,9.01,0.9,
05/28/2022,11868,370.56,289,6.65,28,0.56,7944,233.04,230,7.66,14,0.53,5369,967.85,230,38.11,22,2.74,321.19,8.78,0.69,
06/04/2022,10358,320.07,278,6.25,23,0.44,7227,209.71,218,7.2,17,0.63,4522,852.34,207,34.91,15,1.66,271.93,7.86,0.61,
06/11/2022,9215,272.32,251,5.75,29,0.56,5935,174.36,193,6.49,11,0.43,3987,760.58,212,35.77,18,2.39,244.61,7.62,0.67,
06/18/2022,8943,262.02,256,5.63,23,0.44,5815,170.3,203,6.71,17,0.63,4180,777.7,218,37.75,11,1.16,242.07,7.86,0.6,
06/25/2022,10019,292.91,334,7.31,22,0.43,6478,189.3,243,8.18,23,0.87,4349,833.55,262,44.84,17,2.18,266.59,9.78,0.68,
07/02/2022,12142,345.63,375,7.98,37,0.69,7937,227.28,311,10.11,33,1.25,4983,986.13,281,47.25,14,1.59,309.75,10.8,0.94,
07/09/2022,13482,377.93,419,8.79,34,0.66,8231,237.31,348,11.7,35,1.32,5503,1106.02,330,54.86,25,2.49,345.68,12.64,1.04,
07/16/2022,13724,382.05,503,11.04,53,1.01,9068,263.87,384,12.75,23,0.9,6050,1190.77,346,59.94,23,2.63,367.44,14,1.14,
07/23/2022,12626,348.3,546,11.95,54,1.04,8266,240.95,351,11.76,27,1.01,5718,1084.66,350,59.88,35,3.42,341.41,14.29,1.37,
07/30/2022,11271,310.52,423,9.16,45,0.86,7664,223.82,338,11.16,33,1.28,5516,1041.39,303,51.32,27,3.42,313.64,12.19,1.26,
08/06/2022,10233,282.33,393,8.35,36,0.69,6950,203.81,304,10.05,17,0.62,4803,926.56,323,56.74,33,4.46,280.86,11.87,0.99,
08/13/2022,8482,228.58,413,8.86,40,0.75,5687,166.13,268,8.88,20,0.77,3883,746.66,282,46.52,29,3.61,232.01,11.1,1.04,
08/20/2022,7532,200.32,353,7.29,27,0.5,4880,144.41,265,9.22,18,0.7,3398,665.78,271,44.41,23,2.62,201.64,10.21,0.77,
08/27/2022,6618,175.41,356,7.81,29,0.56,4212,124.15,227,7.67,16,0.6,3181,626.12,256,45.24,20,2.78,176.65,9.75,0.76,
09/03/2022,6194,166.47,313,6.57,35,0.67,3751,110.42,219,7.42,14,0.54,2757,539.71,191,32.19,17,1.92,161.14,8.29,0.77,
09/10/2022,5659,152.77,274,5.94,17,0.34,3266,96.39,196,6.43,11,0.38,2507,483.94,188,32.2,13,1.52,144.2,7.71,0.53,
09/17/2022,5901,163.63,291,6.22,25,0.48,3654,110.17,171,5.82,17,0.64,2873,510.52,212,33.5,23,2.34,158.36,7.84,0.79,
09/24/2022,6515,181.93,341,7.13,31,0.58,4155,126.2,216,7.29,20,0.78,3041,537.63,180,28.51,10,1.11,174.18,8.5,0.7,
10/01/2022,6705,180.73,359,7.79,25,0.5,3693,110.62,245,8.23,22,0.82,2655,492.93,204,33.78,15,2.15,163.88,9.17,0.7,
10/08/2022,6288,163.7,365,7.7,47,0.9,3406,102.44,236,8.09,15,0.59,2516,492.78,230,37.18,29,3.35,151.39,9.46,0.98,
10/15/2022,6627,169.21,384,7.83,30,0.56,3765,113.23,233,8.22,19,0.78,2638,520.49,232,38.14,27,3.74,161.82,9.76,0.93,
10/22/2022,6650,171.68,376,7.57,52,0.98,3847,115.69,236,8.31,28,1.12,2699,531.84,220,35.43,27,2.86,162.74,9.34,1.2,
10/29/2022,7508,193.19,404,8.24,47,0.88,4503,136.6,261,9.41,26,1.06,2990,582.16,218,37.12,28,3.12,186.67,10.11,1.19,
11/05/2022,8133,211.6,431,8.85,42,0.81,5304,159.81,281,9.91,32,1.23,3400,665.75,248,40.39,21,2.15,211.26,11.02,1.11,
11/12/2022,8069,211.28,393,8.01,35,0.67,5230,157.83,287,10.04,23,0.9,3239,631.27,241,40.84,24,3.18,206.93,10.51,0.97,
11/19/2022,7784,199.6,426,9.17,61,1.12,5112,153.68,266,9.42,22,0.86,3174,618.11,236,38.77,20,2.22,201.59,10.5,1.14,
11/26/2022,8720,224.21,507,10.09,51,0.94,5492,166.15,285,10.18,26,1.04,3187,611.18,276,43.37,29,4.23,218.44,12.24,1.23,
12/03/2022,11703,303.22,618,12.97,69,1.28,7940,239.46,388,13.8,35,1.42,4557,871.94,349,56.01,46,5.13,306.18,15.72,1.78,
12/10/2022,11467,299.39,552,11.67,67,1.23,7999,242.63,386,13.66,35,1.36,4785,894.18,358,57.81,47,5.41,303.55,14.98,1.74,
12/17/2022,11497,302.58,592,11.96,67,1.27,7690,233.34,364,12.74,41,1.59,4815,901.12,362,57.5,32,4.21,300.1,14.89,1.67,
12/24/2022,10460,271.31,571,11.59,54,1.02,7174,217.54,326,11.58,33,1.31,4580,867.92,364,56.9,35,4.38,278.14,14.19,1.48,12551.96
12/31/2022,9539,235.74,625,12.63,45,0.84,6491,196.52,393,14.4,25,1.02,3962,768.97,344,53.22,26,3.51,252.94,15.16,1.11,12551.96
01/07/2023,8972,227.89,504,10.47,26,0.48,6071,183.91,312,11,14,0.58,5601,1106.65,326,50.56,23,2.65,259.81,14.01,0.88,12551.96
