"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
06/26/2021,,,,,,,246,5.95,33,0.6,3,0.05,1038,32.3,116,4.42,15,0.64,16.73,1.77,0.2,
07/03/2021,,,,,,,360,8.44,28,0.5,6,0.1,1217,38.85,147,5.76,12,0.52,20.42,2.03,0.21,
07/10/2021,,,,,,,623,14.28,35,0.57,6,0.09,1860,60.79,148,6.02,14,0.65,32.1,2.21,0.23,
07/17/2021,,,,,,,1210,27.24,60,0.97,13,0.19,2781,92.94,213,8.99,16,0.71,51.97,3.22,0.33,
07/24/2021,,,,,,,1967,43.6,61,1,3,0.04,4454,151.78,284,12.09,35,1.6,83.31,4.11,0.46,
07/31/2021,,,,,,,2746,59.99,107,1.73,14,0.2,6547,227.95,409,17.99,50,2.34,121.14,6.01,0.7,
08/07/2021,,,,,,,3435,74.05,146,2.41,8,0.12,8161,291.19,547,25.01,54,2.73,149.85,8.2,0.72,
08/14/2021,,,,,,,3618,77.09,156,2.52,18,0.27,8558,314.49,654,30.99,63,3.24,157,9.62,0.94,
08/21/2021,,,,,,,3862,81.3,175,2.66,33,0.47,8720,333.71,630,31.36,71,3.81,162.22,9.58,1.2,
08/28/2021,,,,,,,3800,79,163,2.46,30,0.43,8007,319.92,577,30.28,71,4,152.76,8.85,1.17,
09/04/2021,,,,,,,3640,74.69,178,2.67,34,0.49,7320,305.6,537,29.58,65,3.69,141.09,8.48,1.13,
09/11/2021,9,53.67,0,0,0,0,3748,75.68,156,2.4,22,0.32,6830,297.26,470,27.43,63,3.76,137.68,7.55,1.02,
09/18/2021,12,45.01,1,0.81,0,0,3792,75.25,163,2.48,20,0.29,7351,334,437,25.85,58,3.5,151.65,7.2,0.94,
09/25/2021,10,28.75,2,5.87,0,0,3386,66.13,161,2.44,15,0.21,6327,300.41,397,25.25,40,2.68,138.17,6.64,0.69,
10/02/2021,19,43.7,1,2.28,0,0,2997,57.63,130,2.02,11,0.16,5076,253.21,338,22.44,54,3.67,116.8,5.55,0.75,
10/09/2021,11,18.61,0,0,0,0,2906,55.13,149,2.29,19,0.27,5186,271.14,282,20.13,36,2.54,111.59,5.05,0.65,
10/16/2021,9,8.21,0,0,0,0,2522,47.57,121,1.84,15,0.22,4339,236.95,280,21.38,43,3.13,94.63,4.7,0.68,
10/23/2021,18,11.12,2,0.74,0,0,2138,40.13,112,1.67,18,0.26,3338,188.96,200,15.46,31,2.21,75.56,3.72,0.54,
10/30/2021,19,8.89,0,0,0,0,2069,38.7,102,1.6,13,0.2,2856,166.37,175,14.55,20,1.76,67.2,3.27,0.37,
11/06/2021,42,15.17,3,0.28,0,0,2554,47.76,100,1.59,15,0.23,3135,187.72,165,14.87,28,2.21,78.75,3.07,0.45,
11/13/2021,65,16.6,3,0.21,1,0.07,3256,61.54,128,2.17,25,0.4,3869,240.57,181,16.91,34,2.88,97.02,3.67,0.71,
11/20/2021,104,20.18,4,0.52,1,0.05,4251,81.54,134,2.26,26,0.45,4591,295.86,210,21.63,43,3.9,119.96,4.07,0.79,
11/27/2021,175,27.36,7,0.32,2,0.09,4363,85.1,163,2.88,24,0.44,4425,303.33,267,27.36,50,4.53,121.53,5.2,0.91,
12/04/2021,311,37.92,20,1.21,3,0.12,6905,138.46,223,4.19,44,0.85,7192,518.13,379,39.67,69,5.85,192.21,7.28,1.28,
12/11/2021,754,77.56,26,1.4,3,0.22,9756,200.38,330,6.36,52,1.04,9712,724.57,517,57.23,85,8.25,264.57,10.13,1.54,
12/18/2021,7226,597.57,67,3.96,4,0.15,41565,883.01,549,11.22,68,1.5,28398,2231.17,747,87.78,115,10.76,958.14,16.08,2,
12/25/2021,15233,1048.13,202,8.72,23,0.72,90555,2000.9,1569,33.81,137,3.22,59782,5002.15,1777,224.5,214,23.34,2037.67,42.53,4.14,
01/01/2022,24878,1473.03,564,19.57,61,1.63,144481,3333.63,3206,74.36,372,9.33,98691,8855.05,3335,462.68,367,43.09,3286.61,83.73,9.15,
01/08/2022,33239,1740.02,730,23.13,122,3.13,124445,3000.48,3204,79.33,404,10.85,95704,9310.23,3370,523.3,559,67.66,3147.39,85.01,12.34,
01/15/2022,20642,975.41,588,16.7,103,2.6,52149,1309.05,2046,54.2,319,9.23,39999,4259.7,2173,372.83,417,51.45,1436.26,55.23,9.61,
01/22/2022,12285,540.64,431,11.53,71,1.66,22657,583.62,1115,30.79,173,5.1,17346,2003.52,1318,237.82,246,31.78,669.43,32.82,5.93,
01/29/2022,6529,270.78,241,6.26,36,0.81,10073,265.42,634,18.01,100,3.1,8012,990.3,711,151.45,144,19.84,315.1,18.47,3.43,
02/05/2022,3735,148.53,188,4.7,27,0.59,4832,129.05,364,10.57,50,1.57,4645,606.05,419,103,74,12.41,169.65,11.14,1.77,
02/12/2022,2586,99.63,126,3.31,8,0.17,2780,74.99,228,6.79,27,0.82,2592,353.28,251,75.6,38,8.17,101.27,7.02,0.94,
02/19/2022,1775,66.58,94,2.3,11,0.23,1761,47.86,177,5.35,18,0.56,1741,246.83,171,58.95,21,3.62,66.36,5.12,0.58,
02/26/2022,1600,58.45,62,1.71,6,0.12,1178,32.34,98,2.99,10,0.32,1100,161.95,104,37.33,9,1.32,49.35,3.1,0.28,
03/05/2022,1585,56.03,80,1.84,9,0.19,1125,31.45,88,2.7,9,0.33,1018,155.05,81,38.2,6,1.34,47.75,2.97,0.37,
03/12/2022,1895,65.49,51,1.13,6,0.12,1100,31.12,60,1.83,3,0.09,1022,161.36,56,20.4,7,2.33,51,1.9,0.15,
03/19/2022,2666,90.91,53,1.37,3,0.06,1370,39,65,2.01,5,0.14,1223,197.71,66,46.9,3,2.36,67.04,2.16,0.13,
03/26/2022,3910,132.5,67,1.52,4,0.08,2075,59.17,55,1.79,4,0.14,1814,297.53,53,31.72,6,2.57,99.52,2.03,0.16,
04/02/2022,4731,159.28,71,1.68,7,0.14,2669,76.26,75,2.47,8,0.28,2025,336.79,66,49.25,5,0.46,121.41,2.42,0.21,
04/09/2022,6607,221.07,95,2.19,5,0.1,3501,100.28,99,3.19,6,0.22,2590,436.5,99,80.29,13,5.12,163.28,3.48,0.29,
04/16/2022,7871,261.83,117,2.69,8,0.16,4230,121.49,102,3.3,9,0.31,3070,523.78,100,78.22,14,6.99,195.1,3.71,0.37,
04/23/2022,7444,246.26,179,4.29,13,0.26,3943,113.54,127,4.11,9,0.35,2802,484.27,117,111.88,7,2.21,182.66,4.97,0.33,
04/30/2022,9419,310.05,207,4.71,11,0.22,5371,155.03,135,4.31,10,0.37,3877,678.45,126,138.41,8,2.49,240.13,5.42,0.33,
05/07/2022,11725,384.17,195,4.6,24,0.46,6923,200.27,163,5.49,17,0.59,4931,873.98,164,194.26,14,9.09,303.44,6.06,0.62,
05/14/2022,12399,404.73,247,5.56,15,0.3,8157,236.33,198,6.37,14,0.53,6065,1086.83,191,244.52,12,8.13,342.32,7.41,0.57,9310.23
05/21/2022,12566,408.71,261,5.87,13,0.25,8404,243.87,209,6.92,11,0.41,6557,1187.91,171,228.71,18,12.24,351.76,7.4,0.57,9310.23
05/28/2022,10053,325.75,211,4.99,11,0.21,6776,196.96,187,6.25,7,0.24,7872,1442.56,208,386.01,11,5.22,317.29,7.27,0.38,9310.23
