"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
08/07/2021,,,,,,,3435,69.47,149,2.45,9,0.14,8153,303.1,554,22.99,54,2.21,150.12,8.34,0.73,
08/14/2021,,,,,,,3617,71.96,161,2.6,18,0.27,8559,327.88,659,28.02,63,2.6,157.54,9.77,0.94,
08/21/2021,,,,,,,3862,74.89,180,2.73,33,0.47,8713,349.49,633,27.93,71,3.03,162.52,9.71,1.2,
08/28/2021,,,,,,,3801,73.19,166,2.51,30,0.43,8004,338.34,582,26.72,71,3.15,153.14,8.96,1.2,
09/04/2021,,,,,,,3640,68.77,184,2.76,34,0.49,7312,326.24,542,26.42,65,2.94,141.38,8.6,1.16,
09/11/2021,9,58.11,0,0,0,0,3747,68.97,158,2.42,23,0.34,6830,321.36,475,24.37,62,2.89,138.04,7.61,1.02,
09/18/2021,12,32.74,1,0.8,0,0,3794,69.8,167,2.54,20,0.29,7344,359.13,443,22.77,60,2.85,152.04,7.34,0.96,
09/25/2021,10,45.72,2,5.79,0,0,3386,62.35,163,2.47,15,0.21,6330,316.07,399,22.02,40,2.1,138.77,6.7,0.72,
10/02/2021,21,40.94,1,2.25,0,0,2995,54.31,136,2.1,12,0.17,5076,269.68,338,19.12,54,2.81,117.21,5.66,0.78,
10/09/2021,11,18.52,0,0,0,0,2909,51.63,154,2.36,20,0.28,5188,300.68,287,17.56,36,1.89,111.97,5.17,0.67,
10/16/2021,9,5.78,0,0,0,0,2522,44.7,127,1.92,15,0.22,4335,262.86,283,18.38,44,2.42,94.8,4.79,0.69,
10/23/2021,19,11.79,3,0.88,0,0,2138,37.22,113,1.68,18,0.26,3336,212.45,201,12.95,31,1.6,75.95,3.79,0.58,
10/30/2021,19,6.96,0,0,0,0,2069,35.61,106,1.66,12,0.18,2856,188.19,176,12.07,20,1.31,67.53,3.35,0.38,
11/06/2021,42,13.68,3,0.28,0,0,2554,44.99,101,1.6,14,0.21,3135,218.01,166,12.14,27,1.5,78.94,3.09,0.44,
11/13/2021,67,17.15,3,0.21,1,0.07,3256,56.31,131,2.22,25,0.4,3870,294.54,183,14.2,34,2.09,97.44,3.76,0.71,
11/20/2021,105,20.24,4,0.52,1,0.05,4251,75.3,140,2.36,27,0.47,4591,354.55,211,17.12,43,2.74,120.42,4.16,0.81,
11/27/2021,177,30.89,8,0.36,3,0.14,4364,78.02,166,2.94,23,0.42,4429,369.66,269,22.94,50,3.13,122.05,5.31,0.9,
12/04/2021,313,37.75,20,1.21,3,0.12,6903,129.31,229,4.31,44,0.85,7190,619.22,383,32.11,69,3.99,193.22,7.43,1.28,
12/11/2021,755,85.08,28,1.51,2,0.07,9762,188.21,336,6.49,52,1.04,9712,895.7,521,45.96,86,5.73,266.43,10.27,1.56,
12/18/2021,7247,693.46,73,4.24,5,0.18,41555,823.13,557,11.41,65,1.45,28414,3138.78,756,72.56,115,7.22,966.77,16.41,2.01,
12/25/2021,15273,1036.39,219,9.31,23,0.72,90579,1916.9,1612,34.74,134,3.16,59895,6867.99,1801,197.47,213,15.18,2056.13,43.84,4.16,
01/01/2022,24940,1251.94,622,21.33,60,1.59,144617,3193.79,3335,77.42,366,9.21,99033,12648.49,3419,399.7,370,28.11,3318.33,87,9.15,
01/08/2022,33333,1466.31,819,25.61,126,3.25,124526,3005.82,3368,83.72,404,10.93,96020,12611.29,3460,418.95,552,41.9,3180.45,89.17,12.42,
01/15/2022,20687,801.76,649,18.17,104,2.59,52145,1326.11,2133,56.78,320,9.32,40051,5869.74,2235,281.38,416,30.94,1451.97,57.9,9.76,
01/22/2022,12293,452.79,475,12.45,69,1.61,22660,597.2,1150,31.92,170,5.05,17359,2616.62,1348,161.21,246,18.33,675.98,34.25,6.04,
01/29/2022,6521,230.02,258,6.57,37,0.83,10083,273.78,664,18.99,100,3.11,8011,1255.59,727,89.07,138,9.79,318.95,19.32,3.48,
02/05/2022,3735,136.93,200,4.93,27,0.59,4834,133.14,372,10.87,48,1.51,4647,740.83,429,55.82,77,6.28,171.5,11.54,1.83,
02/12/2022,2583,91.35,133,3.46,8,0.16,2781,77.74,234,7.01,25,0.78,2596,437.53,254,37.01,38,3.71,102.14,7.25,0.92,
02/19/2022,1775,62.38,98,2.38,11,0.23,1762,48.99,179,5.44,18,0.56,1746,311.2,171,24.69,22,1.67,66.8,5.21,0.61,
02/26/2022,1602,55,66,1.78,6,0.12,1178,32.08,102,3.13,11,0.36,1101,217.55,108,15.44,9,0.68,49.77,3.24,0.29,
03/05/2022,1622,54.4,84,1.91,9,0.19,1107,31.38,86,2.64,9,0.32,1014,199.64,82,12.48,4,0.39,48.17,3.03,0.35,
03/12/2022,1936,64.4,53,1.17,6,0.12,1080,30.51,66,2.03,3,0.09,1011,198.53,57,6.55,6,0.53,51.29,2.02,0.16,
03/19/2022,2738,90.4,57,1.44,3,0.06,1318,37.92,65,2.01,5,0.14,1220,234.27,67,11.52,3,0.51,67.77,2.24,0.14,
03/26/2022,3977,133.08,70,1.58,5,0.1,2038,58.11,57,1.85,4,0.14,1801,360.83,54,7.98,5,0.47,100.37,2.09,0.16,
04/02/2022,4824,156.34,79,1.81,7,0.14,2628,75.09,74,2.43,8,0.28,2008,390.76,66,10.55,5,0.27,122.14,2.52,0.21,
04/09/2022,6726,217.42,109,2.51,4,0.08,3440,99.26,98,3.18,6,0.22,2572,502.2,105,16.92,15,1.54,163.95,3.67,0.29,
04/16/2022,7996,250.61,126,2.87,11,0.22,4165,121.34,108,3.52,7,0.25,3034,577.97,103,15.12,13,1.23,195.61,3.92,0.38,
04/23/2022,7579,229.28,191,4.34,13,0.25,3876,111.53,137,4.47,11,0.43,2796,548.94,126,19.48,8,0.64,183.62,5.32,0.36,
04/30/2022,9568,291.35,240,5.4,15,0.29,5336,154.72,136,4.35,9,0.33,3855,715.99,135,20.84,9,0.84,241.56,5.95,0.39,
05/07/2022,12077,363.19,235,5.4,29,0.55,6875,200.74,172,5.75,19,0.66,4777,870.17,176,26.46,15,1.52,305.52,6.73,0.7,
05/14/2022,12782,384.96,293,6.49,27,0.52,8166,239.67,214,6.92,21,0.8,5905,1028.99,215,31.27,14,1.29,345.52,8.38,0.76,
05/21/2022,12977,395.73,321,6.96,27,0.52,8467,247.46,248,8.19,22,0.83,6329,1107.2,217,29.53,28,2.4,355.46,9.12,0.9,
05/28/2022,11809,358.84,297,6.82,26,0.52,7678,225.76,219,7.31,16,0.59,5374,942.13,233,34.48,23,2.16,321.21,8.82,0.69,
06/04/2022,10205,306.1,278,6.22,24,0.47,6608,192.57,196,6.49,15,0.57,4513,828.54,207,31.56,14,1.12,271.89,7.93,0.61,
06/11/2022,9202,268.41,257,5.86,29,0.56,5944,174.75,193,6.5,11,0.43,3990,741.59,212,32.22,18,1.89,244.64,7.72,0.67,
06/18/2022,8936,258.52,262,5.73,23,0.44,5818,170.45,204,6.74,17,0.63,4181,755.35,220,34.79,10,0.56,242.08,7.94,0.6,
06/25/2022,9999,288.67,339,7.39,22,0.43,6382,186.57,242,8.14,23,0.87,4353,811.38,265,40.96,17,1.7,266.65,9.89,0.68,
07/02/2022,12024,339.19,381,8.08,38,0.71,7225,207.86,275,9,31,1.18,4990,962.29,277,41.94,14,1.13,309.82,10.89,0.96,
07/09/2022,13498,375.19,426,8.91,34,0.65,8223,237.15,346,11.64,33,1.25,5510,1078.61,333,50.05,24,1.54,345.88,12.75,1.03,
07/16/2022,13713,377.21,516,11.28,53,1.01,8965,260.92,371,12.32,23,0.9,6061,1158.09,354,55.25,23,1.9,367.61,14.2,1.14,
07/23/2022,12649,346.2,555,12.1,55,1.07,8247,240.41,352,11.8,26,0.98,5731,1052.49,354,54.38,35,2.13,341.68,14.45,1.37,
07/30/2022,11282,309.07,433,9.35,44,0.84,7661,223.74,340,11.23,33,1.28,5525,1008.82,309,47.49,27,2.61,313.86,12.37,1.23,
08/06/2022,10319,282.73,401,8.51,38,0.73,6889,201.8,308,10.2,16,0.58,4799,895.41,323,51.16,33,3.53,281.02,12.01,1,
08/13/2022,8543,228.35,430,9.2,41,0.76,5658,165.07,264,8.72,18,0.7,3874,719.42,283,41.46,29,2.69,232.11,11.25,1.03,
08/20/2022,7586,201.14,359,7.4,28,0.52,4849,143.44,263,9.16,18,0.7,3388,641.2,270,39.13,25,2.13,201.76,10.28,0.81,
08/27/2022,6663,175.54,366,8,29,0.56,4183,123.25,222,7.48,16,0.6,3178,604.26,257,41.13,20,2.22,176.75,9.82,0.76,
09/03/2022,6232,166.13,320,6.72,34,0.65,3729,109.63,220,7.45,14,0.54,2750,518.97,193,28.63,17,1.33,161.24,8.4,0.76,
09/10/2022,5697,152.62,282,6.11,18,0.35,3248,95.88,197,6.5,11,0.38,2495,465.67,187,28.86,13,1.08,144.29,7.8,0.54,
09/17/2022,5941,163.24,300,6.29,25,0.47,3633,109.45,176,6.02,17,0.64,2873,491.11,211,29.35,23,1.47,158.47,7.97,0.77,
09/24/2022,6546,181.3,347,7.35,32,0.6,4138,125.65,214,7.22,19,0.73,3038,515.61,180,24.72,10,0.77,174.25,8.53,0.7,
10/01/2022,6734,180.14,365,7.8,28,0.55,3686,110.29,245,8.22,20,0.74,2650,471.94,206,30.19,15,1.74,163.94,9.26,0.71,
10/08/2022,6332,163.86,373,7.86,46,0.88,3384,101.68,235,8.06,15,0.59,2517,473.24,232,32.67,28,2.1,151.51,9.57,0.97,
10/15/2022,6696,170.65,399,8.1,33,0.61,3733,112.1,231,8.13,19,0.78,2622,496.79,234,33.62,28,3.2,161.9,9.94,0.97,
10/22/2022,6727,173.3,394,8,50,0.93,3792,113.75,235,8.22,28,1.12,2688,507.8,223,31,27,1.87,162.88,9.58,1.17,
10/29/2022,7594,194.43,427,8.7,48,0.89,4436,134.27,255,9.2,24,0.99,2968,553.6,223,33.26,28,2.13,186.69,10.34,1.18,
11/05/2022,8252,213.98,453,9.29,47,0.89,5223,157.06,280,9.89,32,1.24,3381,636.08,250,35.67,21,1.36,211.4,11.28,1.17,
11/12/2022,8166,212.71,411,8.37,40,0.76,5167,155.54,286,10.04,23,0.93,3236,605.71,246,36.53,24,2.46,207.23,10.77,1.01,
11/19/2022,7916,202.73,445,9.52,64,1.17,5036,151.09,259,9.14,21,0.82,3163,591.3,239,34.28,18,1.4,201.89,10.66,1.12,
11/26/2022,8858,226.75,545,10.8,57,1.04,5419,163.46,281,9.99,25,0.98,3150,576.79,281,38.28,31,3.73,218.87,12.61,1.33,
12/03/2022,11910,307.95,649,13.57,76,1.41,7835,235.82,387,13.78,35,1.41,4520,830.44,348,48.77,46,3.39,307.05,16.07,1.87,
12/10/2022,11739,306.62,582,12.24,75,1.38,7889,238.69,383,13.54,36,1.42,4707,840.52,364,50.71,51,4.02,304.58,15.35,1.92,
12/17/2022,11888,312.18,645,12.98,80,1.51,7621,230.77,372,13.06,43,1.68,4611,827.01,359,51.09,34,3.16,301.36,15.59,1.84,
12/24/2022,10911,281.99,666,13.44,84,1.59,7123,215.48,334,11.8,35,1.42,4379,796.71,387,54.06,44,4.1,280.2,15.57,1.92,
12/31/2022,10101,249.29,712,14.46,64,1.18,6493,196.07,408,14.95,35,1.44,3847,719.1,347,47.19,48,4.37,255.18,16.19,1.65,
01/07/2023,10618,269.56,656,13.64,73,1.34,6795,205.22,385,13.46,32,1.29,4007,752.36,368,53.05,44,3.56,265.45,16.14,1.77,
01/14/2023,7783,199.71,469,9.66,51,0.94,5178,158.91,303,10.87,27,1.09,3303,588.85,299,43.95,31,3.06,203.11,11.97,1.28,
01/21/2023,6250,162.5,427,8.56,56,1.03,4398,135.5,238,8.48,13,0.48,2790,479.22,219,32.11,23,2.17,167.99,10.14,1.07,
01/28/2023,5420,140.73,370,7.54,52,0.98,3754,115.88,201,7.32,27,1.14,2650,467.17,225,33.11,29,2.71,146.37,9.17,1.21,
02/04/2023,4416,115.39,316,6.54,39,0.71,2953,91.52,198,6.89,12,0.46,2233,390.18,174,24.31,16,1.25,118.31,7.8,0.74,
02/11/2023,3851,98.44,291,6.09,33,0.62,2322,72.1,154,5.5,16,0.66,1854,324.54,154,22.2,23,2.06,99.43,6.97,0.81,
02/18/2023,3049,76.41,224,4.53,26,0.48,1796,55.09,139,4.92,19,0.8,1551,280.14,119,16.7,14,1.38,78.46,5.47,0.65,
02/25/2023,2330,58.54,177,3.55,14,0.26,1284,39.1,87,3.14,7,0.29,1092,204.37,105,14.82,10,0.74,58.06,4.18,0.36,
03/04/2023,1992,49.46,112,2.24,12,0.23,1100,33.6,63,2.28,12,0.51,946,176.35,71,9.97,5,0.69,49.2,2.8,0.37,
03/11/2023,1598,40.7,109,2.2,12,0.23,806,24.96,62,2.25,6,0.22,773,131.8,61,8.75,6,0.34,39.85,2.61,0.28,
03/18/2023,1442,36.54,80,1.58,12,0.21,774,24.21,39,1.42,5,0.17,830,125.56,47,6.2,8,1,38.78,1.89,0.24,
03/25/2023,1365,35.18,81,1.65,4,0.07,729,22.3,45,1.6,1,0.03,777,123.25,48,5.88,1,0.06,36.25,2,0.06,
04/01/2023,1329,33.99,91,1.82,7,0.12,635,19.61,41,1.48,5,0.2,762,126.47,55,8,3,0.71,34.69,2.19,0.23,
04/08/2023,1036,25.68,79,1.65,2,0.04,528,16.57,39,1.42,0,0,457,82.13,49,6.28,3,0.54,25.41,1.95,0.05,
04/15/2023,951,22.39,85,1.64,5,0.09,427,13.38,46,1.75,7,0.31,387,72.7,34,5.23,1,0.06,22.42,1.89,0.14,12648.49
04/22/2023,955,23.87,74,1.49,1,0.02,422,12.95,35,1.22,2,0.09,459,77.84,47,6.81,1,0.06,23.43,1.7,0.07,12648.49
04/29/2023,826,20.41,68,1.33,1,0.02,383,11.94,36,1.31,0,0,595,98.91,37,6.16,1,0.06,22.97,1.76,0.03,12648.49
