"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
04/03/2021,,,,,,,412,35.14,46,1.98,5,0.2,22122,375.88,1617,31.73,247,5.45,296.64,19.99,3.16,
04/10/2021,,,,,,,420,27.78,49,1.64,10,0.3,19621,350.53,1430,29.91,203,4.84,266.78,18.2,2.65,
04/17/2021,,,,,,,497,25.94,72,2.51,14,0.38,15319,291.97,1180,26.68,153,3.91,211.81,15.1,2.07,
04/24/2021,,,,,,,467,19.56,58,1.51,10,0.2,10451,218.28,874,21.76,108,3.02,149.25,11.14,1.44,
05/01/2021,,,,,,,384,14.12,55,1.49,8,0.16,7533,169.86,649,17.61,84,2.52,108.97,8.48,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5311,128.58,479,13.88,69,2.19,76.54,6.18,0.89,
05/15/2021,,,,,,,281,8.01,44,0.92,6,0.1,3606,91.95,354,10.8,30,1.02,54.07,4.85,0.5,
05/22/2021,,,,,,,218,8.15,42,0.82,5,0.09,2560,68.28,287,9.27,30,1.09,38.49,3.99,0.4,
05/29/2021,,,,,,,207,4.51,44,0.81,8,0.13,1684,47.99,205,6.98,24,0.91,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.68,26,0.49,5,0.08,1303,39.05,150,5.29,22,0.85,20.12,2.16,0.31,
06/12/2021,,,,,,,218,5,32,0.55,4,0.08,1115,34.67,154,5.66,23,0.91,17.88,2.29,0.31,
06/19/2021,,,,,,,218,4.98,44,0.78,8,0.12,1029,33.44,138,5.21,10,0.42,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,34.31,118,4.49,16,0.68,16.78,1.79,0.21,
07/03/2021,,,,,,,362,7.82,29,0.51,8,0.13,1217,41.34,146,5.71,12,0.52,20.54,2.04,0.23,
07/10/2021,,,,,,,623,13.05,37,0.6,6,0.09,1861,63.98,148,6.01,15,0.7,32.22,2.23,0.24,
07/17/2021,,,,,,,1210,25.59,61,0.98,14,0.21,2781,96.15,215,9.06,16,0.71,52.11,3.27,0.34,
07/24/2021,,,,,,,1966,41.12,61,1,3,0.04,4455,158.31,286,12.18,35,1.6,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.82,112,1.81,16,0.23,6549,237.85,409,17.97,49,2.3,121.38,6.08,0.73,
08/07/2021,,,,,,,3436,69.54,147,2.42,11,0.17,8161,306.85,551,25.16,55,2.77,150.23,8.29,0.77,
08/14/2021,,,,,,,3619,72.13,158,2.55,23,0.34,8559,334.95,658,31.17,63,3.24,157.57,9.72,0.99,
08/21/2021,,,,,,,3862,74.94,179,2.72,35,0.5,8720,358.01,633,31.48,71,3.81,162.6,9.7,1.22,
08/28/2021,,,,,,,3801,73.24,164,2.48,34,0.48,8008,346.24,581,30.47,71,4,153.16,8.92,1.25,
09/04/2021,,,,,,,3640,68.82,182,2.73,38,0.55,7322,335.1,540,29.72,65,3.69,141.48,8.56,1.2,
09/11/2021,9,58.3,0,0,0,0,3747,69.02,156,2.4,24,0.35,6831,329.16,473,27.61,63,3.76,138.06,7.56,1.04,
09/18/2021,12,32.86,1,0.8,0,0,3793,69.84,165,2.51,24,0.35,7348,366.57,441,26.05,60,3.61,152.06,7.3,1,
09/25/2021,10,45.85,2,5.8,0,0,3387,62.42,163,2.47,15,0.21,6331,324.28,398,25.24,40,2.67,138.78,6.69,0.71,
10/02/2021,19,38.27,1,2.26,0,0,2998,54.39,135,2.09,14,0.2,5077,277.31,338,22.4,54,3.66,117.25,5.65,0.8,
10/09/2021,11,18.56,0,0,0,0,2907,51.64,154,2.36,20,0.28,5188,309.01,286,20.42,36,2.53,111.96,5.16,0.67,
10/16/2021,9,5.79,0,0,0,0,2522,44.73,126,1.91,18,0.26,4341,272.29,281,21.42,44,3.17,94.87,4.76,0.72,
10/23/2021,18,11.24,3,0.88,0,0,2139,37.26,113,1.68,18,0.26,3336,217.55,201,15.46,31,2.19,75.95,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.63,105,1.64,12,0.18,2857,193.48,176,14.61,20,1.75,67.54,3.34,0.38,
11/06/2021,42,13.7,3,0.28,0,0,2554,45.02,101,1.6,14,0.21,3135,222.21,165,14.8,27,2.07,78.94,3.08,0.44,
11/13/2021,65,16.61,3,0.21,1,0.07,3258,56.39,130,2.2,25,0.4,3870,296.97,181,16.79,34,2.86,97.44,3.72,0.71,
11/20/2021,104,19.92,4,0.52,1,0.05,4252,75.37,140,2.36,27,0.47,4591,362.75,211,21.48,43,3.86,120.42,4.15,0.81,
11/27/2021,175,30.64,7,0.32,2,0.09,4366,78.11,166,2.94,24,0.44,4429,377.5,269,27.3,50,4.47,122.06,5.3,0.9,
12/04/2021,311,37.54,20,1.21,3,0.12,6906,129.44,228,4.29,44,0.85,7191,632.27,383,39.53,69,5.73,193.23,7.42,1.28,
12/11/2021,755,85.27,27,1.43,2,0.07,9763,188.34,335,6.47,52,1.04,9712,895.5,521,56.27,86,8.14,266.46,10.26,1.56,
12/18/2021,7229,693.53,70,4.07,4,0.15,41571,824.01,555,11.36,67,1.49,28413,2928.72,754,85.75,115,10.46,966.76,16.33,2.02,
12/25/2021,15238,1036.14,212,9.01,23,0.72,90608,1918.68,1602,34.54,135,3.18,59878,6578.59,1793,216.87,213,22.42,2055.99,43.55,4.17,
01/01/2022,24908,1252.41,606,20.84,59,1.57,144634,3195.7,3308,76.83,369,9.28,98970,12544.18,3391,444.84,369,41.02,3317.79,86.28,9.16,
01/08/2022,33282,1466.33,792,24.81,124,3.18,124590,3009.15,3329,82.73,413,11.12,95953,12308.29,3428,476.42,552,60.72,3179.95,88.2,12.47,
01/15/2022,20661,802.01,626,17.56,105,2.61,52198,1327.92,2107,56.06,320,9.32,40026,5593.37,2224,312.75,415,43.78,1451.96,57.27,9.76,
01/22/2022,12292,458.27,466,12.25,70,1.64,22677,597.75,1145,31.76,171,5.08,17338,2668.31,1342,186.97,246,25.69,675.92,34.04,6.05,
01/29/2022,6533,236.44,255,6.51,37,0.83,10083,273.7,657,18.78,101,3.14,8008,1347.43,725,106.36,138,13.99,318.99,19.2,3.49,
02/05/2022,3739,139.48,197,4.87,27,0.59,4833,133.06,370,10.81,48,1.51,4645,784.26,425,64.59,77,8.57,171.52,11.45,1.84,
02/12/2022,2586,93.62,133,3.46,8,0.16,2780,77.66,232,6.95,26,0.8,2596,456.14,253,41.54,39,5,102.11,7.21,0.94,
02/19/2022,1776,63.65,97,2.35,11,0.23,1763,48.97,179,5.43,18,0.56,1745,319.62,171,27.59,22,2.31,66.81,5.19,0.61,
02/26/2022,1603,55.78,64,1.74,6,0.12,1196,32.51,101,3.1,11,0.36,1100,221.66,107,17.1,9,0.94,49.76,3.21,0.29,
03/05/2022,1646,57.41,85,1.95,9,0.19,1243,34.81,96,2.95,10,0.36,1008,201.72,79,13.49,4,0.49,48.2,3,0.36,
03/12/2022,1937,65.39,53,1.17,6,0.12,1084,30.57,64,1.97,3,0.09,1010,201.07,56,7.59,6,0.69,51.29,1.98,0.17,
03/19/2022,2733,90.43,57,1.44,3,0.06,1325,38.16,65,2.01,5,0.14,1218,237.76,67,12.34,3,0.56,67.76,2.24,0.14,
03/26/2022,3994,135.91,70,1.58,6,0.12,2073,58.95,57,1.85,4,0.14,1801,364.19,53,8.66,5,0.6,100.37,2.08,0.17,
04/02/2022,4872,162.8,79,1.83,7,0.14,3005,84.99,81,2.67,8,0.28,1989,392.07,66,11.43,5,0.44,122.18,2.51,0.21,
04/09/2022,6742,221.74,106,2.45,5,0.1,3428,98.77,95,3.07,6,0.22,2572,509.16,104,18.35,15,1.93,163.97,3.6,0.31,
04/16/2022,8041,258.13,125,2.86,10,0.2,4485,129.76,108,3.51,9,0.31,3031,588.23,103,16.75,13,1.59,195.63,3.89,0.38,
04/23/2022,7611,233.15,187,4.43,13,0.25,4256,121.66,145,4.71,14,0.54,2792,560.44,124,20.96,8,0.88,183.62,5.2,0.38,
04/30/2022,9632,300.56,236,5.54,15,0.29,5884,169.43,145,4.62,9,0.33,3849,731.53,132,22.55,9,1.1,241.53,5.83,0.39,
05/07/2022,12096,369.37,235,5.44,30,0.57,7450,216.62,178,5.93,19,0.66,4768,889.5,172,28.78,16,2.16,305.46,6.62,0.72,
05/14/2022,12832,394.18,285,6.36,28,0.54,8494,248.61,223,7.21,21,0.8,5895,1056.37,208,34.13,14,1.7,345.41,8.2,0.75,
05/21/2022,13031,404.42,323,7.16,28,0.53,8713,254.22,247,8.15,21,0.79,6319,1136.6,214,33.18,28,3.26,355.36,9.01,0.9,
05/28/2022,11868,370.54,289,6.65,28,0.56,7944,233.04,230,7.66,14,0.53,5369,967.79,230,38.1,22,2.74,321.21,8.78,0.69,
06/04/2022,10359,320.08,278,6.25,23,0.44,7228,209.74,218,7.2,17,0.63,4520,851.81,207,34.9,15,1.66,271.91,7.86,0.61,
06/11/2022,9215,272.31,251,5.75,29,0.56,5935,174.37,193,6.49,11,0.43,3987,760.53,212,35.75,18,2.39,244.6,7.62,0.67,
06/18/2022,8943,262.01,257,5.65,23,0.44,5815,170.29,203,6.71,17,0.63,4180,777.78,218,37.74,11,1.16,242.07,7.87,0.6,
06/25/2022,10019,292.9,334,7.31,22,0.43,6478,189.3,244,8.22,23,0.87,4349,833.49,263,44.92,17,2.18,266.59,9.8,0.68,
07/02/2022,12142,345.61,375,7.98,37,0.69,7937,227.28,311,10.11,33,1.25,4983,986.05,281,47.23,14,1.58,309.75,10.8,0.94,
07/09/2022,13482,377.9,419,8.79,34,0.66,8231,237.31,348,11.7,35,1.32,5503,1105.93,330,54.84,25,2.49,345.68,12.65,1.04,
07/16/2022,13724,382.03,503,11.04,53,1.01,9068,263.88,384,12.75,24,0.94,6051,1190.91,346,59.92,23,2.63,367.47,14,1.15,
07/23/2022,12626,348.28,546,11.95,54,1.04,8266,240.95,353,11.84,27,1.01,5720,1085.07,351,59.96,35,3.42,341.43,14.35,1.37,
07/30/2022,11271,310.49,424,9.18,45,0.86,7664,223.82,338,11.16,33,1.28,5516,1041.29,303,51.3,27,3.42,313.64,12.22,1.26,
08/06/2022,10233,282.31,393,8.35,36,0.69,6950,203.82,304,10.05,17,0.62,4803,926.47,324,56.95,33,4.46,280.86,11.88,0.99,
08/13/2022,8482,228.56,413,8.86,40,0.75,5687,166.13,269,8.92,19,0.74,3883,746.59,282,46.5,30,3.7,232.02,11.11,1.04,
08/20/2022,7533,200.34,354,7.3,27,0.5,4880,144.41,265,9.22,18,0.7,3397,665.45,271,44.39,23,2.62,201.64,10.22,0.78,
08/27/2022,6618,175.4,356,7.81,29,0.56,4212,124.15,227,7.67,16,0.6,3181,626.05,256,45.23,20,2.78,176.65,9.75,0.76,
09/03/2022,6194,166.46,315,6.61,35,0.67,3751,110.42,219,7.42,14,0.54,2757,539.65,191,32.18,17,1.92,161.14,8.31,0.77,
09/10/2022,5659,152.75,274,5.94,17,0.34,3267,96.43,196,6.43,11,0.38,2506,483.79,188,32.19,13,1.52,144.2,7.71,0.53,
09/17/2022,5901,163.63,291,6.22,25,0.48,3654,110.17,172,5.86,17,0.64,2873,510.46,212,33.48,23,2.33,158.36,7.85,0.79,
09/24/2022,6515,181.92,341,7.13,31,0.58,4155,126.2,217,7.33,20,0.78,3041,537.57,180,28.49,10,1.11,174.18,8.51,0.7,
10/01/2022,6705,180.72,360,7.81,26,0.51,3693,110.63,245,8.23,22,0.82,2655,492.87,204,33.77,15,2.15,163.88,9.19,0.71,
10/08/2022,6288,163.69,366,7.72,47,0.9,3407,102.47,236,8.09,15,0.59,2515,492.47,230,37.16,30,3.44,151.39,9.47,0.99,
10/15/2022,6635,169.39,384,7.83,30,0.56,3768,113.34,234,8.26,20,0.81,2628,518.71,232,38.13,27,3.74,161.84,9.8,0.94,
10/22/2022,6651,171.69,378,7.6,52,0.98,3847,115.69,236,8.31,28,1.12,2699,531.73,220,35.42,27,2.86,162.75,9.39,1.2,
10/29/2022,7508,193.18,406,8.28,47,0.88,4503,136.6,261,9.42,26,1.06,2990,582.09,219,37.2,28,3.11,186.65,10.14,1.19,
11/05/2022,8133,211.59,435,8.94,43,0.82,5304,159.81,281,9.91,33,1.28,3400,665.67,249,40.47,21,2.15,211.26,11.08,1.13,
11/12/2022,8069,211.26,394,8.03,35,0.67,5230,157.84,289,10.12,25,0.99,3239,631.19,241,40.83,24,3.17,206.93,10.55,0.98,
11/19/2022,7787,199.66,428,9.21,62,1.14,5111,153.66,265,9.39,22,0.86,3187,620.28,236,38.76,21,2.31,201.67,10.51,1.18,
11/26/2022,8720,224.18,510,10.15,51,0.94,5492,166.15,285,10.18,26,1.04,3214,616.47,277,43.59,31,4.52,218.79,12.3,1.26,
12/03/2022,11703,303.2,619,12.98,70,1.3,7940,239.47,390,13.88,35,1.42,4591,878.72,349,55.98,46,5.13,306.6,15.76,1.79,
12/10/2022,11476,299.63,554,11.71,70,1.29,8003,242.76,388,13.72,36,1.39,4840,902.81,361,58.37,53,6.44,304.26,15.06,1.85,
12/17/2022,11531,303.47,595,12.01,68,1.29,7708,233.94,369,12.94,43,1.67,4849,905.29,357,56.72,31,3.97,300.98,14.93,1.71,
12/24/2022,10483,271.84,572,11.61,59,1.12,7183,217.81,328,11.67,37,1.49,4659,880.33,374,58.25,50,6.06,279.44,14.26,1.71,
12/31/2022,9557,236.19,632,12.81,51,0.95,6503,196.93,393,14.4,28,1.15,4336,845.18,350,53.93,36,4.47,254.51,15.24,1.33,12544.18
01/07/2023,9900,251.15,568,11.78,43,0.8,6722,203.62,347,12.13,21,0.84,4716,928.83,346,55.65,31,3.42,264.39,14.5,1.19,12544.18
01/14/2023,6624,169.97,331,6.68,21,0.39,4689,144.22,241,8.78,12,0.47,4908,937.55,276,44.52,21,2.61,202.12,10.63,0.74,12544.18
