"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
04/10/2021,,,,,,,420,27.75,49,1.63,10,0.3,19621,350.69,1428,29.88,203,4.85,266.79,18.15,2.65,
04/17/2021,,,,,,,497,25.91,70,2.46,14,0.38,15319,292.14,1177,26.63,153,3.92,211.8,15.07,2.07,
04/24/2021,,,,,,,467,19.54,58,1.51,10,0.2,10451,218.45,873,21.75,107,2.99,149.25,11.12,1.43,
05/01/2021,,,,,,,384,14.1,55,1.49,8,0.16,7533,170.05,648,17.59,84,2.53,108.97,8.47,1.2,
05/08/2021,,,,,,,301,10.2,43,0.99,6,0.12,5312,128.76,479,13.9,69,2.19,76.55,6.18,0.89,
05/15/2021,,,,,,,281,8,43,0.89,6,0.1,3606,92.07,353,10.78,30,1.02,54.07,4.83,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2560,68.38,286,9.24,30,1.09,38.49,3.98,0.4,
05/29/2021,,,,,,,207,4.51,44,0.8,8,0.13,1684,48.07,205,6.99,24,0.91,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1303,39.11,149,5.26,21,0.81,20.12,2.14,0.3,
06/12/2021,,,,,,,218,5,32,0.55,3,0.06,1115,34.74,154,5.67,23,0.92,17.88,2.29,0.3,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,33.51,138,5.22,10,0.42,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,34.38,117,4.46,16,0.68,16.78,1.78,0.21,
07/03/2021,,,,,,,362,7.81,29,0.51,7,0.12,1217,41.43,146,5.72,12,0.52,20.52,2.04,0.22,
07/10/2021,,,,,,,623,13.04,37,0.6,6,0.09,1861,64.14,148,6.03,15,0.7,32.22,2.23,0.24,
07/17/2021,,,,,,,1210,25.56,61,0.98,13,0.19,2781,96.38,213,8.99,16,0.71,52.12,3.25,0.33,
07/24/2021,,,,,,,1966,41.07,61,1,3,0.04,4455,158.73,286,12.21,35,1.6,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.76,111,1.8,15,0.22,6549,238.48,409,18.01,50,2.34,121.38,6.07,0.73,
08/07/2021,,,,,,,3436,69.48,147,2.42,9,0.14,8162,307.7,549,25.13,54,2.73,150.23,8.27,0.73,
08/14/2021,,,,,,,3619,72.07,157,2.53,23,0.34,8561,335.95,657,31.19,63,3.24,157.57,9.69,0.99,
08/21/2021,,,,,,,3862,74.88,178,2.7,34,0.49,8719,358.99,632,31.49,71,3.82,162.6,9.68,1.21,
08/28/2021,,,,,,,3801,73.18,164,2.47,32,0.46,8009,347.35,580,30.51,71,4,153.18,8.91,1.22,
09/04/2021,,,,,,,3640,68.77,179,2.69,35,0.51,7321,336.2,537,29.64,65,3.7,141.48,8.52,1.17,
09/11/2021,9,58.22,0,0,0,0,3747,68.97,156,2.4,24,0.35,6831,330.39,473,27.7,63,3.77,138.05,7.56,1.04,
09/18/2021,12,32.77,1,0.8,0,0,3793,69.78,165,2.51,24,0.35,7349,368.12,439,26.05,59,3.56,152.06,7.27,0.99,
09/25/2021,10,45.71,2,5.8,0,0,3386,62.35,162,2.45,15,0.21,6330,325.63,398,25.35,40,2.69,138.76,6.68,0.71,
10/02/2021,19,38.23,1,2.26,0,0,2998,54.36,133,2.06,13,0.19,5076,278.62,337,22.45,54,3.67,117.25,5.61,0.79,
10/09/2021,11,18.56,0,0,0,0,2907,51.61,152,2.33,20,0.28,5188,310.64,286,20.53,36,2.54,111.94,5.14,0.67,
10/16/2021,9,5.79,0,0,0,0,2522,44.7,125,1.89,17,0.25,4341,273.92,281,21.56,44,3.19,94.87,4.76,0.71,
10/23/2021,18,11.23,3,0.88,0,0,2139,37.24,113,1.68,18,0.26,3336,219.11,201,15.57,31,2.21,75.95,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.61,104,1.63,12,0.18,2857,195.03,175,14.61,20,1.76,67.53,3.32,0.38,
11/06/2021,42,13.69,3,0.28,0,0,2554,44.99,101,1.6,14,0.21,3137,224.45,165,14.94,27,2.09,78.94,3.08,0.44,
11/13/2021,65,16.6,3,0.21,1,0.07,3258,56.35,130,2.2,25,0.4,3869,300.52,181,16.99,34,2.9,97.42,3.72,0.71,
11/20/2021,104,19.91,4,0.52,1,0.05,4251,75.26,140,2.36,27,0.47,4591,368.17,211,21.81,43,3.91,120.42,4.15,0.81,
11/27/2021,175,30.64,7,0.32,2,0.09,4366,78.06,163,2.88,24,0.44,4428,384.38,268,27.66,50,4.54,122.04,5.25,0.9,
12/04/2021,311,37.52,20,1.21,3,0.12,6906,129.38,226,4.25,44,0.85,7191,647.83,381,40.18,69,5.85,193.2,7.37,1.28,
12/11/2021,754,85.19,27,1.43,2,0.07,9763,188.24,333,6.43,52,1.04,9712,923.6,519,57.74,86,8.34,266.47,10.23,1.56,
12/18/2021,7227,692.66,70,4.07,4,0.15,41572,823.51,554,11.34,67,1.49,28410,3058.74,754,88.99,116,10.84,966.71,16.31,2.03,
12/25/2021,15236,1035.39,208,8.87,23,0.72,90597,1917.38,1592,34.3,135,3.17,59852,6941.15,1785,226.83,212,23.04,2055.69,43.33,4.17,
01/01/2022,24906,1251.68,597,20.57,59,1.57,144602,3193.3,3280,76.13,370,9.3,98880,13398.16,3379,471.02,368,42.78,3316.35,85.78,9.15,
01/08/2022,33275,1465.35,772,24.26,124,3.18,124562,3007.23,3296,81.79,412,11.09,95863,13026.52,3418,495.51,551,62.09,3178.62,87.55,12.46,
01/15/2022,20658,801.59,617,17.34,105,2.61,52194,1327.2,2090,55.55,319,9.28,40008,6005.14,2216,328.8,417,45.19,1451.8,56.89,9.77,
01/22/2022,12291,458.1,460,12.1,70,1.64,22673,597.33,1136,31.47,171,5.08,17331,2847.71,1338,196.08,247,26.74,675.74,33.83,6.06,
01/29/2022,6533,236.37,252,6.46,37,0.83,10082,273.54,651,18.59,100,3.11,8007,1350.74,720,106.96,139,14.61,318.96,19.06,3.49,
02/05/2022,3739,139.43,194,4.81,27,0.59,4833,132.98,368,10.73,48,1.51,4646,786.14,425,65.27,77,8.76,171.55,11.39,1.84,
02/12/2022,2586,93.58,132,3.44,8,0.16,2781,77.66,232,6.94,26,0.8,2596,457.24,252,41.83,39,5.08,102.11,7.19,0.94,
02/19/2022,1776,63.63,94,2.29,11,0.23,1763,48.95,178,5.4,18,0.56,1745,320.29,171,27.83,23,2.61,66.81,5.14,0.61,
02/26/2022,1603,55.75,64,1.74,6,0.12,1196,32.49,100,3.06,11,0.35,1100,222.15,106,17.19,9,0.96,49.76,3.18,0.29,
03/05/2022,1646,57.39,85,1.95,9,0.19,1243,34.79,95,2.92,10,0.36,1007,201.95,79,13.6,4,0.51,48.18,2.99,0.36,
03/12/2022,1937,65.36,52,1.15,6,0.12,1085,30.58,64,1.97,3,0.09,1010,201.43,56,7.71,6,0.7,51.29,1.97,0.17,
03/19/2022,2733,90.39,56,1.42,3,0.06,1325,38.15,65,2.01,5,0.14,1217,237.95,66,12.32,3,0.56,67.76,2.22,0.14,
03/26/2022,3994,135.86,70,1.58,6,0.12,2073,58.92,57,1.85,4,0.14,1801,364.66,53,8.74,5,0.62,100.39,2.08,0.17,
04/02/2022,4871,162.72,79,1.83,7,0.14,3004,84.91,81,2.66,8,0.28,1988,392.53,66,11.52,5,0.46,122.18,2.51,0.21,
04/09/2022,6742,221.68,105,2.43,5,0.1,3428,98.73,95,3.07,6,0.22,2571,509.94,103,18.27,15,1.97,163.97,3.57,0.31,
04/16/2022,8041,258.06,125,2.86,10,0.2,4486,129.74,108,3.51,9,0.31,3030,589.16,103,16.92,13,1.63,195.6,3.88,0.38,
04/23/2022,7610,233.07,185,4.39,13,0.25,4256,121.6,143,4.63,14,0.54,2791,561.76,123,21.07,8,0.9,183.62,5.16,0.38,
04/30/2022,9631,300.47,231,5.45,15,0.29,5884,169.35,142,4.52,9,0.33,3849,733.07,132,22.76,9,1.12,241.53,5.73,0.39,
05/07/2022,12096,369.29,232,5.37,30,0.57,7451,216.55,178,5.92,19,0.66,4765,891.32,172,29.11,16,2.21,305.43,6.6,0.72,
05/14/2022,12830,394.08,285,6.36,27,0.53,8492,248.45,221,7.13,21,0.8,5892,1058.75,207,34.47,14,1.75,345.3,8.17,0.74,
05/21/2022,13022,404.13,319,7.08,28,0.54,8712,254.08,244,8.05,21,0.79,6318,1139.52,212,33.47,27,3.27,355.18,8.92,0.89,
05/28/2022,11865,370.41,280,6.46,28,0.56,7947,233.02,229,7.61,14,0.53,5363,969.61,228,38.39,22,2.82,321.12,8.63,0.69,
06/04/2022,10357,320,276,6.21,23,0.44,7226,209.59,216,7.13,17,0.63,4519,854.12,207,35.35,15,1.72,271.85,7.82,0.61,
06/11/2022,9215,272.28,251,5.75,29,0.56,5933,174.21,193,6.48,11,0.43,3985,762.69,212,36.23,18,2.46,244.57,7.62,0.67,
06/18/2022,8943,261.97,253,5.57,23,0.44,5815,170.19,201,6.63,17,0.63,4178,780.36,217,37.95,11,1.21,242.02,7.78,0.6,
06/25/2022,10019,292.86,331,7.25,22,0.43,6478,189.19,242,8.13,23,0.87,4349,836.51,261,45.31,17,2.25,266.6,9.73,0.68,
07/02/2022,12141,345.53,366,7.79,37,0.69,7937,227.12,308,9.97,33,1.25,4982,989.63,279,47.58,14,1.65,309.69,10.66,0.94,
07/09/2022,13480,377.8,416,8.73,34,0.66,8231,237.15,347,11.66,34,1.29,5502,1109.92,327,55.37,25,2.62,345.66,12.57,1.02,
07/16/2022,13723,382.01,497,10.92,53,1.01,9067,263.68,382,12.66,22,0.87,6047,1194.88,344,60.43,23,2.74,367.35,13.9,1.13,
07/23/2022,12624,348.21,543,11.89,54,1.04,8263,240.7,347,11.6,27,1.01,5714,1088.45,350,60.72,35,3.61,341.27,14.22,1.37,
07/30/2022,11269,310.43,419,9.08,45,0.86,7662,223.63,335,11.04,33,1.28,5508,1044.24,302,51.91,27,3.54,313.54,12.09,1.26,
08/06/2022,10234,282.34,390,8.28,36,0.69,6951,203.72,302,9.96,18,0.64,4800,930.31,321,57.16,33,4.59,280.85,11.81,1,
08/13/2022,8482,228.66,410,8.8,41,0.77,5687,166.01,267,8.84,21,0.79,3882,749.75,279,47.01,29,3.74,231.98,11.02,1.05,
08/20/2022,7531,200.28,347,7.17,28,0.52,4879,144.27,264,9.19,19,0.73,3388,666.79,270,44.89,23,2.73,201.53,10.13,0.8,
08/27/2022,6616,175.36,352,7.72,29,0.56,4209,123.95,225,7.59,16,0.59,3179,628.63,255,45.75,19,2.76,176.55,9.7,0.77,
09/03/2022,6194,166.46,309,6.5,35,0.67,3751,110.34,216,7.29,13,0.5,2757,542.32,189,32.53,17,2,161.14,8.2,0.76,
09/10/2022,5658,152.73,271,5.88,17,0.34,3266,96.33,196,6.42,11,0.38,2506,486.12,185,32.42,14,1.82,144.17,7.63,0.54,
09/17/2022,5901,163.64,289,6.18,24,0.47,3654,110.11,167,5.66,15,0.55,2874,512.9,211,33.99,23,2.46,158.33,7.76,0.76,
09/24/2022,6511,181.98,338,7.09,30,0.57,4155,126.07,216,7.27,19,0.73,3037,539.31,180,29.06,10,1.17,174.08,8.47,0.68,
10/01/2022,6702,181.07,355,7.73,24,0.48,3693,110.31,244,8.18,21,0.78,2655,495.74,202,34.13,14,2.13,163.82,9.09,0.67,
10/08/2022,6284,164.29,360,7.63,44,0.85,3403,101.87,234,7.96,15,0.58,2519,495.91,228,37.4,26,3.19,151.33,9.38,0.92,
10/15/2022,6620,170.03,371,7.61,28,0.52,3762,112.32,227,7.93,19,0.77,2631,523.14,229,38.11,27,3.85,161.55,9.5,0.88,
10/22/2022,6628,172.41,358,7.23,51,0.98,3818,113.81,230,7.99,24,0.95,2756,546.26,215,35.18,26,2.91,162.6,9.01,1.15,
10/29/2022,7395,192.05,367,7.58,42,0.79,4363,130.89,233,8.37,19,0.76,3294,649.97,225,39.04,28,3.55,186.47,9.45,1.07,
11/05/2022,7835,205.56,382,7.94,28,0.55,4948,147.51,239,8.34,22,0.85,4201,844.07,272,45.08,17,1.73,210.91,10.18,0.86,13398.16
11/12/2022,7727,204.97,353,7.28,22,0.43,4905,145.97,244,8.41,12,0.46,4068,815.07,247,41.99,14,1.71,206.42,9.63,0.65,13398.16
11/19/2022,6287,164.64,319,6.91,24,0.45,4068,120.46,200,6.93,5,0.19,5660,1141.32,280,45.74,18,2.25,198.56,9.23,0.61,13398.16
