"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
04/23/2022,7487,229.37,183,4.36,13,0.25,4357,124.58,145,4.71,14,0.54,2810,564.86,123,21.07,8,0.9,183.6,5.16,0.38,
04/30/2022,9502,296.86,225,5.3,15,0.29,5990,172.56,147,4.68,9,0.33,3863,735.64,131,22.67,9,1.12,241.51,5.7,0.38,
05/07/2022,11933,364.99,224,5.21,30,0.57,7583,220.61,184,6.15,19,0.66,4782,894.62,173,29.36,16,2.21,305.43,6.58,0.72,
05/14/2022,12648,389.15,280,6.25,27,0.53,8643,253.13,224,7.23,21,0.8,5911,1062.24,207,34.47,14,1.75,345.29,8.17,0.74,
05/21/2022,12862,400.08,310,6.91,28,0.54,8843,258.16,253,8.36,21,0.79,6328,1141.78,212,33.47,27,3.27,355.11,8.92,0.89,
05/28/2022,11689,365.4,271,6.27,25,0.49,7979,234.34,235,7.82,16,0.59,5371,970.53,229,38.49,22,2.82,321.09,8.63,0.69,
06/04/2022,10175,314.61,270,6.08,24,0.45,7034,204.82,205,6.77,15,0.55,4517,854.02,205,35.02,14,1.62,271.84,7.82,0.61,
06/11/2022,9104,269.34,244,5.61,28,0.54,6024,177.12,200,6.73,12,0.47,3992,764.2,212,36.23,18,2.46,244.57,7.62,0.67,
06/18/2022,8812,258.67,247,5.46,23,0.44,5924,173.66,207,6.86,17,0.62,4185,781.52,217,37.95,11,1.21,242.02,7.78,0.6,
06/25/2022,9875,288.83,326,7.15,19,0.37,6477,189.31,243,8.17,24,0.91,4353,837.12,261,45.31,17,2.25,266.59,9.73,0.67,
07/02/2022,11865,338.09,358,7.62,35,0.66,7353,211.71,276,9,32,1.22,4993,992.36,275,46.9,14,1.65,309.69,10.64,0.93,
07/09/2022,13459,377.44,412,8.65,34,0.66,8233,237.19,347,11.67,34,1.29,5513,1111.92,327,55.37,25,2.62,345.66,12.56,1.02,
07/16/2022,13718,381.99,496,10.91,53,1.01,9060,263.47,381,12.61,22,0.87,6052,1195.74,344,60.43,23,2.74,367.35,13.89,1.13,
07/23/2022,12614,348.12,541,11.85,54,1.04,8267,240.82,346,11.57,26,0.97,5718,1089.13,350,60.72,35,3.61,341.27,14.21,1.37,
07/30/2022,11249,310.1,417,9.03,44,0.84,7675,224.01,335,11.04,33,1.28,5511,1044.62,302,51.93,26,3.3,313.48,12.07,1.24,
08/06/2022,10235,282.53,390,8.28,36,0.69,6951,203.71,303,10,17,0.6,4799,930.19,321,57.16,33,4.59,280.85,11.81,0.99,
08/13/2022,8481,228.77,409,8.79,41,0.77,5686,165.97,267,8.84,21,0.79,3884,750.04,279,47.01,29,3.74,231.97,11,1.05,
08/20/2022,7532,200.42,346,7.16,28,0.52,4879,144.26,263,9.15,19,0.73,3389,666.83,269,44.79,22,2.63,201.53,10.09,0.79,
08/27/2022,6615,175.44,351,7.71,28,0.54,4208,123.92,225,7.59,16,0.59,3184,629.08,255,45.57,19,2.76,176.54,9.66,0.75,
09/03/2022,6192,166.49,309,6.5,34,0.65,3750,110.31,216,7.29,13,0.5,2755,542.03,188,32.27,17,2,161.12,8.18,0.75,
09/10/2022,5657,152.79,270,5.86,17,0.34,3266,96.33,196,6.42,12,0.42,2506,486.1,185,32.42,14,1.82,144.17,7.62,0.55,
09/17/2022,5901,163.73,288,6.15,23,0.45,3653,110.07,167,5.66,15,0.55,2875,512.93,211,33.99,22,2.36,158.33,7.73,0.74,
09/24/2022,6508,182.08,337,7.07,28,0.53,4157,126.12,212,7.12,17,0.65,3036,538.87,180,29.06,10,1.17,174.05,8.44,0.65,
10/01/2022,6702,181.17,352,7.67,22,0.44,3690,110.22,244,8.18,21,0.78,2655,495.48,202,34.13,14,2.13,163.77,9.08,0.66,
10/08/2022,6268,163.91,357,7.58,39,0.76,3399,101.74,234,7.95,14,0.54,2528,497.06,227,37.3,26,3.19,151.29,9.34,0.86,
10/15/2022,6582,169.17,368,7.55,24,0.45,3743,111.73,224,7.83,17,0.68,2672,531.37,229,38.24,22,3.07,161.48,9.47,0.81,
10/22/2022,5899,153.46,334,6.74,35,0.67,3427,102.06,217,7.48,16,0.63,3904,775.93,245,39.35,22,2.52,162.51,8.94,0.95,13368.83
10/29/2022,5109,133.66,213,4.37,11,0.2,3055,91.32,141,5.11,6,0.23,7058,1402.2,470,75.43,49,6.22,186.17,9.29,0.81,13368.83
11/05/2022,6961,182.37,349,7.26,10,0.19,4383,130.94,214,7.45,15,0.59,5611,1134.72,282,46.04,9,0.92,209.61,9.81,0.52,13368.83
