"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
08/21/2021,,,,,,,3862,74.83,178,2.7,33,0.47,8720,359.6,631,31.51,71,3.82,162.6,9.68,1.2,
08/28/2021,,,,,,,3801,73.13,164,2.47,31,0.44,8009,347.93,580,30.55,71,4.01,153.15,8.89,1.19,
09/04/2021,,,,,,,3640,68.72,179,2.69,35,0.51,7321,336.78,537,29.68,65,3.7,141.46,8.5,1.15,
09/11/2021,9,58.14,0,0,0,0,3747,68.92,156,2.4,22,0.32,6833,331.08,472,27.69,62,3.7,138.05,7.56,1.01,
09/18/2021,12,32.8,1,0.8,0,0,3793,69.74,165,2.5,22,0.32,7349,368.81,438,26.03,58,3.52,152.06,7.25,0.96,
09/25/2021,10,45.74,2,5.8,0,0,3386,62.33,162,2.45,15,0.21,6329,326.18,397,25.33,40,2.69,138.73,6.68,0.7,
10/02/2021,19,38.3,1,2.26,0,0,2998,54.33,132,2.05,11,0.16,5076,279.11,337,22.46,54,3.68,117.24,5.61,0.75,
10/09/2021,11,18.6,0,0,0,0,2908,51.6,151,2.32,19,0.27,5188,311.33,286,20.56,36,2.55,111.93,5.11,0.66,
10/16/2021,9,5.8,0,0,0,0,2522,44.68,125,1.89,17,0.25,4340,274.49,281,21.6,43,3.14,94.86,4.75,0.7,
10/23/2021,18,11.23,3,0.88,0,0,2138,37.21,113,1.68,18,0.26,3337,219.69,201,15.61,31,2.21,75.9,3.77,0.54,
10/30/2021,19,6.97,0,0,0,0,2069,35.6,103,1.61,13,0.2,2857,195.53,175,14.64,20,1.76,67.53,3.31,0.39,
11/06/2021,42,13.7,3,0.28,0,0,2554,44.98,101,1.6,15,0.23,3137,225.06,165,14.97,27,2.09,78.93,3.07,0.44,
11/13/2021,65,16.61,3,0.21,1,0.07,3258,56.33,129,2.18,25,0.4,3869,301.46,181,17.04,34,2.9,97.42,3.71,0.71,
11/20/2021,104,19.91,4,0.52,1,0.05,4251,75.23,139,2.34,27,0.47,4591,369.32,211,21.86,43,3.92,120.41,4.13,0.81,
11/27/2021,175,30.65,7,0.32,2,0.09,4366,78.03,163,2.88,24,0.44,4428,385.69,268,27.73,50,4.55,122.04,5.25,0.9,
12/04/2021,311,37.49,20,1.21,3,0.12,6906,129.33,226,4.25,44,0.85,7191,650.27,381,40.3,69,5.86,193.2,7.37,1.28,
12/11/2021,754,85.09,26,1.4,3,0.22,9762,188.16,332,6.4,52,1.04,9714,927.71,520,58.01,86,8.36,266.42,10.2,1.55,
12/18/2021,7227,691.55,69,4.03,4,0.15,41569,823.19,553,11.31,68,1.5,28411,3076.17,753,89.31,116,10.92,966.64,16.26,2.03,
12/25/2021,15237,1034.13,206,8.82,23,0.72,90588,1916.68,1587,34.18,137,3.22,59857,6985.7,1781,227.56,214,23.47,2055.38,43.16,4.18,
01/01/2022,24898,1250.18,587,20.25,61,1.62,144571,3191.82,3264,75.71,375,9.41,98879,13494.95,3367,472.13,369,43.51,3315.32,85.34,9.26,
01/08/2022,33267,1464.03,762,24,125,3.24,124517,3005.07,3276,81.23,410,11.03,95875,13107.83,3406,496.23,560,63.46,3177.44,86.98,12.44,
01/15/2022,20654,801.12,608,17.15,107,2.7,52177,1326.43,2080,55.22,321,9.31,40016,6054.31,2205,329.46,419,45.75,1451.43,56.49,9.73,
01/22/2022,12287,457.9,455,12,71,1.66,22656,596.68,1129,31.23,176,5.2,17347,2851.19,1334,195.75,248,27.05,675.49,33.55,6,
01/29/2022,6530,236.2,249,6.38,37,0.83,10073,273.14,649,18.51,101,3.13,8011,1351.33,717,106.64,144,15.51,318.84,18.94,3.47,
02/05/2022,3736,139.3,194,4.81,28,0.61,4833,132.91,368,10.72,51,1.61,4644,785.92,422,64.91,77,8.77,171.48,11.32,1.82,
02/12/2022,2586,93.59,129,3.38,8,0.17,2779,77.57,232,6.94,26,0.8,2591,456.05,252,41.86,39,5.09,102.04,7.16,0.94,
02/19/2022,1776,63.63,94,2.29,11,0.23,1761,48.87,178,5.38,19,0.59,1742,319.85,171,27.85,23,2.62,66.79,5.14,0.61,
02/26/2022,1601,55.67,64,1.75,6,0.12,1178,32.03,100,3.06,11,0.35,1101,222.27,106,17.2,9,0.97,49.76,3.18,0.29,
03/05/2022,1586,55.1,80,1.83,9,0.19,1125,31.79,88,2.71,10,0.35,1018,203.77,81,13.79,6,0.69,48.15,2.98,0.38,
03/12/2022,1895,63.82,52,1.15,6,0.12,1100,30.99,60,1.84,3,0.09,1022,204.28,56,7.86,7,0.94,51.25,1.89,0.15,
03/19/2022,2666,88.29,54,1.39,3,0.06,1370,39.32,66,2.05,5,0.14,1223,239.13,66,12.33,3,0.56,67.71,2.2,0.14,
03/26/2022,3910,133.22,68,1.54,4,0.08,2076,59.02,58,1.88,6,0.22,1813,367.23,53,8.74,6,0.87,100.4,2.08,0.2,
04/02/2022,4733,157.62,74,1.73,7,0.14,2671,76.11,77,2.53,8,0.28,2025,399.22,67,11.76,5,0.46,122.11,2.5,0.21,
04/09/2022,6619,217.85,98,2.26,5,0.1,3503,100.98,101,3.27,6,0.22,2583,512.2,101,17.96,16,2.23,163.92,3.56,0.33,
04/16/2022,7879,251.92,121,2.78,9,0.18,4234,123.05,107,3.49,10,0.35,3056,594.94,103,16.94,15,1.96,195.6,3.86,0.41,
04/23/2022,7455,228.14,182,4.33,14,0.27,3952,113.57,134,4.37,12,0.46,2814,565.32,122,20.85,9,1.14,183.6,5.14,0.39,
04/30/2022,9454,293.62,217,4.93,14,0.27,5402,156.45,139,4.45,10,0.37,3873,736.83,131,22.68,10,1.22,241.5,5.68,0.39,
05/07/2022,11903,361.81,218,5.06,30,0.57,6995,204.22,177,5.91,19,0.66,4783,894.79,172,29.31,16,2.21,305.39,6.55,0.72,
05/14/2022,12608,386.16,276,6.16,25,0.49,8286,243.1,215,6.93,23,0.87,5916,1062.28,207,34.5,14,1.75,345.24,8.09,0.74,
05/21/2022,12818,397.22,305,6.8,27,0.52,8568,250.26,252,8.34,23,0.85,6332,1142.8,212,33.5,29,3.63,355.04,8.9,0.92,
05/28/2022,11670,363.19,271,6.28,24,0.46,7773,228.28,226,7.52,17,0.62,5377,971.28,227,38.05,21,2.59,321.08,8.62,0.7,
06/04/2022,10099,308.89,265,5.95,24,0.47,6682,194.73,194,6.4,15,0.56,4522,854.02,205,35.05,15,1.75,271.81,7.74,0.62,
06/11/2022,9099,269.14,243,5.59,28,0.54,6023,176.97,198,6.65,12,0.47,3992,764.55,212,36.26,17,2.36,244.52,7.6,0.64,
06/18/2022,8809,258.5,244,5.39,23,0.44,5923,173.53,207,6.86,17,0.62,4184,781.82,217,37.98,11,1.21,241.97,7.78,0.6,
06/25/2022,9873,288.67,325,7.12,19,0.37,6474,189.09,242,8.12,24,0.91,4355,837.61,260,45.09,17,2.26,266.54,9.69,0.66,
07/02/2022,11863,337.94,355,7.56,37,0.7,7352,211.54,275,8.95,32,1.22,4994,992.75,273,46.59,15,1.91,309.7,10.6,0.97,
07/09/2022,13456,377.26,409,8.59,35,0.69,8234,237.06,347,11.65,37,1.38,5514,1112.05,326,55.2,25,2.63,345.64,12.49,1.08,
07/16/2022,13699,380.63,497,10.92,54,1.03,8957,260.26,369,12.2,23,0.9,6054,1195.91,343,60.23,22,2.65,367.3,13.81,1.13,
07/23/2022,12611,347.96,538,11.78,58,1.14,8267,240.64,347,11.58,25,0.92,5721,1089.51,351,60.88,36,3.72,341.22,14.17,1.39,
07/30/2022,11246,309.97,412,8.94,45,0.86,7676,223.91,334,11,36,1.36,5512,1044.97,299,51.41,28,3.8,313.4,11.97,1.27,
08/06/2022,10238,282.45,388,8.23,36,0.69,6943,203.32,301,9.92,16,0.56,4803,930.82,314,56.09,32,4.37,280.78,11.67,0.97,
08/13/2022,8478,228.55,401,8.63,40,0.75,5687,165.87,264,8.74,22,0.83,3888,750.84,275,46.35,30,3.98,231.92,10.82,1.06,
08/20/2022,7529,200.31,313,6.43,27,0.51,4880,144.19,239,8.34,19,0.73,3391,667.33,245,40.9,22,2.64,201.54,9.19,0.81,
08/27/2022,6608,175.11,305,6.7,27,0.53,4204,123.68,193,6.47,15,0.55,3188,630.49,227,40.96,20,2.87,176.52,8.46,0.74,
09/03/2022,6182,166.23,255,5.42,31,0.59,3750,110.22,185,6.24,15,0.55,2762,543.74,157,27.45,19,2.34,161.02,6.87,0.77,
09/10/2022,5621,151.75,209,4.41,17,0.34,3248,95.77,171,5.61,10,0.34,2574,501.19,152,26.15,14,1.82,144.12,6.27,0.52,
09/17/2022,5656,156.5,214,4.47,19,0.37,3522,106.47,133,4.55,12,0.44,3387,623.19,192,31.02,26,2.91,158.27,6.07,0.66,
09/24/2022,5939,165.72,208,4.36,19,0.37,3816,116.09,154,5.28,9,0.33,4128,762.15,175,28.94,12,1.37,173.95,6.16,0.47,13494.95
10/01/2022,6275,170.02,228,4.88,8,0.16,3631,108.51,183,6.19,14,0.51,3145,588.03,233,37.38,14,1.73,163.66,7.26,0.47,13494.95
10/08/2022,5225,136.56,226,4.81,13,0.25,3056,91.57,175,5.91,6,0.23,3898,770.75,253,40.16,23,2.76,150.15,7.49,0.45,13494.95
