"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
08/07/2021,,,,,,,3435,69.42,146,2.41,9,0.14,8162,308.04,549,25.15,54,2.73,150.21,8.24,0.73,
08/14/2021,,,,,,,3618,71.93,156,2.51,22,0.33,8562,336.3,657,31.21,63,3.24,157.57,9.68,0.98,
08/21/2021,,,,,,,3862,74.84,178,2.7,33,0.47,8720,359.39,632,31.52,71,3.82,162.6,9.68,1.2,
08/28/2021,,,,,,,3801,73.14,164,2.47,31,0.44,8009,347.72,580,30.53,71,4.01,153.18,8.91,1.21,
09/04/2021,,,,,,,3640,68.73,179,2.69,35,0.51,7321,336.56,537,29.66,65,3.7,141.47,8.51,1.17,
09/11/2021,9,58.17,0,0,0,0,3747,68.93,156,2.4,22,0.32,6833,330.85,473,27.72,63,3.78,138.05,7.56,1.02,
09/18/2021,12,32.83,1,0.8,0,0,3793,69.75,165,2.5,23,0.33,7349,368.54,438,26.02,58,3.51,152.06,7.25,0.97,
09/25/2021,10,45.76,2,5.8,0,0,3386,62.33,162,2.45,15,0.21,6329,325.94,398,25.37,40,2.69,138.75,6.68,0.71,
10/02/2021,19,38.31,1,2.26,0,0,2998,54.34,133,2.06,13,0.19,5076,278.89,337,22.44,54,3.68,117.25,5.62,0.79,
10/09/2021,11,18.6,0,0,0,0,2908,51.61,152,2.34,20,0.28,5188,311.05,286,20.55,36,2.55,111.94,5.13,0.67,
10/16/2021,9,5.8,0,0,0,0,2522,44.69,125,1.89,17,0.25,4340,274.23,281,21.58,44,3.2,94.86,4.75,0.71,
10/23/2021,18,11.23,3,0.88,0,0,2138,37.22,113,1.68,18,0.26,3337,219.46,201,15.59,31,2.21,75.94,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.6,104,1.63,13,0.2,2857,195.32,175,14.63,20,1.76,67.53,3.32,0.39,
11/06/2021,42,13.7,3,0.28,0,0,2554,44.98,101,1.6,15,0.23,3137,224.81,165,14.96,27,2.09,78.94,3.08,0.45,
11/13/2021,65,16.61,3,0.21,1,0.07,3258,56.34,129,2.18,25,0.4,3869,301.06,181,17.02,34,2.9,97.42,3.71,0.71,
11/20/2021,104,19.92,4,0.52,1,0.05,4251,75.24,139,2.34,27,0.47,4591,368.83,211,21.84,43,3.92,120.42,4.13,0.81,
11/27/2021,175,30.65,7,0.32,2,0.09,4366,78.03,163,2.88,24,0.44,4428,385.14,268,27.7,50,4.54,122.02,5.25,0.9,
12/04/2021,311,37.51,20,1.21,3,0.12,6906,129.34,226,4.25,45,0.87,7191,649.27,381,40.25,69,5.86,193.2,7.37,1.29,
12/11/2021,754,85.14,26,1.4,3,0.22,9762,188.19,333,6.42,52,1.04,9713,926.04,519,57.85,86,8.35,266.44,10.22,1.57,
12/18/2021,7227,692.01,69,4.03,4,0.15,41569,823.29,553,11.31,68,1.5,28412,3069.69,753,89.15,117,10.98,966.66,16.27,2.04,
12/25/2021,15237,1034.68,206,8.82,23,0.72,90589,1916.88,1587,34.18,137,3.22,59856,6969.31,1782,227.21,214,23.43,2055.41,43.19,4.21,
01/01/2022,24898,1250.64,593,20.41,62,1.65,144571,3192.11,3268,75.8,376,9.44,98885,13461.21,3368,471.17,372,43.82,3315.39,85.43,9.31,
01/08/2022,33267,1464.48,763,24.02,125,3.24,124517,3005.34,3281,81.36,413,11.1,95881,13081.5,3408,495.69,560,63.41,3177.69,87.1,12.59,
01/15/2022,20654,801.33,611,17.21,108,2.73,52177,1326.57,2084,55.34,322,9.34,40019,6039.02,2205,328.84,421,45.88,1451.57,56.62,9.85,
01/22/2022,12287,457.98,456,12.02,71,1.66,22656,596.74,1129,31.24,176,5.2,17350,2851.42,1336,196.02,248,27.03,675.68,33.63,6.14,
01/29/2022,6530,236.25,250,6.41,37,0.83,10073,273.17,649,18.51,101,3.13,8011,1351.25,718,106.69,144,15.5,318.95,18.99,3.55,
02/05/2022,3736,139.32,194,4.81,28,0.61,4833,132.92,368,10.72,51,1.61,4644,786.07,422,64.89,77,8.77,171.53,11.36,1.88,
02/12/2022,2586,93.61,129,3.38,8,0.16,2779,77.59,232,6.94,26,0.8,2591,456.02,252,41.85,39,5.09,102.07,7.16,0.96,
02/19/2022,1776,63.64,94,2.29,11,0.23,1760,48.86,178,5.38,19,0.59,1742,319.84,171,27.85,23,2.62,66.8,5.14,0.62,
02/26/2022,1601,55.68,64,1.75,6,0.12,1178,32.03,100,3.06,11,0.35,1101,222.26,106,17.2,9,0.97,49.76,3.18,0.29,
03/05/2022,1586,55.1,80,1.83,9,0.19,1125,31.79,88,2.71,10,0.35,1018,203.76,81,13.79,6,0.68,48.16,2.99,0.39,
03/12/2022,1895,63.82,52,1.15,6,0.12,1100,30.99,60,1.84,3,0.09,1022,204.27,57,7.95,7,0.94,51.29,1.93,0.18,
03/19/2022,2666,88.3,54,1.39,3,0.06,1370,39.33,66,2.05,5,0.14,1223,239.12,66,12.33,3,0.56,67.71,2.21,0.14,
03/26/2022,3910,133.24,68,1.54,4,0.08,2076,59.02,58,1.89,6,0.22,1813,367.22,53,8.74,6,0.87,100.4,2.08,0.2,
04/02/2022,4733,157.63,74,1.73,7,0.14,2671,76.12,77,2.53,8,0.28,2025,399.21,67,11.76,5,0.46,122.11,2.5,0.21,
04/09/2022,6619,217.87,98,2.26,5,0.1,3503,100.99,101,3.27,6,0.22,2583,512.18,101,17.95,16,2.23,163.92,3.57,0.33,
04/16/2022,7879,251.95,121,2.78,9,0.18,4234,123.07,108,3.51,10,0.35,3056,594.92,103,16.93,15,1.96,195.6,3.86,0.41,
04/23/2022,7456,228.2,182,4.33,14,0.27,3952,113.59,134,4.37,12,0.46,2813,565.03,122,20.85,9,1.14,183.6,5.14,0.39,
04/30/2022,9458,293.77,217,4.93,14,0.27,5402,156.47,139,4.45,10,0.37,3869,735.8,131,22.68,10,1.22,241.5,5.68,0.39,
05/07/2022,11903,361.84,218,5.06,30,0.57,6996,204.28,177,5.91,19,0.66,4784,895,172,29.3,16,2.21,305.42,6.55,0.72,
05/14/2022,12609,386.21,278,6.2,26,0.51,8287,243.16,215,6.93,23,0.87,5914,1061.92,207,34.49,14,1.75,345.26,8.14,0.76,
05/21/2022,12819,397.28,305,6.8,27,0.52,8567,250.25,252,8.34,23,0.85,6332,1142.58,212,33.49,29,3.62,355.04,8.92,0.93,
05/28/2022,11670,363.21,272,6.3,24,0.46,7773,228.31,227,7.57,17,0.62,5377,971.23,228,38.27,21,2.59,321.08,8.62,0.7,
06/04/2022,10100,308.93,265,5.95,24,0.47,6682,194.76,195,6.44,15,0.56,4521,853.87,205,35.04,15,1.74,271.82,7.79,0.63,
06/11/2022,9099,269.15,243,5.59,28,0.54,6023,177,198,6.65,12,0.47,3992,764.49,212,36.25,17,2.36,244.54,7.6,0.66,
06/18/2022,8810,258.55,246,5.43,23,0.44,5923,173.56,207,6.86,17,0.62,4185,781.82,217,37.97,11,1.21,242.02,7.78,0.6,
06/25/2022,9872,288.66,325,7.12,19,0.37,6474,189.12,243,8.16,24,0.91,4355,837.54,261,45.33,18,2.35,266.58,9.7,0.68,
07/02/2022,11863,337.97,357,7.6,38,0.73,7352,211.58,275,8.96,32,1.22,4996,992.78,274,46.83,15,1.91,309.71,10.61,0.98,
07/09/2022,13456,377.29,409,8.59,35,0.69,8235,237.13,347,11.65,37,1.38,5514,1111.95,326,55.18,25,2.63,345.64,12.47,1.07,
07/16/2022,13699,380.65,498,10.94,54,1.03,8957,260.31,370,12.24,23,0.91,6053,1195.76,343,60.21,23,2.75,367.32,13.85,1.15,
07/23/2022,12611,347.98,539,11.8,58,1.14,8267,240.69,347,11.58,26,0.96,5721,1089.41,351,60.86,36,3.72,341.26,14.19,1.41,
07/30/2022,11246,309.98,414,8.98,45,0.86,7676,223.95,335,11.03,36,1.36,5514,1044.99,302,51.78,28,3.8,313.46,12.07,1.29,
08/06/2022,10238,282.46,390,8.28,36,0.69,6943,203.35,303,9.99,17,0.6,4804,930.84,319,57,33,4.6,280.83,11.78,0.99,
08/13/2022,8478,228.55,408,8.77,40,0.75,5687,165.91,266,8.81,22,0.83,3887,750.4,278,46.79,30,3.98,231.95,10.95,1.06,
08/20/2022,7530,200.35,343,7.09,28,0.52,4879,144.19,263,9.14,19,0.73,3391,667.26,268,44.72,22,2.64,201.54,10.06,0.83,
08/27/2022,6609,175.16,327,7.25,28,0.54,4207,123.79,206,6.88,15,0.55,3190,630.57,246,44.22,20,2.86,176.54,9.59,0.75,
09/03/2022,6185,166.31,285,6.03,31,0.59,3751,110.27,199,6.71,14,0.52,2759,542.81,171,30.02,19,2.34,161.06,8.16,0.77,
09/10/2022,5656,152.73,257,5.5,17,0.34,3264,96.2,189,6.18,11,0.38,2510,487.03,175,30.7,13,1.72,144.16,7.54,0.53,
09/17/2022,5861,162.49,271,5.83,20,0.39,3642,109.72,152,5.19,14,0.53,2938,525.9,204,33.11,23,2.47,158.32,7.64,0.69,
09/24/2022,5945,165.85,272,5.76,25,0.47,3817,116.12,195,6.58,10,0.37,4127,761.3,204,34.68,14,1.57,174,8.33,0.59,
10/01/2022,6300,170.61,270,5.77,12,0.24,3645,109.01,208,7.01,17,0.62,3109,581.73,261,43.12,14,1.73,163.74,8.91,0.56,13461.21
10/08/2022,6134,160.31,308,6.5,22,0.44,3468,103.88,227,7.68,9,0.34,2563,504.66,213,34.91,24,2.86,150.93,9.05,0.63,13461.21
10/15/2022,5819,149.45,305,6.28,8,0.16,3420,102.35,193,6.72,11,0.43,3770,751.45,209,34.98,12,1.77,160.83,8.83,0.5,13461.21
