Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
10/09/2021,2918,55.12,147,2.23,20,0.28,5180,268.87,282,19.84,37,2.58,111.51,5.01,0.67,
10/16/2021,2529,47.06,121,1.78,14,0.2,4328,234.56,278,20.96,43,3.09,94.51,4.67,0.68,
10/23/2021,2153,39.49,109,1.54,18,0.25,3338,187.47,198,15.08,31,2.19,75.51,3.64,0.54,
10/30/2021,2087,37.8,97,1.41,13,0.18,2855,164.96,173,14.16,19,1.67,67.16,3.22,0.36,
11/06/2021,2597,46.49,99,1.42,15,0.2,3137,186.27,160,14.2,28,2.25,78.77,2.95,0.45,
11/13/2021,3322,58.86,128,1.91,27,0.37,3870,238.54,180,16.56,34,2.85,97.05,3.63,0.72,
11/20/2021,4352,76.49,136,1.88,27,0.36,4597,293.57,204,20.65,43,3.85,120,3.98,0.79,
11/27/2021,4537,79.22,163,2.25,26,0.35,4426,300.48,258,25.88,50,4.47,121.55,5.03,0.91,
12/04/2021,7225,125.28,232,3.22,46,0.61,7205,513.81,372,38.07,68,5.77,192.52,7.07,1.26,
12/11/2021,10511,181.21,347,4.79,55,0.74,9716,717.3,505,54.56,85,8.12,264.63,9.9,1.54,
12/18/2021,48771,830.1,580,8.25,72,0.96,28394,2206.65,726,83.17,115,10.61,957.98,15.46,2,
12/25/2021,105685,1780.03,1693,25.05,159,2.13,59751,4942.65,1728,212.68,214,22.93,2036.29,41.05,4.13,
01/01/2022,168930,2824.58,3662,53.09,432,5.75,98054,8692.21,3276,442.81,366,42.38,3280.6,81.9,9.17,
01/08/2022,157429,2617.22,3887,55.52,526,6.97,95244,9146.02,3366,507.81,555,66.06,3143.12,84.68,12.32,
01/15/2022,71987,1188.52,2597,35.95,418,5.52,39645,4162.42,2172,359.79,414,49.97,1422.77,54.88,9.55,
01/22/2022,34886,570.88,1531,21.29,238,3.14,17125,1948.09,1315,228.18,245,30.82,665.53,32.62,5.84,
01/29/2022,16461,267.13,861,11.93,133,1.75,8007,973.73,708,143.57,142,19.02,313.12,18.37,3.38,
02/05/2022,8566,137.84,550,7.54,76,1,4678,599.97,416,96.27,75,12.21,169.86,11.12,1.75,
02/12/2022,5358,85.62,353,4.91,34,0.45,2589,346.59,250,69.73,38,7.7,101.18,7.01,0.93,
02/19/2022,3525,55.95,267,3.67,29,0.38,1731,240.86,171,54.59,21,3.43,66.1,5.1,0.58,
02/26/2022,2755,43.49,159,2.14,14,0.18,1101,158.98,102,33.24,9,1.25,49.13,3.06,0.28,
03/05/2022,2668,41.95,165,2.29,15,0.2,1004,149.86,79,33.85,6,1.24,47.18,2.94,0.32,
03/12/2022,2916,45.69,108,1.47,8,0.11,1065,164.66,55,17.91,5,1.89,50.44,1.87,0.13,9146.02
03/19/2022,3825,59.77,113,1.55,8,0.11,1387,219.39,68,39.36,4,2.04,65.67,2.13,0.13,9146.02
03/26/2022,5048,78.74,103,1.39,2,0.03,2646,424.38,52,26.45,5,2.07,97.09,1.87,0.14,9146.02
