Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
05/29/2021,665,19.39,44,0.81,7,0.12,4121,110.98,204,6.93,25,0.94,25.84,2.91,0.38,
06/05/2021,733,20.13,26,0.5,5,0.08,3268,92.29,152,5.34,21,0.81,20.08,2.13,0.29,
06/12/2021,592,15.59,32,0.56,3,0.06,2486,72.91,153,5.6,23,0.91,17.84,2.26,0.29,
06/19/2021,518,13.15,44,0.79,7,0.11,2099,63.33,139,5.24,13,0.55,16.65,2.16,0.22,
06/26/2021,571,13.92,34,0.62,4,0.06,1778,55.15,116,4.4,15,0.63,16.86,1.78,0.2,
07/03/2021,645,15.24,28,0.5,6,0.1,1878,59.75,150,5.83,12,0.52,20.49,2.05,0.21,
07/10/2021,940,21.71,35,0.58,6,0.09,2463,80.22,148,5.98,14,0.65,32.16,2.21,0.23,
07/17/2021,2033,46.11,60,0.98,13,0.19,4254,141.66,214,8.98,17,0.76,52.02,3.22,0.33,
07/24/2021,3206,71.59,63,1.04,6,0.09,6532,221.76,280,11.84,35,1.59,83.34,4.07,0.46,
07/31/2021,4609,101.42,107,1.74,15,0.22,9597,332.83,413,18.02,50,2.33,121.21,6.05,0.7,
08/07/2021,5580,121.17,149,2.47,9,0.14,11690,415.38,546,24.79,55,2.76,150.05,8.2,0.73,
08/14/2021,6126,131.5,157,2.55,17,0.26,12449,455.51,656,30.79,65,3.32,157.17,9.64,0.93,
08/21/2021,6228,132.08,175,2.69,32,0.46,12557,478.35,629,31.1,75,4.01,162.52,9.52,1.18,
08/28/2021,5819,121.85,163,2.48,29,0.42,11115,441.93,581,30.24,73,4.07,152.88,8.85,1.15,
09/04/2021,5620,115.96,177,2.68,34,0.5,10150,421.53,542,29.56,69,3.91,141.35,8.49,1.11,
09/11/2021,5608,113.67,156,2.4,22,0.32,9371,405.57,472,27.25,64,3.77,137.62,7.52,1,
09/18/2021,6523,129.69,164,2.49,21,0.3,11222,506.83,441,25.84,62,3.71,151.56,7.2,0.95,
09/25/2021,9583,187.24,160,2.4,14,0.2,17773,838.55,400,25.17,43,2.85,138.11,6.57,0.68,
10/02/2021,9878,189.75,132,2.03,11,0.16,16159,800.66,340,22.25,57,3.81,116.75,5.54,0.75,
10/09/2021,7134,134.81,147,2.23,21,0.29,12387,643.06,283,19.91,38,2.64,111.52,5,0.67,
10/16/2021,6231,115.98,122,1.79,14,0.2,10312,558.97,280,21.01,46,3.32,94.57,4.65,0.67,
10/23/2021,5192,95.27,110,1.55,20,0.28,9212,517.48,203,15.41,34,2.43,75.46,3.64,0.54,
10/30/2021,4332,78.48,98,1.42,14,0.19,7184,415.19,172,14.1,20,1.73,67.17,3.21,0.37,
11/06/2021,4665,83.54,101,1.46,15,0.2,6765,401.78,161,14.27,29,2.32,78.78,2.95,0.45,
11/13/2021,6058,107.37,127,1.9,27,0.37,8284,510.74,184,16.96,38,3.19,97.12,3.62,0.72,
11/20/2021,7477,131.46,137,1.9,29,0.39,9320,595.34,206,20.78,44,3.91,119.94,3.97,0.79,
11/27/2021,8384,146.45,162,2.24,28,0.37,10344,702.39,261,26.05,53,4.76,121.56,5.01,0.9,
12/04/2021,11634,201.83,236,3.32,45,0.6,12440,886.82,374,38.22,70,5.91,192.47,7.06,1.22,
12/11/2021,15793,272.43,350,4.95,57,0.76,16900,1246.85,508,54.71,86,8.09,264.54,9.88,1.51,
12/18/2021,55948,952.96,575,8.18,69,0.92,36913,2865.63,730,83.3,118,10.93,957.63,15.38,1.97,
12/25/2021,105623,1780.56,1687,24.98,164,2.19,60632,5008.26,1730,212.55,218,23.1,2034.12,40.91,4.1,
01/01/2022,168670,2822.93,3580,51.97,437,5.82,98887,8748.32,3228,434.87,378,43.31,3276.36,80.22,9.02,
01/08/2022,157208,2616.26,3736,53.46,540,7.16,96294,9219.4,3275,490.94,579,68.67,3140,81.48,12.09,
01/15/2022,71738,1185.66,2502,34.68,427,5.64,40836,4273.19,2109,346.42,442,53.17,1418.19,52.87,9.37,
01/22/2022,34421,563.87,1459,20.17,255,3.36,18084,2049.75,1268,215.41,267,33.55,660.78,31.11,5.72,
01/29/2022,16226,263.6,827,11.46,150,1.98,8523,1032.48,689,136.31,156,20.85,311.19,17.53,3.31,
02/05/2022,8314,133.94,503,6.89,68,0.89,5172,660.56,423,97.82,78,12.34,169.49,10.61,1.55,
02/12/2022,5220,83.51,322,4.46,36,0.47,2920,389.18,256,69.62,41,7.53,100.96,6.65,0.89,9219.4
02/19/2022,3486,55.39,250,3.44,19,0.25,1869,258.85,158,49.95,16,3.46,65.9,4.73,0.4,9219.4
02/26/2022,2397,37.88,129,1.74,4,0.05,1551,222.78,93,31.08,7,1.65,48.42,2.64,0.17,9219.4
