"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.14,118,4.05,16,0.54,16.78,1.79,0.21,
07/03/2021,,,,,,,362,7.82,29,0.51,8,0.13,1217,40.4,146,5.17,12,0.42,20.54,2.04,0.23,
07/10/2021,,,,,,,623,13.05,37,0.6,6,0.09,1861,62.9,148,5.48,15,0.57,32.22,2.23,0.24,
07/17/2021,,,,,,,1210,25.58,61,0.98,14,0.21,2781,94.65,215,8.24,16,0.59,52.11,3.27,0.34,
07/24/2021,,,,,,,1966,41.11,61,1,3,0.04,4455,155.94,286,11.01,35,1.32,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.81,112,1.81,16,0.23,6549,235.23,409,16.17,49,1.95,121.38,6.08,0.73,
08/07/2021,,,,,,,3436,69.54,148,2.44,11,0.17,8161,303.08,551,22.84,55,2.25,150.23,8.3,0.77,
08/14/2021,,,,,,,3618,72.02,158,2.54,23,0.34,8560,327.59,658,27.96,63,2.61,157.57,9.71,0.99,
08/21/2021,,,,,,,3862,74.94,180,2.73,35,0.5,8720,349.4,633,27.92,71,3.02,162.6,9.71,1.22,
08/28/2021,,,,,,,3801,73.23,164,2.48,35,0.5,8008,338.13,582,26.7,71,3.15,153.18,8.94,1.26,
09/04/2021,,,,,,,3640,68.81,182,2.73,38,0.55,7320,326.28,541,26.34,65,2.94,141.48,8.56,1.2,
09/11/2021,9,58.25,0,0,0,0,3747,69.01,156,2.4,24,0.35,6832,321.04,475,24.36,63,2.95,138.06,7.58,1.04,
09/18/2021,12,32.83,1,0.8,0,0,3793,69.83,165,2.51,24,0.35,7348,358.86,441,22.64,60,2.85,152.06,7.3,1,
09/25/2021,10,45.82,2,5.8,0,0,3387,62.41,163,2.47,15,0.21,6331,315.65,398,21.96,40,2.1,138.78,6.69,0.71,
10/02/2021,19,38.24,1,2.25,0,0,2998,54.39,135,2.09,14,0.2,5076,269.22,338,19.13,54,2.81,117.23,5.65,0.8,
10/09/2021,11,18.56,0,0,0,0,2908,51.65,154,2.36,20,0.28,5188,300.1,286,17.5,36,1.89,111.96,5.16,0.67,
10/16/2021,9,5.79,0,0,0,0,2522,44.72,126,1.91,18,0.26,4341,262.53,282,18.28,44,2.42,94.87,4.77,0.72,
10/23/2021,18,11.23,3,0.88,0,0,2139,37.26,113,1.68,18,0.26,3336,211.96,201,12.94,31,1.6,75.95,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.63,105,1.64,12,0.18,2857,187.77,176,12.06,20,1.3,67.54,3.34,0.38,
11/06/2021,42,13.7,3,0.28,0,0,2554,45.02,101,1.6,14,0.21,3135,217.44,165,12.08,27,1.5,78.94,3.08,0.44,
11/13/2021,65,16.6,3,0.21,1,0.07,3258,56.38,130,2.2,25,0.4,3870,293.65,181,14.03,34,2.09,97.44,3.72,0.71,
11/20/2021,104,19.91,4,0.52,1,0.05,4252,75.35,140,2.36,27,0.47,4591,353.5,211,17.1,43,2.74,120.42,4.15,0.81,
11/27/2021,175,30.63,7,0.32,2,0.09,4366,78.1,166,2.94,24,0.44,4429,368.52,269,22.9,50,3.13,122.06,5.3,0.9,
12/04/2021,311,37.52,20,1.21,3,0.12,6906,129.43,228,4.29,44,0.85,7191,617.23,383,32.07,69,4,193.24,7.42,1.28,
12/11/2021,755,85.24,27,1.43,2,0.07,9763,188.33,335,6.47,52,1.04,9712,892.77,521,45.89,86,5.73,266.46,10.26,1.56,
12/18/2021,7229,693.27,70,4.07,4,0.15,41572,823.94,556,11.39,67,1.49,28416,3126.82,754,72.26,115,7.22,966.77,16.34,2.02,
12/25/2021,15239,1035.86,214,9.06,23,0.72,90605,1918.35,1602,34.53,135,3.18,59896,6843.87,1794,196.19,213,15.2,2056.02,43.61,4.17,
01/01/2022,24907,1252.02,607,20.88,59,1.57,144622,3195.17,3314,76.97,369,9.29,99019,12607.69,3395,396.26,370,28.14,3318,86.4,9.16,
01/08/2022,33282,1465.99,796,24.91,125,3.2,124553,3007.63,3341,83.03,413,11.12,96005,12572.36,3432,415.09,552,41.85,3180.09,88.44,12.48,
01/15/2022,20662,801.91,631,17.7,105,2.61,52181,1327.4,2109,56.12,320,9.32,40048,5873.76,2227,280.68,415,30.95,1451.99,57.36,9.76,
01/22/2022,12293,458.19,467,12.27,70,1.64,22660,597.24,1145,31.76,171,5.08,17356,2617.86,1343,160.79,246,18.37,675.94,34.07,6.05,
01/29/2022,6533,236.37,255,6.51,37,0.83,10071,273.32,657,18.78,101,3.14,8013,1257.34,726,89.03,138,9.82,318.99,19.21,3.49,
02/05/2022,3739,139.44,198,4.89,27,0.59,4830,132.96,370,10.81,48,1.51,4645,741.46,426,55.61,77,6.3,171.52,11.48,1.85,
02/12/2022,2586,93.6,133,3.46,8,0.16,2777,77.58,232,6.95,26,0.8,2596,438.01,253,37.02,39,3.98,102.11,7.21,0.94,
02/19/2022,1776,63.64,97,2.35,11,0.23,1760,48.9,179,5.43,18,0.56,1745,311.53,171,24.75,22,1.68,66.81,5.19,0.61,
02/26/2022,1602,55.72,65,1.77,6,0.12,1177,32.04,101,3.1,11,0.36,1101,217.56,107,15.39,9,0.68,49.76,3.21,0.29,
03/05/2022,1628,56.42,83,1.89,9,0.19,1102,31.16,86,2.64,9,0.32,1014,199.65,81,12.44,4,0.39,48.18,3.01,0.36,
03/12/2022,1937,65.37,53,1.17,6,0.12,1078,30.42,64,1.97,3,0.09,1011,198.54,56,6.5,6,0.53,51.29,1.98,0.17,
03/19/2022,2733,90.4,57,1.44,3,0.06,1323,38.08,65,2.01,5,0.14,1219,234.02,67,11.52,3,0.51,67.76,2.24,0.14,
03/26/2022,3988,135.67,70,1.58,6,0.12,2025,57.68,57,1.85,4,0.14,1801,361.25,53,7.93,5,0.47,100.37,2.08,0.17,
04/02/2022,4844,161.11,79,1.83,7,0.14,2609,74.42,74,2.43,8,0.28,2009,390.82,66,10.55,5,0.27,122.18,2.51,0.21,
04/09/2022,6742,221.69,107,2.47,5,0.1,3422,98.62,96,3.11,6,0.22,2572,502.41,104,16.87,15,1.54,163.97,3.62,0.31,
04/16/2022,8015,256.65,125,2.85,10,0.2,4146,120.61,108,3.53,8,0.29,3034,578,103,15.13,13,1.23,195.63,3.91,0.38,
04/23/2022,7581,232.01,187,4.42,14,0.27,3870,111.27,134,4.37,12,0.47,2795,548.92,123,18.92,8,0.64,183.62,5.2,0.38,
04/30/2022,9590,297.54,231,5.22,14,0.27,5308,153.73,137,4.38,10,0.37,3854,715.77,132,20.69,9,0.84,241.53,5.84,0.39,
05/07/2022,12073,366.44,231,5.32,29,0.55,6875,200.72,171,5.7,19,0.66,4773,869.61,173,26.14,16,1.74,305.45,6.63,0.71,
05/14/2022,12800,391.41,285,6.34,27,0.52,8142,238.85,214,6.92,21,0.8,5902,1028.69,209,30.61,14,1.29,345.41,8.22,0.75,
05/21/2022,12989,401.66,319,7.07,27,0.52,8445,246.66,247,8.16,22,0.83,6327,1106.81,214,29.22,28,2.41,355.39,9.03,0.9,
05/28/2022,11844,368.2,294,6.77,26,0.52,7640,224.39,220,7.34,16,0.59,5373,942.14,230,34.34,23,2.17,321.21,8.79,0.7,
06/04/2022,10224,312.11,275,6.16,24,0.47,6588,191.88,196,6.48,15,0.57,4513,828.81,205,31.34,14,1.12,271.94,7.89,0.61,
06/11/2022,9210,272.11,252,5.77,29,0.56,5933,174.31,192,6.46,11,0.43,3988,741.38,212,32.24,18,1.9,244.61,7.64,0.67,
06/18/2022,8941,261.89,258,5.67,23,0.44,5813,170.23,203,6.71,17,0.63,4181,755.43,218,34.53,11,0.79,242.07,7.89,0.6,
06/25/2022,9998,292.09,335,7.32,22,0.43,6381,186.5,242,8.15,23,0.87,4349,810.84,263,40.7,17,1.7,266.59,9.84,0.68,
07/02/2022,12021,342,374,7.94,37,0.69,7227,207.83,274,8.94,31,1.18,4987,961.94,277,41.79,14,1.13,309.75,10.82,0.95,
07/09/2022,13481,377.78,420,8.8,34,0.66,8233,237.36,348,11.7,35,1.32,5503,1077.08,332,49.64,25,1.6,345.7,12.67,1.04,
07/16/2022,13707,380.82,508,11.14,54,1.03,8965,260.85,373,12.39,24,0.94,6050,1156.92,346,54.23,23,1.9,367.47,14.02,1.15,
07/23/2022,12626,348.2,547,11.96,54,1.04,8267,240.97,355,11.9,27,1.01,5718,1050.68,351,54.07,35,2.14,341.44,14.38,1.37,
07/30/2022,11274,310.48,428,9.26,45,0.86,7662,223.75,340,11.24,33,1.28,5516,1008.13,306,46.83,27,2.62,313.64,12.3,1.26,
08/06/2022,10284,283.65,393,8.35,37,0.71,6915,202.61,305,10.08,16,0.57,4795,895.99,324,51.42,33,3.53,280.85,11.9,0.99,
08/13/2022,8522,229.48,417,8.93,40,0.75,5660,165.17,266,8.81,19,0.74,3878,720.71,282,41.09,30,2.75,232.02,11.11,1.04,
08/20/2022,7564,201.12,357,7.36,27,0.5,4855,143.59,263,9.15,18,0.7,3393,642.3,271,39.21,24,1.9,201.61,10.25,0.78,
08/27/2022,6651,176.23,359,7.86,29,0.56,4194,123.6,225,7.59,16,0.6,3172,603.86,256,41.1,20,2.23,176.63,9.76,0.76,
09/03/2022,6222,167.08,317,6.65,35,0.67,3732,109.74,217,7.36,14,0.54,2751,520.11,191,28.54,17,1.34,161.15,8.31,0.77,
09/10/2022,5676,153.16,274,5.94,17,0.34,3251,95.9,196,6.42,11,0.38,2503,467.34,188,28.94,13,1.08,144.2,7.73,0.53,
09/17/2022,5931,164.28,296,6.32,24,0.45,3626,109.16,170,5.79,17,0.64,2867,491.11,210,29.12,23,1.48,158.36,7.87,0.76,
09/24/2022,6536,182.49,345,7.31,32,0.6,4146,125.89,215,7.25,19,0.73,3033,515.41,180,24.73,10,0.77,174.18,8.52,0.7,
10/01/2022,6725,181.16,363,7.86,27,0.53,3688,110.37,244,8.19,21,0.78,2647,471.49,204,30.1,15,1.74,163.86,9.19,0.71,
10/08/2022,6316,164.58,366,7.72,47,0.9,3388,101.81,236,8.09,15,0.59,2512,473.3,230,32.41,30,2.42,151.39,9.47,0.99,
10/15/2022,6675,170.66,387,7.88,31,0.57,3740,112.4,235,8.31,20,0.81,2619,496.36,232,33.34,27,2.97,161.82,9.83,0.95,
10/22/2022,6694,173.01,382,7.76,52,0.98,3815,114.62,234,8.21,28,1.12,2682,506.81,220,30.86,27,1.88,162.75,9.41,1.2,
10/29/2022,7566,194.64,417,8.51,50,0.93,4459,135.1,256,9.26,25,1.02,2964,553.15,218,32.83,28,2.14,186.63,10.18,1.21,
11/05/2022,8208,213.61,444,9.12,47,0.89,5260,158.36,277,9.76,32,1.24,3375,635.06,250,35.7,21,1.37,211.26,11.14,1.17,
11/12/2022,8137,213.07,401,8.18,38,0.72,5190,156.36,286,10.01,25,0.99,3218,603.27,241,36.23,24,2.46,206.97,10.61,1.02,
11/19/2022,7863,201.9,431,9.25,65,1.2,5080,152.69,265,9.37,21,0.82,3153,589.39,235,33.74,20,1.51,201.67,10.52,1.19,
11/26/2022,8811,226.48,525,10.44,57,1.04,5462,164.95,278,9.9,25,0.98,3151,577.32,279,38.2,33,4.02,218.86,12.4,1.35,
12/03/2022,11855,307.51,629,13.18,76,1.41,7882,237.4,386,13.72,35,1.41,4506,828.44,346,48.49,44,3.28,306.72,15.83,1.86,
12/10/2022,11678,306.29,562,11.88,73,1.35,7929,239.99,383,13.54,36,1.39,4720,842.64,359,50.31,53,4.52,304.37,15.12,1.96,
12/17/2022,11725,309.71,607,12.25,73,1.38,7673,232.6,363,12.71,44,1.72,4715,841.14,356,49.71,33,3.11,301.13,15.03,1.83,
12/24/2022,10731,278.98,592,11.99,70,1.33,7169,217.15,320,11.35,35,1.42,4502,810.02,366,49.77,46,4.23,279.93,14.4,1.87,
12/31/2022,9893,245.17,655,13.35,60,1.11,6547,198.01,384,14.1,33,1.34,3997,737.83,344,45.85,43,3.92,254.91,15.33,1.59,
01/07/2023,10281,260.98,585,12.1,62,1.15,6953,210.72,354,12.38,28,1.13,4136,778.2,348,48.81,45,3.8,265.02,14.74,1.7,
01/14/2023,7619,196.56,418,8.59,36,0.67,5201,159.77,286,10.24,24,0.97,3411,604.85,296,43.28,27,2.66,202.85,11.16,1.14,12607.69
01/21/2023,5961,156.4,382,7.64,38,0.7,4338,133.9,224,7.97,9,0.33,2987,508.11,217,30.89,14,1.31,166.87,9.48,0.77,12607.69
01/28/2023,4233,114.04,256,5.35,17,0.33,3346,103.46,172,6.31,14,0.58,4086,702.43,274,36.34,16,1.46,144.5,8.35,0.68,12607.69
