"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
07/31/2021,,,,,,,2747,56.76,112,1.81,14,0.2,6542,235.26,409,16.19,49,1.95,121.29,6.08,0.7,
08/07/2021,,,,,,,3435,69.46,149,2.45,9,0.14,8153,303.16,554,22.99,54,2.21,150.12,8.34,0.73,
08/14/2021,,,,,,,3617,71.95,161,2.6,18,0.27,8559,327.94,659,28.02,63,2.6,157.54,9.77,0.94,
08/21/2021,,,,,,,3862,74.88,180,2.73,32,0.46,8714,349.61,633,27.94,71,3.02,162.52,9.71,1.18,
08/28/2021,,,,,,,3801,73.18,166,2.51,30,0.43,8004,338.42,582,26.72,71,3.15,153.14,8.96,1.2,
09/04/2021,,,,,,,3640,68.76,184,2.76,34,0.49,7312,326.32,542,26.42,65,2.94,141.38,8.6,1.16,
09/11/2021,9,58.05,0,0,0,0,3747,68.96,158,2.42,23,0.34,6830,321.44,475,24.38,62,2.89,138.04,7.61,1.02,
09/18/2021,12,32.72,1,0.8,0,0,3794,69.8,167,2.54,20,0.29,7344,359.22,443,22.77,60,2.85,152.04,7.34,0.96,
09/25/2021,10,45.67,2,5.78,0,0,3385,62.33,163,2.47,15,0.21,6330,316.17,399,22.02,40,2.1,138.76,6.7,0.72,
10/02/2021,21,40.9,1,2.25,0,0,2995,54.3,136,2.1,12,0.17,5076,269.77,338,19.12,54,2.81,117.21,5.66,0.78,
10/09/2021,11,18.51,0,0,0,0,2909,51.63,154,2.36,20,0.28,5188,300.79,287,17.56,36,1.89,111.97,5.17,0.67,
10/16/2021,9,5.77,0,0,0,0,2522,44.69,127,1.92,15,0.22,4335,262.96,283,18.38,44,2.42,94.78,4.79,0.69,
10/23/2021,19,11.79,3,0.88,0,0,2138,37.22,113,1.68,18,0.26,3336,212.54,201,12.95,31,1.6,75.95,3.79,0.58,
10/30/2021,19,6.96,0,0,0,0,2069,35.61,106,1.66,12,0.18,2856,188.27,176,12.08,20,1.31,67.53,3.35,0.38,
11/06/2021,42,13.68,3,0.28,0,0,2554,44.99,101,1.6,14,0.21,3135,218.11,166,12.14,27,1.5,78.94,3.09,0.44,
11/13/2021,67,17.15,3,0.21,1,0.07,3256,56.31,131,2.21,25,0.4,3870,294.71,183,14.2,34,2.09,97.44,3.76,0.71,
11/20/2021,105,20.24,4,0.52,1,0.05,4251,75.29,140,2.36,27,0.47,4591,354.76,211,17.12,43,2.74,120.42,4.16,0.81,
11/27/2021,177,30.87,8,0.36,3,0.14,4364,78.01,166,2.94,23,0.42,4429,369.88,269,22.95,50,3.13,122.05,5.31,0.9,
12/04/2021,313,37.72,20,1.21,3,0.12,6903,129.31,229,4.31,44,0.85,7190,619.59,383,32.11,69,3.99,193.22,7.43,1.28,
12/11/2021,755,85.05,28,1.51,2,0.07,9762,188.19,336,6.49,52,1.04,9713,896.43,521,45.97,86,5.72,266.43,10.27,1.56,
12/18/2021,7247,693.06,73,4.24,5,0.18,41556,823.08,557,11.41,65,1.45,28415,3141.69,756,72.58,115,7.21,966.8,16.41,2.01,
12/25/2021,15274,1036.15,219,9.31,23,0.72,90579,1916.78,1612,34.74,133,3.14,59895,6873.71,1801,197.57,213,15.17,2056.14,43.84,4.14,
01/01/2022,24941,1251.62,622,21.32,60,1.59,144618,3193.71,3335,77.43,366,9.21,99035,12658.58,3419,399.9,369,28.05,3318.36,87,9.14,
01/08/2022,33333,1465.89,818,25.58,125,3.23,124535,3005.97,3368,83.72,404,10.93,96016,12620.86,3460,419.11,552,41.89,3180.51,89.16,12.41,
01/15/2022,20689,801.6,649,18.17,104,2.59,52146,1326.13,2133,56.78,320,9.32,40052,5869.55,2235,281.29,416,30.92,1452.01,57.9,9.76,
01/22/2022,12293,452.67,475,12.45,69,1.61,22661,597.21,1150,31.92,170,5.05,17358,2615.78,1348,161.15,246,18.32,675.98,34.25,6.04,
01/29/2022,6521,229.96,258,6.57,37,0.83,10083,273.78,664,18.99,100,3.12,8012,1255.44,727,89.03,138,9.79,318.96,19.32,3.48,
02/05/2022,3735,136.89,200,4.93,27,0.59,4834,133.14,372,10.88,48,1.51,4647,740.6,429,55.79,77,6.28,171.5,11.54,1.83,
02/12/2022,2583,91.32,133,3.46,8,0.16,2781,77.74,234,7.01,25,0.78,2596,437.4,254,36.99,38,3.71,102.14,7.25,0.92,
02/19/2022,1775,62.37,98,2.38,11,0.23,1762,48.99,179,5.45,18,0.56,1746,311.1,171,24.67,22,1.67,66.8,5.21,0.61,
02/26/2022,1602,54.98,66,1.78,6,0.12,1178,32.09,102,3.13,11,0.36,1101,217.54,108,15.43,9,0.68,49.77,3.24,0.29,
03/05/2022,1622,54.38,84,1.91,9,0.19,1107,31.37,86,2.64,9,0.32,1014,199.64,82,12.48,4,0.39,48.17,3.03,0.35,
03/12/2022,1936,64.38,53,1.17,6,0.12,1080,30.51,66,2.03,3,0.09,1011,198.53,57,6.55,6,0.53,51.29,2.02,0.16,
03/19/2022,2738,90.37,57,1.44,3,0.06,1318,37.92,65,2.01,5,0.14,1220,234.27,67,11.52,3,0.51,67.77,2.24,0.14,
03/26/2022,3977,133.04,70,1.57,5,0.1,2038,58.11,57,1.85,4,0.14,1801,360.82,54,7.98,5,0.47,100.37,2.09,0.16,
04/02/2022,4824,156.29,79,1.81,7,0.14,2628,75.09,74,2.43,8,0.28,2008,390.76,66,10.55,5,0.27,122.14,2.52,0.21,
04/09/2022,6726,217.36,109,2.51,4,0.08,3440,99.26,98,3.18,6,0.22,2572,502.2,105,16.91,15,1.54,163.95,3.67,0.29,
04/16/2022,7996,250.53,126,2.87,11,0.22,4165,121.33,108,3.52,7,0.25,3034,577.96,103,15.12,13,1.23,195.61,3.92,0.38,
04/23/2022,7579,229.22,191,4.34,13,0.25,3876,111.54,137,4.47,11,0.43,2796,548.93,126,19.48,8,0.64,183.62,5.32,0.36,
04/30/2022,9568,291.27,240,5.4,15,0.29,5336,154.72,136,4.35,9,0.33,3855,715.97,135,20.84,9,0.84,241.56,5.95,0.39,
05/07/2022,12077,363.1,235,5.4,29,0.55,6876,200.76,172,5.75,19,0.66,4775,869.84,176,26.46,15,1.52,305.52,6.73,0.7,
05/14/2022,12782,384.86,293,6.49,27,0.52,8166,239.67,214,6.92,21,0.8,5905,1028.96,215,31.27,14,1.29,345.52,8.38,0.76,
05/21/2022,12978,395.65,321,6.96,27,0.52,8468,247.48,248,8.19,22,0.83,6328,1106.97,217,29.53,28,2.4,355.48,9.12,0.9,
05/28/2022,11809,358.76,297,6.82,26,0.52,7679,225.79,219,7.31,16,0.59,5373,942.06,233,34.48,23,2.16,321.21,8.82,0.69,
06/04/2022,10205,306.03,278,6.22,24,0.47,6608,192.57,196,6.49,15,0.57,4513,828.51,207,31.56,14,1.12,271.89,7.93,0.61,
06/11/2022,9202,268.34,257,5.86,29,0.56,5944,174.74,193,6.5,11,0.43,3990,741.57,212,32.21,18,1.89,244.64,7.72,0.67,
06/18/2022,8936,258.46,262,5.73,23,0.44,5818,170.45,204,6.74,17,0.63,4181,755.33,220,34.79,10,0.56,242.08,7.94,0.6,
06/25/2022,9999,288.61,339,7.39,22,0.43,6384,186.62,242,8.14,23,0.87,4352,811.06,265,40.96,17,1.7,266.66,9.89,0.68,
07/02/2022,12025,339.13,381,8.08,38,0.71,7226,207.9,275,9,31,1.18,4987,961.75,277,41.93,14,1.12,309.83,10.89,0.96,
07/09/2022,13500,375.16,426,8.91,34,0.65,8225,237.22,346,11.64,33,1.25,5506,1077.77,333,50.04,24,1.54,345.86,12.75,1.03,
07/16/2022,13718,377.24,516,11.28,53,1.01,8967,261,371,12.32,23,0.9,6053,1157.09,354,55.25,23,1.9,367.6,14.18,1.15,
07/23/2022,12655,346.29,555,12.1,55,1.07,8253,240.6,352,11.8,26,0.98,5720,1050.38,354,54.37,35,2.13,341.68,14.45,1.37,
07/30/2022,11283,309.03,433,9.35,44,0.84,7663,223.8,340,11.23,33,1.28,5523,1008.71,309,47.48,27,2.61,313.88,12.37,1.23,
08/06/2022,10321,282.71,401,8.5,38,0.73,6896,202.03,308,10.2,16,0.58,4790,894.37,323,51.16,33,3.53,281.02,12.01,1,
08/13/2022,8548,228.41,430,9.2,41,0.76,5660,165.13,264,8.72,18,0.7,3868,718.68,283,41.45,29,2.69,232.14,11.25,1.03,
08/20/2022,7588,201.17,359,7.4,28,0.52,4852,143.54,263,9.16,18,0.7,3384,640.53,270,39.12,25,2.13,201.78,10.29,0.81,
08/27/2022,6666,175.57,366,8,29,0.56,4187,123.39,222,7.48,16,0.6,3170,603.43,257,41.13,20,2.22,176.73,9.82,0.76,
09/03/2022,6232,166.09,320,6.72,34,0.65,3729,109.63,220,7.46,14,0.54,2750,518.95,193,28.63,17,1.33,161.24,8.4,0.76,
09/10/2022,5699,152.65,282,6.11,18,0.35,3248,95.88,197,6.5,11,0.38,2493,465.16,187,28.86,13,1.08,144.29,7.8,0.54,
09/17/2022,5942,163.24,300,6.29,25,0.47,3636,109.55,176,6.02,17,0.64,2868,490.66,211,29.35,23,1.47,158.47,7.97,0.77,
09/24/2022,6546,181.26,347,7.35,33,0.62,4143,125.83,214,7.22,19,0.73,3033,515.15,180,24.71,10,0.77,174.25,8.53,0.71,
10/01/2022,6738,180.2,365,7.8,28,0.55,3689,110.39,245,8.22,20,0.74,2643,470.99,206,30.18,15,1.74,163.94,9.26,0.71,
10/08/2022,6333,163.94,373,7.86,46,0.88,3389,101.86,235,8.06,15,0.59,2511,472.75,232,32.66,28,2.1,151.51,9.57,0.97,
10/15/2022,6697,170.64,399,8.09,33,0.61,3734,112.13,231,8.13,19,0.78,2620,496.45,234,33.62,28,3.19,161.9,9.94,0.97,
10/22/2022,6729,173.32,394,8,50,0.93,3795,113.84,235,8.22,28,1.12,2681,506.65,223,30.99,27,1.87,162.88,9.58,1.17,
10/29/2022,7597,194.47,427,8.7,47,0.87,4437,134.32,255,9.2,24,0.99,2963,552.55,223,33.25,28,2.13,186.69,10.34,1.17,
11/05/2022,8255,214.03,453,9.29,47,0.89,5226,157.17,280,9.89,32,1.24,3374,634.89,250,35.67,21,1.36,211.4,11.28,1.17,
11/12/2022,8178,212.99,411,8.37,40,0.76,5170,155.64,286,10.04,23,0.93,3221,602.94,246,36.52,24,2.46,207.24,10.77,1.01,
11/19/2022,7920,202.81,445,9.52,64,1.17,5039,151.2,259,9.14,21,0.82,3156,590,239,34.27,18,1.4,201.89,10.66,1.12,
11/26/2022,8860,226.76,545,10.8,57,1.04,5421,163.52,281,9.99,25,0.98,3146,575.96,281,38.27,31,3.73,218.87,12.61,1.33,
12/03/2022,11916,308.01,649,13.57,76,1.41,7844,236.11,387,13.78,35,1.41,4505,828.25,348,48.76,46,3.39,307.05,16.07,1.87,
12/10/2022,11741,306.61,582,12.24,75,1.38,7897,238.96,383,13.54,36,1.42,4697,839,364,50.71,51,4.02,304.58,15.35,1.92,
12/17/2022,11891,312.27,645,12.98,80,1.51,7634,231.23,372,13.06,43,1.68,4593,824.91,359,51.09,34,3.16,301.37,15.59,1.84,
12/24/2022,10912,281.97,666,13.44,85,1.61,7130,215.71,334,11.81,35,1.42,4370,795.42,387,54.05,44,4.1,280.2,15.57,1.93,
12/31/2022,10101,249.24,712,14.46,64,1.18,6493,196.07,408,14.95,35,1.44,3848,719.32,347,47.18,48,4.36,255.19,16.19,1.65,
01/07/2023,10618,269.51,656,13.64,73,1.34,6795,205.21,385,13.46,32,1.29,4007,752.32,368,53.04,44,3.56,265.46,16.14,1.77,
01/14/2023,7783,199.67,469,9.66,51,0.94,5178,158.9,303,10.87,27,1.09,3303,588.82,299,43.95,31,3.06,203.11,11.97,1.28,
01/21/2023,6250,162.47,427,8.56,56,1.03,4398,135.49,238,8.48,13,0.48,2790,479.19,219,32.11,23,2.16,167.99,10.14,1.07,
01/28/2023,5420,140.71,370,7.54,52,0.98,3754,115.88,201,7.32,27,1.14,2650,467.15,225,33.1,29,2.71,146.37,9.17,1.21,
02/04/2023,4416,115.36,316,6.54,39,0.71,2953,91.52,198,6.89,12,0.46,2233,390.16,174,24.31,16,1.25,118.32,7.8,0.74,
02/11/2023,3851,98.43,291,6.09,34,0.63,2322,72.1,154,5.5,16,0.66,1854,324.52,154,22.2,23,2.06,99.43,6.97,0.82,
02/18/2023,3050,76.43,224,4.53,26,0.48,1796,55.09,139,4.92,19,0.8,1551,280.13,119,16.7,14,1.38,78.48,5.47,0.65,
02/25/2023,2330,58.53,177,3.55,14,0.26,1284,39.1,87,3.14,7,0.29,1092,204.36,105,14.82,10,0.74,58.06,4.18,0.36,
03/04/2023,1992,49.45,112,2.24,12,0.23,1100,33.6,63,2.28,12,0.51,946,176.34,71,9.96,5,0.69,49.2,2.8,0.37,
03/11/2023,1598,40.69,109,2.2,12,0.23,806,24.96,62,2.25,6,0.22,774,132.05,61,8.75,6,0.34,39.85,2.61,0.28,
03/18/2023,1442,36.54,80,1.58,12,0.21,774,24.21,39,1.42,5,0.17,831,125.61,47,6.19,8,1,38.79,1.89,0.24,
03/25/2023,1365,35.17,81,1.65,5,0.09,729,22.3,45,1.6,1,0.03,778,123.47,48,5.87,1,0.06,36.26,2,0.07,
04/01/2023,1336,34.15,91,1.82,7,0.12,638,19.7,41,1.48,5,0.2,762,126.66,55,8,3,0.71,34.73,2.19,0.23,
04/08/2023,1053,26.07,80,1.67,2,0.04,534,16.73,40,1.45,1,0.03,462,83.02,48,6.05,3,0.54,25.73,1.96,0.06,
04/15/2023,965,22.7,86,1.66,6,0.11,430,13.44,45,1.7,7,0.31,386,73.01,34,5.23,1,0.06,22.6,1.89,0.14,
04/22/2023,985,24.71,75,1.52,1,0.02,435,13.37,35,1.22,4,0.16,468,79.53,47,6.81,1,0.06,24.11,1.72,0.09,
04/29/2023,967,23.89,80,1.58,2,0.04,445,13.79,38,1.39,1,0.04,456,74.25,38,6.24,1,0.06,23.76,1.86,0.04,
05/06/2023,938,23.32,64,1.31,0,0,427,13.08,18,0.69,1,0.04,354,65.69,34,4.64,2,0.11,22.02,1.3,0.07,12658.58
05/13/2023,930,23.38,60,1.33,3,0.05,447,13.92,38,1.4,0,0,404,72.72,43,7.07,1,0.23,22.5,1.63,0.05,12658.58
05/20/2023,868,20.65,67,1.32,1,0.02,416,12.98,22,0.78,0,0,523,95.96,52,8.01,2,0.11,22.8,1.6,0.03,12658.58
