"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
04/24/2021,,,,,,,467,23.71,58,1.51,10,0.2,10452,218.56,868,21.61,107,3,148.93,11.01,1.41,
05/01/2021,,,,,,,384,17.24,54,1.47,8,0.16,7536,169.77,648,17.61,84,2.53,108.79,8.41,1.21,
05/08/2021,,,,,,,301,12.04,42,0.97,6,0.12,5312,126.74,477,13.84,70,2.22,76.41,6.12,0.89,
05/15/2021,,,,,,,281,9.92,43,0.89,6,0.1,3606,90.13,352,10.76,30,1.02,54.06,4.81,0.49,
05/22/2021,,,,,,,218,6.86,42,0.82,5,0.09,2560,66.42,283,9.14,30,1.09,38.42,3.94,0.4,
05/29/2021,,,,,,,207,5.99,44,0.81,7,0.12,1684,45.48,204,6.96,24,0.91,25.84,2.91,0.38,
06/05/2021,,,,,,,190,5.18,25,0.47,5,0.08,1302,36.89,148,5.23,21,0.81,20.09,2.1,0.29,
06/12/2021,,,,,,,218,5.7,32,0.55,3,0.06,1115,32.81,154,5.67,23,0.92,17.84,2.27,0.29,
06/19/2021,,,,,,,217,5.46,44,0.78,8,0.12,1030,31.19,137,5.18,10,0.43,16.53,2.15,0.22,
06/26/2021,,,,,,,246,5.95,33,0.6,3,0.05,1038,32.32,116,4.42,15,0.64,16.73,1.77,0.2,
07/03/2021,,,,,,,360,8.44,28,0.5,6,0.1,1218,38.9,146,5.72,12,0.52,20.43,2.02,0.21,
07/10/2021,,,,,,,623,14.28,36,0.59,6,0.09,1860,60.82,148,6.02,14,0.65,32.1,2.21,0.23,
07/17/2021,,,,,,,1210,27.23,60,0.97,13,0.19,2781,93,213,8.99,16,0.71,51.97,3.22,0.33,
07/24/2021,,,,,,,1967,43.58,61,1,3,0.04,4454,151.88,285,12.15,35,1.6,83.31,4.13,0.46,
07/31/2021,,,,,,,2747,59.98,107,1.73,14,0.2,6546,228.06,409,18.01,50,2.34,121.14,6.01,0.7,
08/07/2021,,,,,,,3435,74.02,146,2.41,8,0.12,8161,291.38,548,25.09,54,2.73,149.85,8.22,0.72,
08/14/2021,,,,,,,3618,77.06,156,2.52,18,0.27,8558,314.72,654,31.03,63,3.24,157,9.62,0.94,
08/21/2021,,,,,,,3862,81.27,176,2.68,33,0.47,8720,333.96,630,31.4,71,3.82,162.22,9.59,1.2,
08/28/2021,,,,,,,3800,78.97,163,2.46,30,0.43,8007,320.18,577,30.31,71,4,152.76,8.85,1.17,
09/04/2021,,,,,,,3640,74.66,178,2.67,34,0.49,7320,305.85,537,29.61,65,3.7,141.09,8.48,1.13,
09/11/2021,9,53.61,0,0,0,0,3747,75.63,155,2.38,22,0.32,6830,297.52,469,27.41,62,3.69,137.67,7.53,1.01,
09/18/2021,12,44.93,1,0.8,0,0,3792,75.21,163,2.48,20,0.29,7351,334.32,437,25.88,58,3.51,151.65,7.2,0.94,
09/25/2021,10,28.69,2,5.86,0,0,3386,66.1,161,2.44,15,0.21,6328,300.76,396,25.2,40,2.69,138.18,6.62,0.69,
10/02/2021,19,43.61,1,2.28,0,0,2997,57.61,130,2.02,11,0.16,5076,253.48,338,22.48,54,3.67,116.78,5.55,0.75,
10/09/2021,11,18.58,0,0,0,0,2907,55.13,150,2.31,19,0.27,5185,271.39,283,20.23,36,2.54,111.59,5.06,0.65,
10/16/2021,9,8.2,0,0,0,0,2522,47.55,121,1.84,15,0.22,4339,237.23,279,21.35,43,3.13,94.64,4.69,0.68,
10/23/2021,18,11.1,3,0.89,0,0,2138,40.12,112,1.67,18,0.26,3338,189.19,201,15.55,31,2.21,75.56,3.74,0.54,
10/30/2021,19,8.88,0,0,0,0,2069,38.68,102,1.6,13,0.2,2856,166.59,175,14.58,20,1.76,67.2,3.27,0.37,
11/06/2021,42,15.15,3,0.28,0,0,2554,47.74,101,1.6,15,0.23,3135,187.97,165,14.9,27,2.09,78.75,3.08,0.44,
11/13/2021,65,16.58,3,0.21,1,0.07,3256,61.51,128,2.17,25,0.4,3869,240.9,181,16.95,34,2.89,97.02,3.67,0.71,
11/20/2021,104,20.16,4,0.52,1,0.05,4251,81.51,138,2.32,26,0.45,4591,296.28,210,21.68,43,3.91,119.96,4.11,0.79,
11/27/2021,175,27.33,7,0.32,2,0.09,4363,85.07,163,2.88,24,0.44,4425,303.8,267,27.42,50,4.54,121.52,5.2,0.9,
12/04/2021,311,37.88,20,1.21,3,0.12,6906,138.43,224,4.21,44,0.85,7192,518.97,380,39.93,69,5.86,192.22,7.3,1.28,
12/11/2021,754,77.48,26,1.4,3,0.22,9759,200.38,332,6.4,52,1.04,9713,725.83,517,57.32,86,8.34,264.61,10.13,1.54,
12/18/2021,7226,596.91,67,3.95,4,0.15,41567,882.8,550,11.25,68,1.5,28400,2235.15,747,88.02,116,10.9,958.17,16.09,2.01,
12/25/2021,15233,1047,203,8.74,23,0.72,90568,2000.65,1570,33.8,137,3.22,59798,5012.38,1773,224.89,214,23.39,2037.83,42.54,4.14,
01/01/2022,24881,1471.65,567,19.63,61,1.63,144483,3332.88,3215,74.58,372,9.33,98704,8872.52,3339,464.75,369,43.35,3286.83,83.77,9.17,
01/08/2022,33240,1738.23,732,23.16,122,3.13,124448,2999.97,3219,79.7,406,10.92,95725,9330.38,3374,525.21,558,67.55,3147.69,85.23,12.35,
01/15/2022,20650,974.77,589,16.71,104,2.63,52167,1309.29,2045,54.2,319,9.24,39987,4267.39,2176,375.03,417,51.6,1436.51,55.28,9.62,
01/22/2022,12285,540.05,432,11.51,71,1.67,22662,583.69,1115,30.78,173,5.1,17343,2007.43,1319,239.29,247,31.97,669.44,32.82,5.94,
01/29/2022,6529,270.48,240,6.2,36,0.81,10073,265.4,636,18.09,101,3.12,8013,992.67,711,152.02,144,19.91,315.13,18.5,3.44,
02/05/2022,3736,148.41,191,4.76,28,0.61,4832,129.05,365,10.6,50,1.57,4644,607.37,420,104.21,75,12.55,169.67,11.2,1.79,
02/12/2022,2586,99.51,126,3.32,8,0.17,2780,74.99,229,6.83,26,0.8,2592,354.15,251,76.2,38,8.22,101.27,7.03,0.93,
02/19/2022,1776,66.54,94,2.29,11,0.23,1761,47.86,177,5.34,19,0.59,1741,247.46,171,59.46,22,4.32,66.37,5.13,0.6,
02/26/2022,1601,58.42,62,1.71,6,0.12,1178,32.34,100,3.05,10,0.32,1100,162.39,104,37.75,9,1.33,49.36,3.13,0.28,
03/05/2022,1586,56,80,1.84,9,0.19,1125,31.45,88,2.7,9,0.33,1018,155.48,81,38.67,6,1.35,47.76,2.97,0.37,
03/12/2022,1895,65.42,51,1.13,6,0.12,1100,31.12,60,1.84,3,0.09,1022,161.82,56,20.71,7,2.36,51,1.9,0.15,
03/19/2022,2666,90.8,53,1.37,3,0.06,1370,39,65,2.01,5,0.14,1223,198.29,66,47.72,3,2.39,67.04,2.16,0.13,
03/26/2022,3910,132.34,67,1.52,4,0.08,2076,59.2,57,1.85,5,0.18,1813,298.27,53,32.42,6,2.64,99.53,2.06,0.19,
04/02/2022,4731,159.09,71,1.68,7,0.14,2670,76.29,76,2.49,8,0.28,2026,338,66,50.34,5,0.46,121.44,2.43,0.21,
04/09/2022,6616,221.1,95,2.19,5,0.1,3502,100.31,99,3.19,6,0.22,2582,436.52,100,83.78,13,5.19,163.3,3.5,0.29,
04/16/2022,7880,261.8,118,2.72,8,0.16,4233,121.59,103,3.33,10,0.35,3057,523.24,102,82.23,15,7.2,195.09,3.75,0.4,
04/23/2022,7453,246.25,181,4.32,14,0.27,3950,113.75,131,4.24,9,0.35,2810,487.27,120,118.01,8,2.34,182.77,5.07,0.35,
04/30/2022,9440,310.35,215,4.9,14,0.28,5388,155.53,138,4.4,10,0.37,3883,681.83,130,148.33,9,2.63,240.58,5.63,0.37,
05/07/2022,11885,388.92,210,4.92,29,0.56,6979,201.91,172,5.74,19,0.66,4783,850.74,169,205.57,16,11.49,304.17,6.36,0.71,
05/14/2022,12567,409.69,270,6.03,22,0.43,8242,238.82,212,6.82,21,0.8,5934,1067.23,203,273.26,14,8.02,343.38,7.94,0.69,
05/21/2022,12779,415.1,299,6.72,25,0.48,8532,247.61,245,8.09,20,0.74,6317,1148.82,203,300,27,16.23,352.78,8.63,0.86,
05/28/2022,11601,375.41,262,6.11,21,0.41,7722,224.48,221,7.32,15,0.55,5410,995.39,223,460.25,22,20.32,319.64,8.34,0.64,
06/04/2022,9977,321.52,258,5.83,19,0.37,6605,192.42,188,6.17,11,0.41,4586,854.79,200,585.32,13,12.07,270.24,7.58,0.49,9330.38
06/11/2022,8962,287.49,239,5.54,18,0.35,5955,173.92,194,6.5,10,0.38,4048,764.93,208,1128.47,14,29.88,242.54,7.48,0.47,9330.38
06/18/2022,7673,245.36,217,4.83,8,0.15,5216,152.58,190,6.26,5,0.18,5923,1130.86,227,7202.58,5,0.49,239.28,7.37,0.26,9330.38
