"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
09/18/2021,12,46.08,0,0,0,0,3792,75.42,163,2.48,20,0.29,7350,332.08,438,25.69,58,3.48,151.64,7.21,0.94,
09/25/2021,10,29.35,2,6.03,0,0,3385,66.26,159,2.41,14,0.2,6325,298.54,397,25.02,40,2.66,138.13,6.62,0.68,
10/02/2021,19,44.54,1,2.34,0,0,2997,57.77,130,2.03,11,0.16,5075,251.56,337,22.14,54,3.64,116.78,5.54,0.75,
10/09/2021,11,18.93,0,0,0,0,2906,55.26,148,2.28,20,0.28,5185,269.28,282,19.88,37,2.58,111.57,5.02,0.67,
10/16/2021,9,8.31,0,0,0,0,2522,47.68,121,1.84,15,0.22,4337,235.17,279,21.07,43,3.1,94.63,4.69,0.68,
10/23/2021,18,11.23,2,0.75,0,0,2136,40.18,112,1.67,18,0.26,3338,187.57,200,15.28,31,2.19,75.53,3.72,0.54,
10/30/2021,19,8.97,0,0,0,0,2068,38.76,101,1.58,13,0.2,2857,165.17,174,14.3,20,1.73,67.18,3.25,0.37,
11/06/2021,42,15.29,3,0.29,0,0,2554,47.86,99,1.58,15,0.23,3135,186.25,165,14.67,29,2.32,78.74,3.06,0.46,
11/13/2021,65,16.73,3,0.21,1,0.07,3255,61.64,128,2.17,25,0.4,3870,238.67,181,16.66,34,2.85,97.02,3.67,0.71,
11/20/2021,104,20.33,4,0.53,1,0.05,4250,81.67,133,2.24,26,0.45,4592,293.41,210,21.35,43,3.85,119.96,4.05,0.79,
11/27/2021,175,27.57,7,0.32,2,0.09,4361,85.21,163,2.88,24,0.44,4426,300.64,268,27,50,4.47,121.52,5.22,0.91,
12/04/2021,311,38.2,20,1.22,3,0.12,6903,138.64,223,4.19,44,0.85,7194,513.3,380,39,68,5.78,192.18,7.28,1.28,
12/11/2021,754,78.14,26,1.41,3,0.22,9756,200.67,328,6.31,52,1.04,9710,717.2,516,56.02,85,8.13,264.56,10.11,1.54,
12/18/2021,7221,601.34,68,4.1,4,0.15,41558,883.99,547,11.18,68,1.5,28374,2205.97,751,86.11,115,10.61,957.88,16.12,2,
12/25/2021,15223,1054.53,198,8.72,23,0.73,90513,2002.1,1572,33.89,137,3.21,59720,4941.72,1788,220.81,214,22.95,2036.44,42.72,4.14,
01/01/2022,24785,1477.12,555,19.49,61,1.64,144241,3330.98,3211,74.39,371,9.28,98312,8716.95,3340,452.2,368,42.36,3282.03,83.73,9.15,
01/08/2022,33208,1749.53,719,22.97,122,3.15,124353,3000.2,3203,79.18,404,10.83,95550,9176.82,3371,509.67,555,65.76,3145.12,85.02,12.3,
01/15/2022,20593,979.14,580,16.59,104,2.65,52046,1307.1,2040,53.92,316,9.13,40005,4200.91,2175,361.13,417,50.27,1434.65,55.1,9.59,
01/22/2022,12261,542.91,429,11.53,69,1.62,22606,582.49,1108,30.52,169,4.98,17117,1947.13,1316,228.66,246,30.94,665.37,32.74,5.86,
01/29/2022,6527,272.35,239,6.25,36,0.81,10068,265.34,629,17.83,99,3.07,8025,975.92,709,143.74,143,19.14,315.24,18.41,3.41,
02/05/2022,3732,149.32,190,4.77,28,0.61,4831,129.03,363,10.52,49,1.53,4651,596.54,417,96.89,73,11.8,169.66,11.14,1.76,
02/12/2022,2586,100.23,127,3.35,8,0.17,2776,74.88,227,6.74,27,0.82,2595,347.42,250,70.56,38,7.72,101.26,7.02,0.94,
02/19/2022,1774,66.95,94,2.31,11,0.23,1761,47.85,176,5.3,18,0.56,1744,242.69,171,54.47,21,3.44,66.34,5.13,0.58,
02/26/2022,1598,58.73,62,1.72,6,0.12,1177,32.3,98,2.98,10,0.32,1102,159.13,102,33.48,9,1.25,49.34,3.07,0.28,
03/05/2022,1584,56.33,80,1.85,9,0.19,1123,31.39,87,2.67,9,0.33,1021,152.42,81,34.3,6,1.25,47.73,2.96,0.36,
03/12/2022,1893,65.82,51,1.14,6,0.12,1099,31.08,59,1.79,2,0.05,1026,158.66,56,18.13,7,2.09,50.98,1.89,0.14,
03/19/2022,2665,91.43,53,1.37,4,0.08,1367,38.9,65,2.01,5,0.14,1228,194.32,66,40.5,3,2.05,67.05,2.16,0.14,
03/26/2022,3871,131.98,65,1.48,3,0.06,2059,58.69,55,1.78,4,0.14,1865,299.32,52,26.89,6,2.2,99.45,1.99,0.15,
04/02/2022,4691,158.9,68,1.61,6,0.12,2647,75.59,76,2.48,9,0.3,2064,335.77,67,42.41,4,0.37,121.37,2.4,0.21,
04/09/2022,6539,220.14,93,2.16,5,0.1,3478,99.57,96,3.08,6,0.21,2605,429.28,98,66.21,12,4.35,162.65,3.43,0.29,9176.82
04/16/2022,7759,259.69,113,2.6,6,0.12,4181,120.02,98,3.16,6,0.22,3110,518.55,99,62.07,11,4.5,193.74,3.66,0.29,9176.82
04/23/2022,5931,197.42,160,3.85,8,0.15,3227,92.87,111,3.55,4,0.15,4224,713.03,125,91.95,5,1.71,170.84,4.71,0.18,9176.82
