Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
08/14/2021,6126,131.48,157,2.55,17,0.26,12448,455.64,656,30.81,64,3.28,157.16,9.63,0.92,
08/21/2021,6228,132.07,175,2.69,32,0.46,12557,478.51,629,31.12,75,4.02,162.51,9.51,1.18,
08/28/2021,5821,121.89,165,2.51,29,0.42,11115,442.08,581,30.26,73,4.08,152.88,8.85,1.15,
09/04/2021,5620,115.95,177,2.68,34,0.5,10149,421.63,542,29.58,69,3.92,141.34,8.49,1.11,
09/11/2021,5608,113.67,156,2.4,22,0.32,9371,405.73,471,27.22,64,3.77,137.62,7.51,1,
09/18/2021,6523,129.69,164,2.49,21,0.3,11221,507.01,441,25.87,62,3.72,151.56,7.2,0.95,
09/25/2021,9582,187.22,160,2.4,14,0.2,17776,839.09,400,25.2,43,2.85,138.11,6.57,0.68,
10/02/2021,9878,189.74,132,2.03,11,0.16,16163,801.28,340,22.28,57,3.82,116.76,5.54,0.75,
10/09/2021,7134,134.81,147,2.23,21,0.29,12391,643.62,283,19.93,38,2.65,111.48,5,0.67,
10/16/2021,6233,116.02,122,1.79,14,0.2,10314,559.39,280,21.04,46,3.33,94.54,4.65,0.67,
10/23/2021,5192,95.27,110,1.55,20,0.28,9215,517.95,203,15.43,34,2.43,75.46,3.64,0.54,
10/30/2021,4335,78.53,96,1.39,14,0.19,7187,415.61,172,14.12,20,1.73,67.17,3.19,0.37,
11/06/2021,4664,83.53,101,1.46,15,0.2,6768,402.19,161,14.29,29,2.32,78.78,2.95,0.45,
11/13/2021,6058,107.37,127,1.9,27,0.37,8288,511.3,184,16.99,38,3.19,97.06,3.62,0.72,
11/20/2021,7470,131.34,137,1.89,29,0.39,9334,596.62,206,20.81,44,3.92,119.99,3.97,0.79,
11/27/2021,8383,146.43,161,2.22,28,0.37,10349,703.21,261,26.09,53,4.77,121.56,5.01,0.91,
12/04/2021,11633,201.81,235,3.31,45,0.6,12448,888.03,373,38.21,70,5.92,192.47,7.06,1.22,
12/11/2021,15800,272.55,350,4.95,57,0.76,16911,1248.58,507,54.74,86,8.11,264.51,9.86,1.51,
12/18/2021,55942,952.86,571,8.13,69,0.93,36942,2870.07,724,82.51,115,10.66,957.61,15.38,1.97,
12/25/2021,105580,1779.82,1676,24.82,163,2.18,60720,5019.52,1719,211.73,218,23.16,2034.25,40.9,4.08,
01/01/2022,168522,2820.44,3548,51.5,434,5.78,99025,8767.93,3209,432.97,376,43.41,3275.55,80.14,9.01,
01/08/2022,157001,2612.8,3691,52.83,532,7.06,96438,9241.22,3240,487.02,573,67.91,3140.1,81.51,12.04,
01/15/2022,71493,1181.6,2459,34.08,426,5.63,41113,4306.01,2069,339.7,435,52.75,1418.35,52.8,9.33,
01/22/2022,34203,560.3,1421,19.61,247,3.26,18006,2042.79,1235,210.24,265,33.78,656.56,31.08,5.66,
01/29/2022,15820,257,791,10.92,142,1.87,8823,1069.8,690,136.84,153,20.22,309.52,17.52,3.25,
02/05/2022,8301,133.73,479,6.55,60,0.79,5166,660.4,405,93.35,68,10.71,169.96,10.59,1.41,9241.22
02/12/2022,5184,82.94,307,4.26,31,0.41,2961,395,249,67.17,35,6.12,101.11,6.64,0.84,9241.22
02/19/2022,3151,50.07,226,3.14,12,0.15,2240,310.49,141,46.1,15,3.9,65.85,4.57,0.32,9241.22
