"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/08/2022,33282,1466.18,795,24.89,125,3.2,124591,3009.03,3337,82.93,413,11.12,95957,12567.18,3431,415.08,552,41.87,3179.99,88.33,12.48,
01/15/2022,20661,801.96,628,17.61,105,2.61,52198,1327.86,2109,56.12,320,9.32,40029,5871.8,2227,280.75,415,30.96,1451.99,57.3,9.76,
01/22/2022,12292,458.21,466,12.25,70,1.64,22677,597.73,1145,31.76,171,5.08,17339,2615.15,1343,160.83,246,18.38,675.94,34.05,6.05,
01/29/2022,6533,236.41,255,6.51,37,0.83,10083,273.7,657,18.78,101,3.14,8009,1257.25,725,88.81,138,9.82,318.99,19.2,3.49,
02/05/2022,3739,139.46,197,4.87,27,0.59,4833,133.05,370,10.81,48,1.51,4645,741.66,426,55.63,77,6.3,171.52,11.46,1.84,
02/12/2022,2586,93.61,133,3.46,8,0.16,2780,77.65,232,6.95,26,0.8,2596,438.13,253,37.04,39,3.98,102.11,7.21,0.94,
02/19/2022,1776,63.64,97,2.35,11,0.23,1763,48.97,179,5.43,18,0.56,1745,311.61,171,24.76,22,1.68,66.81,5.19,0.61,
02/26/2022,1603,55.77,65,1.77,6,0.12,1196,32.51,101,3.1,11,0.36,1100,217.48,107,15.39,9,0.68,49.76,3.21,0.29,
03/05/2022,1646,57.4,85,1.95,9,0.19,1243,34.81,96,2.95,10,0.36,1007,198.92,79,12.33,4,0.39,48.18,3,0.36,
03/12/2022,1937,65.38,53,1.17,6,0.12,1084,30.57,64,1.97,3,0.09,1010,198.31,56,6.5,6,0.53,51.29,1.98,0.17,
03/19/2022,2733,90.41,57,1.44,3,0.06,1325,38.16,65,2.01,5,0.14,1218,233.97,67,11.53,3,0.51,67.76,2.24,0.14,
03/26/2022,3994,135.89,70,1.58,6,0.12,2073,58.95,57,1.85,4,0.14,1801,361.28,53,7.93,5,0.47,100.37,2.08,0.17,
04/02/2022,4872,162.77,79,1.83,7,0.14,3005,84.99,81,2.67,8,0.28,1989,387.78,66,10.55,5,0.27,122.18,2.51,0.21,
04/09/2022,6742,221.71,107,2.47,5,0.1,3428,98.77,96,3.11,6,0.22,2572,502.41,104,16.87,15,1.54,163.97,3.62,0.31,
04/16/2022,8041,258.1,126,2.87,10,0.2,4485,129.75,109,3.55,9,0.31,3031,577.47,103,15.13,13,1.23,195.63,3.91,0.38,
04/23/2022,7611,233.12,187,4.43,13,0.25,4256,121.66,145,4.71,14,0.54,2791,548.82,124,19.15,8,0.64,183.61,5.2,0.38,
04/30/2022,9632,300.52,237,5.56,15,0.29,5884,169.43,145,4.62,9,0.33,3849,715.79,132,20.69,9,0.84,241.53,5.84,0.39,
05/07/2022,12096,369.32,235,5.44,29,0.55,7450,216.61,178,5.93,19,0.66,4768,868.59,172,25.85,16,1.74,305.45,6.62,0.71,
05/14/2022,12833,394.16,285,6.36,28,0.54,8494,248.6,223,7.21,21,0.8,5898,1029,208,30.56,14,1.29,345.41,8.2,0.75,
05/21/2022,13031,404.37,323,7.16,28,0.53,8713,254.21,248,8.17,21,0.79,6322,1105.89,214,29.22,28,2.41,355.38,9.03,0.9,
05/28/2022,11869,370.5,290,6.67,28,0.56,7944,233.03,230,7.66,14,0.53,5371,942.5,230,34.35,22,2.11,321.21,8.79,0.69,
06/04/2022,10359,320.04,278,6.25,23,0.44,7227,209.69,218,7.2,17,0.63,4520,830.24,207,31.45,15,1.18,271.91,7.86,0.61,
06/11/2022,9215,272.28,252,5.77,29,0.56,5935,174.36,193,6.49,11,0.43,3988,741.39,212,32.24,18,1.9,244.61,7.63,0.67,
06/18/2022,8943,261.98,257,5.65,23,0.44,5815,170.29,203,6.71,17,0.63,4180,755.39,218,34.53,11,0.79,242.07,7.87,0.6,
06/25/2022,10019,292.86,335,7.32,22,0.43,6478,189.3,244,8.22,23,0.87,4349,811.03,263,40.7,17,1.7,266.59,9.81,0.68,
07/02/2022,12142,345.56,375,7.98,37,0.69,7937,227.27,311,10.11,33,1.25,4983,960.56,281,42.4,14,1.13,309.75,10.81,0.94,
07/09/2022,13482,377.86,420,8.8,34,0.66,8231,237.31,348,11.7,35,1.32,5504,1077.36,331,49.59,25,1.6,345.7,12.66,1.04,
07/16/2022,13725,382.13,504,11.07,54,1.03,9068,263.88,384,12.75,24,0.94,6051,1157.42,346,54.23,23,1.9,367.47,14.01,1.16,
07/23/2022,12627,348.27,548,11.99,54,1.04,8267,240.97,353,11.84,27,1.01,5718,1050.7,351,54.08,35,2.14,341.43,14.37,1.37,
07/30/2022,11274,310.52,427,9.23,45,0.86,7662,223.75,339,11.2,33,1.28,5516,1008.15,305,46.77,27,2.62,313.64,12.27,1.26,
08/06/2022,10284,283.69,393,8.35,37,0.71,6915,202.61,305,10.08,16,0.57,4795,896.01,324,51.42,33,3.53,280.85,11.9,0.99,
08/13/2022,8522,229.5,417,8.94,40,0.75,5660,165.18,266,8.81,19,0.74,3878,720.73,282,41.09,30,2.76,232.02,11.11,1.04,
08/20/2022,7564,201.14,357,7.36,27,0.5,4855,143.59,263,9.15,18,0.7,3393,642.32,270,39.16,24,1.9,201.61,10.25,0.78,
08/27/2022,6651,176.25,359,7.86,29,0.56,4194,123.6,225,7.59,16,0.6,3172,603.87,256,41.1,20,2.23,176.63,9.76,0.76,
09/03/2022,6222,167.1,317,6.65,35,0.67,3732,109.74,217,7.35,14,0.54,2751,520.12,191,28.55,17,1.34,161.14,8.31,0.77,
09/10/2022,5676,153.18,274,5.94,17,0.34,3251,95.9,195,6.39,11,0.38,2503,467.35,188,28.94,13,1.08,144.2,7.71,0.53,
09/17/2022,5931,164.31,295,6.3,24,0.45,3626,109.16,170,5.79,17,0.64,2867,491.12,210,29.12,23,1.48,158.36,7.85,0.76,
09/24/2022,6536,182.51,345,7.31,32,0.6,4146,125.89,214,7.21,19,0.73,3033,515.42,180,24.73,10,0.77,174.18,8.52,0.7,
10/01/2022,6725,181.18,363,7.86,27,0.53,3688,110.37,244,8.19,21,0.78,2647,471.5,204,30.1,15,1.74,163.86,9.19,0.71,
10/08/2022,6316,164.6,366,7.72,47,0.9,3388,101.81,236,8.09,15,0.59,2512,473.31,230,32.41,30,2.42,151.39,9.47,0.99,
10/15/2022,6675,170.68,386,7.86,31,0.57,3740,112.4,235,8.31,20,0.81,2619,496.38,232,33.34,27,2.97,161.82,9.81,0.95,
10/22/2022,6694,173.03,382,7.76,52,0.98,3814,114.59,234,8.21,28,1.12,2683,506.87,220,30.86,27,1.88,162.74,9.4,1.2,
10/29/2022,7566,194.66,416,8.5,50,0.93,4458,135.05,256,9.26,25,1.02,2965,553.23,218,32.83,28,2.14,186.64,10.18,1.21,
11/05/2022,8208,213.64,442,9.08,47,0.89,5260,158.36,276,9.72,32,1.24,3376,635.3,250,35.71,21,1.37,211.28,11.13,1.17,
11/12/2022,8137,213.1,400,8.16,38,0.72,5190,156.36,285,9.98,25,0.99,3217,603.03,241,36.24,24,2.46,206.97,10.58,1.01,
11/19/2022,7863,201.93,431,9.26,65,1.2,5080,152.69,265,9.37,21,0.82,3153,589.4,235,33.74,20,1.51,201.67,10.52,1.19,
11/26/2022,8811,226.51,524,10.43,57,1.04,5462,164.94,277,9.87,24,0.95,3149,576.88,279,38.2,33,4.02,218.82,12.37,1.34,
12/03/2022,11852,307.49,628,13.17,74,1.38,7881,237.35,386,13.72,35,1.41,4505,827.72,346,48.5,44,3.28,306.66,15.8,1.83,
12/10/2022,11676,306.3,562,11.88,73,1.35,7927,239.92,383,13.53,36,1.39,4725,843.46,359,50.32,53,4.52,304.38,15.08,1.93,
12/17/2022,11722,309.68,606,12.23,72,1.36,7672,232.58,363,12.7,44,1.72,4722,842.34,355,49.48,32,3.06,301.17,14.98,1.78,
12/24/2022,10723,278.85,587,11.9,68,1.3,7162,216.92,320,11.35,35,1.42,4496,810.48,366,49.77,46,4.23,279.71,14.31,1.77,
12/31/2022,9870,244.66,650,13.25,60,1.11,6528,197.35,382,14.01,31,1.25,3990,740.18,349,46.31,42,3.86,254.55,15.31,1.51,
01/07/2023,10193,258.65,581,12.02,55,1.01,6885,208.66,352,12.31,23,0.93,4249,802.89,347,48.58,40,3.17,264.47,14.61,1.49,12600.59
01/14/2023,7550,194.82,404,8.3,26,0.48,5152,158.24,284,10.16,21,0.84,3499,620.92,297,43.51,25,2.55,202.48,11,0.98,12600.59
01/21/2023,5384,140.92,342,6.87,27,0.5,3907,120.58,197,6.99,6,0.22,3893,685.1,236,32.1,14,1.14,164.51,9.06,0.58,12600.59
