"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
07/17/2021,,,,,,,1210,25.55,61,0.98,13,0.19,2782,96.42,213,8.99,16,0.71,52.12,3.25,0.33,
07/24/2021,,,,,,,1966,41.07,61,1,3,0.04,4455,158.74,286,12.21,35,1.6,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.75,110,1.78,15,0.22,6549,238.5,409,18.01,50,2.34,121.38,6.07,0.73,
08/07/2021,,,,,,,3436,69.47,146,2.41,9,0.14,8162,307.73,549,25.14,54,2.73,150.23,8.25,0.73,
08/14/2021,,,,,,,3618,71.96,157,2.53,23,0.34,8562,335.98,657,31.19,63,3.24,157.57,9.69,0.99,
08/21/2021,,,,,,,3862,74.88,178,2.7,33,0.47,8719,358.99,632,31.49,71,3.82,162.6,9.68,1.2,
08/28/2021,,,,,,,3801,73.18,164,2.48,31,0.44,8009,347.35,580,30.51,71,4,153.18,8.91,1.21,
09/04/2021,,,,,,,3640,68.76,179,2.69,35,0.51,7321,336.19,537,29.64,65,3.7,141.47,8.51,1.17,
09/11/2021,9,58.18,0,0,0,0,3747,68.96,156,2.4,24,0.35,6832,330.42,473,27.7,63,3.77,138.05,7.56,1.04,
09/18/2021,12,32.79,1,0.8,0,0,3793,69.78,165,2.51,23,0.33,7349,368.09,438,25.99,58,3.51,152.06,7.25,0.97,
09/25/2021,10,45.72,2,5.8,0,0,3386,62.36,162,2.45,15,0.21,6330,325.58,398,25.34,40,2.69,138.76,6.68,0.71,
10/02/2021,19,38.28,1,2.26,0,0,2998,54.36,133,2.06,13,0.19,5076,278.5,337,22.42,54,3.67,117.25,5.61,0.79,
10/09/2021,11,18.6,0,0,0,0,2908,51.62,152,2.34,20,0.28,5188,310.57,286,20.52,36,2.54,111.94,5.13,0.67,
10/16/2021,9,5.8,0,0,0,0,2522,44.7,125,1.89,17,0.25,4340,273.78,281,21.55,44,3.19,94.86,4.75,0.71,
10/23/2021,18,11.23,3,0.88,0,0,2138,37.23,113,1.68,18,0.26,3337,219.07,201,15.57,31,2.21,75.95,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.61,104,1.63,13,0.2,2857,194.96,175,14.61,20,1.76,67.53,3.32,0.38,
11/06/2021,42,13.7,3,0.28,0,0,2554,45,101,1.6,15,0.23,3137,224.35,165,14.94,27,2.09,78.94,3.08,0.44,
11/13/2021,65,16.62,3,0.21,1,0.07,3258,56.35,129,2.18,25,0.4,3869,300.38,181,16.98,34,2.9,97.42,3.71,0.71,
11/20/2021,104,19.92,4,0.52,1,0.05,4251,75.27,139,2.34,27,0.47,4591,367.98,211,21.8,43,3.91,120.41,4.15,0.81,
11/27/2021,175,30.67,7,0.32,2,0.09,4366,78.06,163,2.88,24,0.44,4428,384.17,268,27.64,50,4.54,122.04,5.25,0.9,
12/04/2021,311,37.54,20,1.21,3,0.12,6906,129.38,226,4.25,45,0.87,7191,647.48,381,40.16,69,5.85,193.2,7.37,1.28,
12/11/2021,754,85.23,26,1.4,2,0.07,9762,188.23,333,6.43,52,1.04,9713,923.22,519,57.71,86,8.34,266.46,10.22,1.56,
12/18/2021,7227,692.82,69,4.04,4,0.15,41569,823.5,554,11.34,67,1.49,28410,3057.65,753,88.89,116,10.84,966.69,16.28,2.03,
12/25/2021,15236,1035.57,208,8.88,23,0.72,90594,1917.44,1588,34.21,136,3.2,59843,6937.9,1783,226.56,212,23.04,2055.47,43.25,4.17,
01/01/2022,24902,1251.75,595,20.46,59,1.57,144601,3193.42,3271,75.9,370,9.3,98869,13393.42,3375,470.31,369,42.93,3315.79,85.62,9.14,
01/08/2022,33269,1465.41,767,24.15,125,3.24,124558,3007.23,3286,81.52,412,11.08,95845,13026.67,3413,494.97,552,62.34,3177.94,87.25,12.46,
01/15/2022,20654,801.69,614,17.28,105,2.61,52193,1327.23,2086,55.42,321,9.32,40001,6006.23,2209,328.03,416,45.13,1451.63,56.75,9.76,
01/22/2022,12287,458.17,456,12.02,70,1.64,22675,597.39,1134,31.4,172,5.1,17331,2848.11,1336,195.95,247,26.75,675.68,33.71,6.05,
01/29/2022,6530,236.35,251,6.43,37,0.83,10085,273.6,649,18.52,100,3.11,8007,1350.77,719,106.9,141,14.78,318.96,19.04,3.5,
02/05/2022,3737,139.41,194,4.81,27,0.59,4835,133.02,368,10.72,49,1.54,4646,786.15,422,64.87,77,8.76,171.54,11.36,1.85,
02/12/2022,2586,93.63,131,3.42,8,0.16,2781,77.65,232,6.94,26,0.8,2597,457.29,252,41.83,39,5.09,102.11,7.18,0.94,
02/19/2022,1776,63.66,94,2.29,11,0.23,1763,48.95,178,5.4,18,0.56,1745,320.29,171,27.84,23,2.61,66.81,5.14,0.61,
02/26/2022,1602,55.74,64,1.75,6,0.12,1197,32.51,100,3.06,11,0.35,1100,222.16,106,17.19,9,0.96,49.76,3.18,0.29,
03/05/2022,1603,56.06,82,1.89,9,0.19,1274,35.65,98,3.03,10,0.36,1012,203.19,79,13.6,4,0.51,48.18,2.99,0.36,
03/12/2022,1895,63.85,52,1.15,6,0.12,1106,31.15,61,1.87,3,0.09,1021,204.03,57,7.95,6,0.7,51.29,1.95,0.17,
03/19/2022,2666,88.33,54,1.38,3,0.06,1372,39.41,66,2.05,5,0.14,1224,239.52,66,12.32,3,0.56,67.75,2.21,0.14,
03/26/2022,3916,133.32,68,1.54,4,0.08,2126,60.37,58,1.89,6,0.22,1812,367.18,53,8.74,5,0.62,100.39,2.07,0.17,
04/02/2022,4764,159.43,74,1.73,7,0.14,3084,87.15,84,2.78,8,0.28,2008,396.49,68,11.85,5,0.46,122.14,2.51,0.21,
04/09/2022,6619,217.92,98,2.26,5,0.1,3510,101.19,101,3.27,6,0.22,2588,513.43,103,18.27,15,1.97,163.97,3.57,0.31,
04/16/2022,7910,253.51,122,2.79,9,0.18,4588,132.65,110,3.57,10,0.35,3053,594.47,103,16.93,13,1.63,195.6,3.87,0.38,
04/23/2022,7487,229.35,182,4.34,13,0.25,4357,124.56,145,4.7,14,0.54,2809,564.79,123,21.08,9,1.14,183.6,5.16,0.39,
04/30/2022,9502,296.84,224,5.28,15,0.29,5990,172.54,147,4.68,9,0.33,3863,735.67,131,22.67,9,1.12,241.51,5.7,0.38,
05/07/2022,11933,364.96,224,5.21,30,0.57,7583,220.59,184,6.15,19,0.66,4782,894.65,172,29.28,16,2.21,305.42,6.58,0.72,
05/14/2022,12648,389.13,279,6.23,27,0.53,8643,253.1,224,7.22,21,0.8,5910,1062.04,207,34.48,14,1.75,345.29,8.16,0.74,
05/21/2022,12861,400.03,310,6.91,28,0.54,8843,258.13,253,8.36,22,0.82,6328,1142,212,33.48,27,3.27,355.1,8.92,0.9,
05/28/2022,11689,365.39,270,6.26,25,0.49,7978,234.29,235,7.82,16,0.59,5370,970.15,228,38.26,21,2.59,321.11,8.64,0.69,
06/04/2022,10175,314.59,270,6.08,24,0.45,7031,204.69,205,6.77,15,0.55,4520,854.22,205,35.02,13,1.39,271.84,7.8,0.61,
06/11/2022,9102,269.26,243,5.59,28,0.54,6023,177.06,200,6.73,12,0.47,3993,764.49,212,36.24,18,2.46,244.57,7.61,0.67,
06/18/2022,8810,258.59,246,5.43,23,0.44,5923,173.61,207,6.86,17,0.62,4186,781.81,217,37.95,11,1.21,242.02,7.78,0.6,
06/25/2022,9873,288.75,326,7.15,19,0.37,6475,189.23,243,8.17,24,0.91,4355,837.47,261,45.32,17,2.25,266.59,9.72,0.66,
07/02/2022,11862,337.98,357,7.6,36,0.69,7352,211.66,276,9,32,1.22,4996,992.96,275,46.91,14,1.65,309.69,10.64,0.94,
07/09/2022,13458,377.39,410,8.61,35,0.69,8232,237.12,347,11.66,35,1.31,5515,1112.09,327,55.39,25,2.62,345.66,12.51,1.04,
07/16/2022,13717,381.95,496,10.91,53,1.01,9063,263.53,381,12.61,22,0.87,6054,1195.93,344,60.45,23,2.74,367.33,13.88,1.13,
07/23/2022,12612,348.05,541,11.85,55,1.07,8267,240.78,346,11.56,26,0.96,5720,1089.2,350,60.74,35,3.61,341.25,14.19,1.36,
07/30/2022,11247,310.04,416,9.01,44,0.84,7676,224.03,335,11.03,33,1.28,5513,1044.64,302,51.94,27,3.56,313.48,12.07,1.25,
08/06/2022,10239,282.51,390,8.28,36,0.69,6943,203.43,303,10,17,0.6,4804,930.7,321,57.17,33,4.59,280.85,11.81,0.99,
08/13/2022,8478,228.57,408,8.77,41,0.77,5687,165.97,266,8.81,21,0.79,3886,750.21,278,46.76,29,3.74,231.96,10.97,1.05,
08/20/2022,7532,200.41,345,7.14,27,0.5,4878,144.21,263,9.14,19,0.73,3390,666.93,269,44.8,22,2.63,201.53,10.07,0.79,
08/27/2022,6611,175.22,350,7.68,28,0.54,4210,123.95,224,7.56,16,0.59,3185,629.55,255,45.58,19,2.76,176.54,9.65,0.75,
09/03/2022,6190,166.43,308,6.48,33,0.63,3751,110.32,216,7.29,14,0.52,2756,542.3,188,32.28,17,2.01,161.08,8.18,0.77,
09/10/2022,5656,152.76,270,5.86,17,0.34,3266,96.31,196,6.41,11,0.38,2507,486.37,182,31.97,13,1.72,144.17,7.61,0.54,
09/17/2022,5899,163.59,288,6.15,23,0.45,3655,110.11,167,5.66,15,0.55,2875,512.95,210,33.77,22,2.37,158.33,7.72,0.74,
09/24/2022,6506,182.01,337,7.07,30,0.57,4155,126.03,212,7.12,17,0.65,3040,539.3,180,29.07,9,1.07,174.05,8.43,0.65,
10/01/2022,6695,180.99,350,7.63,22,0.44,3689,110.16,245,8.22,21,0.78,2659,496.38,202,34.13,14,2.13,163.77,9.06,0.66,
10/08/2022,6232,162.85,351,7.36,38,0.74,3414,102.22,238,8.07,13,0.51,2548,501.7,228,37.41,26,3.19,151.26,9.32,0.83,
10/15/2022,6505,167.31,359,7.37,18,0.34,3816,114.06,228,7.97,17,0.67,2675,531.87,229,38.26,18,2.67,161.42,9.4,0.71,13393.42
10/22/2022,5829,151.89,323,6.53,26,0.5,3483,103.92,221,7.64,15,0.59,3872,767.83,239,38.51,21,2.55,161.97,8.78,0.77,13393.42
10/29/2022,4378,114.81,160,3.22,2,0.04,2709,81.13,108,3.94,4,0.15,8082,1607.55,444,70.36,34,4.55,184.91,8.18,0.56,13393.42
