"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
07/03/2021,,,,,,,360,8.44,28,0.5,6,0.1,1216,38.82,146,5.72,12,0.52,20.42,2.02,0.21,
07/10/2021,,,,,,,623,14.28,36,0.59,6,0.09,1860,60.79,148,6.02,14,0.65,32.1,2.21,0.23,
07/17/2021,,,,,,,1210,27.24,60,0.97,13,0.19,2781,92.95,213,8.99,16,0.71,51.97,3.22,0.33,
07/24/2021,,,,,,,1967,43.6,61,1,3,0.04,4454,151.8,284,12.09,35,1.6,83.31,4.11,0.46,
07/31/2021,,,,,,,2747,60,107,1.73,14,0.2,6546,227.94,409,17.99,50,2.34,121.14,6.01,0.7,
08/07/2021,,,,,,,3435,74.04,146,2.41,8,0.12,8161,291.22,548,25.07,54,2.73,149.85,8.22,0.72,
08/14/2021,,,,,,,3618,77.09,156,2.52,18,0.27,8558,314.53,653,30.95,63,3.24,157,9.61,0.94,
08/21/2021,,,,,,,3862,81.3,175,2.66,33,0.47,8720,333.75,630,31.37,71,3.82,162.22,9.59,1.2,
08/28/2021,,,,,,,3800,79,163,2.46,30,0.43,8007,319.96,577,30.28,71,4,152.76,8.85,1.17,
09/04/2021,,,,,,,3640,74.68,178,2.67,34,0.49,7320,305.64,537,29.58,65,3.69,141.09,8.48,1.13,
09/11/2021,9,53.65,0,0,0,0,3748,75.67,156,2.4,22,0.32,6830,297.3,469,27.38,63,3.76,137.68,7.54,1.02,
09/18/2021,12,44.98,1,0.81,0,0,3792,75.24,163,2.48,20,0.29,7351,334.05,437,25.86,58,3.5,151.65,7.2,0.94,
09/25/2021,10,28.73,2,5.86,0,0,3386,66.13,161,2.44,15,0.21,6328,300.51,396,25.17,40,2.68,138.18,6.62,0.69,
10/02/2021,19,43.67,1,2.28,0,0,2997,57.63,130,2.02,11,0.16,5076,253.25,338,22.45,54,3.67,116.78,5.55,0.75,
10/09/2021,11,18.6,0,0,0,0,2907,55.15,150,2.31,19,0.27,5185,271.13,282,20.14,36,2.54,111.59,5.05,0.65,
10/16/2021,9,8.2,0,0,0,0,2522,47.57,121,1.84,15,0.22,4339,237,280,21.38,43,3.13,94.64,4.7,0.68,
10/23/2021,18,11.12,2,0.74,0,0,2138,40.13,112,1.67,18,0.26,3338,189,200,15.47,31,2.21,75.56,3.73,0.54,
10/30/2021,19,8.89,0,0,0,0,2069,38.7,102,1.6,13,0.2,2856,166.41,175,14.56,20,1.76,67.2,3.27,0.37,
11/06/2021,42,15.16,3,0.28,0,0,2554,47.76,100,1.59,15,0.23,3135,187.76,165,14.88,28,2.21,78.75,3.07,0.45,
11/13/2021,65,16.59,3,0.21,1,0.07,3256,61.53,128,2.17,25,0.4,3869,240.62,181,16.92,34,2.89,97.02,3.67,0.71,
11/20/2021,104,20.17,4,0.52,1,0.05,4251,81.53,134,2.26,26,0.45,4591,295.92,210,21.63,43,3.9,119.96,4.07,0.79,
11/27/2021,175,27.36,7,0.32,2,0.09,4363,85.09,163,2.88,24,0.44,4425,303.4,267,27.37,50,4.53,121.53,5.2,0.91,
12/04/2021,311,37.91,20,1.21,3,0.12,6906,138.47,223,4.19,44,0.85,7192,518.25,380,39.84,69,5.85,192.22,7.29,1.28,
12/11/2021,754,77.55,26,1.4,3,0.22,9758,200.41,332,6.4,52,1.04,9714,724.89,517,57.2,85,8.25,264.61,10.13,1.54,
12/18/2021,7226,597.44,67,3.96,4,0.15,41566,882.99,549,11.22,68,1.5,28397,2231.62,747,87.81,115,10.76,958.14,16.08,2.01,
12/25/2021,15233,1047.92,202,8.71,23,0.72,90557,2000.86,1567,33.75,137,3.22,59798,5004.71,1772,224.08,214,23.35,2037.68,42.45,4.14,
01/01/2022,24878,1472.74,565,19.59,61,1.63,144481,3333.52,3206,74.36,372,9.33,98700,8858.03,3334,462.76,367,43.1,3286.64,83.63,9.16,
01/08/2022,33240,1739.73,729,23.11,122,3.13,124448,3000.48,3208,79.43,404,10.85,95705,9312.82,3368,523.16,559,67.67,3147.44,85.05,12.34,
01/15/2022,20649,975.56,589,16.72,103,2.6,52158,1309.25,2044,54.16,319,9.24,39995,4260.57,2172,372.94,417,51.46,1436.45,55.22,9.61,
01/22/2022,12285,540.53,431,11.5,71,1.66,22661,583.72,1115,30.79,173,5.1,17343,2003.69,1318,237.93,247,31.88,669.43,32.83,5.94,
01/29/2022,6529,270.73,240,6.21,36,0.81,10073,265.42,634,18.02,100,3.1,8012,990.58,710,151.2,144,19.85,315.1,18.47,3.43,
02/05/2022,3736,148.54,189,4.72,27,0.59,4832,129.05,365,10.6,50,1.57,4644,606.1,419,103.07,74,12.41,169.66,11.17,1.79,
02/12/2022,2586,99.61,125,3.29,8,0.17,2780,74.99,228,6.79,27,0.82,2592,353.39,251,75.67,38,8.17,101.27,7.02,0.94,
02/19/2022,1775,66.57,94,2.3,11,0.23,1761,47.86,177,5.35,18,0.56,1741,246.91,171,58.99,21,3.62,66.37,5.12,0.59,
02/26/2022,1600,58.44,62,1.71,6,0.12,1178,32.34,98,2.99,10,0.32,1100,162.01,104,37.39,9,1.32,49.36,3.1,0.28,
03/05/2022,1585,56.02,80,1.84,9,0.19,1125,31.45,88,2.7,9,0.33,1018,155.1,81,38.25,6,1.34,47.75,2.97,0.37,
03/12/2022,1895,65.48,51,1.13,6,0.12,1100,31.12,60,1.83,3,0.09,1022,161.42,56,20.44,7,2.34,51,1.9,0.15,
03/19/2022,2666,90.89,53,1.37,3,0.06,1370,39,65,2.01,5,0.14,1223,197.79,66,46.99,3,2.36,67.04,2.16,0.13,
03/26/2022,3910,132.47,67,1.52,4,0.08,2076,59.2,55,1.79,4,0.14,1813,297.49,53,31.83,6,2.59,99.53,2.04,0.18,
04/02/2022,4732,159.28,71,1.68,7,0.14,2670,76.28,75,2.47,8,0.28,2023,336.6,66,49.39,5,0.46,121.43,2.42,0.21,
04/09/2022,6616,221.33,95,2.19,5,0.1,3502,100.31,99,3.19,6,0.22,2580,435,100,81.98,13,5.12,163.28,3.48,0.29,
04/16/2022,7877,261.97,117,2.69,8,0.16,4232,121.55,102,3.3,10,0.35,3062,522.64,100,78.55,14,6.99,195.1,3.71,0.39,
04/23/2022,7446,246.28,180,4.31,14,0.28,3944,113.57,127,4.11,9,0.35,2819,487.43,117,112.51,7,2.21,182.68,5,0.36,
04/30/2022,9431,310.38,207,4.71,11,0.22,5386,155.46,135,4.31,10,0.37,3860,675.78,126,139.18,8,2.49,240.19,5.42,0.36,
05/07/2022,11835,387.7,198,4.66,26,0.5,6959,201.31,164,5.52,18,0.63,4818,854.36,163,195.27,16,11.23,303.81,6.09,0.66,
05/14/2022,12414,405.14,247,5.55,19,0.37,8172,236.77,200,6.45,21,0.79,6063,1087.01,191,246.53,15,8.46,342.65,7.42,0.68,
05/21/2022,12603,409.83,264,5.93,21,0.41,8420,244.34,210,6.95,15,0.57,6561,1189.27,175,233.83,20,12.5,352.23,7.47,0.75,9312.82
05/28/2022,11202,362.9,229,5.41,17,0.33,7546,219.34,197,6.54,10,0.36,5973,1095.2,197,373.09,18,15.83,318.77,7.4,0.52,9312.82
06/04/2022,8286,267.33,188,4.25,12,0.26,5605,163.26,129,4.33,7,0.27,7384,1371.31,180,456.52,11,13.93,269.32,5.77,0.36,9312.82
