"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
10/23/2021,18,11.23,3,0.88,0,0,2139,37.24,113,1.68,18,0.26,3336,219.1,201,15.57,31,2.21,75.95,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.61,104,1.63,12,0.18,2857,195.02,175,14.61,20,1.76,67.53,3.32,0.38,
11/06/2021,42,13.69,3,0.28,0,0,2554,44.99,101,1.6,14,0.21,3136,224.41,165,14.94,27,2.09,78.94,3.08,0.44,
11/13/2021,65,16.6,3,0.21,1,0.07,3258,56.36,130,2.2,25,0.4,3869,300.5,181,16.99,34,2.9,97.42,3.72,0.71,
11/20/2021,104,19.91,4,0.52,1,0.05,4252,75.28,140,2.36,27,0.47,4591,368.14,211,21.81,43,3.91,120.42,4.15,0.81,
11/27/2021,175,30.64,7,0.32,2,0.09,4366,78.06,164,2.9,24,0.44,4428,384.35,268,27.65,50,4.54,122.04,5.26,0.9,
12/04/2021,311,37.52,20,1.21,3,0.12,6906,129.38,226,4.25,44,0.85,7191,647.75,381,40.17,69,5.85,193.22,7.37,1.28,
12/11/2021,754,85.19,27,1.43,2,0.07,9763,188.24,333,6.43,52,1.04,9712,923.45,520,57.8,86,8.34,266.48,10.24,1.56,
12/18/2021,7227,692.66,70,4.07,4,0.15,41573,823.55,554,11.34,67,1.49,28411,3058.42,754,88.98,115,10.77,966.72,16.31,2.02,
12/25/2021,15236,1035.33,208,8.87,23,0.72,90599,1917.47,1593,34.32,135,3.18,59858,6940.67,1786,227.01,212,23.04,2055.74,43.33,4.17,
01/01/2022,24905,1251.53,599,20.61,59,1.57,144606,3193.48,3286,76.28,370,9.3,98903,13398.15,3381,471.26,368,42.78,3316.57,85.84,9.15,
01/08/2022,33275,1465.21,776,24.35,125,3.2,124563,3007.35,3304,82.02,412,11.09,95890,13027.35,3419,495.5,552,62.16,3178.85,87.65,12.48,
01/15/2022,20659,801.57,618,17.37,105,2.61,52195,1327.26,2094,55.66,319,9.28,40010,6003.02,2216,328.72,417,45.19,1451.84,56.95,9.76,
01/22/2022,12291,458.09,462,12.15,70,1.64,22675,597.42,1140,31.58,171,5.08,17333,2848.01,1338,196.07,247,26.74,675.74,33.88,6.06,
01/29/2022,6533,236.35,253,6.48,37,0.83,10082,273.55,652,18.62,100,3.11,8007,1350.77,722,107.13,139,14.6,318.96,19.09,3.49,
02/05/2022,3739,139.42,194,4.81,27,0.59,4833,132.99,368,10.73,48,1.51,4647,786.22,425,65.26,77,8.76,171.55,11.39,1.84,
02/12/2022,2586,93.58,133,3.46,8,0.16,2780,77.62,232,6.95,26,0.8,2596,457.24,252,41.83,39,5.08,102.11,7.2,0.94,
02/19/2022,1776,63.62,95,2.31,11,0.23,1763,48.94,178,5.39,18,0.56,1745,320.29,171,27.83,23,2.61,66.81,5.15,0.61,
02/26/2022,1603,55.75,64,1.74,6,0.12,1196,32.49,101,3.1,11,0.35,1100,222.15,106,17.18,9,0.96,49.76,3.19,0.29,
03/05/2022,1646,57.38,85,1.95,9,0.19,1243,34.8,95,2.92,10,0.36,1007,201.95,79,13.6,4,0.51,48.18,2.99,0.36,
03/12/2022,1937,65.35,52,1.15,6,0.12,1085,30.58,64,1.97,3,0.09,1010,201.43,56,7.71,6,0.7,51.29,1.97,0.17,
03/19/2022,2733,90.38,56,1.42,3,0.06,1325,38.15,65,2.01,5,0.14,1218,238.18,66,12.32,3,0.56,67.76,2.22,0.14,
03/26/2022,3994,135.85,70,1.58,6,0.12,2073,58.92,57,1.85,4,0.14,1801,364.66,53,8.74,5,0.62,100.39,2.08,0.17,
04/02/2022,4871,162.71,79,1.83,7,0.14,3005,84.96,81,2.66,8,0.28,1989,392.62,66,11.52,5,0.46,122.18,2.51,0.21,
04/09/2022,6742,221.66,106,2.45,5,0.1,3428,98.73,95,3.07,6,0.22,2571,509.94,103,18.27,15,1.97,163.98,3.58,0.31,
04/16/2022,8041,258.04,125,2.86,10,0.2,4485,129.7,108,3.51,9,0.31,3031,589.21,103,16.92,13,1.63,195.61,3.88,0.38,
04/23/2022,7610,233.06,185,4.39,13,0.25,4256,121.61,143,4.63,14,0.54,2792,561.84,123,21.07,8,0.9,183.62,5.16,0.38,
04/30/2022,9631,300.45,231,5.45,15,0.29,5884,169.36,142,4.52,9,0.33,3850,733.16,132,22.76,9,1.12,241.53,5.73,0.39,
05/07/2022,12096,369.27,233,5.38,30,0.57,7451,216.56,178,5.93,19,0.66,4765,891.31,172,29.11,16,2.21,305.44,6.6,0.72,
05/14/2022,12830,394.05,285,6.36,28,0.54,8492,248.46,221,7.13,21,0.8,5892,1058.74,207,34.47,14,1.75,345.3,8.17,0.75,
05/21/2022,13022,404.1,319,7.08,28,0.53,8712,254.09,244,8.05,21,0.79,6318,1139.48,212,33.47,27,3.27,355.18,8.93,0.89,
05/28/2022,11865,370.38,281,6.48,28,0.56,7946,233,229,7.61,14,0.53,5365,969.79,228,38.39,22,2.82,321.13,8.64,0.69,
06/04/2022,10357,319.98,276,6.21,23,0.44,7226,209.57,217,7.15,17,0.63,4519,854.11,207,35.34,15,1.72,271.85,7.83,0.61,
06/11/2022,9215,272.27,251,5.75,29,0.56,5933,174.22,193,6.48,11,0.43,3985,762.68,212,36.22,18,2.46,244.58,7.62,0.67,
06/18/2022,8943,261.96,255,5.61,23,0.44,5815,170.21,201,6.63,17,0.63,4179,780.4,217,37.94,11,1.21,242.03,7.79,0.6,
06/25/2022,10019,292.84,331,7.25,22,0.43,6478,189.2,242,8.13,23,0.87,4350,836.73,261,45.3,17,2.25,266.6,9.73,0.68,
07/02/2022,12141,345.5,367,7.81,37,0.69,7937,227.14,308,9.97,33,1.25,4982,989.62,279,47.58,14,1.65,309.69,10.68,0.94,
07/09/2022,13480,377.77,416,8.73,34,0.66,8231,237.16,347,11.66,34,1.29,5502,1109.9,328,55.47,25,2.62,345.67,12.57,1.02,
07/16/2022,13723,381.98,499,10.96,53,1.01,9066,263.66,382,12.66,22,0.87,6048,1195.12,344,60.43,23,2.74,367.36,13.91,1.13,
07/23/2022,12624,348.18,543,11.89,54,1.04,8263,240.72,347,11.6,27,1.01,5714,1088.63,350,60.72,35,3.61,341.34,14.22,1.37,
07/30/2022,11269,310.41,419,9.08,45,0.86,7662,223.63,335,11.04,33,1.28,5509,1044.37,302,51.91,27,3.54,313.6,12.09,1.26,
08/06/2022,10234,282.32,391,8.3,36,0.69,6951,203.73,303,10,18,0.64,4801,930.35,322,57.26,33,4.59,280.86,11.83,1,
08/13/2022,8482,228.55,411,8.82,41,0.77,5687,166.02,268,8.87,21,0.79,3883,749.99,279,47,29,3.73,231.98,11.04,1.05,
08/20/2022,7530,200.23,348,7.19,28,0.52,4880,144.32,264,9.19,19,0.73,3388,666.77,270,44.88,23,2.73,201.61,10.14,0.8,
08/27/2022,6616,175.34,354,7.78,29,0.56,4209,123.96,225,7.59,16,0.6,3180,628.68,255,45.75,20,2.86,176.59,9.71,0.77,
09/03/2022,6194,166.45,309,6.5,35,0.67,3751,110.35,216,7.29,13,0.5,2757,542.31,190,32.63,17,2,161.14,8.2,0.76,
09/10/2022,5658,152.72,271,5.88,17,0.34,3266,96.33,196,6.42,11,0.38,2506,486.11,185,32.42,14,1.82,144.17,7.65,0.54,
09/17/2022,5901,163.63,289,6.18,24,0.47,3654,110.11,167,5.66,15,0.55,2873,512.83,211,33.99,23,2.46,158.33,7.77,0.76,
09/24/2022,6511,181.97,338,7.08,30,0.57,4155,126.07,216,7.27,19,0.73,3037,539.3,180,29.06,10,1.16,174.08,8.47,0.68,
10/01/2022,6703,181.08,355,7.73,24,0.48,3693,110.31,244,8.18,22,0.82,2654,495.5,202,34.12,14,2.13,163.82,9.11,0.68,
10/08/2022,6287,164.34,362,7.67,44,0.85,3404,101.9,234,7.96,15,0.58,2514,494.98,227,37.16,26,3.19,151.33,9.39,0.92,
10/15/2022,6625,170.16,373,7.65,28,0.52,3764,112.38,227,7.93,20,0.81,2624,521.54,229,38.11,27,3.85,161.58,9.63,0.91,
10/22/2022,6648,173.01,359,7.25,52,1,3845,114.61,232,8.08,25,0.99,2695,533.8,216,35.41,26,2.91,162.58,9.2,1.16,
10/29/2022,7499,194.78,376,7.76,45,0.85,4491,134.68,243,8.72,23,0.91,2991,585.37,207,35.72,26,3.06,186.46,9.9,1.13,
11/05/2022,8087,212.8,400,8.32,34,0.66,5279,156.98,263,9.1,30,1.12,3447,679.33,244,40.63,21,2.27,211.16,10.78,0.97,
11/12/2022,7950,211.39,365,7.54,28,0.54,5177,153.77,259,8.91,18,0.69,3381,663.42,244,41.95,23,3.05,206.71,10.19,0.77,13398.15
11/19/2022,7615,198.94,381,8.34,37,0.69,5044,148.98,242,8.34,16,0.59,3328,654.36,231,38.2,15,1.53,200.69,9.96,0.79,13398.15
11/26/2022,5788,152.56,352,7.07,16,0.3,3590,106.24,201,6.96,10,0.37,8156,1619.62,404,61.9,20,2.99,217.66,11.36,0.59,13398.15
