"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
10/23/2021,19,11.76,3,0.88,0,0,2138,37.21,113,1.68,19,0.28,3337,212.66,201,12.95,31,1.6,75.95,3.79,0.59,
10/30/2021,19,6.95,0,0,0,0,2069,35.6,106,1.66,12,0.18,2857,188.39,176,12.07,20,1.31,67.54,3.35,0.38,
11/06/2021,42,13.66,3,0.28,0,0,2554,44.98,101,1.6,14,0.21,3135,218.24,166,12.14,27,1.5,78.93,3.09,0.44,
11/13/2021,67,17.12,3,0.21,1,0.07,3255,56.28,131,2.21,25,0.4,3871,294.94,183,14.2,34,2.09,97.44,3.76,0.71,
11/20/2021,105,20.21,4,0.52,1,0.05,4251,75.28,140,2.36,27,0.47,4591,354.86,211,17.11,43,2.74,120.42,4.16,0.81,
11/27/2021,177,30.87,8,0.36,3,0.14,4364,78,166,2.94,23,0.42,4428,369.95,269,22.94,50,3.12,122.05,5.31,0.9,
12/04/2021,313,37.72,20,1.21,3,0.12,6903,129.28,229,4.31,44,0.85,7190,619.73,383,32.1,69,3.99,193.22,7.43,1.28,
12/11/2021,755,85.02,28,1.51,2,0.07,9762,188.16,336,6.49,53,1.07,9713,896.68,521,45.94,86,5.72,266.43,10.27,1.56,
12/18/2021,7247,692.74,73,4.23,5,0.18,41555,822.84,557,11.4,65,1.45,28417,3143.58,756,72.55,115,7.21,966.81,16.41,2.01,
12/25/2021,15275,1035.88,219,9.31,23,0.72,90581,1916.51,1612,34.74,133,3.14,59908,6877.09,1801,197.53,213,15.15,2056.31,43.84,4.14,
01/01/2022,24942,1251.33,622,21.32,60,1.59,144624,3193.42,3335,77.42,367,9.24,99058,12660.96,3419,399.72,371,28.2,3318.81,87,9.17,
01/08/2022,33335,1465.51,819,25.61,126,3.25,124543,3005.96,3367,83.7,405,10.96,96050,12622.46,3460,418.74,552,41.82,3181.06,89.16,12.43,
01/15/2022,20691,801.42,650,18.2,106,2.64,52145,1326.09,2133,56.79,320,9.32,40058,5865.77,2235,280.92,416,30.86,1452.09,57.91,9.79,
01/22/2022,12293,452.53,475,12.45,69,1.61,22661,597.23,1149,31.9,170,5.05,17361,2613.81,1348,160.93,246,18.29,676.03,34.24,6.04,
01/29/2022,6521,229.86,258,6.57,37,0.83,10083,273.79,664,18.99,100,3.12,8015,1254.8,727,88.88,138,9.77,318.99,19.32,3.48,
02/05/2022,3735,136.84,200,4.93,27,0.59,4834,133.15,372,10.88,48,1.51,4648,739.72,429,55.7,77,6.26,171.52,11.54,1.83,
02/12/2022,2583,91.29,133,3.46,8,0.16,2781,77.75,234,7.01,25,0.78,2597,437.36,254,36.92,38,3.7,102.15,7.25,0.92,
02/19/2022,1775,62.34,98,2.38,11,0.23,1762,48.99,179,5.44,18,0.56,1746,310.72,171,24.62,22,1.67,66.79,5.21,0.61,
02/26/2022,1602,54.96,66,1.78,6,0.12,1179,32.12,102,3.13,11,0.36,1102,217.78,108,15.43,9,0.68,49.79,3.24,0.29,
03/05/2022,1622,54.36,84,1.91,9,0.19,1108,31.4,86,2.64,9,0.32,1014,199.62,82,12.48,4,0.39,48.18,3.03,0.35,
03/12/2022,1936,64.35,53,1.17,6,0.12,1080,30.51,66,2.03,3,0.09,1011,198.5,57,6.55,6,0.53,51.29,2.02,0.16,
03/19/2022,2738,90.34,57,1.44,3,0.06,1318,37.92,65,2.01,5,0.14,1221,234.5,67,11.52,3,0.51,67.78,2.24,0.14,
03/26/2022,3977,132.99,70,1.57,5,0.1,2037,58.09,57,1.85,4,0.14,1801,360.78,54,7.98,5,0.47,100.36,2.09,0.16,
04/02/2022,4824,156.23,79,1.81,7,0.14,2628,75.09,74,2.43,8,0.28,2008,390.71,66,10.55,5,0.27,122.14,2.52,0.21,
04/09/2022,6727,217.3,109,2.51,4,0.08,3440,99.27,98,3.17,6,0.22,2574,502.44,105,16.91,15,1.54,163.98,3.67,0.29,
04/16/2022,7995,250.42,126,2.87,11,0.22,4166,121.37,108,3.52,7,0.25,3033,577.83,103,15.11,13,1.23,195.63,3.92,0.38,
04/23/2022,7580,229.16,191,4.34,13,0.25,3875,111.5,137,4.48,11,0.43,2796,548.86,126,19.48,8,0.64,183.62,5.32,0.36,
04/30/2022,9568,291.18,240,5.4,15,0.29,5335,154.7,136,4.35,9,0.33,3858,716.43,135,20.83,9,0.84,241.59,5.95,0.39,
05/07/2022,12078,363,235,5.4,29,0.55,6876,200.77,172,5.75,19,0.66,4776,869.95,176,26.45,15,1.51,305.56,6.73,0.7,
05/14/2022,12783,384.77,293,6.49,27,0.52,8166,239.68,214,6.92,21,0.8,5907,1028.86,215,31.26,14,1.29,345.55,8.38,0.76,
05/21/2022,12980,395.57,321,6.96,27,0.52,8469,247.52,248,8.19,22,0.83,6332,1107.35,217,29.52,28,2.4,355.56,9.12,0.9,
05/28/2022,11809,358.64,297,6.82,26,0.52,7680,225.82,219,7.31,16,0.59,5375,942.39,233,34.46,23,2.16,321.24,8.82,0.69,
06/04/2022,10205,305.93,278,6.22,24,0.47,6608,192.57,196,6.49,15,0.57,4515,828.89,207,31.55,14,1.12,271.93,7.93,0.61,
06/11/2022,9202,268.26,257,5.86,29,0.56,5943,174.72,193,6.5,11,0.43,3991,741.5,212,32.2,18,1.89,244.64,7.72,0.67,
06/18/2022,8936,258.37,262,5.73,23,0.44,5819,170.48,204,6.74,17,0.63,4181,755.19,220,34.78,10,0.55,242.14,7.94,0.6,
06/25/2022,10000,288.54,339,7.39,22,0.43,6386,186.67,242,8.14,23,0.87,4351,810.73,265,40.94,17,1.7,266.68,9.89,0.68,
07/02/2022,12025,339.03,381,8.09,38,0.71,7225,207.86,275,9,31,1.18,4986,961.38,277,41.92,14,1.12,309.83,10.89,0.96,
07/09/2022,13499,375.02,426,8.91,34,0.65,8225,237.21,346,11.64,33,1.25,5508,1078.13,333,50.02,24,1.54,345.9,12.75,1.03,
07/16/2022,13718,377.14,516,11.28,53,1.01,8967,260.99,371,12.32,23,0.9,6053,1156.87,354,55.23,23,1.89,367.6,14.18,1.15,
07/23/2022,12655,346.2,555,12.1,55,1.07,8253,240.59,352,11.81,26,0.98,5719,1050.35,354,54.36,35,2.13,341.69,14.45,1.37,
07/30/2022,11283,308.95,433,9.35,44,0.84,7663,223.8,340,11.23,33,1.29,5522,1008.26,309,47.46,27,2.61,313.88,12.37,1.23,
08/06/2022,10321,282.63,401,8.51,38,0.73,6896,202.02,308,10.2,16,0.58,4789,894.16,323,51.14,33,3.52,281.01,12.01,1,
08/13/2022,8548,228.35,430,9.19,41,0.76,5659,165.09,264,8.72,18,0.7,3869,718.81,283,41.43,29,2.69,232.14,11.25,1.03,
08/20/2022,7588,201.12,360,7.41,29,0.54,4853,143.56,263,9.16,18,0.7,3383,640.19,270,39.1,24,1.89,201.78,10.3,0.8,
08/27/2022,6666,175.54,366,8,29,0.56,4187,123.38,222,7.49,17,0.63,3171,603.55,258,41.17,20,2.22,176.75,9.83,0.78,
09/03/2022,6233,166.09,320,6.72,34,0.65,3729,109.62,220,7.46,14,0.54,2749,518.8,192,28.56,17,1.33,161.24,8.39,0.76,
09/10/2022,5699,152.61,282,6.11,18,0.35,3248,95.87,197,6.49,11,0.38,2494,465.12,187,28.85,13,1.08,144.31,7.8,0.54,
09/17/2022,5942,163.19,300,6.29,25,0.47,3636,109.55,176,6.02,17,0.64,2867,490.3,211,29.33,23,1.47,158.47,7.97,0.77,
09/24/2022,6546,181.22,347,7.35,33,0.62,4143,125.82,214,7.22,19,0.73,3035,515.12,180,24.7,10,0.77,174.28,8.53,0.71,
10/01/2022,6738,180.15,365,7.8,28,0.55,3689,110.39,245,8.23,20,0.74,2643,470.88,206,30.17,15,1.74,163.95,9.26,0.71,
10/08/2022,6333,163.9,373,7.87,46,0.88,3389,101.85,235,8.06,15,0.59,2511,472.66,232,32.64,28,2.1,151.51,9.57,0.97,
10/15/2022,6697,170.6,399,8.1,33,0.61,3734,112.12,231,8.14,19,0.78,2621,496.42,234,33.6,29,3.25,161.91,9.94,0.98,
10/22/2022,6729,173.28,394,8,51,0.95,3794,113.81,234,8.19,28,1.12,2681,506.55,223,30.98,27,1.87,162.88,9.57,1.18,
10/29/2022,7597,194.43,427,8.7,47,0.87,4437,134.31,255,9.2,24,0.99,2963,552.44,223,33.24,29,2.18,186.69,10.34,1.18,
11/05/2022,8256,213.99,453,9.29,47,0.89,5226,157.17,280,9.89,32,1.24,3375,635,250,35.65,21,1.36,211.44,11.28,1.17,
11/12/2022,8178,212.94,411,8.37,40,0.76,5170,155.63,286,10.04,23,0.93,3221,602.82,246,36.5,24,2.45,207.24,10.77,1.01,
11/19/2022,7920,202.75,445,9.52,65,1.19,5039,151.19,259,9.14,21,0.82,3157,590.11,239,34.26,18,1.39,201.9,10.66,1.13,
11/26/2022,8860,226.7,546,10.82,59,1.08,5421,163.51,281,10,25,0.98,3146,575.81,281,38.25,31,3.73,218.87,12.62,1.35,
12/03/2022,11916,307.94,650,13.59,77,1.43,7844,236.1,387,13.78,35,1.41,4506,828.13,348,48.74,46,3.38,307.06,16.08,1.88,
12/10/2022,11741,306.53,582,12.24,76,1.4,7896,238.93,383,13.54,36,1.42,4697,839.01,364,50.68,51,4.01,304.56,15.35,1.93,
12/17/2022,11892,312.2,645,12.99,81,1.53,7633,231.2,372,13.06,43,1.68,4593,824.72,359,51.06,34,3.16,301.39,15.59,1.85,
12/24/2022,10911,281.86,666,13.44,85,1.61,7130,215.71,334,11.81,35,1.42,4369,795.19,387,54.03,45,4.15,280.19,15.57,1.94,
12/31/2022,10101,249.18,712,14.46,65,1.2,6494,196.09,408,14.96,35,1.44,3847,718.92,347,47.16,48,4.36,255.21,16.2,1.68,
01/07/2023,10620,269.48,657,13.65,73,1.34,6796,205.24,385,13.46,32,1.29,4008,752.44,368,53.02,45,3.78,265.51,16.15,1.78,
01/14/2023,7781,199.57,469,9.66,52,0.96,5178,158.9,304,10.91,28,1.13,3304,588.73,299,43.93,31,3.05,203.1,11.98,1.31,
01/21/2023,6250,162.42,426,8.54,57,1.05,4398,135.49,238,8.48,13,0.48,2792,479.56,220,32.32,23,2.16,168.01,10.14,1.08,
01/28/2023,5421,140.7,370,7.54,52,0.98,3755,115.91,202,7.37,28,1.18,2649,466.61,224,32.86,29,2.7,146.36,9.17,1.22,
02/04/2023,4416,115.33,317,6.56,43,0.78,2954,91.55,198,6.89,12,0.46,2235,390.55,174,24.3,17,1.31,118.37,7.83,0.8,
02/11/2023,3852,98.41,292,6.11,35,0.65,2320,72.04,156,5.59,18,0.75,1855,324.5,154,22.19,24,2.11,99.44,7,0.87,
02/18/2023,3050,76.41,224,4.53,28,0.52,1796,55.09,139,4.92,20,0.84,1553,280.59,120,16.75,15,1.43,78.5,5.49,0.69,
02/25/2023,2330,58.51,177,3.55,15,0.28,1284,39.1,87,3.14,8,0.34,1093,204.59,105,14.81,11,0.8,58.08,4.18,0.39,
03/04/2023,1992,49.43,113,2.26,13,0.25,1100,33.6,63,2.28,12,0.51,946,176.56,71,9.96,7,1.01,49.22,2.81,0.4,
03/11/2023,1597,40.65,109,2.2,13,0.25,806,24.96,62,2.25,6,0.22,773,131.76,61,8.75,6,0.34,39.85,2.61,0.3,
03/18/2023,1443,36.54,81,1.6,13,0.23,774,24.21,40,1.46,6,0.22,829,125.24,47,6.19,8,1,38.8,1.91,0.29,
03/25/2023,1365,35.16,82,1.67,6,0.11,729,22.29,45,1.6,1,0.03,779,123.46,48,5.87,1,0.06,36.26,2.01,0.08,
04/01/2023,1338,34.18,92,1.83,8,0.14,639,19.73,41,1.48,5,0.2,762,126.59,55,8,3,0.71,34.74,2.2,0.24,
04/08/2023,1067,26.61,82,1.71,3,0.05,542,16.94,40,1.45,2,0.06,465,83.54,48,6.04,3,0.54,25.99,1.99,0.11,
04/15/2023,964,22.61,85,1.64,6,0.11,430,13.45,45,1.7,7,0.31,385,72.74,34,5.23,1,0.06,22.57,1.88,0.14,
04/22/2023,988,24.79,75,1.52,1,0.02,436,13.39,35,1.22,4,0.16,466,79.19,47,6.8,1,0.06,24.12,1.72,0.09,
04/29/2023,971,23.98,81,1.6,3,0.06,455,14.1,40,1.46,1,0.04,452,73.25,36,5.93,2,0.29,23.88,1.87,0.07,
05/06/2023,940,23.37,65,1.33,2,0.04,429,13.16,18,0.69,1,0.04,353,65.62,34,4.64,2,0.11,22.03,1.31,0.09,
05/13/2023,935,23.49,60,1.33,3,0.05,450,14.01,38,1.4,0,0,395,71.22,44,7.33,1,0.23,22.54,1.64,0.06,
05/20/2023,986,23.52,72,1.43,4,0.07,456,14.26,26,0.93,0,0,403,74.64,49,7.66,1,0.06,23.27,1.63,0.05,
05/27/2023,984,23.71,69,1.42,5,0.09,501,15.72,38,1.44,1,0.04,329,62.57,37,4.88,3,0.17,23.1,1.65,0.1,
06/03/2023,1075,25.41,81,1.55,3,0.05,519,16.31,48,1.8,1,0.04,378,70.25,29,3.47,0,0,24.93,1.8,0.04,
06/10/2023,963,22.8,84,1.62,0,0,448,13.85,34,1.2,3,0.12,349,68.22,40,5.9,0,0,22.23,1.77,0.04,
06/17/2023,958,23.07,72,1.41,3,0.06,463,14.4,33,1.29,0,0,344,62.77,40,5.89,2,0.11,22.29,1.72,0.07,
06/24/2023,832,20.7,56,1.13,5,0.09,417,12.82,34,1.27,0,0,277,50,28,4,1,0.06,19.55,1.32,0.07,
07/01/2023,922,21.97,57,1.11,4,0.07,410,12.59,25,0.94,3,0.13,306,58.73,32,4.67,2,0.46,20.66,1.26,0.1,
07/08/2023,858,20.4,73,1.43,3,0.06,380,11.78,28,0.97,0,0,336,64.13,37,5.45,4,0.23,20.09,1.51,0.07,
07/15/2023,1177,28.65,72,1.46,2,0.05,668,20.43,26,0.91,0,0,585,115.16,42,6.76,2,0.11,29.71,1.52,0.04,
07/22/2023,1395,33.74,108,2.16,2,0.04,734,22.44,44,1.58,1,0.04,508,99.7,41,6.57,0,0,33.67,2.25,0.04,
07/29/2023,1938,48.22,115,2.22,0,0,1002,30.47,52,1.83,0,0,691,135.79,56,8.09,2,0.11,47.02,2.57,0.01,
08/05/2023,2599,64.62,159,3.17,7,0.12,1282,38.63,56,2.02,1,0.04,972,193.06,83,12.97,1,0.06,62.53,3.4,0.1,
08/12/2023,3324,81.11,201,3.9,11,0.21,1706,51.21,74,2.62,1,0.04,1175,232.85,87,13.26,5,0.29,79.36,4.1,0.2,
08/19/2023,3525,86.41,208,4.04,6,0.11,1796,54.15,100,3.6,3,0.13,1348,271.1,96,14.23,2,0.11,85.9,4.52,0.12,
08/26/2023,3707,90.97,220,4.38,14,0.25,2063,62.23,92,3.21,4,0.18,1558,309.19,111,17.17,2,0.11,94.12,4.78,0.22,12660.96
09/02/2023,3941,96.37,217,4.48,4,0.07,2265,69.21,108,4.01,1,0.04,1494,293.52,114,18.12,2,0.11,99.43,4.89,0.08,12660.96
09/09/2023,2647,65,190,3.72,4,0.07,1486,45.4,83,2.92,4,0.15,4506,858.28,242,34.11,5,0.46,108.65,5.77,0.16,12660.96
