"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
02/19/2022,1776,66.53,94,2.29,11,0.23,1761,47.85,177,5.34,19,0.59,1741,247.59,171,59.58,22,4.33,66.37,5.13,0.6,
02/26/2022,1601,58.41,62,1.71,6,0.12,1178,32.33,100,3.05,10,0.32,1100,162.47,105,38.62,9,1.33,49.36,3.14,0.28,
03/05/2022,1586,55.99,80,1.84,9,0.19,1125,31.45,88,2.7,9,0.33,1018,155.56,81,38.79,6,1.36,47.76,2.97,0.37,
03/12/2022,1895,65.41,51,1.13,6,0.12,1100,31.12,60,1.84,3,0.09,1022,161.91,56,20.77,7,2.37,51,1.9,0.15,
03/19/2022,2666,90.79,53,1.37,3,0.06,1370,39,65,2.01,5,0.14,1223,198.4,66,47.91,3,2.4,67.04,2.16,0.13,
03/26/2022,3910,132.32,67,1.52,4,0.08,2076,59.2,57,1.85,5,0.18,1813,298.44,53,32.57,6,2.65,99.53,2.06,0.19,
04/02/2022,4733,159.13,71,1.68,7,0.14,2671,76.31,76,2.49,8,0.28,2023,337.7,66,50.58,5,0.46,121.44,2.43,0.21,
04/09/2022,6618,221.14,95,2.19,5,0.1,3502,100.31,99,3.19,6,0.22,2581,436.61,100,84.23,13,5.21,163.35,3.5,0.29,
04/16/2022,7880,261.76,118,2.72,8,0.16,4233,121.58,103,3.34,10,0.35,3057,523.56,102,82.74,15,7.23,195.09,3.75,0.4,
04/23/2022,7453,246.21,181,4.32,14,0.27,3951,113.78,131,4.24,9,0.35,2809,487.4,120,118.89,8,2.35,182.78,5.07,0.35,
04/30/2022,9453,310.73,215,4.9,14,0.28,5396,155.76,138,4.4,10,0.37,3861,678.39,130,149.51,9,2.64,240.58,5.64,0.38,
05/07/2022,11891,389.06,210,4.92,30,0.58,6985,202.07,172,5.75,19,0.66,4775,849.85,170,209.47,16,11.56,304.22,6.37,0.72,
05/14/2022,12582,410.11,270,6.03,22,0.43,8262,239.39,212,6.82,21,0.8,5896,1061.06,204,278.57,14,8.07,343.43,7.95,0.69,
05/21/2022,12787,415.29,299,6.72,25,0.48,8539,247.81,245,8.09,21,0.78,6305,1147.38,204,304.09,27,16.38,352.82,8.64,0.87,
05/28/2022,11639,376.58,264,6.15,21,0.41,7747,225.21,220,7.29,15,0.55,5364,987.58,225,475.22,22,20.63,319.71,8.37,0.65,
06/04/2022,9983,321.66,258,5.83,20,0.4,6615,192.7,189,6.2,14,0.52,4605,858.9,200,601.86,15,12.57,270.76,7.59,0.57,
06/11/2022,8985,288.18,239,5.54,20,0.39,5969,174.33,193,6.47,10,0.38,4084,772.29,209,1207.05,14,31.26,243.47,7.47,0.54,9336.81
06/18/2022,8661,276.9,233,5.19,13,0.24,5835,170.69,202,6.66,7,0.26,4307,822.92,214,13153.68,7,6.3,240.87,7.57,0.4,9336.81
06/25/2022,8488,270.38,278,6.11,8,0.16,5645,165.43,209,6.98,9,0.32,6531,1263.13,257,-623.82,4,-33.32,264.74,8.76,0.33,9336.81
