"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
10/30/2021,19,6.96,0,0,0,0,2069,35.61,106,1.66,12,0.18,2855,188.31,176,12.09,20,1.31,67.52,3.35,0.38,
11/06/2021,42,13.68,3,0.28,0,0,2554,44.99,101,1.6,14,0.21,3135,218.32,166,12.16,27,1.5,78.94,3.09,0.44,
11/13/2021,67,17.15,3,0.21,1,0.07,3256,56.32,131,2.22,25,0.4,3870,295.21,183,14.24,34,2.1,97.44,3.76,0.71,
11/20/2021,105,20.25,4,0.52,1,0.05,4251,75.3,140,2.36,27,0.47,4591,355.69,211,17.18,43,2.75,120.42,4.16,0.81,
11/27/2021,177,30.89,8,0.36,3,0.14,4364,78.02,166,2.94,23,0.42,4429,371.32,269,23.05,50,3.14,122.05,5.31,0.9,
12/04/2021,313,37.75,20,1.21,3,0.12,6903,129.32,228,4.29,44,0.85,7190,623.3,383,32.3,69,4.01,193.22,7.42,1.28,
12/11/2021,755,85.1,28,1.51,2,0.07,9762,188.22,336,6.49,52,1.04,9712,903.7,521,46.32,86,5.76,266.42,10.27,1.56,
12/18/2021,7247,693.59,73,4.24,5,0.18,41555,823.2,557,11.4,65,1.45,28414,3179.97,756,73.34,115,7.27,966.77,16.41,2.01,
12/25/2021,15273,1036.6,219,9.31,23,0.72,90579,1917.01,1612,34.74,134,3.16,59896,6984.38,1801,200.52,213,15.32,2056.13,43.84,4.16,
01/01/2022,24939,1252.09,622,21.33,60,1.59,144613,3193.8,3331,77.34,366,9.21,99029,12921.24,3419,407.51,370,28.44,3318.2,86.96,9.15,
01/08/2022,33331,1466.48,819,25.62,126,3.25,124521,3005.82,3367,83.68,404,10.93,96015,12954.38,3457,428.63,552,42.49,3180.27,89.13,12.42,
01/15/2022,20688,801.95,649,18.17,104,2.59,52146,1326.16,2133,56.78,320,9.32,40040,5895.22,2235,283.46,416,31.27,1451.84,57.87,9.76,
01/22/2022,12293,452.87,475,12.45,69,1.61,22661,597.21,1150,31.91,170,5.05,17356,2629.78,1348,162.5,246,18.53,675.95,34.25,6.04,
01/29/2022,6521,230.06,258,6.57,37,0.83,10083,273.78,664,18.99,100,3.11,8011,1263.41,727,89.96,138,9.91,318.93,19.32,3.48,
02/05/2022,3735,136.95,199,4.91,27,0.59,4834,133.14,372,10.87,48,1.51,4646,745.81,429,56.39,77,6.38,171.5,11.53,1.83,
02/12/2022,2583,91.37,133,3.46,8,0.16,2781,77.74,234,7.01,25,0.78,2596,440.48,254,37.38,38,3.77,102.14,7.25,0.92,
02/19/2022,1775,62.39,98,2.38,11,0.23,1762,48.99,179,5.44,18,0.56,1746,312.86,171,24.95,22,1.7,66.8,5.21,0.61,
02/26/2022,1601,54.98,66,1.78,6,0.12,1178,32.09,102,3.13,11,0.36,1101,217.62,108,15.46,9,0.69,49.76,3.24,0.29,
03/05/2022,1622,54.41,84,1.91,9,0.19,1107,31.38,86,2.64,9,0.32,1014,199.69,82,12.5,4,0.39,48.17,3.03,0.35,
03/12/2022,1936,64.41,53,1.17,6,0.12,1080,30.51,66,2.03,3,0.09,1011,198.58,57,6.57,6,0.53,51.29,2.02,0.16,
03/19/2022,2738,90.42,57,1.44,3,0.06,1318,37.92,65,2.01,5,0.14,1220,234.33,67,11.53,3,0.51,67.77,2.24,0.14,
03/26/2022,3977,133.11,70,1.58,5,0.1,2038,58.11,57,1.85,4,0.14,1801,360.9,54,7.99,5,0.48,100.37,2.09,0.16,
04/02/2022,4824,156.37,79,1.81,7,0.14,2628,75.1,74,2.43,8,0.28,2008,390.84,66,10.56,5,0.27,122.14,2.52,0.21,
04/09/2022,6724,217.41,108,2.49,4,0.08,3440,99.27,98,3.18,6,0.22,2574,502.78,106,17.17,15,1.54,163.95,3.67,0.29,
04/16/2022,7996,250.65,126,2.87,11,0.22,4165,121.33,108,3.52,7,0.25,3034,578.14,103,15.14,13,1.23,195.61,3.92,0.38,
04/23/2022,7579,229.32,191,4.34,13,0.25,3876,111.54,137,4.47,11,0.43,2796,549.12,126,19.52,8,0.64,183.62,5.32,0.36,
04/30/2022,9568,291.39,240,5.4,15,0.29,5335,154.69,136,4.35,9,0.33,3856,716.47,135,20.87,9,0.84,241.56,5.95,0.39,
05/07/2022,12077,363.26,235,5.4,29,0.55,6874,200.72,172,5.75,19,0.66,4776,870.42,175,26.45,15,1.52,305.51,6.71,0.7,
05/14/2022,12781,385,292,6.47,27,0.52,8166,239.66,214,6.92,21,0.8,5905,1029.42,214,31.28,14,1.29,345.49,8.34,0.75,
05/21/2022,12976,395.62,321,6.96,27,0.52,8467,247.46,248,8.19,22,0.83,6328,1107.43,216,29.55,28,2.42,355.44,9.1,0.9,
05/28/2022,11809,358.91,297,6.82,26,0.52,7677,225.72,219,7.31,16,0.59,5373,942.48,232,34.5,23,2.18,321.19,8.8,0.69,
06/04/2022,10205,306.15,278,6.22,24,0.47,6609,192.62,196,6.49,15,0.57,4513,828.89,207,31.63,14,1.13,271.9,7.93,0.61,
06/11/2022,9202,268.45,257,5.86,29,0.56,5944,174.75,193,6.49,11,0.43,3989,741.9,212,32.28,18,1.9,244.63,7.72,0.67,
06/18/2022,8936,258.56,262,5.73,23,0.44,5818,170.45,203,6.71,17,0.63,4181,755.75,220,34.86,10,0.56,242.08,7.93,0.6,
06/25/2022,9997,288.65,338,7.38,22,0.43,6382,186.57,242,8.14,23,0.87,4353,811.8,265,41.05,17,1.71,266.62,9.89,0.68,
07/02/2022,12024,339.24,381,8.09,38,0.71,7224,207.82,275,9,31,1.18,4987,962.13,277,41.86,14,1.13,309.75,10.89,0.95,
07/09/2022,13496,375.19,425,8.89,34,0.65,8223,237.15,346,11.63,33,1.25,5503,1077.72,333,50.15,24,1.56,345.77,12.74,1.03,
07/16/2022,13714,377.3,516,11.29,53,1.01,8964,260.89,371,12.32,23,0.9,6050,1157.44,354,55.38,23,1.91,367.48,14.2,1.14,
07/23/2022,12649,346.26,555,12.1,55,1.07,8246,240.36,352,11.8,26,0.98,5717,1050.91,353,54.24,35,2.16,341.45,14.44,1.37,
07/30/2022,11281,309.1,433,9.35,44,0.84,7660,223.71,340,11.23,33,1.28,5515,1008.57,309,47.58,27,2.63,313.66,12.37,1.23,
08/06/2022,10319,282.77,401,8.51,38,0.73,6890,201.82,308,10.2,16,0.57,4784,894.24,323,51.27,33,3.55,280.85,12.01,1,
08/13/2022,8543,228.38,429,9.18,41,0.76,5657,165.04,264,8.72,18,0.7,3865,719.02,283,41.57,29,2.71,232,11.25,1.03,
08/20/2022,7586,201.17,360,7.42,28,0.52,4849,143.44,263,9.16,18,0.7,3382,640.73,270,39.22,25,2.14,201.66,10.28,0.81,
08/27/2022,6663,175.57,366,8,29,0.56,4183,123.25,222,7.48,16,0.6,3171,603.91,256,41.16,20,2.24,176.63,9.8,0.76,
09/03/2022,6230,166.12,320,6.72,34,0.65,3729,109.62,220,7.45,14,0.54,2747,519.21,192,28.48,17,1.35,161.16,8.39,0.76,
09/10/2022,5694,152.56,282,6.11,18,0.35,3248,95.88,197,6.5,11,0.38,2492,465.26,187,28.93,13,1.09,144.22,7.8,0.54,
09/17/2022,5942,163.3,300,6.29,25,0.47,3633,109.44,175,5.98,17,0.64,2865,491.04,211,29.43,23,1.49,158.37,7.96,0.77,
09/24/2022,6545,181.3,347,7.35,32,0.6,4138,125.64,214,7.22,19,0.73,3032,515.48,181,24.84,10,0.78,174.17,8.55,0.7,
10/01/2022,6735,180.19,365,7.8,28,0.55,3686,110.29,245,8.22,20,0.74,2643,471.38,206,30.26,15,1.75,163.86,9.26,0.71,
10/08/2022,6332,163.88,373,7.87,46,0.88,3383,101.63,235,8.06,15,0.59,2511,473.16,231,32.71,28,2.12,151.42,9.56,0.97,
10/15/2022,6696,170.68,399,8.1,33,0.61,3733,112.1,231,8.13,19,0.78,2618,496.62,234,33.72,28,3.21,161.84,9.93,0.97,
10/22/2022,6726,173.31,394,8,50,0.93,3792,113.74,234,8.19,28,1.12,2681,506.89,223,31.09,27,1.89,162.77,9.56,1.17,
10/29/2022,7594,194.46,427,8.7,48,0.89,4436,134.27,255,9.19,24,0.99,2962,552.98,222,33.12,28,2.15,186.62,10.32,1.18,
11/05/2022,8250,213.87,453,9.29,47,0.89,5223,157.06,279,9.85,32,1.24,3371,634.66,250,35.77,21,1.38,211.26,11.27,1.17,
11/12/2022,8168,212.88,411,8.37,40,0.76,5167,155.54,286,10.03,23,0.93,3215,602.7,246,36.62,24,2.47,207,10.77,1.01,
11/19/2022,7915,202.74,445,9.53,64,1.17,5035,151.05,259,9.14,21,0.82,3157,590.55,238,34.15,18,1.41,201.77,10.64,1.12,
11/26/2022,8857,226.76,545,10.8,57,1.04,5420,163.49,281,9.99,25,0.98,3146,576.67,281,38.4,32,3.81,218.82,12.61,1.34,
12/03/2022,11910,308,648,13.56,76,1.41,7835,235.82,387,13.78,35,1.41,4499,828.01,348,48.91,46,3.42,306.76,16.06,1.87,
12/10/2022,11729,306.47,580,12.21,75,1.38,7888,238.66,383,13.54,36,1.42,4703,840.59,365,50.93,52,4.32,304.4,15.34,1.92,
12/17/2022,11798,310.48,634,12.79,77,1.45,7621,230.77,372,13.06,43,1.67,4681,835.98,369,52.01,36,3.3,301.1,15.57,1.83,
12/24/2022,10820,280.31,653,13.21,81,1.54,7123,215.48,333,11.76,35,1.42,4458,805.29,398,54.86,47,4.3,279.99,15.53,1.92,
12/31/2022,10005,247.44,700,14.24,63,1.16,6491,196.01,408,14.95,34,1.4,3939,731.04,359,48.38,50,4.51,255.1,16.19,1.65,
01/07/2023,10590,269.06,654,13.6,73,1.34,6791,205.08,385,13.46,32,1.29,4039,757.13,370,53.33,44,3.59,265.44,16.14,1.77,
01/14/2023,7709,198.31,463,9.55,50,0.92,5172,158.69,303,10.87,27,1.09,3384,597.96,305,44.42,32,3.14,203.1,11.97,1.28,
01/21/2023,6101,159.58,416,8.37,53,0.98,4394,135.36,237,8.43,13,0.48,2943,499.02,231,33.06,26,2.35,167.99,10.14,1.07,
01/28/2023,4823,128.96,309,6.43,43,0.81,3753,115.84,201,7.32,27,1.14,3249,536.96,286,37.73,36,3.13,146.35,9.17,1.18,
02/04/2023,3902,105.28,274,5.77,29,0.53,2949,91.38,198,6.89,12,0.46,2750,452.23,215,27.47,26,1.84,118.23,7.79,0.74,
02/11/2023,3377,89.07,238,5.1,27,0.5,2321,72.08,154,5.5,17,0.68,2329,384.1,207,27.21,29,2.59,99.33,6.96,0.82,
02/18/2023,2652,68.64,193,3.97,26,0.48,1795,55.06,139,4.91,19,0.8,1949,328.69,150,19.22,14,1.38,78.44,5.47,0.65,
02/25/2023,2014,52.31,151,3.07,11,0.21,1283,39.07,86,3.09,7,0.29,1408,242.73,131,16.87,13,0.92,57.98,4.18,0.36,
03/04/2023,1728,44.29,97,1.97,11,0.22,1099,33.57,63,2.28,12,0.51,1210,207.94,86,11.2,6,0.75,49.1,2.8,0.37,
03/11/2023,1387,36.58,90,1.86,11,0.21,805,24.94,61,2.2,6,0.22,984,156.86,79,10.16,7,0.4,39.79,2.59,0.28,
03/18/2023,1231,32.41,71,1.43,11,0.2,768,24,39,1.42,4,0.13,865,135.35,56,6.74,8,1,36.42,1.89,0.22,
03/25/2023,1136,30.65,63,1.32,3,0.05,725,22.15,45,1.6,1,0.03,1009,150.48,65,7.05,1,0.06,36.27,1.99,0.05,12954.38
04/01/2023,1117,29.82,73,1.49,5,0.09,631,19.51,41,1.47,5,0.2,977,152.01,72,9.18,3,0.71,34.68,2.18,0.21,12954.38
04/08/2023,856,22.12,68,1.45,2,0.04,523,16.4,38,1.38,0,0,636,103.18,59,7.22,2,0.29,25.33,1.93,0.04,12954.38
