"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5311,124.54,478,12.46,69,1.86,76.52,6.17,0.89,
05/15/2021,,,,,,,281,8,44,0.92,6,0.1,3606,89.08,355,9.82,30,0.86,54.07,4.86,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2547,65.74,287,8.27,30,0.9,38.34,3.99,0.41,
05/29/2021,,,,,,,207,4.51,44,0.81,7,0.12,1684,46.05,205,6.19,24,0.75,25.87,2.92,0.38,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1303,37.47,151,4.73,21,0.67,20.12,2.16,0.3,
06/12/2021,,,,,,,218,5.01,32,0.56,2,0.04,1115,33.47,155,5.1,23,0.77,17.87,2.29,0.29,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,32.22,138,4.66,10,0.35,16.52,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.17,119,4.09,15,0.51,16.78,1.8,0.2,
07/03/2021,,,,,,,362,7.67,29,0.51,6,0.1,1216,40.4,146,5.17,12,0.42,20.52,2.04,0.21,
07/10/2021,,,,,,,623,13.04,37,0.6,6,0.09,1861,62.96,148,5.48,14,0.54,32.22,2.23,0.23,
07/17/2021,,,,,,,1210,25.57,61,0.98,12,0.18,2781,94.75,217,8.32,15,0.56,52.11,3.29,0.31,
07/24/2021,,,,,,,1966,41.08,62,1.02,3,0.04,4450,155.95,286,11.01,35,1.32,83.47,4.16,0.46,
07/31/2021,,,,,,,2747,56.76,112,1.81,14,0.2,6542,235.26,409,16.19,49,1.95,121.29,6.08,0.7,
08/07/2021,,,,,,,3435,69.46,149,2.45,9,0.14,8153,303.15,554,22.99,54,2.21,150.12,8.34,0.73,
08/14/2021,,,,,,,3617,71.95,161,2.6,18,0.27,8559,327.93,659,28.02,63,2.6,157.54,9.77,0.94,
08/21/2021,,,,,,,3862,74.88,180,2.73,32,0.46,8714,349.6,633,27.93,71,3.02,162.52,9.71,1.18,
08/28/2021,,,,,,,3801,73.18,166,2.51,30,0.43,8004,338.4,582,26.72,71,3.15,153.14,8.96,1.2,
09/04/2021,,,,,,,3640,68.76,184,2.76,34,0.49,7312,326.3,542,26.42,65,2.94,141.38,8.6,1.16,
09/11/2021,9,58.08,0,0,0,0,3747,68.96,158,2.42,23,0.34,6830,321.42,475,24.37,62,2.89,138.04,7.61,1.02,
09/18/2021,12,32.73,1,0.8,0,0,3794,69.8,167,2.54,20,0.29,7344,359.21,443,22.77,60,2.85,152.04,7.34,0.96,
09/25/2021,10,45.64,2,5.78,0,0,3385,62.33,163,2.47,15,0.21,6330,316.14,399,22.02,40,2.1,138.76,6.7,0.72,
10/02/2021,21,40.88,1,2.25,0,0,2995,54.3,136,2.1,12,0.17,5076,269.74,338,19.12,54,2.8,117.21,5.66,0.78,
10/09/2021,11,18.5,0,0,0,0,2909,51.63,154,2.36,20,0.28,5188,300.77,287,17.56,36,1.89,111.97,5.17,0.67,
10/16/2021,9,5.77,0,0,0,0,2522,44.69,127,1.92,15,0.22,4335,262.94,283,18.38,44,2.42,94.78,4.79,0.69,
10/23/2021,19,11.78,3,0.88,0,0,2138,37.22,113,1.68,18,0.26,3336,212.52,201,12.95,31,1.6,75.95,3.79,0.58,
10/30/2021,19,6.96,0,0,0,0,2069,35.61,106,1.66,12,0.18,2856,188.26,176,12.08,20,1.31,67.53,3.35,0.38,
11/06/2021,42,13.67,3,0.28,0,0,2554,44.99,101,1.6,14,0.21,3135,218.09,166,12.14,27,1.5,78.94,3.09,0.44,
11/13/2021,67,17.14,3,0.21,1,0.07,3256,56.31,131,2.21,25,0.4,3870,294.69,183,14.2,34,2.09,97.44,3.76,0.71,
11/20/2021,105,20.23,4,0.52,1,0.05,4251,75.29,140,2.36,27,0.47,4591,354.72,211,17.12,43,2.74,120.42,4.16,0.81,
11/27/2021,177,30.9,8,0.36,3,0.14,4364,78.01,166,2.94,23,0.42,4429,369.84,269,22.95,50,3.13,122.05,5.31,0.9,
12/04/2021,313,37.75,20,1.21,3,0.12,6903,129.3,229,4.31,44,0.85,7190,619.52,383,32.11,69,3.99,193.22,7.43,1.28,
12/11/2021,755,85.1,28,1.51,2,0.07,9762,188.18,336,6.49,52,1.04,9713,896.32,521,45.96,86,5.72,266.43,10.27,1.56,
12/18/2021,7247,693.35,73,4.24,5,0.18,41556,823.03,557,11.41,65,1.45,28415,3141.32,756,72.57,115,7.21,966.8,16.41,2.01,
12/25/2021,15275,1036.54,219,9.31,23,0.72,90579,1916.69,1612,34.74,133,3.14,59895,6872.45,1801,197.54,213,15.17,2056.14,43.84,4.14,
01/01/2022,24941,1251.83,622,21.33,60,1.59,144619,3193.6,3335,77.42,366,9.21,99034,12656.04,3419,399.8,369,28.05,3318.4,87,9.14,
01/08/2022,33333,1466.04,819,25.61,126,3.25,124536,3005.89,3368,83.72,404,10.93,96018,12617.32,3460,418.98,552,41.88,3180.54,89.17,12.42,
01/15/2022,20689,801.66,650,18.2,105,2.62,52146,1326.11,2133,56.78,320,9.32,40052,5868.82,2235,281.23,416,30.91,1452.01,57.91,9.77,
01/22/2022,12293,452.69,475,12.45,69,1.61,22662,597.24,1150,31.92,170,5.05,17358,2615.41,1348,161.12,246,18.32,675.99,34.25,6.04,
01/29/2022,6521,229.97,258,6.57,37,0.83,10083,273.77,664,18.99,100,3.12,8012,1255.24,727,89,138,9.79,318.96,19.32,3.48,
02/05/2022,3735,136.89,200,4.93,27,0.59,4834,133.13,372,10.88,48,1.51,4647,740.46,429,55.78,77,6.28,171.5,11.54,1.83,
02/12/2022,2583,91.32,133,3.46,8,0.16,2781,77.74,234,7.01,25,0.78,2596,437.32,254,36.98,38,3.71,102.14,7.25,0.92,
02/19/2022,1775,62.37,98,2.38,11,0.23,1762,48.99,179,5.45,18,0.56,1746,311.04,171,24.66,22,1.67,66.8,5.21,0.61,
02/26/2022,1602,54.98,66,1.78,6,0.12,1178,32.09,102,3.13,11,0.36,1101,217.54,108,15.43,9,0.68,49.77,3.24,0.29,
03/05/2022,1622,54.38,84,1.91,9,0.19,1107,31.37,86,2.64,9,0.32,1014,199.64,82,12.48,4,0.39,48.17,3.03,0.35,
03/12/2022,1936,64.38,53,1.17,6,0.12,1080,30.51,66,2.03,3,0.09,1011,198.52,57,6.55,6,0.53,51.29,2.02,0.16,
03/19/2022,2738,90.37,57,1.44,3,0.06,1318,37.92,65,2.01,5,0.14,1220,234.26,67,11.52,3,0.51,67.77,2.24,0.14,
03/26/2022,3977,133.04,70,1.57,5,0.1,2038,58.11,57,1.85,4,0.14,1801,360.82,54,7.98,5,0.47,100.37,2.09,0.16,
04/02/2022,4824,156.29,79,1.81,7,0.14,2628,75.09,74,2.43,8,0.28,2008,390.75,66,10.55,5,0.27,122.14,2.52,0.21,
04/09/2022,6726,217.36,109,2.51,4,0.08,3440,99.26,98,3.18,6,0.22,2572,502.19,105,16.91,15,1.54,163.95,3.67,0.29,
04/16/2022,7996,250.54,126,2.87,11,0.22,4165,121.33,108,3.52,7,0.25,3034,577.95,103,15.12,13,1.23,195.61,3.92,0.38,
04/23/2022,7579,229.22,191,4.34,13,0.25,3876,111.53,137,4.47,11,0.43,2796,548.92,126,19.48,8,0.64,183.62,5.32,0.36,
04/30/2022,9568,291.28,240,5.4,15,0.29,5336,154.71,136,4.35,9,0.33,3855,715.96,135,20.84,9,0.84,241.56,5.95,0.39,
05/07/2022,12077,363.11,235,5.4,29,0.55,6876,200.76,172,5.75,19,0.66,4776,870.06,176,26.46,15,1.51,305.54,6.73,0.7,
05/14/2022,12782,384.86,293,6.49,27,0.52,8166,239.66,214,6.92,21,0.8,5905,1028.95,215,31.27,14,1.29,345.52,8.38,0.76,
05/21/2022,12978,395.66,321,6.96,27,0.52,8468,247.48,248,8.19,22,0.83,6329,1107.18,217,29.53,28,2.4,355.5,9.12,0.9,
05/28/2022,11809,358.76,297,6.82,26,0.52,7679,225.78,219,7.31,16,0.59,5373,942.04,233,34.47,23,2.16,321.21,8.82,0.69,
06/04/2022,10205,306.03,278,6.22,24,0.47,6608,192.57,196,6.49,15,0.57,4513,828.5,207,31.56,14,1.12,271.89,7.93,0.61,
06/11/2022,9202,268.34,257,5.86,29,0.56,5944,174.74,193,6.5,11,0.43,3991,741.61,212,32.21,18,1.89,244.65,7.72,0.67,
06/18/2022,8936,258.46,262,5.73,23,0.44,5818,170.45,204,6.74,17,0.63,4181,755.32,220,34.79,10,0.56,242.08,7.94,0.6,
06/25/2022,10000,288.63,339,7.39,22,0.43,6384,186.61,242,8.14,23,0.87,4351,810.82,265,40.96,17,1.7,266.66,9.89,0.68,
07/02/2022,12025,339.13,381,8.08,38,0.71,7226,207.89,275,9,31,1.18,4987,961.74,277,41.93,14,1.12,309.83,10.89,0.96,
07/09/2022,13500,375.16,426,8.91,34,0.65,8225,237.22,346,11.64,33,1.25,5506,1077.76,333,50.04,24,1.54,345.86,12.75,1.03,
07/16/2022,13718,377.24,516,11.28,53,1.01,8967,261,371,12.32,23,0.9,6053,1157.07,354,55.25,23,1.9,367.6,14.18,1.15,
07/23/2022,12655,346.29,555,12.1,55,1.07,8253,240.59,352,11.81,26,0.98,5718,1050.27,354,54.37,35,2.13,341.68,14.45,1.37,
07/30/2022,11283,309.03,433,9.35,44,0.84,7663,223.8,340,11.24,33,1.29,5523,1008.69,309,47.48,27,2.61,313.88,12.37,1.23,
08/06/2022,10321,282.71,401,8.51,38,0.73,6896,202.03,308,10.2,16,0.58,4790,894.35,323,51.15,33,3.53,281.02,12.01,1,
08/13/2022,8548,228.41,430,9.2,41,0.76,5660,165.13,264,8.72,18,0.7,3868,718.67,283,41.45,29,2.69,232.14,11.25,1.03,
08/20/2022,7588,201.17,360,7.42,29,0.54,4853,143.56,263,9.16,18,0.7,3383,640.29,270,39.12,25,2.13,201.78,10.3,0.82,
08/27/2022,6666,175.57,366,8,29,0.56,4187,123.39,222,7.48,16,0.6,3170,603.42,258,41.18,20,2.22,176.73,9.83,0.76,
09/03/2022,6232,166.1,320,6.72,34,0.65,3729,109.63,220,7.46,14,0.54,2750,519.15,192,28.57,17,1.33,161.24,8.39,0.76,
09/10/2022,5699,152.65,282,6.11,18,0.35,3248,95.88,197,6.5,11,0.38,2493,465.15,187,28.86,13,1.08,144.3,7.8,0.54,
09/17/2022,5942,163.24,300,6.29,25,0.47,3636,109.55,176,6.02,17,0.64,2868,490.64,211,29.34,23,1.47,158.47,7.97,0.77,
09/24/2022,6546,181.26,347,7.35,33,0.62,4143,125.82,214,7.22,19,0.73,3033,515.14,180,24.71,10,0.77,174.25,8.53,0.71,
10/01/2022,6738,180.2,365,7.8,28,0.55,3689,110.39,245,8.22,20,0.74,2643,470.98,206,30.18,15,1.74,163.94,9.26,0.71,
10/08/2022,6333,163.94,373,7.86,46,0.88,3389,101.86,235,8.06,15,0.59,2511,472.74,232,32.66,28,2.1,151.51,9.57,0.97,
10/15/2022,6697,170.64,399,8.09,33,0.61,3734,112.12,231,8.14,19,0.78,2620,496.44,234,33.61,28,3.19,161.9,9.94,0.97,
10/22/2022,6729,173.32,394,8,51,0.95,3795,113.84,235,8.22,28,1.12,2681,506.64,223,30.99,27,1.87,162.88,9.58,1.18,
10/29/2022,7597,194.47,427,8.7,47,0.87,4437,134.31,255,9.2,24,0.99,2963,552.54,223,33.25,29,2.19,186.69,10.34,1.18,
11/05/2022,8255,214.03,453,9.29,47,0.89,5226,157.17,280,9.89,32,1.24,3374,634.88,250,35.66,21,1.36,211.4,11.28,1.17,
11/12/2022,8178,212.99,411,8.37,40,0.76,5170,155.64,286,10.04,23,0.93,3221,602.93,246,36.52,24,2.46,207.24,10.77,1.01,
11/19/2022,7920,202.81,445,9.52,64,1.17,5039,151.19,259,9.14,21,0.82,3156,589.99,239,34.27,18,1.39,201.89,10.66,1.12,
11/26/2022,8860,226.76,546,10.82,59,1.08,5421,163.52,281,10,25,0.98,3146,575.95,281,38.27,31,3.73,218.87,12.62,1.35,
12/03/2022,11916,308.01,650,13.59,77,1.43,7844,236.11,387,13.78,35,1.41,4505,828.23,348,48.76,46,3.39,307.05,16.08,1.88,
12/10/2022,11741,306.61,582,12.24,76,1.4,7897,238.96,383,13.54,36,1.42,4697,838.98,364,50.7,51,4.02,304.58,15.35,1.93,
12/17/2022,11892,312.29,645,12.98,81,1.53,7634,231.23,372,13.06,43,1.68,4593,824.89,359,51.08,34,3.16,301.37,15.59,1.85,
12/24/2022,10911,281.94,666,13.44,85,1.61,7130,215.71,334,11.81,35,1.42,4370,795.4,387,54.05,45,4.16,280.19,15.57,1.94,
12/31/2022,10101,249.24,712,14.46,65,1.2,6494,196.09,408,14.95,35,1.44,3847,719.05,347,47.18,48,4.36,255.21,16.2,1.68,
01/07/2023,10618,269.51,656,13.64,73,1.34,6795,205.22,385,13.46,32,1.29,4008,752.53,368,53.04,45,3.79,265.47,16.14,1.78,
01/14/2023,7783,199.67,469,9.66,52,0.96,5178,158.9,303,10.87,28,1.13,3303,588.8,299,43.94,31,3.06,203.12,11.97,1.31,
01/21/2023,6250,162.47,427,8.56,57,1.05,4398,135.49,238,8.48,13,0.48,2791,479.44,219,32.11,23,2.16,168,10.14,1.08,
01/28/2023,5420,140.71,370,7.54,52,0.98,3754,115.88,202,7.37,28,1.18,2650,467.14,225,33.1,29,2.71,146.37,9.18,1.22,
02/04/2023,4416,115.36,317,6.56,43,0.78,2953,91.52,198,6.89,12,0.46,2233,390.16,174,24.31,17,1.31,118.34,7.83,0.8,
02/11/2023,3851,98.42,292,6.11,35,0.65,2322,72.1,156,5.59,18,0.74,1855,324.57,154,22.2,24,2.11,99.43,7,0.87,
02/18/2023,3050,76.43,224,4.53,28,0.52,1796,55.09,139,4.92,20,0.84,1551,280.12,120,16.75,15,1.43,78.47,5.49,0.69,
02/25/2023,2330,58.53,177,3.55,15,0.28,1284,39.1,87,3.14,8,0.34,1092,204.36,105,14.82,11,0.8,58.06,4.18,0.39,
03/04/2023,1992,49.45,113,2.26,13,0.25,1100,33.6,63,2.28,12,0.51,946,176.34,71,9.96,6,0.75,49.2,2.81,0.39,
03/11/2023,1598,40.69,109,2.2,12,0.23,806,24.96,62,2.25,6,0.22,773,131.79,61,8.75,6,0.34,39.86,2.61,0.29,
03/18/2023,1443,36.56,81,1.6,13,0.23,774,24.21,40,1.46,6,0.22,830,125.54,47,6.19,8,1,38.8,1.91,0.27,
03/25/2023,1365,35.17,82,1.67,6,0.11,729,22.3,45,1.6,1,0.03,779,123.53,48,5.87,1,0.06,36.26,2.01,0.08,
04/01/2023,1338,34.19,92,1.83,9,0.16,638,19.7,41,1.48,5,0.2,763,126.89,55,8,3,0.71,34.74,2.2,0.25,
04/08/2023,1055,26.13,82,1.71,3,0.05,535,16.76,40,1.45,1,0.03,486,88.52,48,6.05,3,0.54,26.01,1.98,0.07,
04/15/2023,963,22.6,85,1.64,6,0.11,430,13.44,45,1.7,7,0.31,385,72.75,34,5.23,1,0.06,22.56,1.88,0.14,
04/22/2023,987,24.76,75,1.52,1,0.02,436,13.39,35,1.22,4,0.16,466,79.21,47,6.8,1,0.06,24.12,1.72,0.09,
04/29/2023,968,23.9,80,1.58,2,0.04,452,14.01,40,1.46,1,0.04,458,74.36,36,5.93,2,0.29,23.87,1.86,0.06,
05/06/2023,940,23.38,64,1.31,0,0,429,13.15,18,0.69,1,0.04,353,65.63,34,4.64,2,0.11,22.03,1.3,0.07,
05/13/2023,934,23.48,60,1.33,3,0.05,449,13.98,38,1.4,0,0,398,71.59,44,7.33,1,0.23,22.53,1.63,0.05,
05/20/2023,967,22.95,70,1.37,4,0.07,449,14.04,26,0.93,0,0,396,72.87,50,7.92,2,0.11,22.85,1.62,0.06,12656.04
05/27/2023,969,23.32,68,1.4,1,0.02,498,15.64,38,1.44,1,0.04,331,63.04,37,4.89,3,0.17,22.86,1.63,0.05,12656.04
06/03/2023,575,13.38,50,0.94,1,0.02,267,8.38,26,0.98,1,0.04,1140,210.25,74,8.48,0,0,24.64,1.68,0.02,12656.04
