"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
11/20/2021,104,19.91,4,0.52,1,0.05,4252,75.35,140,2.36,27,0.47,4591,353.6,211,17.1,43,2.74,120.42,4.15,0.81,
11/27/2021,175,30.63,7,0.32,2,0.09,4366,78.09,166,2.94,24,0.44,4429,368.62,269,22.91,50,3.13,122.06,5.3,0.9,
12/04/2021,311,37.51,20,1.21,3,0.12,6906,129.43,228,4.29,44,0.85,7192,617.51,383,32.07,69,4,193.24,7.42,1.28,
12/11/2021,755,85.23,27,1.43,2,0.07,9763,188.32,335,6.47,52,1.04,9712,893.01,521,45.9,86,5.73,266.44,10.26,1.56,
12/18/2021,7229,693.15,70,4.07,4,0.15,41572,823.9,556,11.39,67,1.49,28415,3127.7,754,72.26,115,7.22,966.77,16.36,2.02,
12/25/2021,15239,1035.68,214,9.06,23,0.72,90605,1918.29,1604,34.57,135,3.18,59899,6845.49,1795,196.36,214,15.32,2056.07,43.61,4.18,
01/01/2022,24906,1251.8,607,20.88,59,1.57,144626,3195.22,3317,77.04,369,9.29,99027,12610.13,3398,396.65,370,28.13,3318.08,86.45,9.16,
01/08/2022,33282,1465.79,797,24.95,125,3.2,124554,3007.61,3345,83.14,413,11.13,96010,12573.56,3434,415.13,552,41.83,3180.11,88.51,12.48,
01/15/2022,20662,801.79,631,17.7,106,2.63,52179,1327.36,2112,56.21,320,9.32,40050,5873.2,2229,280.71,415,30.94,1452.04,57.39,9.76,
01/22/2022,12293,458.12,468,12.29,70,1.64,22660,597.25,1147,31.83,171,5.08,17356,2617.45,1343,160.74,246,18.36,675.94,34.11,6.05,
01/29/2022,6533,236.33,255,6.51,37,0.83,10071,273.33,658,18.8,101,3.14,8013,1257.11,726,89,138,9.81,318.99,19.23,3.49,
02/05/2022,3739,139.42,198,4.89,27,0.59,4830,132.96,370,10.81,48,1.51,4645,741.3,427,55.64,78,6.35,171.52,11.48,1.85,
02/12/2022,2586,93.58,133,3.46,8,0.16,2777,77.58,232,6.95,26,0.8,2597,438.14,254,37.06,39,3.98,102.13,7.21,0.94,
02/19/2022,1776,63.62,97,2.35,11,0.23,1760,48.9,179,5.43,18,0.56,1745,311.46,171,24.73,22,1.68,66.81,5.19,0.61,
02/26/2022,1602,55.71,65,1.77,6,0.12,1177,32.04,102,3.13,11,0.36,1101,217.56,107,15.39,9,0.68,49.76,3.22,0.29,
03/05/2022,1628,56.41,83,1.89,9,0.19,1102,31.16,86,2.64,9,0.32,1014,199.65,82,12.49,4,0.39,48.18,3.01,0.36,
03/12/2022,1937,65.36,53,1.17,6,0.12,1078,30.41,65,2.01,3,0.09,1011,198.54,56,6.5,6,0.53,51.29,1.99,0.17,
03/19/2022,2733,90.39,57,1.44,3,0.06,1323,38.08,65,2.01,5,0.14,1219,234.02,67,11.52,3,0.51,67.76,2.24,0.14,
03/26/2022,3988,135.65,70,1.58,6,0.12,2025,57.68,57,1.85,4,0.14,1802,361.5,53,7.93,5,0.47,100.39,2.08,0.17,
04/02/2022,4844,161.09,79,1.83,7,0.14,2609,74.42,74,2.43,8,0.28,2009,390.81,66,10.55,5,0.27,122.18,2.52,0.21,
04/09/2022,6742,221.65,107,2.47,5,0.1,3422,98.62,96,3.11,6,0.22,2572,502.4,104,16.87,15,1.54,163.97,3.62,0.31,
04/16/2022,8015,256.61,125,2.85,10,0.2,4146,120.61,108,3.53,8,0.29,3034,577.98,103,15.12,13,1.23,195.63,3.91,0.38,
04/23/2022,7581,231.98,187,4.42,14,0.27,3870,111.27,134,4.37,12,0.47,2796,549.14,123,18.92,8,0.64,183.62,5.2,0.38,
04/30/2022,9590,297.5,231,5.22,14,0.27,5308,153.74,137,4.39,10,0.37,3854,715.75,132,20.68,9,0.84,241.53,5.84,0.39,
05/07/2022,12073,366.38,231,5.32,29,0.55,6875,200.72,171,5.7,19,0.66,4774,869.84,173,26.13,16,1.74,305.48,6.64,0.71,
05/14/2022,12800,391.35,287,6.37,27,0.52,8142,238.86,214,6.92,21,0.8,5903,1028.7,209,30.61,14,1.29,345.42,8.22,0.75,
05/21/2022,12989,401.6,319,7.07,27,0.52,8446,246.69,247,8.16,22,0.83,6326,1106.52,215,29.44,28,2.41,355.39,9.04,0.9,
05/28/2022,11844,368.14,294,6.77,26,0.52,7640,224.4,220,7.35,16,0.59,5373,942.11,230,34.34,23,2.17,321.21,8.79,0.7,
06/04/2022,10224,312.06,276,6.18,24,0.47,6588,191.89,196,6.49,15,0.57,4513,828.78,206,31.56,14,1.12,271.94,7.9,0.61,
06/11/2022,9210,272.08,254,5.81,29,0.56,5933,174.32,193,6.5,11,0.43,3988,741.36,212,32.23,18,1.89,244.61,7.66,0.67,
06/18/2022,8941,261.85,259,5.68,23,0.44,5813,170.25,203,6.71,17,0.63,4181,755.4,218,34.52,11,0.79,242.07,7.89,0.6,
06/25/2022,9998,292.05,335,7.32,22,0.43,6381,186.51,243,8.18,23,0.87,4349,810.8,263,40.7,17,1.7,266.59,9.84,0.68,
07/02/2022,12021,341.96,375,7.96,38,0.71,7227,207.85,274,8.94,31,1.18,4987,961.9,277,41.79,14,1.13,309.75,10.84,0.95,
07/09/2022,13481,377.73,420,8.8,34,0.66,8233,237.37,348,11.7,35,1.32,5504,1077.27,332,49.63,25,1.6,345.72,12.68,1.04,
07/16/2022,13707,380.77,509,11.15,53,1.01,8965,260.86,373,12.4,24,0.94,6049,1156.83,346,54.22,23,1.9,367.47,14.04,1.15,
07/23/2022,12627,348.16,549,11.99,54,1.04,8267,240.99,355,11.9,27,1.01,5717,1050.58,351,54.06,35,2.14,341.44,14.39,1.37,
07/30/2022,11273,310.42,428,9.26,45,0.86,7662,223.76,341,11.28,33,1.28,5516,1008.09,306,46.82,27,2.62,313.63,12.32,1.26,
08/06/2022,10284,283.62,393,8.35,37,0.71,6915,202.62,305,10.08,16,0.57,4795,895.95,324,51.41,33,3.53,280.85,11.9,0.99,
08/13/2022,8522,229.45,418,8.96,40,0.75,5660,165.19,266,8.81,19,0.74,3878,720.68,282,41.08,30,2.75,232.02,11.13,1.04,
08/20/2022,7564,201.1,357,7.36,27,0.5,4855,143.6,263,9.16,18,0.7,3393,642.27,271,39.2,24,1.9,201.61,10.25,0.78,
08/27/2022,6651,176.21,359,7.86,29,0.56,4194,123.61,225,7.6,16,0.6,3172,603.83,256,41.09,20,2.23,176.63,9.76,0.76,
09/03/2022,6222,167.05,317,6.65,35,0.66,3732,109.75,217,7.36,14,0.54,2752,520.13,191,28.54,17,1.34,161.15,8.31,0.77,
09/10/2022,5676,153.14,274,5.94,17,0.34,3251,95.91,196,6.43,11,0.38,2503,467.32,188,28.93,13,1.08,144.2,7.73,0.53,
09/17/2022,5931,164.26,296,6.32,24,0.45,3626,109.17,171,5.82,17,0.64,2867,491.08,210,29.11,23,1.48,158.36,7.9,0.76,
09/24/2022,6536,182.47,345,7.31,32,0.6,4146,125.89,215,7.25,19,0.73,3033,515.39,180,24.73,10,0.77,174.18,8.52,0.7,
10/01/2022,6725,181.14,363,7.86,27,0.53,3688,110.38,245,8.23,21,0.78,2647,471.46,204,30.09,15,1.74,163.86,9.21,0.71,
10/08/2022,6316,164.56,366,7.72,47,0.9,3389,101.85,236,8.09,15,0.59,2511,473.04,230,32.4,30,2.42,151.4,9.47,0.99,
10/15/2022,6675,170.63,387,7.88,31,0.57,3740,112.41,236,8.34,20,0.81,2619,496.33,232,33.33,27,2.97,161.82,9.83,0.95,
10/22/2022,6694,172.99,384,7.81,52,0.98,3815,114.63,234,8.21,28,1.12,2683,506.86,220,30.85,27,1.88,162.75,9.45,1.2,
10/29/2022,7566,194.61,418,8.53,50,0.93,4460,135.14,257,9.29,25,1.02,2962,552.6,218,32.82,28,2.14,186.63,10.2,1.21,
11/05/2022,8208,213.58,444,9.11,47,0.89,5260,158.38,277,9.77,32,1.24,3374,634.79,249,35.47,21,1.37,211.26,11.16,1.17,
11/12/2022,8137,213.04,403,8.21,39,0.74,5190,156.37,286,10.02,25,0.99,3217,602.98,241,36.23,24,2.46,206.97,10.64,1.02,
11/19/2022,7864,201.89,431,9.25,65,1.2,5081,152.74,265,9.37,21,0.82,3152,589.13,235,33.73,20,1.51,201.67,10.52,1.18,
11/26/2022,8814,226.52,526,10.46,57,1.04,5462,164.96,279,9.94,25,0.98,3150,577.02,279,38.19,33,4.02,218.88,12.41,1.35,
12/03/2022,11858,307.46,629,13.18,76,1.41,7882,237.42,386,13.72,35,1.41,4503,827.74,346,48.48,45,3.34,306.76,15.83,1.86,
12/10/2022,11681,306.31,564,11.91,74,1.37,7927,239.95,382,13.51,38,1.48,4708,840.62,361,50.58,54,4.57,304.34,15.14,1.96,
12/17/2022,11732,309.87,609,12.29,75,1.42,7672,232.6,366,12.84,44,1.72,4700,839.27,357,49.55,35,3.22,301.15,15.09,1.84,
12/24/2022,10745,279.28,599,12.11,77,1.46,7175,217.4,320,11.34,35,1.42,4479,807.15,368,49.87,48,4.34,279.93,14.46,1.89,
12/31/2022,9926,246,660,13.44,62,1.14,6540,197.86,383,14.09,34,1.38,3956,731.84,344,45.84,45,4.03,254.88,15.33,1.61,
01/07/2023,10524,267.95,596,12.3,68,1.25,6831,206.54,352,12.28,30,1.22,4025,756.69,341,48.57,48,4.35,265.02,14.77,1.74,
01/14/2023,7622,196.59,422,8.66,46,0.85,5199,159.71,285,10.22,28,1.13,3416,605.15,299,43.64,29,2.78,202.86,11.19,1.23,
01/21/2023,6014,157.69,383,7.66,48,0.88,4368,134.83,227,8.1,11,0.42,2978,507.19,222,31.54,23,2,166.97,9.56,0.92,12610.13
01/28/2023,4711,126.56,290,6.03,33,0.64,3726,115.13,184,6.74,21,0.88,3281,547.16,273,35.95,25,1.97,145.14,8.6,0.91,12610.13
02/04/2023,3444,93.08,211,4.38,12,0.22,2641,82.06,173,6.04,6,0.22,3284,557.03,227,29.05,16,1.26,115,7.16,0.44,12610.13
