"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
03/05/2022,1622,54.41,84,1.91,9,0.19,1107,31.38,86,2.64,9,0.32,1014,199.69,82,12.5,4,0.39,48.17,3.03,0.35,
03/12/2022,1936,64.41,53,1.17,6,0.12,1080,30.51,66,2.03,3,0.09,1011,198.58,57,6.57,6,0.53,51.29,2.02,0.16,
03/19/2022,2738,90.42,57,1.44,3,0.06,1318,37.92,65,2.01,5,0.14,1220,234.33,67,11.53,3,0.51,67.77,2.24,0.14,
03/26/2022,3977,133.11,70,1.58,5,0.1,2038,58.11,57,1.85,4,0.14,1801,360.9,54,7.99,5,0.48,100.37,2.09,0.16,
04/02/2022,4824,156.37,79,1.81,7,0.14,2628,75.1,74,2.43,8,0.28,2008,390.84,66,10.56,5,0.27,122.14,2.52,0.21,
04/09/2022,6726,217.45,109,2.51,4,0.08,3440,99.26,98,3.18,6,0.22,2572,502.33,105,16.94,15,1.54,163.95,3.67,0.29,
04/16/2022,7996,250.64,126,2.87,11,0.22,4165,121.33,108,3.52,7,0.25,3034,578.14,103,15.14,13,1.23,195.61,3.92,0.38,
04/23/2022,7579,229.32,191,4.34,13,0.25,3876,111.53,137,4.47,11,0.43,2796,549.14,126,19.52,8,0.64,183.62,5.32,0.36,
04/30/2022,9568,291.39,240,5.4,15,0.29,5336,154.72,136,4.35,9,0.33,3855,716.24,135,20.87,9,0.84,241.56,5.95,0.39,
05/07/2022,12077,363.25,235,5.4,29,0.55,6875,200.74,172,5.75,19,0.66,4775,870.18,176,26.51,15,1.52,305.51,6.73,0.7,
05/14/2022,12781,385,293,6.49,27,0.52,8166,239.67,214,6.92,21,0.8,5905,1029.41,215,31.34,14,1.29,345.49,8.37,0.75,
05/21/2022,12978,395.81,321,6.96,27,0.52,8467,247.46,248,8.19,22,0.83,6327,1107.2,217,29.6,28,2.42,355.45,9.12,0.9,
05/28/2022,11809,358.9,297,6.82,26,0.52,7677,225.72,219,7.31,16,0.59,5373,942.48,233,34.55,23,2.18,321.2,8.82,0.69,
06/04/2022,10205,306.15,278,6.22,24,0.47,6609,192.61,196,6.49,15,0.57,4513,828.89,207,31.62,14,1.13,271.9,7.93,0.61,
06/11/2022,9202,268.44,257,5.86,29,0.56,5944,174.74,193,6.49,11,0.43,3989,741.89,212,32.28,18,1.9,244.63,7.72,0.67,
06/18/2022,8936,258.55,262,5.73,23,0.44,5818,170.45,204,6.74,17,0.63,4181,755.75,220,34.86,10,0.56,242.08,7.94,0.6,
06/25/2022,9999,288.72,339,7.4,22,0.43,6382,186.56,242,8.14,23,0.87,4351,811.28,265,41.04,17,1.71,266.62,9.89,0.68,
07/02/2022,12024,339.23,381,8.09,38,0.71,7225,207.86,275,9,31,1.18,4986,962.25,277,42.03,14,1.13,309.77,10.89,0.96,
07/09/2022,13497,375.21,426,8.91,34,0.65,8223,237.15,346,11.63,33,1.25,5503,1077.88,333,50.15,24,1.56,345.78,12.75,1.03,
07/16/2022,13714,377.3,516,11.29,53,1.01,8964,260.89,371,12.32,23,0.9,6050,1157.44,354,55.37,23,1.91,367.48,14.2,1.14,
07/23/2022,12649,346.25,555,12.1,55,1.07,8248,240.43,352,11.8,26,0.98,5716,1050.86,354,54.5,35,2.16,341.46,14.45,1.37,
07/30/2022,11281,309.09,433,9.35,44,0.84,7660,223.71,340,11.23,33,1.28,5516,1008.63,309,47.58,27,2.63,313.67,12.37,1.23,
08/06/2022,10319,282.76,401,8.51,38,0.73,6890,201.82,308,10.2,16,0.57,4784,894.24,323,51.27,33,3.54,280.85,12.01,1,
08/13/2022,8543,228.38,429,9.18,41,0.76,5658,165.07,264,8.72,18,0.7,3865,719.02,283,41.57,29,2.71,232.01,11.25,1.03,
08/20/2022,7587,201.19,360,7.42,28,0.52,4849,143.44,263,9.16,18,0.7,3381,640.67,270,39.22,25,2.14,201.66,10.28,0.81,
08/27/2022,6663,175.56,366,8,29,0.56,4183,123.25,222,7.48,16,0.6,3171,603.9,257,41.22,20,2.24,176.63,9.82,0.76,
09/03/2022,6232,166.15,320,6.72,34,0.65,3729,109.62,220,7.45,14,0.54,2745,519.1,193,28.71,17,1.35,161.16,8.4,0.76,
09/10/2022,5694,152.55,282,6.11,18,0.35,3248,95.87,197,6.5,11,0.38,2494,465.58,187,28.93,13,1.09,144.24,7.8,0.54,
09/17/2022,5942,163.3,300,6.29,25,0.47,3633,109.44,176,6.02,17,0.64,2864,490.81,211,29.43,23,1.49,158.37,7.97,0.77,
09/24/2022,6545,181.3,347,7.35,32,0.6,4138,125.65,214,7.22,19,0.73,3032,515.48,181,24.84,10,0.78,174.17,8.55,0.7,
10/01/2022,6735,180.19,365,7.8,28,0.55,3686,110.29,245,8.22,20,0.74,2643,471.38,206,30.26,15,1.75,163.86,9.26,0.71,
10/08/2022,6332,163.88,373,7.87,46,0.88,3384,101.67,235,8.06,15,0.59,2510,473.1,232,32.77,28,2.12,151.42,9.57,0.97,
10/15/2022,6696,170.67,399,8.1,33,0.61,3733,112.09,231,8.13,19,0.78,2618,496.61,234,33.72,28,3.21,161.85,9.94,0.97,
10/22/2022,6727,173.32,394,8,50,0.93,3792,113.74,235,8.22,28,1.12,2680,506.83,223,31.09,27,1.89,162.78,9.58,1.17,
10/29/2022,7594,194.46,427,8.7,48,0.89,4436,134.27,255,9.19,24,0.99,2962,552.98,223,33.34,28,2.15,186.62,10.34,1.18,
11/05/2022,8250,213.87,453,9.29,47,0.89,5223,157.06,280,9.89,32,1.24,3371,634.66,250,35.77,21,1.38,211.26,11.28,1.17,
11/12/2022,8168,212.88,411,8.37,40,0.76,5167,155.54,286,10.03,23,0.93,3215,602.7,246,36.62,24,2.47,207,10.77,1.01,
11/19/2022,7916,202.76,445,9.53,64,1.17,5035,151.05,259,9.14,21,0.82,3156,590.49,239,34.38,18,1.41,201.77,10.66,1.12,
11/26/2022,8858,226.78,545,10.8,57,1.04,5420,163.49,281,9.99,25,0.98,3145,576.44,281,38.4,31,3.75,218.82,12.61,1.33,
12/03/2022,11910,307.99,649,13.57,76,1.41,7835,235.81,387,13.78,35,1.41,4501,828.11,348,48.91,46,3.42,306.8,16.07,1.87,
12/10/2022,11739,306.66,582,12.24,75,1.38,7889,238.69,383,13.54,36,1.42,4693,839.31,364,50.88,51,4.06,304.41,15.35,1.92,
12/17/2022,11888,312.22,645,12.99,79,1.49,7621,230.77,372,13.06,43,1.67,4592,825.49,359,51.23,34,3.18,301.13,15.59,1.83,
12/24/2022,10911,282.03,666,13.44,84,1.59,7123,215.48,334,11.8,35,1.42,4367,795.77,387,54.22,44,4.13,280,15.57,1.92,
12/31/2022,10101,249.32,712,14.46,64,1.18,6492,196.03,408,14.95,35,1.44,3845,719.4,347,47.35,48,4.4,255.12,16.19,1.65,
01/07/2023,10618,269.6,656,13.64,73,1.34,6795,205.21,385,13.46,32,1.29,4007,752.88,368,53.21,44,3.59,265.45,16.14,1.77,
01/14/2023,7783,199.73,469,9.66,51,0.94,5178,158.9,303,10.87,27,1.09,3303,589.28,299,44.07,31,3.08,203.11,11.97,1.28,
01/21/2023,6250,162.52,427,8.56,56,1.03,4398,135.49,238,8.48,13,0.48,2790,479.57,219,32.2,23,2.18,167.99,10.14,1.07,
01/28/2023,5420,140.75,370,7.54,50,0.94,3754,115.88,201,7.32,27,1.14,2650,467.48,225,33.19,29,2.73,146.37,9.17,1.19,
02/04/2023,4416,115.4,316,6.54,39,0.71,2953,91.52,198,6.89,12,0.46,2233,390.45,174,24.38,16,1.26,118.31,7.8,0.74,
02/11/2023,3851,98.46,291,6.09,33,0.62,2322,72.1,154,5.5,16,0.66,1854,324.77,154,22.27,23,2.07,99.43,6.97,0.81,
02/18/2023,3049,76.42,224,4.53,26,0.48,1796,55.09,139,4.91,19,0.8,1551,280.36,119,16.75,14,1.38,78.46,5.47,0.65,
02/25/2023,2330,58.55,177,3.55,14,0.26,1284,39.09,87,3.13,7,0.29,1093,204.76,105,14.86,10,0.75,58.06,4.18,0.36,
03/04/2023,1992,49.47,112,2.24,12,0.23,1100,33.6,63,2.28,12,0.51,946,176.48,71,10,5,0.69,49.2,2.8,0.37,
03/11/2023,1598,40.71,109,2.2,12,0.23,806,24.96,62,2.25,6,0.22,773,131.9,61,8.78,6,0.35,39.85,2.61,0.28,
03/18/2023,1440,36.49,80,1.58,12,0.21,772,24.12,39,1.42,5,0.17,833,125.8,47,6.22,8,1,38.76,1.89,0.24,
03/25/2023,1364,35.15,81,1.65,4,0.07,728,22.26,45,1.6,1,0.03,780,124.26,48,5.9,1,0.06,36.24,2,0.06,
04/01/2023,1325,33.9,90,1.8,7,0.12,633,19.55,41,1.47,5,0.2,763,126.79,56,8.08,3,0.71,34.59,2.19,0.23,
04/08/2023,1036,25.69,79,1.65,2,0.04,527,16.52,38,1.38,0,0,456,81.73,50,6.36,3,0.55,25.37,1.95,0.05,12954.82
04/15/2023,947,22.3,85,1.64,3,0.05,426,13.35,45,1.7,5,0.22,388,73.37,33,5.19,0,0,22.38,1.87,0.1,12954.82
04/22/2023,856,21.39,71,1.43,1,0.02,385,11.83,31,1.08,1,0.04,602,105.72,49,7.28,1,0.06,23.41,1.66,0.06,12954.82
