"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/01/2022,24908,1252.64,604,20.79,59,1.57,144626,3195.48,3300,76.65,369,9.28,98959,12569.48,3390,445.64,369,41.11,3317.54,86.15,9.16,
01/08/2022,33277,1466.33,786,24.65,124,3.18,124583,3009.03,3322,82.55,412,11.09,95955,12326.99,3423,476.14,552,60.78,3179.88,88.02,12.46,
01/15/2022,20661,802.14,622,17.46,105,2.61,52198,1327.9,2100,55.85,320,9.32,40019,5603.33,2222,312.97,415,43.84,1451.91,57.13,9.76,
01/22/2022,12292,458.37,466,12.25,70,1.64,22677,597.75,1144,31.72,171,5.08,17337,2675.58,1341,187.32,246,25.73,675.88,34.03,6.05,
01/29/2022,6533,236.48,255,6.51,37,0.83,10084,273.72,656,18.75,100,3.11,8008,1347.61,724,106.34,138,14.01,318.99,19.19,3.48,
02/05/2022,3739,139.5,196,4.85,27,0.59,4833,133.05,368,10.74,48,1.51,4645,784.36,425,64.63,77,8.58,171.52,11.41,1.84,
02/12/2022,2586,93.63,133,3.46,8,0.16,2780,77.65,232,6.95,26,0.8,2596,456.2,253,41.56,39,5,102.11,7.21,0.94,
02/19/2022,1776,63.66,97,2.35,11,0.23,1763,48.97,179,5.43,18,0.56,1745,319.65,171,27.6,22,2.32,66.81,5.19,0.61,
02/26/2022,1603,55.79,64,1.74,6,0.12,1196,32.51,101,3.1,11,0.35,1100,221.69,107,17.11,9,0.94,49.76,3.2,0.29,
03/05/2022,1646,57.42,85,1.95,9,0.19,1243,34.81,96,2.95,10,0.36,1007,201.65,79,13.5,4,0.5,48.18,3,0.36,
03/12/2022,1937,65.4,53,1.17,6,0.12,1084,30.57,64,1.97,3,0.09,1010,201.09,56,7.6,6,0.69,51.29,1.98,0.17,
03/19/2022,2733,90.44,57,1.44,3,0.06,1325,38.16,65,2.01,5,0.14,1218,237.79,66,12.25,3,0.56,67.76,2.23,0.14,
03/26/2022,3994,135.94,70,1.58,6,0.12,2073,58.95,57,1.85,4,0.14,1801,364.22,53,8.66,5,0.6,100.37,2.08,0.17,
04/02/2022,4872,162.82,79,1.83,7,0.14,3005,84.99,81,2.66,8,0.28,1989,392.1,66,11.44,5,0.44,122.18,2.51,0.21,
04/09/2022,6742,221.78,106,2.45,5,0.1,3428,98.77,95,3.07,6,0.22,2572,509.2,104,18.36,15,1.93,163.97,3.59,0.31,
04/16/2022,8041,258.18,125,2.86,10,0.2,4485,129.76,108,3.51,9,0.31,3031,588.3,103,16.76,13,1.59,195.63,3.89,0.38,
04/23/2022,7610,233.17,185,4.39,13,0.25,4256,121.66,144,4.67,14,0.54,2793,560.75,123,20.88,8,0.88,183.63,5.17,0.38,
04/30/2022,9631,300.58,234,5.5,15,0.29,5884,169.43,145,4.62,9,0.33,3850,731.85,132,22.56,9,1.1,241.54,5.81,0.39,
05/07/2022,12096,369.43,235,5.44,30,0.57,7450,216.61,178,5.93,19,0.66,4765,889.06,172,28.8,16,2.17,305.45,6.62,0.72,
05/14/2022,12831,394.22,285,6.36,28,0.54,8493,248.57,222,7.17,21,0.8,5894,1056.27,207,34.07,14,1.7,345.35,8.18,0.75,
05/21/2022,13028,404.4,323,7.16,28,0.53,8713,254.22,246,8.12,21,0.79,6319,1136.95,214,33.2,28,3.27,355.32,9,0.9,
05/28/2022,11868,370.59,287,6.6,28,0.56,7944,233.03,230,7.66,14,0.53,5369,967.93,229,38.03,22,2.75,321.19,8.77,0.69,
06/04/2022,10358,320.11,278,6.25,23,0.44,7227,209.7,217,7.16,17,0.63,4520,851.95,207,34.93,15,1.66,271.9,7.85,0.61,
06/11/2022,9215,272.36,251,5.75,29,0.56,5935,174.36,193,6.49,11,0.43,3987,760.66,212,35.78,18,2.4,244.61,7.62,0.67,
06/18/2022,8943,262.05,256,5.63,23,0.44,5815,170.29,201,6.63,17,0.63,4180,777.79,217,37.52,11,1.16,242.07,7.83,0.6,
06/25/2022,10019,292.94,334,7.31,22,0.43,6478,189.3,242,8.14,23,0.87,4349,833.65,261,44.77,17,2.18,266.59,9.78,0.68,
07/02/2022,12142,345.66,373,7.93,37,0.69,7937,227.27,311,10.1,33,1.25,4983,986.25,281,47.27,14,1.59,309.75,10.8,0.94,
07/09/2022,13481,377.94,419,8.79,34,0.66,8231,237.3,348,11.7,35,1.32,5504,1106.4,330,54.88,25,2.5,345.67,12.64,1.04,
07/16/2022,13724,382.11,503,11.04,53,1.01,9068,263.87,382,12.67,23,0.9,6049,1190.69,344,59.64,23,2.64,367.44,13.97,1.14,
07/23/2022,12626,348.24,546,11.95,54,1.04,8265,240.9,350,11.72,27,1.01,5719,1084.86,350,59.91,35,3.43,341.41,14.28,1.37,
07/30/2022,11271,310.54,423,9.16,45,0.86,7664,223.81,338,11.16,33,1.28,5515,1041.47,303,51.34,27,3.43,313.64,12.19,1.26,
08/06/2022,10233,282.36,392,8.31,36,0.69,6950,203.81,303,10.01,17,0.62,4803,926.68,323,56.76,33,4.46,280.86,11.87,0.99,
08/13/2022,8482,228.6,412,8.84,40,0.75,5687,166.12,268,8.87,20,0.77,3883,746.77,281,46.46,29,3.61,232.01,11.09,1.04,
08/20/2022,7532,200.34,351,7.25,27,0.5,4880,144.4,265,9.22,18,0.7,3398,665.88,271,44.44,23,2.62,201.64,10.17,0.77,
08/27/2022,6618,175.43,356,7.81,29,0.56,4212,124.14,226,7.64,16,0.6,3181,626.21,256,45.26,20,2.78,176.65,9.75,0.76,
09/03/2022,6194,166.49,311,6.53,35,0.67,3751,110.42,219,7.42,14,0.54,2757,539.79,191,32.21,17,1.92,161.15,8.29,0.77,
09/10/2022,5659,152.78,274,5.94,17,0.34,3266,96.39,196,6.42,11,0.38,2506,483.92,187,32.12,13,1.52,144.2,7.71,0.53,
09/17/2022,5901,163.65,290,6.2,25,0.48,3654,110.17,171,5.82,17,0.64,2873,510.59,212,33.52,23,2.34,158.36,7.83,0.79,
09/24/2022,6515,181.95,341,7.13,31,0.58,4155,126.2,216,7.29,20,0.78,3040,537.61,180,28.53,10,1.11,174.18,8.5,0.7,
10/01/2022,6705,180.75,358,7.77,24,0.48,3693,110.62,245,8.23,22,0.82,2655,493.02,204,33.8,15,2.15,163.88,9.16,0.69,
10/08/2022,6287,163.69,365,7.7,46,0.89,3407,102.47,236,8.09,15,0.59,2516,492.85,229,36.95,29,3.36,151.39,9.46,0.97,
10/15/2022,6626,169.21,383,7.81,29,0.54,3765,113.22,230,8.12,19,0.78,2624,518.53,232,38.17,27,3.74,161.7,9.74,0.92,
10/22/2022,6651,171.71,376,7.57,53,1,3847,115.69,236,8.31,27,1.09,2697,531.89,220,35.59,27,2.87,162.75,9.36,1.19,
10/29/2022,7507,193.18,402,8.2,46,0.86,4503,136.59,261,9.41,26,1.06,2991,582.53,218,37.14,27,3.03,186.67,10.11,1.17,
11/05/2022,8133,211.62,428,8.8,42,0.81,5304,159.8,281,9.91,32,1.23,3400,665.86,248,40.42,21,2.16,211.26,11.01,1.11,
11/12/2022,8069,211.3,392,8,35,0.67,5230,157.82,286,9.99,23,0.9,3239,631.37,240,40.63,24,3.18,206.93,10.49,0.97,
11/19/2022,7784,199.62,424,9.13,61,1.12,5110,153.6,266,9.42,22,0.86,3176,618.57,235,38.7,20,2.22,201.58,10.48,1.14,
11/26/2022,8717,224.18,505,10.06,48,0.88,5492,166.14,284,10.14,25,0.99,3189,611.35,276,43.4,29,4.24,218.45,12.23,1.22,
12/03/2022,11693,302.99,618,12.97,68,1.26,7924,238.96,387,13.77,35,1.42,4576,876.12,349,56.2,43,4.69,306.18,15.7,1.72,
12/10/2022,11371,296.99,548,11.6,60,1.1,7914,240.18,382,13.51,33,1.29,4943,928.37,360,58.16,44,5.13,303.49,14.94,1.69,
12/17/2022,11464,301.69,589,11.9,56,1.06,7682,233.1,362,12.67,32,1.24,4859,909.58,362,57.53,27,3.45,300.1,14.87,1.56,12569.48
12/24/2022,10443,270.91,567,11.52,45,0.86,7163,217.17,323,11.48,26,1.03,4521,856.6,362,56.59,27,3.47,277.61,14.13,1.35,12569.48
12/31/2022,8517,210.04,574,11.6,29,0.54,5794,175.71,366,13.48,20,0.83,5719,1128.25,368,56.36,20,2.68,249.53,14.68,1.02,12569.48
