Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
07/03/2021,362,8.55,28,0.5,6,0.1,1218,38.73,148,5.75,11,0.47,20.49,2.05,0.21,
07/10/2021,625,14.44,35,0.58,6,0.09,1858,60.47,148,5.97,14,0.65,32.16,2.21,0.23,
07/17/2021,1211,27.47,60,0.98,13,0.19,2779,92.48,213,8.92,16,0.71,52.02,3.22,0.33,
07/24/2021,1971,44.02,61,1.02,3,0.04,4450,150.98,280,11.83,35,1.59,83.35,4.07,0.46,
07/31/2021,2749,60.51,107,1.74,14,0.21,6555,227.18,412,17.97,50,2.33,121.27,6.05,0.7,
08/07/2021,3447,74.87,146,2.43,8,0.12,8165,289.94,546,24.76,54,2.71,150.07,8.2,0.71,
08/14/2021,3618,77.68,156,2.54,17,0.26,8560,313,655,30.74,63,3.21,157.03,9.64,0.93,
08/21/2021,3862,81.92,174,2.67,32,0.46,8710,331.57,627,30.96,71,3.79,162.12,9.52,1.2,
08/28/2021,3799,79.57,162,2.46,28,0.4,8000,317.85,578,30.07,71,3.97,152.76,8.85,1.15,
09/04/2021,3641,75.14,176,2.66,33,0.48,7311,303.4,539,29.39,65,3.66,141.01,8.49,1.13,
09/11/2021,3755,76.12,155,2.38,22,0.32,6826,295.21,469,27.07,62,3.66,137.63,7.52,1.01,
09/18/2021,3804,75.64,162,2.46,20,0.29,7349,331.66,438,25.63,58,3.47,151.58,7.2,0.94,
09/25/2021,3395,66.34,159,2.39,14,0.2,6322,298.04,397,24.95,40,2.65,138.11,6.58,0.68,
10/02/2021,3015,57.92,131,2.02,11,0.16,5072,251.09,337,22.09,55,3.69,116.76,5.54,0.75,
10/09/2021,2918,55.15,147,2.23,20,0.28,5177,268.51,282,19.82,37,2.57,111.47,5.01,0.67,
10/16/2021,2528,47.06,121,1.78,14,0.2,4327,234.31,277,20.87,43,3.09,94.53,4.67,0.67,
10/23/2021,2152,39.49,109,1.54,19,0.26,3333,187.03,198,15.06,30,2.12,75.46,3.64,0.54,
10/30/2021,2087,37.81,97,1.41,13,0.18,2853,164.7,173,14.14,20,1.73,67.16,3.22,0.37,
11/06/2021,2597,46.51,99,1.42,15,0.2,3138,186.16,160,14.18,28,2.25,78.78,2.95,0.45,
11/13/2021,3322,58.88,128,1.91,27,0.37,3871,238.38,180,16.54,34,2.85,97.08,3.63,0.72,
11/20/2021,4352,76.52,135,1.87,27,0.36,4593,293.04,204,20.61,43,3.84,119.95,3.97,0.79,
11/27/2021,4537,79.26,163,2.25,26,0.35,4425,300.1,258,25.84,50,4.46,121.55,5.03,0.91,
12/04/2021,7225,125.33,231,3.21,43,0.57,7201,512.98,372,38,68,5.76,192.48,7.07,1.23,
12/11/2021,10506,181.2,347,4.79,55,0.74,9710,716.08,504,54.39,84,8.04,264.54,9.88,1.53,
12/18/2021,48735,829.84,576,8.19,71,0.95,28419,2206.11,726,83.01,115,10.59,957.91,15.39,1.99,
12/25/2021,105627,1779.79,1689,25,160,2.14,59660,4929.32,1727,212.16,212,22.61,2034.77,41,4.15,
01/01/2022,168858,2824.57,3587,52.04,433,5.76,97933,8670.81,3223,435.27,367,42.38,3278.49,80.34,9.12,
01/08/2022,157330,2616.68,3742,53.5,521,6.91,95213,9130.97,3266,491.74,551,65.61,3142.01,81.73,12.2,
01/15/2022,71811,1186.12,2511,34.78,411,5.43,39541,4145.4,2104,347.56,413,49.78,1419.99,53.09,9.5,
01/22/2022,34793,569.61,1461,20.22,235,3.1,17207,1954.3,1271,218.89,242,30.49,665.69,31.35,5.79,
01/29/2022,16322,264.99,828,11.48,132,1.74,8156,990.17,685,136.77,142,19.18,313.03,17.64,3.35,
02/05/2022,8556,137.74,522,7.16,72,0.95,4672,598.12,402,93.09,73,11.58,169.73,10.65,1.7,
02/12/2022,5348,85.5,329,4.57,34,0.45,2582,345,244,68.65,36,7.16,101.17,6.66,0.94,
02/19/2022,3497,55.53,250,3.43,28,0.37,1754,243.58,158,50.55,20,3.33,66.13,4.76,0.58,
02/26/2022,2728,43.08,136,1.84,11,0.14,1100,158.49,90,30.15,8,1.16,48.88,2.68,0.26,9130.97
03/05/2022,2638,41.5,126,1.75,11,0.14,1007,149.94,61,24.69,5,1.14,46.95,2.27,0.27,9130.97
03/12/2022,2554,40.04,87,1.17,3,0.04,1366,210.6,47,13.83,2,0.97,49.96,1.52,0.06,9130.97
