"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
07/03/2021,,,,,,,362,7.67,29,0.51,6,0.1,1216,40.41,146,5.17,12,0.42,20.52,2.04,0.21,
07/10/2021,,,,,,,623,13.04,37,0.6,6,0.09,1861,62.99,148,5.48,14,0.54,32.22,2.23,0.23,
07/17/2021,,,,,,,1210,25.56,61,0.98,12,0.18,2781,94.79,217,8.31,15,0.56,52.12,3.29,0.31,
07/24/2021,,,,,,,1966,41.07,62,1.02,3,0.04,4450,156.01,286,11.01,35,1.32,83.47,4.16,0.46,
07/31/2021,,,,,,,2747,56.75,112,1.81,14,0.2,6542,235.36,409,16.19,49,1.95,121.29,6.08,0.7,
08/07/2021,,,,,,,3435,69.44,149,2.45,9,0.14,8153,303.3,554,22.99,54,2.21,150.12,8.34,0.73,
08/14/2021,,,,,,,3617,71.94,161,2.6,18,0.27,8559,328.08,659,28.02,63,2.6,157.54,9.77,0.94,
08/21/2021,,,,,,,3862,74.87,180,2.73,32,0.46,8714,349.76,633,27.94,71,3.02,162.52,9.71,1.18,
08/28/2021,,,,,,,3801,73.16,166,2.51,30,0.43,8004,338.57,582,26.72,71,3.15,153.14,8.96,1.2,
09/04/2021,,,,,,,3641,68.76,184,2.76,34,0.49,7311,326.41,542,26.43,65,2.94,141.37,8.6,1.16,
09/11/2021,9,57.96,0,0,0,0,3747,69.01,158,2.42,22,0.32,6830,321.61,475,24.38,62,2.89,138.05,7.62,1.01,
09/18/2021,12,32.63,1,0.8,0,0,3794,69.78,167,2.54,20,0.29,7344,359.43,443,22.77,60,2.85,152.04,7.34,0.96,
09/25/2021,10,45.49,2,5.78,0,0,3385,62.31,163,2.47,15,0.21,6330,316.34,399,22.03,40,2.1,138.76,6.7,0.72,
10/02/2021,21,40.78,1,2.25,0,0,2995,54.29,136,2.1,12,0.17,5076,269.93,338,19.12,54,2.8,117.21,5.66,0.78,
10/09/2021,11,18.45,0,0,0,0,2909,51.62,154,2.36,20,0.28,5188,301.01,287,17.56,36,1.89,111.97,5.17,0.67,
10/16/2021,9,5.75,0,0,0,0,2522,44.68,127,1.92,15,0.22,4334,263.14,283,18.39,44,2.43,94.78,4.79,0.69,
10/23/2021,19,11.77,3,0.88,0,0,2138,37.21,113,1.68,18,0.26,3336,212.73,201,12.96,31,1.6,75.95,3.79,0.58,
10/30/2021,19,6.95,0,0,0,0,2069,35.6,106,1.66,12,0.18,2856,188.44,176,12.08,20,1.31,67.53,3.35,0.38,
11/06/2021,42,13.66,3,0.28,0,0,2554,44.98,101,1.6,14,0.21,3135,218.33,166,12.14,27,1.5,78.93,3.09,0.44,
11/13/2021,67,17.12,3,0.21,1,0.07,3255,56.28,131,2.21,25,0.4,3870,295.08,183,14.21,34,2.09,97.42,3.76,0.71,
11/20/2021,105,20.21,4,0.52,1,0.05,4251,75.28,140,2.36,27,0.47,4591,355.18,211,17.12,43,2.74,120.42,4.16,0.81,
11/27/2021,177,30.87,8,0.36,3,0.14,4364,78,166,2.94,23,0.42,4429,370.35,269,22.96,50,3.12,122.05,5.31,0.9,
12/04/2021,313,37.72,20,1.21,3,0.12,6903,129.28,229,4.31,44,0.85,7190,620.39,383,32.12,69,3.99,193.22,7.43,1.28,
12/11/2021,755,85.03,28,1.51,2,0.07,9762,188.16,336,6.49,53,1.07,9713,897.71,521,45.99,86,5.72,266.43,10.27,1.56,
12/18/2021,7247,692.82,73,4.23,5,0.18,41555,822.84,557,11.41,65,1.45,28417,3147.96,756,72.63,115,7.21,966.81,16.41,2.01,
12/25/2021,15275,1035.97,219,9.31,23,0.72,90581,1916.48,1612,34.74,133,3.14,59903,6886.84,1801,197.8,213,15.17,2056.25,43.84,4.14,
01/01/2022,24943,1251.47,622,21.32,60,1.59,144620,3193.24,3335,77.42,366,9.21,99041,12681.16,3419,400.36,371,28.23,3318.57,87,9.16,
01/08/2022,33334,1465.5,819,25.61,126,3.25,124544,3005.88,3367,83.7,405,10.96,96037,12646.01,3460,419.49,552,41.87,3180.88,89.16,12.43,
01/15/2022,20690,801.43,650,18.2,106,2.64,52145,1326.02,2133,56.79,320,9.32,40055,5867.04,2235,281.08,416,30.89,1452.03,57.91,9.79,
01/22/2022,12293,452.53,475,12.45,69,1.61,22661,597.21,1149,31.9,170,5.05,17360,2614.8,1348,161.02,246,18.3,676.01,34.24,6.04,
01/29/2022,6521,229.87,258,6.57,37,0.83,10083,273.77,664,18.99,100,3.12,8015,1255.38,727,88.94,138,9.78,318.99,19.32,3.48,
02/05/2022,3735,136.84,200,4.93,27,0.59,4834,133.14,372,10.88,48,1.51,4648,740.1,429,55.74,77,6.27,171.52,11.54,1.83,
02/12/2022,2583,91.29,133,3.46,8,0.16,2781,77.74,234,7.01,25,0.78,2597,437.35,254,36.95,38,3.7,102.15,7.25,0.92,
02/19/2022,1775,62.34,98,2.38,11,0.23,1762,48.99,179,5.44,18,0.56,1746,310.87,171,24.64,22,1.67,66.79,5.21,0.61,
02/26/2022,1602,54.96,66,1.78,6,0.12,1179,32.12,102,3.13,11,0.36,1102,217.79,108,15.43,9,0.68,49.79,3.24,0.29,
03/05/2022,1622,54.36,84,1.91,9,0.19,1108,31.4,86,2.64,9,0.32,1014,199.63,82,12.48,4,0.39,48.18,3.03,0.35,
03/12/2022,1936,64.35,53,1.17,6,0.12,1080,30.5,66,2.03,3,0.09,1011,198.51,57,6.55,6,0.53,51.29,2.02,0.16,
03/19/2022,2738,90.34,57,1.44,3,0.06,1318,37.91,65,2.01,5,0.14,1221,234.51,67,11.52,3,0.51,67.78,2.24,0.14,
03/26/2022,3977,132.99,70,1.57,5,0.1,2037,58.08,57,1.85,4,0.14,1801,360.8,54,7.98,5,0.47,100.36,2.09,0.16,
04/02/2022,4824,156.23,79,1.81,7,0.14,2628,75.09,74,2.43,8,0.28,2008,390.73,66,10.55,5,0.27,122.14,2.52,0.21,
04/09/2022,6727,217.3,109,2.51,4,0.08,3440,99.26,98,3.17,6,0.22,2574,502.46,105,16.91,15,1.54,163.98,3.67,0.29,
04/16/2022,7995,250.43,126,2.87,11,0.22,4166,121.37,108,3.52,7,0.25,3033,577.86,103,15.11,13,1.23,195.63,3.92,0.38,
04/23/2022,7580,229.17,191,4.34,13,0.25,3875,111.5,137,4.47,11,0.43,2796,548.88,126,19.48,8,0.64,183.62,5.32,0.36,
04/30/2022,9568,291.18,240,5.4,15,0.29,5336,154.71,136,4.35,9,0.33,3858,716.47,135,20.84,9,0.84,241.59,5.95,0.39,
05/07/2022,12078,363.01,235,5.4,29,0.55,6876,200.76,172,5.75,19,0.66,4775,869.75,176,26.45,15,1.51,305.55,6.73,0.7,
05/14/2022,12783,384.77,293,6.49,27,0.52,8166,239.66,214,6.92,21,0.8,5906,1028.87,215,31.26,14,1.29,345.54,8.38,0.76,
05/21/2022,12980,395.58,321,6.96,27,0.52,8468,247.47,248,8.19,22,0.83,6331,1107.34,217,29.53,28,2.4,355.53,9.12,0.9,
05/28/2022,11809,358.65,297,6.82,26,0.52,7679,225.78,219,7.31,16,0.59,5375,942.46,233,34.47,23,2.16,321.23,8.82,0.69,
06/04/2022,10205,305.94,278,6.21,24,0.47,6608,192.56,196,6.49,15,0.57,4514,828.68,207,31.55,14,1.12,271.9,7.93,0.61,
06/11/2022,9202,268.27,257,5.86,29,0.56,5943,174.71,193,6.5,11,0.43,3991,741.55,212,32.21,18,1.89,244.64,7.72,0.67,
06/18/2022,8936,258.38,262,5.73,23,0.44,5818,170.44,204,6.74,17,0.63,4181,755.24,220,34.78,10,0.55,242.11,7.94,0.6,
06/25/2022,10000,288.55,339,7.39,22,0.43,6385,186.63,242,8.14,23,0.87,4351,810.78,265,40.95,17,1.7,266.67,9.89,0.68,
07/02/2022,12025,339.03,381,8.08,38,0.71,7225,207.85,275,9,31,1.18,4986,961.44,277,41.93,14,1.12,309.83,10.89,0.96,
07/09/2022,13499,375.02,426,8.91,34,0.65,8225,237.2,346,11.64,33,1.25,5507,1077.94,333,50.03,24,1.54,345.89,12.75,1.03,
07/16/2022,13718,377.14,516,11.28,53,1.01,8967,260.98,371,12.32,23,0.9,6053,1156.95,354,55.24,23,1.9,367.6,14.18,1.15,
07/23/2022,12655,346.2,555,12.1,55,1.07,8253,240.57,352,11.81,26,0.98,5719,1050.42,354,54.36,35,2.13,341.69,14.45,1.37,
07/30/2022,11283,308.94,433,9.35,44,0.84,7663,223.79,340,11.23,33,1.29,5522,1008.33,309,47.47,27,2.61,313.88,12.37,1.23,
08/06/2022,10321,282.63,401,8.5,38,0.73,6896,202.01,308,10.2,16,0.58,4789,894.21,323,51.14,33,3.52,281.01,12.01,1,
08/13/2022,8548,228.35,430,9.2,41,0.76,5659,165.08,264,8.72,18,0.7,3868,718.6,283,41.44,29,2.69,232.13,11.25,1.03,
08/20/2022,7588,201.12,360,7.42,29,0.54,4853,143.55,263,9.16,18,0.7,3383,640.23,270,39.11,24,1.89,201.78,10.3,0.8,
08/27/2022,6666,175.53,366,8,29,0.56,4187,123.38,222,7.48,16,0.6,3169,603.31,258,41.17,20,2.22,176.72,9.83,0.76,
09/03/2022,6233,166.08,320,6.72,34,0.65,3729,109.61,220,7.46,14,0.54,2749,518.83,192,28.57,17,1.33,161.24,8.39,0.76,
09/10/2022,5699,152.61,282,6.11,18,0.35,3248,95.87,197,6.49,11,0.38,2494,465.15,187,28.85,13,1.08,144.31,7.8,0.54,
09/17/2022,5942,163.19,300,6.29,25,0.47,3636,109.54,176,6.02,17,0.64,2867,490.34,211,29.34,23,1.47,158.47,7.97,0.77,
09/24/2022,6546,181.21,347,7.35,33,0.62,4143,125.82,214,7.22,19,0.73,3034,515.11,180,24.71,10,0.77,174.26,8.53,0.71,
10/01/2022,6738,180.15,365,7.8,28,0.55,3689,110.38,245,8.22,20,0.74,2643,470.92,206,30.18,15,1.74,163.94,9.26,0.71,
10/08/2022,6333,163.9,373,7.87,46,0.88,3389,101.85,235,8.06,15,0.59,2511,472.69,232,32.65,28,2.1,151.51,9.57,0.97,
10/15/2022,6697,170.6,399,8.09,33,0.61,3734,112.12,231,8.14,19,0.78,2620,496.4,234,33.61,29,3.25,161.9,9.94,0.98,
10/22/2022,6729,173.28,394,8,51,0.95,3795,113.83,235,8.22,28,1.12,2681,506.59,223,30.98,27,1.87,162.88,9.58,1.18,
10/29/2022,7597,194.42,427,8.7,47,0.87,4437,134.3,255,9.2,24,0.99,2963,552.48,223,33.25,29,2.19,186.69,10.34,1.18,
11/05/2022,8255,213.97,453,9.29,47,0.89,5226,157.16,280,9.89,32,1.24,3374,634.82,250,35.66,21,1.36,211.4,11.28,1.17,
11/12/2022,8178,212.94,411,8.37,40,0.76,5170,155.62,286,10.04,23,0.93,3221,602.86,246,36.51,24,2.45,207.24,10.77,1.01,
11/19/2022,7920,202.75,445,9.52,64,1.17,5039,151.18,259,9.14,21,0.82,3156,589.93,239,34.26,18,1.39,201.89,10.66,1.12,
11/26/2022,8860,226.7,546,10.82,59,1.08,5421,163.5,281,9.99,25,0.98,3146,575.86,281,38.26,31,3.73,218.87,12.62,1.35,
12/03/2022,11916,307.93,650,13.58,77,1.43,7844,236.09,387,13.78,35,1.41,4505,828.14,348,48.74,46,3.38,307.05,16.08,1.88,
12/10/2022,11741,306.53,582,12.24,76,1.4,7896,238.92,383,13.54,36,1.42,4697,838.87,364,50.69,51,4.02,304.56,15.35,1.93,
12/17/2022,11892,312.2,645,12.98,81,1.53,7634,231.21,372,13.06,43,1.68,4593,824.79,359,51.07,34,3.16,301.39,15.59,1.85,
12/24/2022,10911,281.86,666,13.44,85,1.61,7130,215.7,334,11.81,35,1.42,4369,795.25,387,54.04,45,4.16,280.19,15.57,1.94,
12/31/2022,10101,249.17,712,14.46,65,1.2,6494,196.08,408,14.95,35,1.44,3847,718.97,347,47.17,48,4.36,255.21,16.2,1.68,
01/07/2023,10620,269.48,657,13.65,73,1.34,6796,205.23,385,13.46,32,1.29,4008,752.49,368,53.03,45,3.78,265.51,16.15,1.78,
01/14/2023,7781,199.57,469,9.66,52,0.96,5178,158.9,304,10.91,28,1.13,3304,588.78,299,43.94,31,3.06,203.1,11.98,1.31,
01/21/2023,6250,162.42,426,8.54,57,1.05,4398,135.48,238,8.48,13,0.48,2792,479.6,220,32.33,23,2.16,168.01,10.14,1.08,
01/28/2023,5421,140.7,370,7.54,52,0.98,3755,115.9,202,7.37,28,1.18,2649,466.65,224,32.86,29,2.71,146.36,9.17,1.22,
02/04/2023,4416,115.33,317,6.56,43,0.78,2954,91.54,198,6.89,12,0.46,2235,390.59,174,24.3,17,1.31,118.37,7.83,0.8,
02/11/2023,3851,98.39,292,6.11,35,0.65,2320,72.04,156,5.59,18,0.75,1856,324.75,154,22.2,24,2.11,99.44,7,0.87,
02/18/2023,3050,76.41,224,4.53,28,0.52,1796,55.08,139,4.92,20,0.84,1552,280.35,120,16.75,15,1.43,78.48,5.49,0.69,
02/25/2023,2330,58.51,177,3.55,15,0.28,1284,39.09,87,3.14,8,0.34,1093,204.6,105,14.81,11,0.8,58.08,4.18,0.39,
03/04/2023,1992,49.43,113,2.26,13,0.25,1100,33.6,63,2.28,12,0.51,946,176.58,71,9.96,7,1.01,49.22,2.81,0.4,
03/11/2023,1597,40.65,109,2.2,13,0.25,806,24.96,62,2.25,6,0.22,773,131.77,61,8.75,6,0.34,39.85,2.61,0.3,
03/18/2023,1443,36.54,81,1.6,13,0.23,774,24.21,40,1.46,6,0.22,829,125.25,47,6.19,8,1,38.8,1.91,0.29,
03/25/2023,1365,35.16,82,1.67,6,0.11,729,22.29,45,1.6,1,0.03,779,123.64,48,5.87,1,0.06,36.26,2.01,0.08,
04/01/2023,1338,34.18,92,1.83,8,0.14,639,19.73,41,1.48,5,0.2,762,126.61,55,8,3,0.71,34.74,2.2,0.24,
04/08/2023,1067,26.6,82,1.71,3,0.05,542,16.94,40,1.45,2,0.06,465,83.54,48,6.04,3,0.54,25.99,1.98,0.09,
04/15/2023,964,22.61,85,1.64,6,0.11,430,13.44,45,1.7,7,0.31,385,72.74,34,5.23,1,0.06,22.57,1.88,0.14,
04/22/2023,988,24.79,75,1.52,1,0.02,436,13.39,35,1.22,4,0.16,466,79.2,47,6.8,1,0.06,24.12,1.72,0.09,
04/29/2023,971,23.98,81,1.6,3,0.06,455,14.1,40,1.46,1,0.04,452,73.26,36,5.93,2,0.29,23.88,1.87,0.07,
05/06/2023,940,23.37,65,1.33,2,0.04,429,13.15,18,0.69,1,0.04,353,65.62,34,4.64,2,0.11,22.03,1.31,0.09,
05/13/2023,935,23.49,60,1.33,3,0.05,450,14,38,1.4,0,0,395,71.23,44,7.33,1,0.23,22.54,1.64,0.06,
05/20/2023,986,23.52,71,1.41,3,0.05,456,14.25,26,0.93,0,0,402,74.39,49,7.66,1,0.06,23.26,1.62,0.04,
05/27/2023,984,23.72,69,1.42,5,0.09,501,15.72,38,1.44,1,0.04,329,62.58,37,4.89,3,0.17,23.1,1.65,0.1,
06/03/2023,1075,25.41,81,1.55,3,0.05,519,16.31,48,1.8,1,0.04,376,69.94,29,3.48,0,0,24.9,1.8,0.04,
06/10/2023,963,22.79,84,1.62,0,0,448,13.85,34,1.2,3,0.12,348,67.96,40,5.9,0,0,22.21,1.77,0.04,
06/17/2023,956,23.02,72,1.41,3,0.06,463,14.4,33,1.29,0,0,343,62.72,40,5.89,2,0.11,22.25,1.72,0.07,
06/24/2023,832,20.7,56,1.13,5,0.09,417,12.82,34,1.27,0,0,276,49.95,28,4,1,0.06,19.54,1.32,0.07,
07/01/2023,921,21.95,56,1.09,2,0.04,410,12.59,25,0.94,3,0.13,306,58.73,32,4.67,2,0.46,20.64,1.25,0.09,
07/08/2023,858,20.4,72,1.4,2,0.04,379,11.73,28,0.97,0,0,336,63.97,37,5.45,4,0.23,20.08,1.5,0.06,
07/15/2023,1177,28.65,72,1.46,2,0.05,667,20.39,26,0.91,0,0,585,115.16,42,6.77,2,0.11,29.7,1.52,0.04,
07/22/2023,1394,33.71,108,2.16,2,0.04,735,22.47,44,1.58,1,0.04,507,99.45,41,6.57,0,0,33.65,2.25,0.03,
07/29/2023,1933,48.11,115,2.22,0,0,1003,30.52,52,1.83,0,0,694,136.54,56,8.09,2,0.11,47.02,2.57,0.01,
08/05/2023,2274,56.75,156,3.11,6,0.11,1133,34.21,57,2.05,1,0.04,879,173.33,84,13.03,1,0.06,55.42,3.4,0.07,12681.16
08/12/2023,2401,58.06,196,3.8,7,0.12,1225,36.98,73,2.58,0,0,964,189.3,86,12.86,3,0.17,59.12,4.03,0.12,12681.16
08/19/2023,1596,38.51,126,2.45,3,0.05,857,26.32,75,2.74,3,0.13,2531,488.3,198,26.39,2,0.11,63.55,4.36,0.08,12681.16
