"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
04/24/2021,,,,,,,467,19.56,58,1.51,10,0.2,10451,212.11,874,19.8,107,2.56,149.24,11.14,1.43,
05/01/2021,,,,,,,384,14.12,55,1.49,8,0.16,7533,164.93,650,15.97,84,2.15,108.97,8.49,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5312,124.53,479,12.49,69,1.86,76.54,6.18,0.89,
05/15/2021,,,,,,,281,8.01,44,0.92,6,0.1,3606,89.05,355,9.82,30,0.86,54.07,4.86,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2560,66.08,287,8.27,30,0.9,38.49,3.99,0.4,
05/29/2021,,,,,,,207,4.51,44,0.81,8,0.13,1684,46.04,205,6.19,24,0.75,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.68,26,0.49,5,0.08,1303,37.45,151,4.73,21,0.67,20.12,2.16,0.3,
06/12/2021,,,,,,,219,5.03,33,0.58,2,0.04,1115,33.46,154,5.07,23,0.77,17.88,2.29,0.29,
06/19/2021,,,,,,,218,4.98,44,0.78,8,0.12,1029,32.2,138,4.66,10,0.35,16.52,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.15,118,4.05,16,0.54,16.78,1.79,0.21,
07/03/2021,,,,,,,362,7.82,29,0.51,7,0.12,1217,40.41,146,5.17,12,0.42,20.54,2.04,0.22,
07/10/2021,,,,,,,623,13.05,37,0.6,6,0.09,1862,62.96,148,5.48,15,0.57,32.23,2.23,0.24,
07/17/2021,,,,,,,1210,25.58,61,0.98,12,0.18,2782,94.71,216,8.27,16,0.59,52.12,3.28,0.32,
07/24/2021,,,,,,,1966,41.11,61,1,3,0.04,4455,155.97,286,11.01,35,1.32,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.8,112,1.81,15,0.22,6549,235.29,409,16.18,49,1.95,121.43,6.08,0.71,
08/07/2021,,,,,,,3436,69.52,148,2.44,10,0.15,8161,303.16,552,22.89,54,2.22,150.27,8.31,0.74,
08/14/2021,,,,,,,3618,72.02,160,2.58,20,0.3,8560,327.67,658,27.97,63,2.6,157.59,9.74,0.96,
08/21/2021,,,,,,,3862,74.93,180,2.73,33,0.47,8720,349.5,633,27.92,71,3.03,162.62,9.71,1.2,
08/28/2021,,,,,,,3801,73.22,164,2.48,31,0.44,8008,338.23,582,26.71,71,3.15,153.18,8.94,1.21,
09/04/2021,,,,,,,3640,68.8,183,2.75,35,0.51,7320,326.38,541,26.35,65,2.94,141.48,8.59,1.17,
09/11/2021,9,58.21,0,0,0,0,3747,69,157,2.41,23,0.34,6832,321.14,475,24.36,62,2.89,138.04,7.59,1.02,
09/18/2021,12,32.82,1,0.8,0,0,3793,69.82,165,2.51,23,0.33,7348,358.95,442,22.69,60,2.85,152.05,7.31,0.99,
09/25/2021,10,45.82,2,5.8,0,0,3387,62.4,163,2.47,15,0.21,6331,315.77,398,21.97,40,2.1,138.76,6.69,0.71,
10/02/2021,21,40.99,1,2.25,0,0,2996,54.35,135,2.09,13,0.19,5076,269.32,338,19.13,54,2.81,117.23,5.65,0.79,
10/09/2021,11,18.55,0,0,0,0,2908,51.64,154,2.36,20,0.28,5189,300.31,287,17.54,36,1.89,111.97,5.17,0.67,
10/16/2021,9,5.78,0,0,0,0,2522,44.72,126,1.91,17,0.25,4341,262.66,282,18.28,44,2.42,94.84,4.77,0.71,
10/23/2021,19,11.81,3,0.88,0,0,2138,37.24,113,1.68,18,0.26,3336,212.08,201,12.94,31,1.6,75.95,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.62,105,1.64,12,0.18,2857,187.87,176,12.06,20,1.3,67.53,3.34,0.38,
11/06/2021,42,13.7,3,0.28,0,0,2554,45.01,101,1.6,14,0.21,3135,217.58,165,12.08,27,1.5,78.94,3.08,0.44,
11/13/2021,67,17.16,3,0.21,1,0.07,3256,56.34,130,2.2,25,0.4,3870,293.87,181,14.03,34,2.09,97.44,3.72,0.71,
11/20/2021,105,20.26,4,0.52,1,0.05,4251,75.33,140,2.36,27,0.47,4591,353.75,211,17.1,43,2.74,120.42,4.15,0.81,
11/27/2021,177,30.93,8,0.36,3,0.14,4364,78.05,165,2.92,23,0.42,4429,368.78,269,22.91,50,3.13,122.06,5.3,0.9,
12/04/2021,313,37.79,20,1.21,3,0.12,6904,129.38,228,4.29,44,0.85,7192,617.79,383,32.07,69,4,193.24,7.42,1.28,
12/11/2021,755,85.21,27,1.43,2,0.07,9763,188.3,335,6.47,52,1.04,9712,893.43,521,45.9,86,5.72,266.43,10.26,1.56,
12/18/2021,7247,694.42,73,4.24,5,0.18,41554,823.5,555,11.36,66,1.47,28415,3129.36,755,72.33,115,7.22,966.76,16.38,2.02,
12/25/2021,15274,1037.78,218,9.29,23,0.72,90575,1917.61,1603,34.56,135,3.18,59898,6848.39,1795,196.41,213,15.19,2056.05,43.65,4.17,
01/01/2022,24940,1253.2,618,21.22,60,1.59,144606,3194.66,3316,77.02,368,9.26,99020,12613.21,3404,397.27,370,28.12,3318.05,86.62,9.17,
01/08/2022,33332,1467.66,807,25.31,126,3.25,124515,3006.61,3347,83.22,409,11.03,96012,12575.63,3438,415.7,552,41.82,3180.17,88.7,12.47,
01/15/2022,20689,802.64,637,17.88,105,2.61,52157,1326.83,2113,56.26,320,9.32,40048,5871.82,2231,280.96,414,30.87,1451.83,57.48,9.75,
01/22/2022,12292,453.2,471,12.36,70,1.64,22661,597.4,1147,31.82,170,5.05,17357,2616.93,1346,161.1,246,18.35,675.91,34.15,6.05,
01/29/2022,6521,230.24,256,6.54,37,0.83,10084,273.88,659,18.83,100,3.11,8013,1256.77,726,88.96,138,9.81,318.96,19.27,3.48,
02/05/2022,3735,137.06,199,4.91,27,0.59,4834,133.18,370,10.81,48,1.51,4645,741.08,427,55.62,78,6.35,171.52,11.48,1.85,
02/12/2022,2583,91.44,133,3.46,8,0.16,2781,77.77,232,6.95,26,0.8,2596,437.79,254,37.04,39,3.98,102.14,7.22,0.94,
02/19/2022,1775,62.45,98,2.38,11,0.23,1762,49,178,5.41,18,0.56,1745,311.36,171,24.72,22,1.68,66.8,5.19,0.61,
02/26/2022,1601,55.03,66,1.79,6,0.12,1178,32.09,102,3.13,11,0.36,1101,217.55,107,15.39,9,0.68,49.76,3.23,0.29,
03/05/2022,1622,54.45,83,1.89,9,0.19,1108,31.41,86,2.64,9,0.32,1014,199.64,82,12.49,4,0.39,48.18,3.01,0.36,
03/12/2022,1935,64.44,53,1.17,6,0.12,1080,30.52,65,2.01,3,0.09,1011,198.53,56,6.5,6,0.53,51.29,2.01,0.17,
03/19/2022,2738,90.49,57,1.44,3,0.06,1318,37.93,65,2.01,5,0.14,1219,234.02,67,11.52,3,0.51,67.76,2.24,0.14,
03/26/2022,3978,133.26,70,1.58,6,0.12,2038,58.13,57,1.85,4,0.14,1801,361.24,53,7.93,5,0.47,100.39,2.09,0.17,
04/02/2022,4826,156.59,79,1.83,7,0.14,2628,75.11,74,2.43,8,0.28,2009,390.81,66,10.55,5,0.27,122.17,2.52,0.21,
04/09/2022,6727,217.67,108,2.49,5,0.1,3440,99.3,96,3.11,6,0.22,2572,502.39,104,16.86,15,1.54,163.96,3.63,0.31,
04/16/2022,7997,250.87,126,2.87,11,0.22,4166,121.4,107,3.5,7,0.25,3034,577.98,103,15.12,13,1.23,195.6,3.91,0.38,
04/23/2022,7579,229.49,188,4.29,14,0.27,3876,111.56,135,4.41,12,0.47,2795,548.9,124,18.97,8,0.64,183.62,5.23,0.38,
04/30/2022,9568,291.62,233,5.26,15,0.29,5335,154.74,135,4.31,9,0.33,3854,715.74,133,20.74,9,0.84,241.53,5.86,0.39,
05/07/2022,12077,363.53,233,5.36,29,0.55,6873,200.75,171,5.71,19,0.66,4773,869.57,174,26.36,16,1.74,305.46,6.68,0.71,
05/14/2022,12779,385.24,288,6.39,27,0.52,8166,239.74,213,6.88,21,0.8,5905,1028.98,210,30.83,14,1.29,345.46,8.25,0.75,
05/21/2022,12974,395.86,320,6.94,27,0.52,8467,247.54,247,8.16,22,0.83,6326,1106.34,215,29.44,28,2.41,355.39,9.06,0.9,
05/28/2022,11810,359.21,295,6.78,26,0.52,7677,225.8,219,7.31,16,0.59,5373,942.1,230,34.33,23,2.17,321.21,8.79,0.7,
06/04/2022,10205,306.39,278,6.22,24,0.47,6609,192.67,195,6.46,15,0.57,4513,828.77,207,31.79,14,1.12,271.93,7.91,0.61,
06/11/2022,9202,268.64,255,5.83,29,0.56,5944,174.79,192,6.47,11,0.43,3988,741.35,212,32.23,18,1.89,244.61,7.69,0.67,
06/18/2022,8936,258.75,260,5.7,23,0.44,5818,170.5,202,6.67,17,0.63,4181,755.39,218,34.52,11,0.79,242.07,7.89,0.6,
06/25/2022,9998,288.89,337,7.36,22,0.43,6382,186.61,241,8.1,23,0.87,4349,810.79,263,40.69,17,1.7,266.58,9.85,0.68,
07/02/2022,12024,339.49,378,8.02,38,0.71,7224,207.87,273,8.92,31,1.18,4987,961.88,277,41.78,14,1.13,309.73,10.85,0.95,
07/09/2022,13495,375.44,423,8.86,35,0.68,8223,237.2,346,11.63,34,1.28,5504,1077.24,333,49.89,25,1.6,345.73,12.71,1.06,
07/16/2022,13714,377.57,514,11.24,53,1.01,8964,260.94,369,12.25,23,0.9,6049,1156.8,350,54.84,23,1.9,367.47,14.09,1.14,
07/23/2022,12647,346.46,552,12.05,54,1.04,8248,240.48,353,11.83,27,1.01,5717,1050.55,351,54.06,35,2.14,341.44,14.4,1.37,
07/30/2022,11281,309.32,432,9.33,45,0.86,7657,223.67,340,11.23,33,1.28,5515,1008.02,306,46.82,27,2.62,313.61,12.35,1.26,
08/06/2022,10306,282.66,395,8.4,37,0.71,6895,202.03,306,10.14,16,0.57,4795,895.93,324,51.4,33,3.53,280.85,11.92,0.99,
08/13/2022,8528,228.17,422,9.03,41,0.76,5658,165.12,264,8.72,18,0.7,3878,720.66,283,41.3,29,2.7,232,11.15,1.03,
08/20/2022,7578,201.1,359,7.4,27,0.5,4848,143.38,261,9.09,18,0.7,3393,642.25,271,39.2,23,1.84,201.62,10.25,0.77,
08/27/2022,6663,175.69,365,7.98,29,0.56,4183,123.27,222,7.49,16,0.6,3172,603.81,256,41.09,20,2.23,176.63,9.79,0.76,
09/03/2022,6226,166.14,319,6.7,34,0.65,3728,109.63,217,7.36,14,0.54,2752,520.12,191,28.53,17,1.34,161.15,8.35,0.76,
09/10/2022,5685,152.46,276,5.98,17,0.34,3248,95.85,195,6.41,11,0.38,2503,467.31,188,28.93,13,1.08,144.22,7.73,0.53,
09/17/2022,5929,163.12,296,6.22,24,0.45,3635,109.53,174,5.94,17,0.64,2868,491.34,210,29.11,23,1.48,158.37,7.91,0.76,
09/24/2022,6545,181.44,346,7.33,32,0.6,4138,125.68,214,7.22,19,0.73,3033,515.38,180,24.72,10,0.77,174.18,8.52,0.7,
10/01/2022,6733,180.28,365,7.81,28,0.55,3682,110.17,245,8.22,20,0.74,2647,471.45,204,30.09,15,1.74,163.86,9.23,0.71,
10/08/2022,6326,163.86,369,7.78,47,0.9,3385,101.74,235,8.05,15,0.59,2510,472.77,230,32.4,29,2.36,151.4,9.49,0.98,
10/15/2022,6696,170.8,394,8.01,32,0.59,3733,112.11,230,8.09,18,0.73,2619,496.31,232,33.32,27,2.97,161.84,9.84,0.94,
10/22/2022,6724,173.39,390,7.92,52,0.98,3792,113.76,230,8.05,28,1.12,2682,506.58,220,30.84,27,1.88,162.74,9.46,1.2,
10/29/2022,7593,194.57,422,8.6,50,0.93,4438,134.38,254,9.17,25,1.02,2962,552.59,218,32.82,28,2.14,186.63,10.24,1.21,
11/05/2022,8249,213.99,446,9.15,47,0.89,5223,157.09,276,9.74,32,1.24,3371,634.2,249,35.46,21,1.37,211.23,11.17,1.17,
11/12/2022,8167,213.03,409,8.34,40,0.76,5167,155.58,281,9.84,24,0.96,3216,602.53,242,36.28,24,2.46,206.99,10.65,1.02,
11/19/2022,7914,202.86,440,9.43,64,1.17,5035,151.07,259,9.14,21,0.82,3152,589.11,236,33.78,20,1.51,201.68,10.56,1.14,
11/26/2022,8858,226.96,538,10.68,57,1.04,5422,163.57,274,9.73,25,0.98,3147,576.46,280,38.24,33,4.02,218.86,12.46,1.35,
12/03/2022,11910,308.23,638,13.37,76,1.41,7835,235.85,385,13.72,35,1.41,4498,827.03,346,48.48,45,3.34,306.74,15.95,1.86,
12/10/2022,11727,306.65,570,12.02,75,1.38,7888,238.7,380,13.42,37,1.44,4703,839.74,363,50.68,54,4.57,304.35,15.17,1.96,
12/17/2022,11796,310.7,619,12.48,76,1.44,7621,230.81,361,12.65,43,1.67,4683,835.71,355,49.43,36,3.28,301.1,15.13,1.84,
12/24/2022,10818,280.5,611,12.35,78,1.48,7121,215.45,312,11.02,35,1.42,4455,803.92,368,49.83,48,4.34,279.87,14.5,1.9,
12/31/2022,9997,247.42,666,13.55,64,1.18,6487,195.92,383,14.1,35,1.43,3932,728.93,343,45.77,47,4.14,254.85,15.38,1.64,
01/07/2023,10588,269.21,607,12.58,70,1.29,6785,204.91,347,12.07,31,1.24,4013,754.51,341,48.57,46,4.02,265.07,14.81,1.74,
01/14/2023,7706,198.4,432,8.95,48,0.89,5169,158.61,283,10.11,27,1.09,3374,596.79,295,42.63,30,2.83,202.87,11.26,1.24,
01/21/2023,6092,159.48,392,7.84,51,0.94,4383,135.05,224,8,12,0.45,2888,489.4,221,31.27,26,2.34,167.01,9.61,1.01,
01/28/2023,4793,128.42,295,6.13,40,0.76,3748,115.8,185,6.76,23,0.97,3178,526.77,272,35.85,28,2.48,145.22,8.68,1.04,
02/04/2023,3887,104.96,254,5.33,21,0.38,2936,90.99,191,6.63,9,0.35,2756,453.44,208,26.81,19,1.43,117.99,7.41,0.54,12613.21
02/11/2023,3358,88.61,225,4.84,13,0.25,2304,71.54,147,5.22,12,0.48,2349,387,200,26.18,15,1.26,99.22,6.68,0.51,12613.21
02/18/2023,2392,61.96,163,3.32,12,0.22,1630,50.03,120,4.28,4,0.15,2305,400.54,150,19.77,7,0.6,77.4,4.96,0.28,12613.21
