"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
12/11/2021,755,85.32,27,1.43,2,0.07,9763,188.33,334,6.45,52,1.04,9711,898.06,520,56.36,86,8.16,266.48,10.24,1.56,
12/18/2021,7228,693.75,70,4.07,4,0.15,41573,824,554,11.35,67,1.49,28410,2940.44,754,86.1,115,10.49,966.72,16.31,2.02,
12/25/2021,15236,1036.52,210,8.93,23,0.72,90601,1918.39,1595,34.37,135,3.18,59869,6614.65,1787,217.44,212,22.33,2055.89,43.42,4.17,
01/01/2022,24907,1252.82,602,20.7,59,1.57,144611,3194.9,3292,76.44,369,9.28,98934,12635.91,3383,447.04,368,41.19,3317.18,86.02,9.15,
01/08/2022,33276,1466.56,782,24.54,124,3.18,124571,3008.62,3311,82.24,412,11.09,95918,12380.87,3422,477.56,552,60.89,3179.35,87.87,12.46,
01/15/2022,20659,802.22,621,17.44,105,2.61,52198,1327.82,2095,55.71,320,9.31,40014,5636.21,2220,314.2,415,43.94,1451.91,57.04,9.76,
01/22/2022,12292,458.47,464,12.2,70,1.64,22676,597.66,1141,31.62,171,5.08,17332,2696.99,1340,188.22,247,26.05,675.81,33.95,6.06,
01/29/2022,6533,236.54,253,6.47,37,0.83,10083,273.68,653,18.66,100,3.11,8007,1347.85,722,106.12,138,14.04,318.99,19.11,3.48,
02/05/2022,3739,139.53,195,4.83,27,0.59,4833,133.02,368,10.73,48,1.51,4645,784.51,425,64.69,77,8.59,171.52,11.4,1.84,
02/12/2022,2586,93.66,133,3.46,8,0.16,2780,77.65,232,6.95,26,0.8,2596,456.29,252,41.51,39,5.01,102.11,7.2,0.94,
02/19/2022,1776,63.68,95,2.31,11,0.23,1763,48.96,178,5.39,18,0.56,1745,319.73,171,27.62,23,2.56,66.81,5.16,0.61,
02/26/2022,1603,55.8,64,1.74,6,0.12,1196,32.5,101,3.1,11,0.35,1100,221.73,106,17.04,9,0.94,49.76,3.19,0.29,
03/05/2022,1646,57.43,85,1.95,9,0.19,1243,34.81,95,2.92,10,0.36,1007,201.68,79,13.51,4,0.5,48.18,3,0.36,
03/12/2022,1937,65.41,52,1.15,6,0.12,1084,30.57,64,1.97,3,0.09,1010,201.12,56,7.61,6,0.69,51.29,1.97,0.17,
03/19/2022,2733,90.46,56,1.42,3,0.06,1325,38.16,65,2.01,5,0.14,1218,237.82,66,12.26,3,0.56,67.76,2.23,0.14,
03/26/2022,3994,135.97,70,1.58,6,0.12,2073,58.94,57,1.85,4,0.14,1801,364.26,53,8.67,5,0.61,100.37,2.08,0.17,
04/02/2022,4872,162.86,79,1.83,7,0.14,3005,84.98,81,2.66,8,0.28,1988,392.09,66,11.45,5,0.44,122.18,2.51,0.21,
04/09/2022,6742,221.83,106,2.45,5,0.1,3428,98.77,95,3.07,6,0.22,2572,509.28,103,18.14,15,1.93,163.97,3.58,0.31,
04/16/2022,8041,258.24,125,2.86,10,0.2,4485,129.74,108,3.51,9,0.31,3031,588.4,103,16.77,13,1.6,195.61,3.88,0.38,
04/23/2022,7610,233.22,185,4.39,13,0.25,4256,121.65,144,4.67,14,0.54,2792,560.64,123,20.9,8,0.88,183.62,5.17,0.38,
04/30/2022,9631,300.65,232,5.47,15,0.29,5884,169.41,142,4.52,9,0.33,3849,731.76,132,22.58,9,1.1,241.53,5.75,0.39,
05/07/2022,12096,369.52,234,5.4,30,0.57,7450,216.59,178,5.93,19,0.66,4765,889.24,172,28.82,16,2.17,305.44,6.61,0.72,
05/14/2022,12830,394.29,285,6.36,28,0.54,8492,248.53,221,7.13,21,0.8,5897,1057.22,207,34.1,14,1.71,345.35,8.18,0.75,
05/21/2022,13025,404.41,321,7.12,28,0.53,8713,254.2,244,8.05,21,0.79,6323,1138.16,212,33.06,28,3.27,355.29,8.96,0.9,
05/28/2022,11867,370.66,283,6.52,28,0.56,7945,233.04,230,7.66,14,0.53,5371,968.68,228,37.98,22,2.75,321.2,8.68,0.69,
06/04/2022,10357,320.17,277,6.23,23,0.44,7226,209.66,217,7.15,17,0.63,4522,852.64,207,34.96,15,1.67,271.89,7.85,0.61,
06/11/2022,9215,272.43,251,5.75,29,0.56,5933,174.28,193,6.49,11,0.43,3986,760.8,212,35.82,18,2.4,244.61,7.62,0.67,
06/18/2022,8943,262.12,256,5.63,23,0.44,5815,170.26,201,6.63,17,0.63,4180,778.01,217,37.55,11,1.16,242.07,7.81,0.6,
06/25/2022,10019,293.02,332,7.27,22,0.43,6478,189.27,242,8.14,23,0.87,4349,833.89,261,44.81,17,2.19,266.6,9.74,0.68,
07/02/2022,12142,345.74,369,7.85,37,0.69,7937,227.22,308,9.98,33,1.25,4982,986.45,280,47.08,14,1.59,309.73,10.71,0.94,
07/09/2022,13480,378,417,8.75,34,0.66,8231,237.26,347,11.67,35,1.32,5504,1106.75,328,54.8,25,2.51,345.66,12.61,1.04,
07/16/2022,13723,382.19,501,11.01,53,1.01,9067,263.78,382,12.66,23,0.9,6049,1191.07,344,59.71,23,2.64,367.42,13.94,1.14,
07/23/2022,12625,348.4,543,11.89,54,1.04,8263,240.81,347,11.6,27,1.01,5718,1085.15,349,59.73,35,3.45,341.39,14.23,1.37,
07/30/2022,11270,310.6,419,9.08,45,0.86,7662,223.71,335,11.05,33,1.28,5515,1041.92,302,51.31,27,3.44,313.66,12.15,1.26,
08/06/2022,10234,282.45,393,8.34,36,0.69,6949,203.74,303,10.01,17,0.62,4802,927.12,323,56.83,33,4.48,280.87,11.86,0.99,
08/13/2022,8482,228.66,412,8.84,40,0.75,5686,166.05,268,8.87,20,0.77,3884,747.1,281,46.52,29,3.62,232.01,11.08,1.04,
08/20/2022,7530,200.34,349,7.21,27,0.5,4880,144.38,264,9.19,19,0.73,3399,666.38,271,44.5,23,2.63,201.62,10.17,0.79,
08/27/2022,6616,175.43,354,7.78,29,0.56,4210,124.05,225,7.6,16,0.6,3182,626.55,255,45.22,20,2.79,176.65,9.71,0.76,
09/03/2022,6194,166.53,310,6.52,35,0.67,3751,110.39,217,7.34,13,0.5,2757,540.01,190,32.16,17,1.93,161.15,8.24,0.77,
09/10/2022,5658,152.8,271,5.88,17,0.34,3266,96.37,196,6.42,11,0.38,2506,484.11,187,32.16,13,1.53,144.19,7.67,0.53,
09/17/2022,5901,163.7,289,6.18,24,0.47,3654,110.15,171,5.82,17,0.64,2873,510.78,211,33.47,23,2.35,158.36,7.83,0.78,
09/24/2022,6511,181.9,339,7.1,31,0.58,4155,126.2,216,7.28,20,0.77,3040,537.82,180,28.57,10,1.12,174.16,8.49,0.7,
10/01/2022,6703,180.73,357,7.76,24,0.48,3693,110.6,245,8.23,22,0.82,2657,493.6,204,33.85,16,2.41,163.88,9.15,0.7,
10/08/2022,6286,163.72,364,7.69,45,0.87,3404,102.37,234,8,15,0.58,2516,493.12,228,36.77,28,3.27,151.36,9.41,0.96,
10/15/2022,6625,169.22,380,7.74,30,0.56,3765,113.19,228,8.05,19,0.78,2623,518.84,232,38.23,27,3.75,161.64,9.68,0.93,
10/22/2022,6649,171.72,368,7.41,53,1.01,3844,115.59,235,8.28,26,1.05,2698,532.55,219,35.42,27,2.88,162.71,9.28,1.2,
10/29/2022,7503,193.04,394,8.05,46,0.86,4499,136.46,259,9.35,25,1.01,2996,583.72,217,37.09,27,3.04,186.65,10.04,1.18,
11/05/2022,8128,211.57,418,8.61,41,0.79,5303,159.76,278,9.78,32,1.23,3399,666.02,245,40.09,21,2.17,211.22,10.83,1.11,
11/12/2022,8057,211.08,382,7.8,33,0.63,5232,157.88,279,9.76,20,0.79,3243,632.64,236,40,25,3.29,206.89,10.32,0.95,
11/19/2022,7728,198.48,405,8.68,55,1.01,5086,153.01,260,9.19,20,0.77,3237,631.88,233,38.12,19,2.13,201.52,10.2,1.13,
11/26/2022,8561,220.21,484,9.65,35,0.65,5426,164.2,270,9.64,21,0.82,3375,650.57,275,43.06,22,3.27,218.36,11.86,1.11,12635.91
12/03/2022,11481,297.88,584,12.22,38,0.69,7840,236.64,372,13.29,24,0.97,4843,931.89,338,53.63,32,3.49,306.04,15.19,1.49,12635.91
12/10/2022,9902,258.43,474,10,22,0.4,6930,210.58,323,11.55,12,0.45,7408,1434.75,342,54.19,23,2.5,303.26,14.22,1.19,12635.91
