Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
05/22/2021,217,6.95,41,0.83,5,0.09,2559,65.87,278,9.12,30,1.05,38.4,,,
05/29/2021,207,6.09,44,0.83,8,0.14,1684,45.1,201,6.8,24,0.84,25.84,,,
06/05/2021,191,5.29,24,0.53,5,0.08,1301,36.52,149,5.26,21,0.82,20.08,,,
06/12/2021,218,5.8,32,0.6,3,0.07,1111,32.38,149,5.66,23,0.89,17.84,,,
06/19/2021,220,5.64,43,0.76,7,0.12,1036,31.06,135,5.06,11,0.41,16.65,,,
06/26/2021,248,6.11,34,0.64,3,0.05,1047,32.26,116,4.4,15,0.58,16.88,,,
07/03/2021,362,8.64,28,0.54,6,0.1,1218,38.49,147,5.78,11,0.47,20.49,,,
07/10/2021,625,14.58,30,0.49,6,0.11,1856,60.02,148,5.94,15,0.66,32.16,,,
07/17/2021,1211,27.76,59,0.97,13,0.19,2776,91.76,212,9.3,16,0.73,52.02,,,
07/24/2021,1970,44.47,59,0.99,3,0.04,4441,149.63,279,11.91,35,1.61,83.34,,,
07/31/2021,2749,61.18,107,1.81,15,0.25,6548,225.33,408,18.3,50,2.43,121.23,,,
08/07/2021,3447,75.73,140,2.36,8,0.12,8157,287.54,541,25.49,53,2.5,150.03,,,
08/14/2021,3623,78.71,153,2.44,17,0.27,8565,310.82,652,31.65,63,3.4,157.16,,,
08/21/2021,3874,83.2,170,2.62,32,0.49,8728,329.61,619,32.28,71,3.87,162.51,,,
08/28/2021,3807,80.77,161,2.47,28,0.44,8004,315.34,573,30.65,71,4.03,152.9,,,
09/04/2021,3656,76.47,174,2.69,33,0.5,7320,301.09,533,30.7,64,3.65,141.35,,,
09/11/2021,3757,77.23,151,2.37,22,0.34,6829,292.6,464,27.28,61,3.64,137.73,,,
09/18/2021,3804,76.72,158,2.47,20,0.3,7342,328.13,430,26.38,59,3.35,151.56,,,
09/25/2021,3395,67.32,155,2.39,14,0.21,6321,294.97,395,26.36,40,2.71,138.13,,,
10/02/2021,3015,58.8,129,2.27,11,0.17,5071,248.36,331,22.88,55,3.62,116.76,,,
10/09/2021,2916,55.97,145,2.46,20,0.31,5176,265.45,281,20.89,37,2.53,111.49,,,
10/16/2021,2528,47.83,121,1.81,14,0.21,4329,231.67,271,20.75,43,3.24,94.62,,,
10/23/2021,2149,40.1,107,1.52,19,0.27,3334,184.8,197,16.07,30,2.23,75.48,,,
10/30/2021,2086,38.45,94,1.6,13,0.21,2853,162.63,172,14.57,20,1.69,67.18,,,
11/06/2021,2595,47.32,99,1.49,15,0.22,3138,183.74,159,15.33,28,2.45,78.78,,,
11/13/2021,3322,60.01,123,1.79,27,0.38,3867,234.91,177,16.5,34,2.49,97.11,4.19,0.86,
11/20/2021,4343,77.9,132,1.97,27,0.41,4588,288.59,202,20.6,43,3.63,119.87,4.86,1,
11/27/2021,4539,80.97,156,2.3,26,0.39,4424,295.5,256,27.62,47,4.03,121.57,6.02,1.11,
12/04/2021,7217,128.01,226,3.3,43,0.62,7203,504.63,368,40.85,65,5.6,192.56,8.45,1.5,
12/11/2021,10484,185.06,339,4.87,54,0.75,9723,704.39,498,58.53,81,7.31,264.63,11.55,1.78,
12/18/2021,48553,847.29,558,8.2,67,0.95,28454,2166.68,705,85.97,109,10.12,957.1,17.79,2.33,
12/25/2021,103907,1797.01,1638,24.5,143,2.09,61165,4949.06,1704,224.71,201,20.82,2033.68,45.95,4.83,
01/01/2022,159544,2743.86,3445,51.55,387,5.6,106796,9237.77,3200,482.66,340,37.59,3270.91,92.78,10.41,
01/08/2022,98016,1678.7,2372,35.17,277,4.01,158221,14773.06,4597,774.56,676,77.07,3126.65,94.14,13.83,
01/15/2022,41329,704.01,1368,19.93,175,2.57,72083,7332.99,3174,601.1,498,58.68,1412.4,62.18,9.89,14773.06
01/22/2022,33218,561.76,1356,19.64,147,2.13,17624,1936.07,1231,255.09,181,22.51,652.18,35.58,5.49,14773.06
01/29/2022,13955,234.37,678,9.82,53,0.79,10039,1175.04,662,182.73,83,8.78,307.79,18.39,2.73,14773.06
