"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
05/22/2021,,,,,,,218,8.13,42,0.82,5,0.09,2560,68.48,286,9.25,30,1.09,38.49,3.98,0.4,
05/29/2021,,,,,,,207,4.51,44,0.8,7,0.12,1684,48.14,205,7,24,0.91,25.87,2.92,0.38,
06/05/2021,,,,,,,190,4.66,26,0.49,5,0.08,1302,39.14,149,5.26,21,0.81,20.09,2.12,0.29,
06/12/2021,,,,,,,218,5,32,0.55,3,0.06,1115,34.8,154,5.68,23,0.92,17.86,2.28,0.29,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,33.57,138,5.23,10,0.43,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.67,33,0.6,3,0.05,1038,34.44,116,4.43,15,0.64,16.78,1.77,0.21,
07/03/2021,,,,,,,362,7.8,29,0.51,7,0.12,1217,41.52,146,5.73,12,0.52,20.52,2.04,0.22,
07/10/2021,,,,,,,623,13.02,37,0.6,6,0.09,1861,64.27,148,6.03,14,0.65,32.22,2.23,0.23,
07/17/2021,,,,,,,1210,25.52,60,0.96,13,0.19,2782,96.6,213,9.01,16,0.71,52.12,3.24,0.33,
07/24/2021,,,,,,,1966,41.02,61,1,3,0.04,4455,159.05,285,12.17,35,1.6,83.53,4.14,0.46,
07/31/2021,,,,,,,2747,56.69,110,1.78,15,0.22,6547,238.91,409,18.04,50,2.35,121.37,6.06,0.73,
08/07/2021,,,,,,,3435,69.39,146,2.41,9,0.14,8162,308.39,549,25.18,54,2.73,150.21,8.24,0.73,
08/14/2021,,,,,,,3618,71.89,156,2.51,21,0.31,8562,336.68,656,31.19,63,3.25,157.57,9.67,0.97,
08/21/2021,,,,,,,3862,74.8,178,2.7,33,0.47,8720,359.82,631,31.53,71,3.82,162.6,9.66,1.2,
08/28/2021,,,,,,,3801,73.11,164,2.47,31,0.44,8009,348.16,580,30.57,71,4.01,153.15,8.89,1.19,
09/04/2021,,,,,,,3640,68.7,179,2.69,35,0.51,7321,337.01,537,29.7,65,3.7,141.46,8.5,1.15,
09/11/2021,9,58.03,0,0,0,0,3747,68.9,155,2.38,22,0.32,6833,331.32,472,27.7,62,3.7,138.05,7.54,1.01,
09/18/2021,12,32.81,1,0.8,0,0,3793,69.72,164,2.49,21,0.31,7349,369.09,438,26.05,58,3.52,152.06,7.24,0.96,
09/25/2021,10,45.78,2,5.8,0,0,3386,62.31,162,2.45,15,0.21,6329,326.44,397,25.35,40,2.69,138.73,6.68,0.7,
10/02/2021,19,38.29,1,2.26,0,0,2998,54.32,132,2.05,11,0.16,5076,279.35,337,22.47,54,3.68,117.24,5.61,0.75,
10/09/2021,11,18.61,0,0,0,0,2908,51.59,151,2.32,19,0.27,5187,311.55,286,20.58,36,2.55,111.93,5.11,0.65,
10/16/2021,9,5.8,0,0,0,0,2522,44.67,124,1.88,17,0.25,4339,274.69,281,21.62,43,3.14,94.86,4.74,0.7,
10/23/2021,18,11.23,3,0.88,0,0,2138,37.2,113,1.68,18,0.26,3337,219.92,201,15.62,31,2.22,75.9,3.77,0.54,
10/30/2021,19,6.96,0,0,0,0,2069,35.59,103,1.61,13,0.2,2857,195.75,175,14.66,20,1.76,67.53,3.31,0.39,
11/06/2021,42,13.69,3,0.28,0,0,2554,44.97,101,1.6,15,0.23,3137,225.33,165,14.99,27,2.09,78.93,3.07,0.44,
11/13/2021,65,16.6,3,0.21,1,0.07,3258,56.32,129,2.18,25,0.4,3869,301.86,181,17.06,34,2.9,97.42,3.71,0.71,
11/20/2021,104,19.91,4,0.52,1,0.05,4251,75.22,139,2.34,27,0.47,4591,369.83,211,21.89,43,3.92,120.41,4.13,0.81,
11/27/2021,175,30.63,7,0.32,2,0.09,4366,78.01,163,2.88,24,0.44,4428,386.26,268,27.77,50,4.56,122.04,5.25,0.9,
12/04/2021,311,37.47,20,1.21,3,0.12,6906,129.31,226,4.25,44,0.85,7191,651.31,381,40.36,69,5.87,193.2,7.37,1.28,
12/11/2021,754,85.03,26,1.4,3,0.22,9762,188.13,332,6.4,52,1.04,9714,929.39,520,58.09,86,8.37,266.42,10.2,1.55,
12/18/2021,7226,690.86,69,4.03,4,0.15,41569,823.07,552,11.29,68,1.5,28411,3083.36,753,89.46,116,10.94,966.64,16.25,2.02,
12/25/2021,15236,1033.36,206,8.82,23,0.72,90588,1916.46,1584,34.11,137,3.22,59856,7002.84,1779,227.7,214,23.5,2055.34,43.13,4.18,
01/01/2022,24897,1249.56,587,20.25,61,1.62,144570,3191.43,3259,75.59,375,9.41,98871,13531.96,3366,473.05,369,43.58,3315.22,85.23,9.22,
01/08/2022,33267,1463.42,762,23.99,125,3.24,124515,3004.73,3272,81.1,410,11.02,95866,13141.82,3403,496.71,559,63.44,3177.28,86.86,12.43,
01/15/2022,20654,800.85,606,17.09,106,2.68,52177,1326.27,2076,55.1,320,9.29,40013,6073.78,2205,330.26,419,45.81,1451.39,56.38,9.7,
01/22/2022,12288,457.76,452,11.93,71,1.66,22656,596.59,1126,31.13,176,5.2,17347,2851.45,1334,195.84,248,27.07,675.49,33.47,6,
01/29/2022,6530,236.14,249,6.38,36,0.81,10073,273.1,648,18.48,101,3.13,8011,1351.46,717,106.68,144,15.53,318.84,18.9,3.46,
02/05/2022,3736,139.27,194,4.81,28,0.61,4833,132.89,368,10.71,51,1.61,4644,785.98,422,64.94,76,8.69,171.48,11.32,1.81,
02/12/2022,2586,93.57,129,3.38,8,0.17,2780,77.59,232,6.93,26,0.8,2591,456.09,252,41.87,39,5.09,102.04,7.16,0.94,
02/19/2022,1776,63.62,94,2.29,11,0.23,1761,48.87,178,5.38,19,0.59,1742,319.88,171,27.86,23,2.62,66.79,5.14,0.61,
02/26/2022,1601,55.65,64,1.74,6,0.12,1178,32.02,100,3.06,11,0.35,1101,222.29,106,17.21,9,0.97,49.76,3.18,0.29,
03/05/2022,1586,55.08,80,1.83,9,0.19,1125,31.78,88,2.71,10,0.35,1018,203.78,81,13.79,6,0.69,48.15,2.98,0.38,
03/12/2022,1895,63.8,52,1.15,6,0.12,1100,30.98,60,1.84,3,0.09,1022,204.29,56,7.87,7,0.94,51.25,1.89,0.15,
03/19/2022,2666,88.27,54,1.39,3,0.06,1370,39.32,66,2.04,5,0.14,1223,239.14,66,12.33,3,0.56,67.71,2.2,0.14,
03/26/2022,3910,133.19,68,1.54,4,0.08,2076,59.01,58,1.88,6,0.22,1813,367.24,53,8.75,6,0.87,100.41,2.08,0.22,
04/02/2022,4733,157.58,74,1.73,7,0.14,2671,76.1,77,2.53,8,0.28,2025,399.24,67,11.77,5,0.46,122.11,2.5,0.21,
04/09/2022,6619,217.81,98,2.26,5,0.1,3503,100.96,101,3.27,6,0.22,2583,512.22,101,17.96,14,1.88,163.92,3.56,0.31,
04/16/2022,7879,251.87,121,2.78,8,0.16,4234,123.03,107,3.48,10,0.35,3056,594.98,103,16.94,15,1.96,195.6,3.85,0.4,
04/23/2022,7454,228.08,182,4.33,14,0.27,3952,113.55,134,4.37,12,0.46,2811,564.62,122,20.86,9,1.14,183.55,5.14,0.39,
04/30/2022,9455,293.6,217,4.93,14,0.27,5402,156.42,139,4.45,10,0.37,3868,735.64,131,22.69,10,1.22,241.45,5.68,0.39,
05/07/2022,11903,361.75,218,5.06,30,0.57,6995,204.18,177,5.91,19,0.66,4783,894.86,172,29.32,16,2.22,305.39,6.55,0.72,
05/14/2022,12608,386.1,275,6.14,24,0.47,8286,243.05,215,6.93,23,0.87,5914,1062.06,207,34.52,14,1.75,345.24,8.08,0.74,
05/21/2022,12816,397.11,304,6.78,26,0.49,8567,250.18,250,8.27,23,0.85,6334,1143.38,210,33.19,28,3.4,355.04,8.84,0.91,
05/28/2022,11670,363.15,271,6.28,24,0.46,7773,228.25,224,7.45,16,0.59,5377,971.36,227,38.07,22,2.85,321.08,8.57,0.69,
06/04/2022,10098,308.83,265,5.95,24,0.47,6682,194.7,194,6.4,15,0.56,4521,854.04,205,35.06,15,1.75,271.79,7.74,0.62,
06/11/2022,9099,269.1,242,5.58,28,0.54,6024,176.98,199,6.69,13,0.5,3992,764.62,212,36.28,17,2.37,244.53,7.6,0.65,
06/18/2022,8809,258.46,244,5.39,23,0.44,5923,173.5,207,6.85,17,0.62,4184,781.91,217,37.99,11,1.22,241.97,7.76,0.6,
06/25/2022,9873,288.63,325,7.12,19,0.37,6474,189.05,242,8.11,24,0.91,4355,837.69,259,45.01,16,2.02,266.54,9.67,0.64,
07/02/2022,11863,337.89,355,7.56,37,0.7,7351,211.47,274,8.92,33,1.26,4995,993.09,272,46.38,15,1.91,309.7,10.57,0.98,
07/09/2022,13456,377.21,409,8.59,35,0.69,8234,237.01,346,11.61,37,1.38,5512,1111.66,326,55.22,25,2.63,345.64,12.48,1.08,
07/16/2022,13699,380.59,496,10.89,53,1.01,8957,260.21,368,12.15,23,0.9,6054,1196.06,343,60.26,20,2.14,367.3,13.78,1.1,
07/23/2022,12611,347.93,538,11.78,58,1.14,8267,240.59,345,11.51,25,0.92,5720,1089.59,351,60.91,36,3.73,341.22,14.14,1.38,
07/30/2022,11246,309.93,410,8.9,43,0.82,7676,223.87,334,11,36,1.36,5512,1045.09,299,51.43,28,3.81,313.4,11.95,1.25,
08/06/2022,10237,282.38,387,8.21,36,0.69,6943,203.27,301,9.92,16,0.56,4804,931.18,313,55.88,31,4.27,280.78,11.65,0.96,
08/13/2022,8478,228.52,398,8.57,39,0.74,5684,165.75,262,8.67,21,0.79,3890,751.28,275,46.22,30,3.99,231.92,10.76,1.04,
08/20/2022,7527,200.25,312,6.41,27,0.51,4877,144.07,239,8.34,19,0.73,3395,668.28,243,40.58,21,2.39,201.53,9.16,0.79,
08/27/2022,6606,175.05,304,6.68,27,0.53,4203,123.63,193,6.46,15,0.55,3188,630.67,224,40.53,19,2.77,176.46,8.41,0.73,
09/03/2022,6177,166.08,253,5.39,29,0.55,3749,110.18,185,6.24,15,0.55,2763,543.99,156,27.36,16,2.04,160.98,6.82,0.71,
09/10/2022,5545,149.84,205,4.33,15,0.3,3287,97.16,173,5.69,10,0.34,2605,508.61,153,26.39,12,1.49,144.1,6.25,0.51,
09/17/2022,5650,156.37,213,4.45,15,0.3,3513,106.18,132,4.52,11,0.42,3401,626.1,189,30.73,22,2.51,158.2,6.03,0.6,13531.96
09/24/2022,5913,165.05,206,4.32,15,0.29,3810,115.89,154,5.27,8,0.3,4132,762.64,168,27.82,6,0.61,173.72,6.08,0.39,13531.96
10/01/2022,5594,151.66,213,4.55,6,0.12,3280,97.99,170,5.72,6,0.2,4184,803.25,229,37.43,8,1.12,162.82,6.94,0.36,13531.96
