"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
09/25/2021,10,28.72,2,5.86,0,0,3386,66.12,161,2.44,15,0.21,6328,300.63,396,25.19,40,2.68,138.18,6.62,0.69,
10/02/2021,19,43.66,1,2.28,0,0,2997,57.62,130,2.02,11,0.16,5076,253.35,338,22.46,54,3.67,116.78,5.55,0.75,
10/09/2021,11,18.59,0,0,0,0,2907,55.14,150,2.31,19,0.27,5185,271.25,282,20.15,36,2.54,111.59,5.05,0.65,
10/16/2021,9,8.2,0,0,0,0,2522,47.56,121,1.84,15,0.22,4339,237.1,279,21.33,43,3.13,94.64,4.69,0.68,
10/23/2021,18,11.11,2,0.74,0,0,2138,40.12,112,1.67,18,0.26,3338,189.09,201,15.53,31,2.21,75.56,3.73,0.54,
10/30/2021,19,8.89,0,0,0,0,2069,38.69,102,1.6,13,0.2,2856,166.49,175,14.57,20,1.76,67.2,3.27,0.37,
11/06/2021,42,15.15,3,0.28,0,0,2554,47.75,101,1.6,15,0.23,3135,187.86,165,14.89,28,2.21,78.75,3.08,0.45,
11/13/2021,65,16.59,3,0.21,1,0.07,3256,61.52,128,2.17,25,0.4,3869,240.75,181,16.94,34,2.89,97.02,3.67,0.71,
11/20/2021,104,20.17,4,0.52,1,0.05,4251,81.52,135,2.27,26,0.45,4591,296.09,210,21.66,43,3.91,119.96,4.08,0.79,
11/27/2021,175,27.35,7,0.32,2,0.09,4363,85.08,163,2.88,24,0.44,4425,303.6,267,27.39,50,4.53,121.53,5.2,0.91,
12/04/2021,311,37.9,20,1.21,3,0.12,6906,138.45,223,4.19,44,0.85,7192,518.6,380,39.89,69,5.85,192.22,7.29,1.28,
12/11/2021,754,77.52,26,1.4,3,0.22,9758,200.39,332,6.4,52,1.04,9714,725.38,517,57.26,85,8.26,264.61,10.13,1.54,
12/18/2021,7226,597.2,67,3.95,4,0.15,41567,882.91,549,11.22,68,1.5,28396,2233.11,747,87.91,116,10.89,958.15,16.08,2.01,
12/25/2021,15233,1047.49,202,8.71,23,0.72,90567,2000.86,1568,33.77,137,3.22,59792,5007.84,1772,224.37,214,23.37,2037.74,42.48,4.14,
01/01/2022,24880,1472.27,566,19.61,61,1.63,144483,3333.23,3207,74.39,372,9.33,98698,8864.61,3334,463.44,368,43.23,3286.7,83.67,9.17,
01/08/2022,33240,1739.04,731,23.15,122,3.13,124448,3000.22,3210,79.48,405,10.89,95708,9320.63,3369,523.78,558,67.47,3147.48,85.08,12.34,
01/15/2022,20649,975.17,589,16.71,103,2.6,52159,1309.18,2044,54.17,319,9.24,39994,4264.22,2173,373.73,417,51.53,1436.47,55.23,9.61,
01/22/2022,12285,540.32,432,11.51,70,1.64,22661,583.68,1114,30.75,173,5.1,17343,2005.59,1319,238.84,247,31.93,669.43,32.81,5.93,
01/29/2022,6529,270.62,240,6.21,36,0.81,10073,265.41,636,18.08,100,3.1,8012,991.57,710,151.6,144,19.88,315.12,18.49,3.43,
02/05/2022,3736,148.48,190,4.74,28,0.61,4832,129.05,365,10.6,50,1.57,4644,606.74,419,103.39,75,12.53,169.66,11.17,1.79,
02/12/2022,2586,99.57,125,3.28,8,0.17,2780,74.99,229,6.83,27,0.82,2592,353.77,251,75.95,38,8.2,101.27,7.02,0.94,
02/19/2022,1775,66.54,94,2.3,11,0.23,1761,47.86,177,5.35,19,0.59,1742,247.32,171,59.25,21,3.63,66.37,5.13,0.59,
02/26/2022,1600,58.41,62,1.71,6,0.12,1178,32.33,99,3.01,10,0.32,1101,162.34,104,37.57,9,1.33,49.36,3.12,0.28,
03/05/2022,1586,56.03,80,1.84,9,0.19,1125,31.45,88,2.7,9,0.33,1018,155.29,81,38.48,6,1.35,47.76,2.97,0.37,
03/12/2022,1895,65.45,51,1.13,6,0.12,1100,31.12,60,1.83,3,0.09,1022,161.62,56,20.58,7,2.35,51,1.9,0.15,
03/19/2022,2666,90.86,53,1.37,3,0.06,1370,39,65,2.01,5,0.14,1223,198.04,66,47.39,3,2.38,67.04,2.16,0.13,
03/26/2022,3910,132.42,67,1.52,4,0.08,2076,59.2,56,1.83,5,0.18,1813,297.88,53,32.13,6,2.61,99.53,2.05,0.19,
04/02/2022,4731,159.19,71,1.68,7,0.14,2670,76.28,76,2.49,8,0.28,2023,337.05,66,49.9,5,0.46,121.4,2.43,0.21,
04/09/2022,6616,221.24,95,2.19,5,0.1,3502,100.3,99,3.19,6,0.22,2582,435.92,100,82.92,13,5.17,163.3,3.48,0.29,
04/16/2022,7880,261.97,118,2.72,8,0.16,4233,121.58,103,3.33,10,0.35,3058,522.67,100,79.58,15,7.16,195.1,3.73,0.39,
04/23/2022,7453,246.41,180,4.3,14,0.28,3949,113.71,131,4.24,9,0.35,2810,486.57,119,114.45,8,2.33,182.76,5.05,0.36,
04/30/2022,9436,310.42,215,4.9,13,0.25,5388,155.51,137,4.36,10,0.37,3880,680.27,129,145.86,9,2.61,240.55,5.61,0.37,
05/07/2022,11871,388.72,208,4.88,26,0.5,6974,201.74,172,5.74,18,0.63,4786,849.97,169,201.98,16,11.39,304.08,6.34,0.66,
05/14/2022,12541,409.12,265,5.93,21,0.41,8234,238.55,211,6.78,21,0.79,5898,1059.08,203,266.98,15,10.83,343.28,7.88,0.69,
05/21/2022,12727,413.69,294,6.63,23,0.44,8502,246.71,242,8.01,17,0.64,6340,1151.1,200,289.78,25,13.27,352.32,8.52,0.85,
05/28/2022,11558,374.28,258,6.03,17,0.33,7698,223.75,218,7.21,13,0.47,5442,999.57,223,443.42,20,16.61,319.07,8.27,0.57,9320.63
06/04/2022,9954,321.01,252,5.72,17,0.35,6596,192.12,183,5.99,10,0.37,4567,849.73,196,542.46,9,11.02,269.78,7.42,0.45,9320.63
06/11/2022,8080,259.4,208,4.89,11,0.21,5359,156.48,180,6.06,7,0.26,5546,1046.04,215,958.82,14,27.19,241.95,7.12,0.38,9320.63
