"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
02/19/2022,1775,62.36,98,2.38,11,0.23,1762,48.99,179,5.45,18,0.56,1746,310.99,171,24.65,22,1.67,66.8,5.21,0.61,
02/26/2022,1602,54.98,66,1.78,6,0.12,1178,32.09,102,3.13,11,0.36,1101,217.54,108,15.43,9,0.68,49.77,3.24,0.29,
03/05/2022,1622,54.38,84,1.91,9,0.19,1107,31.37,86,2.64,9,0.32,1014,199.63,82,12.48,4,0.39,48.17,3.03,0.35,
03/12/2022,1936,64.37,53,1.17,6,0.12,1080,30.51,66,2.03,3,0.09,1011,198.52,57,6.55,6,0.53,51.29,2.02,0.16,
03/19/2022,2738,90.36,57,1.44,3,0.06,1318,37.92,65,2.01,5,0.14,1220,234.26,67,11.52,3,0.51,67.77,2.24,0.14,
03/26/2022,3977,133.03,70,1.57,5,0.1,2038,58.11,57,1.85,4,0.14,1801,360.81,54,7.98,5,0.47,100.37,2.09,0.16,
04/02/2022,4824,156.28,79,1.81,7,0.14,2628,75.09,74,2.43,8,0.28,2008,390.75,66,10.55,5,0.27,122.14,2.52,0.21,
04/09/2022,6726,217.34,109,2.51,4,0.08,3440,99.25,98,3.18,6,0.22,2573,502.23,105,16.91,15,1.54,163.96,3.67,0.29,
04/16/2022,7995,250.5,126,2.87,11,0.22,4166,121.36,108,3.52,7,0.25,3034,577.94,103,15.12,13,1.23,195.61,3.92,0.38,
04/23/2022,7579,229.2,191,4.34,13,0.25,3876,111.53,137,4.47,11,0.43,2796,548.91,126,19.48,8,0.64,183.62,5.32,0.36,
04/30/2022,9568,291.26,240,5.4,15,0.29,5336,154.71,136,4.35,9,0.33,3855,715.95,135,20.84,9,0.84,241.56,5.95,0.39,
05/07/2022,12078,363.11,235,5.4,29,0.55,6876,200.75,172,5.75,19,0.66,4775,869.81,176,26.45,15,1.51,305.54,6.73,0.7,
05/14/2022,12782,384.84,293,6.49,27,0.52,8166,239.66,214,6.92,21,0.8,5905,1028.71,215,31.26,14,1.29,345.52,8.38,0.76,
05/21/2022,12979,395.65,321,6.96,27,0.52,8468,247.47,248,8.19,22,0.83,6328,1106.93,217,29.53,28,2.4,355.5,9.12,0.9,
05/28/2022,11809,358.74,297,6.82,26,0.52,7679,225.78,219,7.31,16,0.59,5373,942.02,233,34.47,23,2.16,321.21,8.82,0.69,
06/04/2022,10205,306.01,278,6.22,24,0.47,6608,192.56,196,6.49,15,0.57,4513,828.48,207,31.56,14,1.12,271.89,7.93,0.61,
06/11/2022,9202,268.33,257,5.86,29,0.56,5944,174.73,193,6.5,11,0.43,3991,741.6,212,32.21,18,1.89,244.65,7.72,0.67,
06/18/2022,8936,258.45,262,5.73,23,0.44,5818,170.44,204,6.74,17,0.63,4181,755.3,220,34.79,10,0.56,242.08,7.94,0.6,
06/25/2022,10000,288.62,339,7.39,22,0.43,6385,186.63,242,8.14,23,0.87,4351,810.81,265,40.96,17,1.7,266.67,9.89,0.68,
07/02/2022,12025,339.11,381,8.08,38,0.71,7225,207.86,275,9,31,1.18,4987,961.72,277,41.93,14,1.12,309.82,10.89,0.96,
07/09/2022,13500,375.15,426,8.91,34,0.65,8225,237.21,346,11.64,33,1.25,5506,1077.74,333,50.03,24,1.54,345.86,12.75,1.03,
07/16/2022,13718,377.22,516,11.28,53,1.01,8967,260.99,371,12.32,23,0.9,6053,1157.05,354,55.24,23,1.9,367.6,14.18,1.15,
07/23/2022,12655,346.28,555,12.1,55,1.07,8253,240.58,352,11.81,26,0.98,5718,1050.25,354,54.37,35,2.13,341.68,14.45,1.37,
07/30/2022,11283,309.02,433,9.35,44,0.84,7663,223.79,340,11.24,33,1.29,5523,1008.67,309,47.48,27,2.61,313.88,12.37,1.23,
08/06/2022,10321,282.7,401,8.51,38,0.73,6896,202.02,308,10.2,16,0.58,4790,894.33,323,51.15,33,3.52,281.02,12.01,1,
08/13/2022,8548,228.4,430,9.2,41,0.76,5660,165.13,264,8.72,18,0.7,3868,718.66,283,41.45,29,2.69,232.14,11.25,1.03,
08/20/2022,7588,201.16,360,7.42,29,0.54,4853,143.56,263,9.16,18,0.7,3383,640.27,270,39.12,24,1.9,201.78,10.3,0.8,
08/27/2022,6666,175.56,366,8,29,0.56,4187,123.38,222,7.48,16,0.6,3169,603.35,258,41.18,20,2.22,176.72,9.83,0.76,
09/03/2022,6233,166.12,320,6.72,34,0.65,3729,109.62,220,7.46,14,0.54,2749,518.87,192,28.57,17,1.33,161.24,8.39,0.76,
09/10/2022,5699,152.64,282,6.11,18,0.35,3248,95.87,197,6.49,11,0.38,2494,465.37,187,28.86,13,1.08,144.3,7.8,0.54,
09/17/2022,5942,163.23,300,6.29,25,0.47,3636,109.55,176,6.02,17,0.64,2867,490.4,211,29.34,23,1.47,158.47,7.97,0.77,
09/24/2022,6546,181.25,347,7.35,33,0.62,4143,125.82,214,7.22,19,0.73,3033,515.13,180,24.71,10,0.77,174.25,8.53,0.71,
10/01/2022,6738,180.19,365,7.8,28,0.55,3689,110.39,245,8.22,20,0.74,2643,470.97,206,30.18,15,1.74,163.94,9.26,0.71,
10/08/2022,6333,163.93,373,7.87,46,0.88,3389,101.85,235,8.06,15,0.59,2511,472.73,232,32.66,28,2.1,151.51,9.57,0.97,
10/15/2022,6697,170.64,399,8.1,33,0.61,3734,112.12,231,8.14,19,0.78,2620,496.43,234,33.61,29,3.25,161.9,9.94,0.98,
10/22/2022,6729,173.32,394,8,51,0.95,3795,113.83,235,8.22,28,1.12,2681,506.62,223,30.99,27,1.87,162.88,9.58,1.18,
10/29/2022,7597,194.47,427,8.7,47,0.87,4437,134.3,255,9.2,24,0.99,2963,552.53,223,33.25,29,2.19,186.69,10.34,1.18,
11/05/2022,8255,214.02,453,9.29,47,0.89,5226,157.16,280,9.89,32,1.24,3374,634.87,250,35.66,21,1.36,211.4,11.28,1.17,
11/12/2022,8178,212.99,411,8.37,40,0.76,5170,155.63,286,10.04,23,0.93,3221,602.91,246,36.52,24,2.45,207.24,10.77,1.01,
11/19/2022,7920,202.8,445,9.52,64,1.17,5039,151.19,259,9.14,21,0.82,3156,589.97,239,34.27,18,1.39,201.89,10.66,1.12,
11/26/2022,8860,226.75,546,10.82,59,1.08,5421,163.51,281,9.99,25,0.98,3146,575.93,281,38.27,31,3.73,218.87,12.62,1.35,
12/03/2022,11916,308.01,650,13.59,77,1.43,7844,236.09,387,13.78,35,1.41,4505,828.22,348,48.75,46,3.38,307.05,16.08,1.88,
12/10/2022,11741,306.6,582,12.24,76,1.4,7897,238.94,383,13.54,36,1.42,4697,838.95,364,50.7,51,4.02,304.58,15.35,1.93,
12/17/2022,11892,312.28,645,12.98,81,1.53,7634,231.21,372,13.06,43,1.68,4593,824.87,359,51.08,34,3.16,301.37,15.59,1.85,
12/24/2022,10911,281.93,666,13.44,85,1.61,7130,215.7,334,11.8,35,1.42,4370,795.38,387,54.04,45,4.16,280.19,15.57,1.94,
12/31/2022,10101,249.24,712,14.46,65,1.2,6494,196.08,408,14.95,35,1.44,3847,719.03,347,47.18,48,4.36,255.21,16.2,1.68,
01/07/2023,10618,269.5,656,13.64,73,1.34,6796,205.23,385,13.46,32,1.29,4007,752.29,368,53.04,45,3.79,265.47,16.14,1.78,
01/14/2023,7783,199.67,469,9.66,52,0.96,5178,158.89,303,10.87,28,1.13,3303,588.79,299,43.94,31,3.06,203.12,11.97,1.31,
01/21/2023,6250,162.47,427,8.56,57,1.05,4398,135.48,238,8.48,13,0.48,2791,479.43,219,32.1,23,2.16,168,10.14,1.08,
01/28/2023,5421,140.73,370,7.54,52,0.98,3754,115.87,202,7.37,28,1.18,2649,466.87,225,33.1,29,2.71,146.37,9.18,1.22,
02/04/2023,4416,115.36,317,6.56,43,0.78,2953,91.51,198,6.89,12,0.46,2233,390.12,174,24.31,17,1.31,118.34,7.83,0.8,
02/11/2023,3851,98.41,292,6.11,35,0.65,2322,72.1,156,5.59,18,0.74,1855,324.56,154,22.2,24,2.11,99.43,7,0.87,
02/18/2023,3050,76.43,224,4.53,28,0.52,1796,55.09,139,4.92,20,0.84,1551,280.12,120,16.75,15,1.43,78.47,5.49,0.69,
02/25/2023,2330,58.53,177,3.55,15,0.28,1284,39.09,87,3.14,8,0.34,1092,204.35,105,14.81,11,0.8,58.06,4.18,0.39,
03/04/2023,1992,49.45,113,2.26,13,0.25,1100,33.6,63,2.28,12,0.51,946,176.33,71,9.96,6,0.75,49.2,2.81,0.39,
03/11/2023,1597,40.66,109,2.2,12,0.23,806,24.96,62,2.25,6,0.22,773,131.79,61,8.75,6,0.34,39.85,2.61,0.29,
03/18/2023,1443,36.55,81,1.6,13,0.23,774,24.21,40,1.46,6,0.22,829,125.28,47,6.19,8,1,38.8,1.91,0.29,
03/25/2023,1365,35.17,82,1.67,6,0.11,729,22.3,45,1.6,1,0.03,779,123.52,48,5.87,1,0.06,36.26,2.01,0.08,
04/01/2023,1338,34.19,92,1.83,8,0.14,639,19.73,41,1.48,5,0.2,762,126.62,55,8,3,0.71,34.74,2.2,0.24,
04/08/2023,1067,26.61,82,1.71,3,0.05,542,16.94,40,1.45,1,0.03,465,83.58,48,6.05,3,0.54,25.99,1.98,0.07,
04/15/2023,963,22.6,85,1.64,6,0.11,430,13.44,45,1.7,7,0.31,385,72.75,34,5.23,1,0.06,22.56,1.88,0.14,
04/22/2023,988,24.79,75,1.52,1,0.02,436,13.39,35,1.22,4,0.16,465,78.94,47,6.8,1,0.06,24.12,1.72,0.09,
04/29/2023,971,23.98,80,1.58,2,0.04,455,14.1,40,1.46,1,0.04,451,73.01,36,5.93,2,0.29,23.87,1.86,0.06,
05/06/2023,940,23.38,64,1.31,0,0,429,13.15,18,0.69,1,0.04,353,65.63,34,4.64,2,0.11,22.03,1.3,0.07,
05/13/2023,934,23.48,60,1.33,3,0.05,450,14,38,1.4,0,0,395,71.23,44,7.33,1,0.23,22.53,1.63,0.05,
05/20/2023,971,23.04,71,1.41,3,0.05,450,14.08,26,0.93,0,0,411,76.46,49,7.66,1,0.06,23.07,1.62,0.04,
05/27/2023,972,23.39,68,1.4,1,0.02,498,15.64,38,1.44,1,0.04,338,64.76,37,4.89,3,0.17,22.99,1.63,0.05,
06/03/2023,1072,25.34,80,1.52,2,0.04,520,16.34,48,1.8,1,0.04,374,69.46,29,3.48,0,0,24.88,1.8,0.03,12663.23
06/10/2023,957,22.63,84,1.62,0,0,442,13.64,34,1.2,2,0.07,351,68.45,40,5.9,0,0,22.11,1.77,0.02,12663.23
06/17/2023,515,12.38,51,1.02,0,0,255,7.93,20,0.77,0,0,1019,191.26,70,9.01,2,0.11,22.18,1.66,0.03,12663.23
