Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
09/18/2021,3804,75.66,162,2.46,20,0.29,7349,331.53,438,25.61,58,3.47,151.58,7.2,0.94,
09/25/2021,3395,66.36,159,2.39,14,0.2,6322,297.91,396,24.88,40,2.65,138.11,6.57,0.68,
10/02/2021,3015,57.93,131,2.02,11,0.16,5072,250.98,337,22.07,55,3.69,116.75,5.54,0.75,
10/09/2021,2918,55.16,146,2.22,20,0.28,5177,268.38,282,19.8,37,2.57,111.47,5.01,0.67,
10/16/2021,2528,47.07,121,1.78,14,0.2,4327,234.19,277,20.85,43,3.08,94.53,4.65,0.67,
10/23/2021,2152,39.5,109,1.54,19,0.26,3333,186.93,198,15.05,30,2.12,75.45,3.64,0.54,
10/30/2021,2087,37.82,97,1.41,13,0.18,2853,164.62,172,14.06,20,1.73,67.16,3.22,0.37,
11/06/2021,2597,46.52,99,1.42,15,0.2,3138,186.06,160,14.17,28,2.25,78.78,2.95,0.45,
11/13/2021,3322,58.9,128,1.91,27,0.37,3871,238.24,180,16.52,34,2.84,97.08,3.63,0.72,
11/20/2021,4352,76.54,135,1.87,27,0.36,4593,292.86,204,20.58,43,3.83,119.96,3.97,0.79,
11/27/2021,4537,79.27,162,2.24,26,0.35,4424,299.84,258,25.8,49,4.39,121.55,5.01,0.9,
12/04/2021,7225,125.36,231,3.21,43,0.57,7198,512.42,372,37.94,67,5.69,192.47,7.07,1.24,
12/11/2021,10506,181.24,347,4.79,55,0.74,9709,715.51,504,54.3,83,7.86,264.48,9.87,1.51,
12/18/2021,48727,829.91,574,8.17,69,0.92,28403,2203.21,726,82.94,116,10.77,957.67,15.39,1.99,
12/25/2021,105607,1779.9,1687,24.98,159,2.13,59660,4925.29,1725,211.63,211,22.51,2034.17,40.95,4.12,
01/01/2022,168756,2823.57,3578,51.93,429,5.71,97963,8665.92,3224,434.5,364,42.07,3277.07,80.26,9.11,
01/08/2022,157257,2616.12,3734,53.41,519,6.88,95179,9119.17,3261,489.88,547,64.98,3140.46,81.6,12.19,
01/15/2022,71769,1185.73,2502,34.67,410,5.41,39477,4134.41,2102,346.18,411,49.5,1418.29,53,9.43,
01/22/2022,34628,567.05,1453,20.09,232,3.06,17247,1956.63,1265,216.01,245,30.88,663.91,31.21,5.76,
01/29/2022,16319,265.01,821,11.39,130,1.71,8116,984.09,680,134.88,141,19.25,313.03,17.58,3.35,
02/05/2022,8534,137.43,515,7.06,69,0.91,4681,598.43,402,92.94,69,10.78,169.55,10.6,1.67,
02/12/2022,5216,83.41,320,4.43,33,0.43,2723,363.3,252,69.5,34,6.49,100.9,6.64,0.9,
02/19/2022,3494,55.5,249,3.42,23,0.3,1737,240.83,158,50.18,17,3.04,65.97,4.75,0.52,9119.17
02/26/2022,2718,42.94,135,1.82,7,0.09,1094,157.35,89,29.83,6,0.98,48.7,2.66,0.19,9119.17
03/05/2022,2280,35.88,115,1.58,5,0.07,1358,201.82,62,24.21,4,0.36,46.62,2.14,0.24,9119.17
