"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
09/25/2021,10,45.82,2,5.8,0,0,3387,62.4,163,2.47,15,0.21,6331,315.74,398,21.96,40,2.1,138.78,6.69,0.71,
10/02/2021,19,38.23,1,2.25,0,0,2998,54.38,135,2.09,14,0.2,5076,269.3,338,19.14,54,2.81,117.23,5.65,0.8,
10/09/2021,11,18.55,0,0,0,0,2908,51.64,154,2.36,20,0.28,5188,300.21,286,17.5,36,1.89,111.96,5.16,0.67,
10/16/2021,9,5.78,0,0,0,0,2522,44.72,126,1.91,18,0.26,4341,262.63,282,18.29,44,2.42,94.87,4.77,0.72,
10/23/2021,18,11.23,3,0.88,0,0,2139,37.25,113,1.68,18,0.26,3336,212.05,201,12.94,31,1.6,75.95,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.62,105,1.64,12,0.18,2857,187.85,176,12.06,20,1.3,67.54,3.34,0.38,
11/06/2021,42,13.7,3,0.28,0,0,2554,45.01,101,1.6,14,0.21,3135,217.55,165,12.08,27,1.5,78.94,3.08,0.44,
11/13/2021,65,16.6,3,0.21,1,0.07,3258,56.38,130,2.2,25,0.4,3870,293.82,181,14.03,34,2.09,97.44,3.72,0.72,
11/20/2021,104,19.91,4,0.52,1,0.05,4252,75.35,140,2.36,27,0.47,4591,353.7,211,17.1,43,2.74,120.42,4.15,0.81,
11/27/2021,175,30.62,7,0.32,2,0.09,4366,78.09,166,2.94,24,0.44,4429,368.73,269,22.91,50,3.13,122.06,5.3,0.9,
12/04/2021,311,37.51,20,1.21,3,0.12,6906,129.42,228,4.29,44,0.85,7192,617.7,383,32.07,69,4,193.24,7.42,1.28,
12/11/2021,755,85.22,27,1.43,2,0.07,9763,188.31,335,6.47,52,1.04,9712,893.29,521,45.9,86,5.72,266.44,10.26,1.56,
12/18/2021,7229,693.05,70,4.07,4,0.15,41572,823.85,558,11.43,67,1.49,28415,3128.79,755,72.32,115,7.22,966.77,16.38,2.02,
12/25/2021,15240,1035.63,214,9.06,23,0.72,90605,1918.21,1604,34.57,135,3.18,59897,6847.48,1795,196.39,214,15.32,2056.07,43.61,4.18,
01/01/2022,24906,1251.67,608,20.9,59,1.57,144634,3195.29,3321,77.13,369,9.29,99022,12612.79,3401,397.12,370,28.12,3318.1,86.52,9.16,
01/08/2022,33284,1465.71,798,24.97,125,3.2,124559,3007.63,3347,83.19,413,11.13,96007,12575.38,3438,415.74,552,41.83,3180.12,88.53,12.47,
01/15/2022,20664,801.75,632,17.72,106,2.63,52179,1327.33,2113,56.23,320,9.32,40049,5872.83,2231,281,415,30.93,1452.06,57.42,9.76,
01/22/2022,12293,458.06,469,12.32,70,1.64,22660,597.24,1148,31.85,171,5.08,17356,2617.23,1345,160.95,246,18.36,675.94,34.13,6.05,
01/29/2022,6533,236.3,255,6.51,37,0.83,10071,273.32,659,18.82,101,3.14,8013,1256.98,726,88.98,138,9.81,318.99,19.24,3.49,
02/05/2022,3739,139.4,198,4.89,27,0.59,4830,132.96,370,10.81,48,1.51,4645,741.21,427,55.63,78,6.35,171.52,11.48,1.85,
02/12/2022,2586,93.57,133,3.46,8,0.16,2777,77.58,232,6.95,26,0.8,2597,438.09,254,37.05,39,3.98,102.14,7.22,0.94,
02/19/2022,1776,63.62,97,2.35,11,0.23,1760,48.89,179,5.43,18,0.56,1745,311.42,171,24.73,22,1.68,66.8,5.19,0.61,
02/26/2022,1602,55.71,65,1.77,6,0.12,1177,32.04,103,3.16,11,0.36,1101,217.56,107,15.39,9,0.68,49.76,3.23,0.29,
03/05/2022,1628,56.41,83,1.89,9,0.19,1102,31.16,86,2.64,9,0.32,1014,199.65,82,12.49,4,0.39,48.18,3.01,0.36,
03/12/2022,1937,65.35,53,1.17,6,0.12,1078,30.41,65,2.01,3,0.09,1011,198.54,56,6.5,6,0.53,51.29,1.99,0.17,
03/19/2022,2733,90.38,57,1.44,3,0.06,1323,38.08,65,2.01,5,0.14,1219,234.02,67,11.52,3,0.51,67.76,2.24,0.14,
03/26/2022,3988,135.63,70,1.58,6,0.12,2025,57.67,57,1.85,4,0.14,1802,361.5,53,7.93,5,0.47,100.4,2.08,0.17,
04/02/2022,4844,161.06,79,1.83,7,0.14,2609,74.42,74,2.43,8,0.28,2009,390.81,66,10.55,5,0.27,122.18,2.52,0.21,
04/09/2022,6742,221.62,108,2.49,5,0.1,3422,98.61,96,3.11,6,0.22,2572,502.4,104,16.87,15,1.54,163.97,3.63,0.31,
04/16/2022,8015,256.58,125,2.85,10,0.2,4146,120.61,108,3.53,8,0.29,3034,577.98,103,15.12,13,1.23,195.63,3.91,0.38,
04/23/2022,7581,231.95,188,4.44,14,0.27,3871,111.3,134,4.37,12,0.47,2795,548.9,124,18.97,8,0.64,183.62,5.22,0.38,
04/30/2022,9590,297.46,231,5.22,14,0.27,5308,153.73,137,4.39,10,0.37,3854,715.75,132,20.68,9,0.84,241.53,5.84,0.39,
05/07/2022,12073,366.35,231,5.32,29,0.55,6876,200.74,171,5.7,19,0.66,4773,869.58,173,26.13,16,1.74,305.48,6.64,0.71,
05/14/2022,12800,391.31,287,6.37,27,0.52,8141,238.82,214,6.92,21,0.8,5904,1028.75,209,30.61,14,1.29,345.43,8.22,0.75,
05/21/2022,12989,401.55,319,7.07,27,0.52,8446,246.68,247,8.17,22,0.83,6326,1106.52,215,29.44,28,2.41,355.39,9.04,0.9,
05/28/2022,11844,368.11,294,6.76,26,0.52,7640,224.4,220,7.35,16,0.59,5373,942.11,230,34.34,23,2.17,321.21,8.79,0.7,
06/04/2022,10224,312.02,276,6.18,24,0.47,6588,191.89,196,6.49,15,0.57,4513,828.78,207,31.79,14,1.12,271.93,7.9,0.61,
06/11/2022,9210,272.04,254,5.81,29,0.56,5933,174.31,193,6.5,11,0.43,3988,741.35,212,32.23,18,1.89,244.61,7.66,0.67,
06/18/2022,8941,261.81,259,5.68,23,0.44,5813,170.24,203,6.71,17,0.63,4181,755.39,218,34.52,11,0.79,242.07,7.89,0.6,
06/25/2022,9998,292.01,335,7.32,22,0.43,6381,186.51,243,8.18,23,0.87,4349,810.8,263,40.69,17,1.7,266.59,9.84,0.68,
07/02/2022,12021,341.91,376,7.98,38,0.71,7227,207.85,274,8.94,31,1.18,4987,961.89,277,41.78,14,1.13,309.75,10.84,0.95,
07/09/2022,13481,377.68,420,8.8,34,0.66,8233,237.38,349,11.74,35,1.32,5504,1077.25,333,49.89,25,1.6,345.73,12.69,1.04,
07/16/2022,13707,380.72,510,11.17,53,1.01,8965,260.87,373,12.4,24,0.94,6049,1156.81,350,54.85,23,1.9,367.47,14.09,1.15,
07/23/2022,12627,348.11,549,11.99,54,1.04,8267,240.99,355,11.91,27,1.01,5717,1050.56,351,54.06,35,2.14,341.44,14.39,1.37,
07/30/2022,11273,310.38,429,9.28,45,0.86,7662,223.76,342,11.3,33,1.28,5515,1008.03,306,46.82,27,2.62,313.63,12.34,1.26,
08/06/2022,10284,283.58,394,8.36,37,0.71,6915,202.62,306,10.12,16,0.57,4795,895.94,324,51.4,33,3.53,280.85,11.92,0.99,
08/13/2022,8522,229.42,419,8.97,40,0.75,5660,165.19,266,8.81,19,0.74,3878,720.67,282,41.08,30,2.75,232.02,11.14,1.04,
08/20/2022,7564,201.08,357,7.36,27,0.5,4855,143.61,263,9.16,18,0.7,3393,642.26,271,39.2,24,1.9,201.62,10.25,0.77,
08/27/2022,6651,176.19,360,7.88,29,0.56,4194,123.61,225,7.6,16,0.6,3172,603.82,256,41.09,20,2.23,176.63,9.77,0.76,
09/03/2022,6222,167.03,318,6.68,35,0.66,3732,109.75,217,7.36,14,0.54,2752,520.13,191,28.53,17,1.34,161.15,8.32,0.77,
09/10/2022,5676,153.12,274,5.93,17,0.34,3251,95.92,196,6.43,11,0.38,2504,467.37,188,28.93,13,1.08,144.22,7.73,0.53,
09/17/2022,5931,164.23,297,6.33,24,0.45,3626,109.17,173,5.9,17,0.64,2868,491.35,210,29.11,23,1.48,158.37,7.91,0.76,
09/24/2022,6536,182.44,345,7.31,32,0.6,4146,125.9,215,7.25,19,0.73,3033,515.38,180,24.72,10,0.77,174.18,8.52,0.7,
10/01/2022,6725,181.11,364,7.88,27,0.53,3688,110.38,245,8.23,21,0.78,2647,471.45,204,30.09,15,1.74,163.86,9.22,0.71,
10/08/2022,6316,164.54,367,7.74,47,0.9,3389,101.84,237,8.12,15,0.59,2511,473.03,230,32.4,30,2.42,151.4,9.49,0.99,
10/15/2022,6675,170.62,387,7.88,31,0.57,3741,112.44,236,8.34,20,0.81,2619,496.32,232,33.33,27,2.97,161.84,9.83,0.95,
10/22/2022,6694,172.96,385,7.83,52,0.98,3816,114.66,234,8.22,28,1.12,2682,506.59,220,30.85,27,1.88,162.75,9.45,1.2,
10/29/2022,7566,194.58,418,8.53,50,0.93,4460,135.14,257,9.29,25,1.02,2962,552.59,218,32.82,28,2.14,186.63,10.2,1.21,
11/05/2022,8208,213.55,445,9.13,47,0.89,5260,158.38,277,9.77,32,1.24,3374,634.78,249,35.46,21,1.37,211.26,11.16,1.17,
11/12/2022,8137,213.01,404,8.23,39,0.74,5190,156.38,286,10.02,25,0.99,3217,602.97,242,36.28,24,2.46,206.99,10.65,1.02,
11/19/2022,7864,201.87,433,9.29,65,1.2,5081,152.74,265,9.37,21,0.82,3152,589.12,235,33.72,20,1.51,201.68,10.54,1.18,
11/26/2022,8815,226.5,527,10.48,57,1.04,5462,164.97,279,9.94,25,0.98,3149,576.95,280,38.24,33,4.02,218.88,12.41,1.35,
12/03/2022,11859,307.44,630,13.2,76,1.41,7883,237.45,387,13.77,35,1.41,4501,827.41,346,48.48,45,3.34,306.76,15.85,1.86,
12/10/2022,11682,306.29,566,11.95,74,1.37,7929,240.03,384,13.58,38,1.48,4707,840.35,362,50.63,54,4.57,304.36,15.16,1.96,
12/17/2022,11736,309.95,612,12.35,75,1.42,7680,232.86,366,12.84,44,1.72,4685,836.04,356,49.49,36,3.28,301.13,15.12,1.84,
12/24/2022,10762,279.6,602,12.18,77,1.46,7176,217.44,319,11.3,35,1.42,4457,804.21,368,49.83,48,4.34,279.88,14.48,1.89,
12/31/2022,9938,246.19,662,13.47,64,1.18,6543,197.97,385,14.16,35,1.43,3938,729.86,344,45.83,46,4.09,254.87,15.37,1.64,
01/07/2023,10530,268.09,600,12.37,69,1.27,6835,206.7,352,12.28,30,1.22,4018,754.99,341,48.57,48,4.34,265.04,14.78,1.74,
01/14/2023,7655,197.46,423,8.7,47,0.87,5214,160.24,287,10.29,28,1.13,3376,596.95,296,42.89,30,2.83,202.88,11.19,1.24,
01/21/2023,6046,158.5,384,7.68,49,0.9,4399,135.73,228,8.15,13,0.49,2914,493.78,222,31.53,26,2.34,167.02,9.58,1,
01/28/2023,4734,127.1,294,6.11,38,0.73,3754,116.01,186,6.81,23,0.97,3239,538.1,274,36.17,27,2.43,145.25,8.67,1.01,12612.79
02/04/2023,3698,99.98,244,5.13,19,0.35,2872,89.16,194,6.77,9,0.35,3019,504.43,206,26.29,19,1.43,117.98,7.32,0.52,12612.79
02/11/2023,2903,77.32,203,4.28,13,0.25,2044,63.81,137,4.84,9,0.35,3102,536.75,191,24.45,13,1.15,99.07,6.33,0.46,12612.79
