"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
10/16/2021,9,5.78,0,0,0,0,2522,44.65,124,1.88,17,0.25,4339,275.27,281,21.65,43,3.14,94.86,4.74,0.7,
10/23/2021,18,11.21,3,0.88,0,0,2138,37.19,113,1.68,18,0.26,3337,220.44,201,15.64,31,2.22,75.9,3.77,0.54,
10/30/2021,19,6.95,0,0,0,0,2069,35.57,103,1.61,13,0.2,2856,196.2,175,14.68,20,1.77,67.53,3.31,0.39,
11/06/2021,42,13.67,3,0.28,0,0,2554,44.94,101,1.6,15,0.23,3137,225.93,165,15.01,27,2.09,78.93,3.07,0.44,
11/13/2021,65,16.56,3,0.21,1,0.07,3258,56.29,129,2.18,25,0.4,3869,302.77,181,17.09,34,2.91,97.42,3.71,0.71,
11/20/2021,104,19.86,4,0.52,1,0.05,4251,75.19,139,2.34,27,0.47,4591,370.95,211,21.93,43,3.93,120.41,4.13,0.81,
11/27/2021,175,30.56,7,0.32,2,0.09,4366,77.98,163,2.88,24,0.44,4428,387.52,268,27.84,50,4.56,122.04,5.25,0.9,
12/04/2021,311,37.37,20,1.21,3,0.12,6906,129.27,226,4.25,44,0.85,7191,653.66,381,40.45,69,5.88,193.2,7.37,1.28,
12/11/2021,754,84.79,26,1.4,3,0.22,9762,188.08,332,6.4,52,1.04,9714,933.18,520,58.25,86,8.39,266.42,10.2,1.55,
12/18/2021,7226,688.94,68,3.97,4,0.15,41569,822.85,552,11.29,68,1.5,28410,3099.91,753,89.75,116,10.96,966.63,16.24,2.02,
12/25/2021,15236,1031.2,206,8.81,23,0.72,90589,1916.18,1583,34.08,137,3.22,59852,7042.25,1778,228.63,214,23.55,2055.29,43.11,4.18,
01/01/2022,24898,1247.74,585,20.16,61,1.62,144570,3190.92,3256,75.51,375,9.4,98866,13614.22,3362,474.84,369,43.68,3315.14,85.17,9.22,
01/08/2022,33266,1461.48,759,23.91,124,3.18,124513,3004.33,3267,80.96,410,11.02,95867,13222.91,3401,498.63,559,63.54,3177.23,86.78,12.41,
01/15/2022,20654,799.98,606,17.08,106,2.68,52177,1326.09,2075,55.06,320,9.28,40011,6119.61,2204,331.89,419,45.89,1451.38,56.37,9.7,
01/22/2022,12288,457.29,450,11.88,71,1.66,22656,596.51,1125,31.09,176,5.2,17347,2851.7,1334,195.92,247,26.86,675.49,33.45,5.99,
01/29/2022,6530,235.91,246,6.32,36,0.81,10073,273.06,648,18.47,101,3.13,8011,1351.58,716,106.47,144,15.54,318.84,18.88,3.46,
02/05/2022,3736,139.14,194,4.81,28,0.61,4832,132.84,368,10.71,51,1.6,4645,786.29,422,64.96,76,8.7,171.48,11.32,1.81,
02/12/2022,2586,93.48,129,3.38,8,0.17,2780,77.57,232,6.93,26,0.8,2591,456.13,252,41.89,39,5.1,102.04,7.16,0.94,
02/19/2022,1776,63.56,94,2.29,11,0.23,1761,48.85,177,5.35,19,0.59,1742,319.9,171,27.87,23,2.62,66.79,5.14,0.61,
02/26/2022,1601,55.6,64,1.74,6,0.12,1178,32.02,100,3.06,11,0.35,1101,222.31,105,17.12,9,0.97,49.76,3.17,0.29,
03/05/2022,1586,55.04,80,1.83,9,0.19,1125,31.78,88,2.7,10,0.35,1018,203.79,81,13.8,6,0.69,48.15,2.98,0.38,
03/12/2022,1895,63.74,52,1.15,6,0.12,1100,30.98,60,1.84,3,0.09,1022,204.3,56,7.87,7,0.94,51.25,1.89,0.15,
03/19/2022,2666,88.19,53,1.36,3,0.06,1370,39.31,66,2.04,5,0.14,1223,239.15,66,12.33,3,0.56,67.71,2.2,0.14,
03/26/2022,3910,133.08,67,1.51,4,0.08,2076,59,58,1.88,6,0.22,1813,367.26,53,8.75,6,0.87,100.41,2.08,0.22,
04/02/2022,4733,157.45,74,1.73,7,0.14,2671,76.08,77,2.53,8,0.28,2025,399.25,67,11.77,5,0.46,122.11,2.5,0.21,
04/09/2022,6619,217.65,98,2.26,5,0.1,3503,100.94,101,3.26,6,0.22,2583,512.25,101,17.97,14,1.88,163.92,3.56,0.31,
04/16/2022,7879,251.69,121,2.78,8,0.16,4234,123.01,105,3.42,10,0.35,3056,595.02,103,16.95,15,1.96,195.6,3.84,0.4,
04/23/2022,7454,227.93,181,4.3,14,0.27,3952,113.52,134,4.36,12,0.46,2811,564.67,122,20.87,9,1.14,183.55,5.14,0.39,
04/30/2022,9455,293.41,217,4.93,14,0.27,5402,156.39,139,4.45,10,0.37,3867,735.18,131,22.7,10,1.22,241.45,5.68,0.39,
05/07/2022,11903,361.51,218,5.06,30,0.57,6995,204.15,176,5.88,19,0.66,4783,894.93,172,29.34,16,2.22,305.39,6.54,0.72,
05/14/2022,12608,385.87,275,6.14,24,0.47,8285,242.98,215,6.92,23,0.87,5915,1062.2,207,34.53,14,1.75,345.22,8.08,0.73,
05/21/2022,12816,396.87,302,6.74,26,0.49,8567,250.14,249,8.24,23,0.85,6333,1143.24,209,33.11,28,3.4,355.02,8.8,0.91,
05/28/2022,11670,362.93,271,6.28,23,0.45,7773,228.21,224,7.45,16,0.59,5377,971.44,227,38.08,22,2.85,321.08,8.57,0.68,
06/04/2022,10098,308.64,265,5.95,24,0.47,6681,194.63,194,6.4,15,0.56,4521,854.27,205,35.08,15,1.75,271.77,7.74,0.62,
06/11/2022,9098,268.92,242,5.58,28,0.54,6024,176.94,199,6.69,13,0.5,3993,764.93,212,36.29,17,2.37,244.53,7.6,0.65,
06/18/2022,8809,258.3,244,5.39,23,0.44,5923,173.46,207,6.85,17,0.62,4184,781.99,217,38.01,11,1.22,241.97,7.76,0.6,
06/25/2022,9873,288.46,325,7.11,19,0.37,6474,189.01,242,8.11,23,0.87,4355,837.78,259,45.03,16,2.03,266.54,9.67,0.63,
07/02/2022,11862,337.66,355,7.56,37,0.7,7351,211.41,273,8.87,32,1.22,4995,993.2,272,46.4,15,1.91,309.69,10.57,0.98,
07/09/2022,13456,376.99,409,8.59,35,0.69,8234,236.95,346,11.61,37,1.38,5513,1112.03,326,55.25,25,2.64,345.64,12.48,1.08,
07/16/2022,13698,380.37,494,10.86,52,0.99,8958,260.19,368,12.15,23,0.9,6053,1195.94,343,60.29,20,2.15,367.29,13.76,1.09,
07/23/2022,12611,347.74,537,11.76,58,1.14,8267,240.53,344,11.46,24,0.88,5720,1089.71,350,60.84,36,3.73,341.22,14.13,1.38,
07/30/2022,11244,309.72,409,8.88,43,0.82,7676,223.81,334,11,36,1.36,5515,1045.82,299,51.46,28,3.81,313.4,11.94,1.25,
08/06/2022,10236,282.2,386,8.19,35,0.67,6942,203.19,301,9.91,16,0.56,4806,931.62,311,55.56,31,4.28,280.77,11.63,0.96,
08/13/2022,8476,228.36,398,8.57,39,0.74,5682,165.65,262,8.66,20,0.75,3898,753.33,276,46.48,30,3.99,231.91,10.76,1.03,
08/20/2022,7490,199.14,310,6.37,27,0.51,4857,143.44,238,8.3,19,0.73,3460,682.2,243,40.6,21,2.39,201.53,9.12,0.79,
08/27/2022,6583,174.46,302,6.64,27,0.53,4216,124.06,192,6.44,15,0.55,3188,630.79,221,40.11,18,2.52,176.41,8.35,0.71,
09/03/2022,6102,164.24,246,5.24,26,0.49,3798,111.81,189,6.36,14,0.51,2782,547.98,157,27.62,16,2.05,160.96,6.79,0.68,
09/10/2022,5545,149.79,205,4.34,14,0.28,3289,97.19,173,5.69,9,0.31,2605,508.89,153,26.41,12,1.49,144.05,6.25,0.48,13614.22
09/17/2022,5648,156.35,212,4.43,13,0.26,3510,106.06,130,4.47,4,0.15,3406,626.89,188,30.49,19,2.21,158.14,5.99,0.5,13614.22
09/24/2022,5636,156.94,188,3.98,6,0.11,3674,111.73,149,5.09,7,0.27,4516,839.77,164,26.99,3,0.31,173.38,5.88,0.27,13614.22
