"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
10/30/2021,19,6.96,0,0,0,0,2069,35.62,105,1.64,12,0.18,2855,187.75,176,12.06,20,1.3,67.53,3.34,0.38,
11/06/2021,42,13.69,3,0.28,0,0,2554,45,101,1.6,14,0.21,3135,217.66,165,12.09,27,1.5,78.94,3.08,0.44,
11/13/2021,67,17.16,3,0.21,1,0.07,3256,56.34,131,2.22,25,0.4,3870,293.99,181,14.03,34,2.09,97.44,3.73,0.71,
11/20/2021,105,20.26,4,0.52,1,0.05,4251,75.33,140,2.36,27,0.47,4591,353.89,211,17.11,43,2.74,120.42,4.15,0.81,
11/27/2021,177,30.93,8,0.36,3,0.14,4364,78.05,165,2.92,23,0.42,4429,368.94,269,22.92,50,3.13,122.05,5.3,0.9,
12/04/2021,313,37.78,20,1.21,3,0.12,6903,129.36,228,4.29,44,0.85,7192,618.05,383,32.08,69,4,193.24,7.42,1.28,
12/11/2021,755,85.18,28,1.51,2,0.07,9762,188.28,335,6.47,52,1.04,9712,893.84,521,45.92,86,5.72,266.42,10.27,1.56,
12/18/2021,7247,694.22,73,4.24,5,0.18,41555,823.48,555,11.36,66,1.47,28413,3130.81,755,72.35,115,7.22,966.76,16.38,2.02,
12/25/2021,15273,1037.46,218,9.29,23,0.72,90575,1917.53,1605,34.6,135,3.18,59897,6851.76,1795,196.48,213,15.19,2056.06,43.67,4.16,
01/01/2022,24939,1252.9,618,21.22,60,1.59,144608,3194.61,3319,77.09,368,9.26,99019,12619.16,3405,397.46,370,28.12,3318.06,86.66,9.16,
01/08/2022,33331,1467.39,809,25.36,126,3.25,124517,3006.59,3351,83.32,409,11.03,96011,12582.14,3441,416.19,552,41.82,3180.18,88.75,12.47,
01/15/2022,20687,802.41,639,17.94,105,2.61,52148,1326.6,2115,56.3,320,9.32,40038,5870.11,2233,281.23,415,30.92,1451.83,57.54,9.77,
01/22/2022,12292,453.13,471,12.36,70,1.64,22660,597.36,1147,31.82,170,5.05,17354,2616.38,1347,161.13,246,18.35,675.89,34.17,6.05,
01/29/2022,6521,230.21,256,6.54,37,0.83,10083,273.86,663,18.96,100,3.11,8011,1256.14,726,88.94,138,9.81,318.95,19.29,3.48,
02/05/2022,3735,137.04,199,4.91,27,0.59,4834,133.18,370,10.81,48,1.51,4645,741,427,55.61,77,6.29,171.49,11.48,1.84,
02/12/2022,2583,91.42,133,3.46,8,0.16,2781,77.76,233,6.98,26,0.8,2596,437.75,254,37.04,39,3.98,102.14,7.23,0.94,
02/19/2022,1775,62.44,98,2.38,11,0.23,1762,49,178,5.41,18,0.56,1745,311.33,171,24.72,22,1.68,66.8,5.2,0.61,
02/26/2022,1601,55.02,66,1.79,6,0.12,1178,32.09,102,3.13,11,0.36,1101,217.55,107,15.39,9,0.68,49.76,3.23,0.29,
03/05/2022,1622,54.44,83,1.89,9,0.19,1108,31.41,86,2.64,9,0.32,1014,199.64,82,12.49,4,0.39,48.17,3.01,0.36,
03/12/2022,1935,64.43,53,1.17,6,0.12,1080,30.52,66,2.03,3,0.09,1012,198.76,56,6.5,6,0.53,51.29,2,0.16,
03/19/2022,2738,90.48,57,1.44,3,0.06,1318,37.93,65,2.01,5,0.14,1219,234.02,67,11.52,3,0.51,67.76,2.24,0.14,
03/26/2022,3977,133.2,70,1.58,6,0.12,2038,58.13,57,1.85,4,0.14,1801,361.24,54,7.99,5,0.47,100.34,2.09,0.17,
04/02/2022,4825,156.53,79,1.83,7,0.14,2628,75.11,74,2.43,8,0.28,2009,390.81,66,10.55,5,0.27,122.14,2.51,0.21,
04/09/2022,6726,217.61,108,2.49,5,0.1,3440,99.3,96,3.11,6,0.22,2572,502.39,104,16.86,15,1.54,163.91,3.63,0.29,
04/16/2022,7996,250.8,126,2.87,11,0.22,4165,121.38,107,3.5,7,0.25,3034,577.98,103,15.12,13,1.23,195.59,3.91,0.38,
04/23/2022,7579,229.47,188,4.29,14,0.27,3876,111.56,135,4.41,12,0.47,2795,548.89,124,18.97,8,0.64,183.61,5.24,0.37,
04/30/2022,9568,291.58,233,5.26,15,0.29,5335,154.74,135,4.31,9,0.33,3854,715.74,134,20.79,9,0.84,241.53,5.86,0.39,
05/07/2022,12077,363.48,234,5.38,29,0.55,6873,200.75,171,5.71,19,0.66,4773,869.57,174,26.36,16,1.74,305.46,6.68,0.71,
05/14/2022,12780,385.22,288,6.39,27,0.52,8166,239.74,213,6.88,21,0.8,5904,1028.74,211,31.06,14,1.29,345.46,8.26,0.75,
05/21/2022,12974,395.81,320,6.94,27,0.52,8467,247.53,247,8.16,22,0.83,6326,1106.5,216,29.49,28,2.41,355.39,9.06,0.9,
05/28/2022,11810,359.16,295,6.78,26,0.52,7677,225.79,219,7.31,16,0.59,5373,942.09,230,34.33,23,2.16,321.19,8.78,0.69,
06/04/2022,10205,306.34,278,6.22,24,0.47,6609,192.67,195,6.46,15,0.57,4513,828.77,207,31.79,14,1.12,271.93,7.91,0.61,
06/11/2022,9202,268.61,256,5.84,29,0.56,5944,174.79,192,6.47,11,0.43,3988,741.34,212,32.23,18,1.89,244.63,7.69,0.67,
06/18/2022,8936,258.72,260,5.7,23,0.44,5818,170.5,202,6.67,17,0.63,4181,755.38,219,34.57,11,0.79,242.07,7.91,0.6,
06/25/2022,9997,288.83,337,7.36,22,0.43,6382,186.61,241,8.1,23,0.87,4349,810.78,265,40.98,17,1.7,266.58,9.86,0.68,
07/02/2022,12024,339.45,379,8.04,38,0.71,7224,207.86,273,8.92,31,1.18,4986,961.61,277,41.78,14,1.13,309.73,10.86,0.95,
07/09/2022,13494,375.36,424,8.88,35,0.68,8223,237.19,346,11.63,34,1.28,5505,1077.29,333,49.88,25,1.6,345.74,12.72,1.06,
07/16/2022,13714,377.53,514,11.24,53,1.01,8964,260.94,370,12.29,23,0.9,6049,1156.79,350,54.84,23,1.9,367.47,14.1,1.14,
07/23/2022,12647,346.42,552,12.05,54,1.04,8248,240.48,353,11.83,27,1.01,5716,1050.28,351,53.85,35,2.14,341.43,14.41,1.37,
07/30/2022,11280,309.27,432,9.33,45,0.86,7657,223.66,340,11.23,33,1.28,5515,1008.01,306,46.81,27,2.62,313.61,12.35,1.24,
08/06/2022,10306,282.62,395,8.4,37,0.71,6895,202.02,306,10.14,16,0.57,4795,895.92,324,51.4,33,3.53,280.85,11.92,0.99,
08/13/2022,8528,228.14,423,9.06,41,0.76,5657,165.09,264,8.72,18,0.7,3877,720.59,282,41.24,29,2.7,232,11.17,1.03,
08/20/2022,7578,201.08,359,7.4,27,0.5,4848,143.38,261,9.09,18,0.7,3393,642.24,271,39.19,23,1.84,201.62,10.25,0.77,
08/27/2022,6663,175.67,365,7.98,29,0.56,4183,123.27,222,7.48,16,0.6,3172,603.8,256,41.08,20,2.23,176.61,9.79,0.76,
09/03/2022,6226,166.12,320,6.72,34,0.65,3728,109.63,217,7.36,14,0.54,2752,520.11,192,28.59,17,1.34,161.15,8.36,0.76,
09/10/2022,5685,152.44,278,6.02,17,0.34,3248,95.85,195,6.41,11,0.38,2503,467.3,188,28.93,14,1.13,144.22,7.73,0.55,
09/17/2022,5929,163.1,296,6.22,24,0.45,3635,109.53,174,5.94,17,0.64,2868,491.33,211,29.36,23,1.48,158.37,7.92,0.76,
09/24/2022,6545,181.42,346,7.33,32,0.6,4138,125.68,214,7.22,19,0.73,3032,515.14,180,24.72,10,0.77,174.17,8.52,0.7,
10/01/2022,6733,180.26,365,7.81,28,0.55,3682,110.16,245,8.22,20,0.74,2647,471.44,206,30.2,15,1.74,163.86,9.25,0.71,
10/08/2022,6326,163.84,370,7.8,47,0.9,3385,101.74,235,8.05,15,0.59,2510,472.76,230,32.39,29,2.36,151.4,9.5,0.98,
10/15/2022,6696,170.78,395,8.03,32,0.59,3733,112.11,230,8.09,18,0.73,2618,496.25,232,33.32,27,2.97,161.84,9.85,0.94,
10/22/2022,6724,173.37,390,7.92,52,0.98,3792,113.76,230,8.05,28,1.12,2681,506.32,220,30.84,27,1.88,162.74,9.46,1.18,
10/29/2022,7594,194.56,423,8.62,50,0.93,4437,134.33,255,9.2,25,1.02,2962,552.57,219,32.87,28,2.13,186.62,10.26,1.2,
11/05/2022,8250,214.01,450,9.24,47,0.89,5223,157.08,276,9.74,32,1.24,3370,633.97,248,35.2,21,1.37,211.23,11.2,1.17,
11/12/2022,8168,213.03,410,8.36,40,0.76,5167,155.57,281,9.84,24,0.96,3215,602.46,243,36.33,24,2.46,206.99,10.67,1.02,
11/19/2022,7914,202.84,440,9.43,64,1.17,5035,151.07,259,9.14,21,0.82,3152,589.1,236,33.78,20,1.51,201.68,10.56,1.12,
11/26/2022,8858,226.93,538,10.68,57,1.04,5421,163.54,274,9.73,25,0.98,3146,576.22,280,38.24,33,4.02,218.86,12.46,1.35,
12/03/2022,11910,308.2,639,13.39,76,1.41,7835,235.85,386,13.75,35,1.41,4496,826.7,347,48.73,45,3.33,306.74,15.97,1.86,
12/10/2022,11728,306.64,570,12.02,75,1.38,7888,238.69,381,13.47,37,1.44,4703,839.7,363,50.68,54,4.57,304.37,15.19,1.96,
12/17/2022,11798,310.7,621,12.52,76,1.44,7621,230.81,361,12.65,43,1.67,4681,835.41,356,49.65,36,3.28,301.07,15.15,1.82,
12/24/2022,10819,280.48,612,12.37,78,1.48,7121,215.45,313,11.06,35,1.42,4453,803.42,368,49.83,48,4.34,279.87,14.55,1.9,
12/31/2022,10000,247.46,667,13.57,64,1.18,6487,195.92,383,14.1,35,1.43,3932,728.71,343,45.77,48,4.2,254.88,15.39,1.64,
01/07/2023,10588,269.19,606,12.56,71,1.31,6786,204.91,348,12.12,31,1.24,4017,754.89,341,48.56,46,4.02,265.13,14.83,1.75,
01/14/2023,7708,198.43,433,8.97,48,0.89,5169,158.6,284,10.14,27,1.09,3376,596.86,297,42.91,30,2.83,202.9,11.29,1.24,
01/21/2023,6098,159.62,392,7.84,51,0.94,4384,135.06,226,8.09,12,0.45,2883,487.9,220,31.22,26,2.34,167.04,9.62,1.02,
01/28/2023,4815,128.89,297,6.16,40,0.76,3747,115.7,186,6.79,25,1.05,3166,524.17,273,35.74,29,2.54,145.26,8.71,1.08,
02/04/2023,3887,104.95,254,5.33,22,0.4,2937,91.02,192,6.67,10,0.39,2761,453.86,208,26.81,19,1.43,118.04,7.44,0.57,
02/11/2023,3362,88.69,227,4.88,13,0.25,2305,71.57,148,5.26,12,0.48,2346,386.1,204,26.75,19,1.66,99.23,6.75,0.5,12619.16
02/18/2023,2620,67.83,178,3.62,12,0.22,1786,54.8,131,4.66,4,0.15,1936,326.6,144,18.68,8,0.66,77.72,5.18,0.28,12619.16
02/25/2023,1750,45.28,118,2.42,2,0.04,1132,34.63,71,2.55,2,0.07,1811,327.44,113,14.07,6,0.51,57.71,3.62,0.15,12619.16
