"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
09/18/2021,12,32.78,1,0.8,0,0,3794,69.82,166,2.52,23,0.33,7344,358.82,443,22.76,60,2.85,152.04,7.33,0.99,
09/25/2021,10,45.78,2,5.79,0,0,3386,62.37,163,2.47,15,0.21,6330,315.8,399,22.01,40,2.1,138.77,6.7,0.72,
10/02/2021,21,40.97,1,2.25,0,0,2995,54.32,135,2.09,13,0.19,5076,269.38,338,19.1,54,2.81,117.21,5.66,0.79,
10/09/2021,11,18.54,0,0,0,0,2909,51.65,154,2.36,20,0.28,5188,300.35,287,17.55,36,1.89,111.97,5.17,0.67,
10/16/2021,9,5.78,0,0,0,0,2522,44.71,127,1.93,17,0.25,4335,262.55,282,18.29,44,2.42,94.81,4.78,0.71,
10/23/2021,19,11.8,3,0.88,0,0,2138,37.23,113,1.68,18,0.26,3336,212.17,201,12.94,31,1.6,75.95,3.79,0.58,
10/30/2021,19,6.96,0,0,0,0,2069,35.62,105,1.64,12,0.18,2855,187.84,176,12.06,20,1.3,67.52,3.34,0.38,
11/06/2021,42,13.69,3,0.28,0,0,2554,45,101,1.6,14,0.21,3135,217.68,165,12.09,27,1.5,78.94,3.08,0.44,
11/13/2021,67,17.16,3,0.21,1,0.07,3256,56.33,131,2.22,25,0.4,3870,294.02,181,14.04,34,2.09,97.44,3.75,0.71,
11/20/2021,105,20.26,4,0.52,1,0.05,4251,75.32,140,2.36,27,0.47,4591,353.94,211,17.11,43,2.74,120.42,4.16,0.81,
11/27/2021,177,30.92,8,0.36,3,0.14,4364,78.04,165,2.92,23,0.42,4429,368.98,269,22.92,50,3.13,122.05,5.3,0.9,
12/04/2021,313,37.78,20,1.21,3,0.12,6903,129.34,228,4.29,44,0.85,7190,618.06,383,32.08,69,4,193.22,7.42,1.28,
12/11/2021,755,85.16,28,1.51,2,0.07,9762,188.25,335,6.47,52,1.04,9711,893.85,521,45.92,86,5.72,266.41,10.27,1.56,
12/18/2021,7247,694.05,73,4.24,5,0.18,41555,823.37,556,11.39,65,1.45,28413,3130.7,755,72.35,116,7.26,966.76,16.41,2.01,
12/25/2021,15273,1037.22,218,9.29,23,0.72,90577,1917.3,1607,34.64,134,3.16,59895,6850.84,1797,196.67,212,15.14,2056.08,43.74,4.16,
01/01/2022,24939,1252.68,619,21.26,60,1.59,144609,3194.16,3323,77.18,368,9.26,99024,12617.26,3410,397.91,370,28.12,3318.1,86.82,9.15,
01/08/2022,33332,1467.16,811,25.42,126,3.25,124519,3006.16,3355,83.39,407,10.99,96013,12579.28,3446,416.88,552,41.82,3180.21,88.88,12.44,
01/15/2022,20687,802.26,645,18.07,106,2.63,52146,1326.31,2121,56.46,320,9.32,40040,5870.41,2234,281.48,416,30.97,1451.84,57.74,9.77,
01/22/2022,12292,453.05,473,12.41,69,1.61,22661,597.27,1147,31.82,170,5.05,17354,2616.34,1347,161.12,246,18.35,675.92,34.18,6.04,
01/29/2022,6521,230.16,257,6.56,37,0.83,10083,273.8,663,18.95,100,3.11,8011,1256.16,726,89,138,9.8,318.95,19.32,3.48,
02/05/2022,3735,137.01,199,4.91,27,0.59,4834,133.15,371,10.84,48,1.51,4644,740.71,428,55.65,78,6.34,171.5,11.5,1.84,
02/12/2022,2583,91.41,133,3.46,8,0.16,2781,77.75,233,6.98,26,0.8,2596,437.73,254,37.03,39,3.98,102.14,7.23,0.94,
02/19/2022,1775,62.42,98,2.38,11,0.23,1762,49,178,5.41,18,0.56,1745,311.31,171,24.71,22,1.68,66.8,5.21,0.61,
02/26/2022,1601,55.01,66,1.78,6,0.12,1178,32.09,102,3.13,11,0.36,1101,217.56,107,15.39,9,0.68,49.76,3.24,0.29,
03/05/2022,1622,54.43,83,1.89,9,0.19,1107,31.38,86,2.64,9,0.32,1014,199.65,82,12.49,4,0.39,48.17,3.01,0.36,
03/12/2022,1936,64.44,53,1.17,6,0.12,1080,30.51,66,2.03,3,0.09,1011,198.54,56,6.5,6,0.53,51.29,2.01,0.16,
03/19/2022,2738,90.46,57,1.44,3,0.06,1318,37.92,65,2.01,5,0.14,1219,234.02,67,11.52,3,0.51,67.76,2.24,0.14,
03/26/2022,3977,133.17,70,1.58,6,0.12,2038,58.12,57,1.85,4,0.14,1798,360.47,54,7.99,5,0.47,100.37,2.09,0.17,
04/02/2022,4823,156.42,78,1.79,7,0.14,2628,75.1,74,2.43,8,0.28,2008,390.78,66,10.55,5,0.27,122.14,2.51,0.21,
04/09/2022,6724,217.51,108,2.49,4,0.08,3440,99.27,96,3.11,6,0.22,2571,502.18,104,16.86,15,1.54,163.91,3.63,0.29,
04/16/2022,7995,250.73,126,2.87,11,0.22,4165,121.34,108,3.52,7,0.25,3034,577.99,103,15.12,13,1.23,195.61,3.92,0.38,
04/23/2022,7579,229.42,190,4.32,13,0.25,3876,111.54,136,4.44,12,0.47,2795,548.68,125,19.23,9,0.69,183.61,5.28,0.37,
04/30/2022,9568,291.52,234,5.28,15,0.29,5335,154.7,135,4.31,9,0.33,3854,715.76,134,20.79,9,0.84,241.53,5.89,0.39,
05/07/2022,12077,363.41,235,5.4,30,0.57,6873,200.7,172,5.75,19,0.66,4773,869.6,174,26.36,16,1.74,305.5,6.7,0.71,
05/14/2022,12781,385.16,289,6.41,28,0.55,8166,239.68,213,6.88,21,0.8,5904,1028.78,212,31.12,14,1.29,345.49,8.29,0.75,
05/21/2022,12974,395.74,320,6.94,28,0.53,8467,247.48,247,8.16,22,0.83,6327,1106.81,216,29.49,28,2.41,355.41,9.06,0.9,
05/28/2022,11810,359.09,295,6.78,26,0.52,7677,225.74,219,7.31,16,0.59,5373,942.14,231,34.39,23,2.16,321.19,8.79,0.69,
06/04/2022,10205,306.28,278,6.22,25,0.49,6609,192.62,196,6.49,15,0.57,4513,828.79,207,31.79,14,1.12,271.9,7.93,0.61,
06/11/2022,9202,268.56,256,5.84,29,0.56,5944,174.76,192,6.47,11,0.43,3989,741.59,212,32.22,18,1.89,244.63,7.69,0.67,
06/18/2022,8936,258.66,261,5.72,24,0.46,5818,170.47,203,6.71,17,0.63,4181,755.4,219,34.57,11,0.79,242.08,7.93,0.6,
06/25/2022,9997,288.77,337,7.36,23,0.45,6382,186.58,242,8.14,23,0.87,4351,810.91,265,40.97,17,1.7,266.6,9.87,0.68,
07/02/2022,12024,339.38,379,8.04,38,0.71,7224,207.84,273,8.92,31,1.18,4986,961.63,277,41.78,14,1.13,309.73,10.87,0.95,
07/09/2022,13495,375.3,424,8.88,35,0.68,8223,237.17,346,11.63,33,1.25,5503,1077.19,332,49.83,24,1.55,345.74,12.72,1.04,
07/16/2022,13714,377.45,514,11.24,53,1.01,8964,260.91,370,12.29,23,0.9,6049,1156.81,351,54.89,23,1.9,367.47,14.14,1.14,
07/23/2022,12648,346.37,553,12.07,55,1.07,8247,240.42,352,11.81,26,0.98,5716,1050.31,352,54.08,35,2.14,341.43,14.44,1.37,
07/30/2022,11280,309.2,433,9.35,45,0.86,7657,223.64,340,11.23,33,1.28,5515,1008.04,307,47.04,27,2.61,313.64,12.35,1.24,
08/06/2022,10306,282.56,396,8.42,38,0.73,6895,202,306,10.14,16,0.57,4795,895.95,324,51.4,33,3.53,280.85,11.95,1,
08/13/2022,8528,228.09,425,9.1,41,0.76,5657,165.07,264,8.72,18,0.7,3877,720.61,282,41.24,30,2.92,232,11.21,1.03,
08/20/2022,7578,201.04,359,7.4,28,0.52,4848,143.36,262,9.12,18,0.7,3394,642.51,271,39.19,24,1.9,201.64,10.26,0.79,
08/27/2022,6663,175.63,365,7.98,29,0.56,4183,123.26,222,7.48,16,0.6,3171,603.56,256,41.08,20,2.23,176.61,9.8,0.76,
09/03/2022,6226,166.09,320,6.72,34,0.65,3728,109.61,219,7.43,14,0.54,2752,520.12,192,28.58,17,1.34,161.15,8.38,0.76,
09/10/2022,5685,152.41,278,6.02,17,0.34,3248,95.84,195,6.41,11,0.38,2503,467.31,188,28.93,14,1.13,144.22,7.76,0.54,
09/17/2022,5929,163.06,296,6.22,25,0.47,3635,109.51,175,5.98,17,0.64,2868,491.36,211,29.36,23,1.48,158.37,7.93,0.77,
09/24/2022,6545,181.37,346,7.33,32,0.6,4138,125.65,214,7.22,19,0.73,3032,515.17,180,24.72,10,0.77,174.17,8.53,0.7,
10/01/2022,6733,180.21,365,7.81,28,0.55,3682,110.16,245,8.22,20,0.74,2647,471.45,206,30.2,15,1.74,163.86,9.25,0.71,
10/08/2022,6326,163.81,370,7.79,46,0.88,3385,101.73,236,8.09,15,0.59,2510,472.76,230,32.39,28,2.1,151.41,9.52,0.97,
10/15/2022,6696,170.74,397,8.06,33,0.61,3733,112.1,231,8.13,19,0.78,2618,496.25,233,33.58,29,3.25,161.84,9.92,0.97,
10/22/2022,6724,173.33,390,7.92,51,0.95,3792,113.75,231,8.09,28,1.12,2682,506.54,221,30.9,27,1.88,162.75,9.53,1.18,
10/29/2022,7594,194.52,424,8.64,48,0.89,4436,134.28,255,9.19,25,1.02,2962,552.58,220,32.93,28,2.13,186.62,10.31,1.18,
11/05/2022,8250,213.95,451,9.26,47,0.89,5223,157.07,277,9.78,32,1.24,3371,634.23,248,35.19,21,1.37,211.26,11.22,1.17,
11/12/2022,8168,212.97,411,8.38,42,0.8,5167,155.56,282,9.88,24,0.96,3215,602.3,244,36.22,24,2.46,207,10.7,1.02,
11/19/2022,7915,202.82,443,9.49,64,1.17,5035,151.06,259,9.14,21,0.82,3152,589.11,236,33.77,18,1.4,201.76,10.61,1.12,
11/26/2022,8857,226.84,539,10.7,57,1.04,5421,163.53,274,9.73,25,0.98,3146,576.23,280,38.24,32,3.79,218.84,12.51,1.34,
12/03/2022,11910,308.12,643,13.46,77,1.43,7835,235.83,386,13.75,36,1.44,4497,826.98,348,48.78,46,3.39,306.75,16,1.87,
12/10/2022,11729,306.57,575,12.11,75,1.38,7888,238.67,381,13.47,36,1.42,4702,839.73,364,50.73,53,4.51,304.41,15.27,1.93,
12/17/2022,11798,310.62,629,12.68,78,1.47,7621,230.79,367,12.89,43,1.67,4681,835.41,364,51.05,40,3.71,301.1,15.44,1.83,
12/24/2022,10819,280.4,650,13.16,81,1.54,7122,215.46,329,11.6,36,1.45,4456,804.12,396,54.59,48,4.33,279.99,15.46,1.92,
12/31/2022,10002,247.43,694,14.13,64,1.18,6488,195.93,402,14.72,35,1.43,3934,729.62,355,48.01,50,4.48,255.06,16.09,1.65,
01/07/2023,10591,269.18,649,13.52,73,1.34,6788,204.97,382,13.33,31,1.24,4025,754.66,371,53.24,44,3.56,265.31,16.1,1.75,
01/14/2023,7710,198.42,458,9.47,49,0.91,5171,158.66,301,10.78,27,1.09,3374,596.4,306,44.37,31,3.06,202.93,11.91,1.26,
01/21/2023,6101,159.64,412,8.29,54,1,4385,135.1,233,8.3,13,0.48,2895,489.12,230,32.75,27,2.6,167.87,10.09,1.07,
01/28/2023,4820,128.95,309,6.43,44,0.84,3752,115.84,197,7.19,27,1.14,3212,531.24,282,37.22,35,2.88,145.92,9.12,1.18,
02/04/2023,3900,105.28,269,5.68,29,0.53,2948,91.36,198,6.89,13,0.51,2740,449.85,215,27.41,26,1.83,118.1,7.77,0.74,
02/11/2023,3371,88.95,231,4.96,26,0.49,2317,71.97,153,5.47,14,0.56,2327,382.98,207,27.12,29,2.78,99.32,6.9,0.79,
02/18/2023,2638,68.33,190,3.91,23,0.43,1790,54.91,137,4.86,19,0.78,1926,324.07,149,19.14,14,1.38,77.93,5.42,0.65,
02/25/2023,2004,52.09,147,3,8,0.15,1278,38.9,86,3.09,6,0.25,1414,243.89,131,16.82,10,0.74,57.92,4.15,0.35,12617.26
03/04/2023,1714,43.98,94,1.91,9,0.18,1092,33.33,59,2.13,5,0.22,1217,209.18,84,11.05,6,0.92,48.98,2.76,0.3,12617.26
03/11/2023,1286,33.89,81,1.67,4,0.07,730,22.63,54,1.93,5,0.15,1130,189.55,75,9.53,5,0.29,39.27,2.52,0.24,12617.26
