"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
05/22/2021,,,,,,,217,6.85,42,0.82,5,0.09,2559,66.21,283,9.1,30,1.08,38.41,3.94,0.4,
05/29/2021,,,,,,,207,6,44,0.81,7,0.12,1684,45.35,204,6.93,24,0.9,25.84,2.91,0.38,
06/05/2021,,,,,,,190,5.19,25,0.47,5,0.08,1301,36.74,149,5.24,21,0.81,20.07,2.11,0.29,
06/12/2021,,,,,,,218,5.71,32,0.55,3,0.06,1114,32.67,154,5.65,23,0.91,17.84,2.27,0.29,
06/19/2021,,,,,,,217,5.48,44,0.79,8,0.12,1030,31.08,137,5.16,10,0.42,16.53,2.15,0.22,
06/26/2021,,,,,,,246,5.97,33,0.6,3,0.05,1039,32.23,116,4.4,15,0.63,16.74,1.77,0.2,
07/03/2021,,,,,,,360,8.46,28,0.5,6,0.1,1216,38.69,147,5.74,12,0.52,20.4,2.03,0.21,
07/10/2021,,,,,,,623,14.31,35,0.57,6,0.09,1861,60.61,148,5.98,14,0.65,32.11,2.21,0.23,
07/17/2021,,,,,,,1210,27.31,60,0.97,13,0.19,2784,92.71,213,8.94,16,0.71,52.01,3.22,0.33,
07/24/2021,,,,,,,1966,43.68,61,1.01,3,0.04,4455,151.26,283,11.98,35,1.59,83.31,4.1,0.46,
07/31/2021,,,,,,,2746,60.13,107,1.73,14,0.2,6549,227.15,411,17.95,50,2.33,121.15,6.04,0.7,
08/07/2021,,,,,,,3435,74.22,146,2.41,8,0.12,8160,289.99,546,24.8,54,2.71,149.83,8.2,0.72,
08/14/2021,,,,,,,3618,77.28,156,2.52,18,0.27,8555,313.07,655,30.8,63,3.22,156.95,9.64,0.94,
08/21/2021,,,,,,,3862,81.5,174,2.65,33,0.48,8715,332.05,628,31.04,71,3.79,162.17,9.55,1.2,
08/28/2021,,,,,,,3800,79.19,163,2.46,30,0.43,8009,318.5,579,30.17,71,3.97,152.78,8.87,1.17,
09/04/2021,,,,,,,3640,74.87,176,2.65,34,0.49,7317,303.94,539,29.45,65,3.67,141.05,8.49,1.13,
09/11/2021,9,55.11,0,0,0,0,3748,75.85,156,2.41,22,0.32,6827,295.55,470,27.18,62,3.67,137.65,7.54,1.01,
09/18/2021,12,46.08,0,0,0,0,3792,75.42,163,2.48,20,0.29,7350,332.07,438,25.69,58,3.48,151.64,7.21,0.94,
09/25/2021,10,29.36,2,6.03,0,0,3385,66.26,159,2.41,14,0.2,6325,298.52,397,25.02,40,2.66,138.13,6.62,0.68,
10/02/2021,19,44.54,1,2.34,0,0,2997,57.77,130,2.03,11,0.16,5075,251.54,337,22.14,55,3.7,116.78,5.54,0.75,
10/09/2021,11,18.93,0,0,0,0,2907,55.28,148,2.28,20,0.28,5184,269.21,282,19.88,37,2.58,111.55,5.02,0.67,
10/16/2021,9,8.31,0,0,0,0,2522,47.68,121,1.84,15,0.22,4336,235.11,279,21.06,43,3.1,94.63,4.69,0.68,
10/23/2021,18,11.23,2,0.75,0,0,2136,40.18,112,1.67,18,0.26,3335,187.39,199,15.22,31,2.19,75.51,3.71,0.54,
10/30/2021,19,8.97,0,0,0,0,2068,38.76,100,1.57,13,0.2,2856,165.1,174,14.3,19,1.67,67.17,3.25,0.36,
11/06/2021,42,15.29,3,0.29,0,0,2554,47.86,99,1.58,15,0.23,3135,186.24,165,14.67,29,2.32,78.74,3.06,0.46,
11/13/2021,65,16.73,3,0.21,1,0.07,3255,61.64,128,2.17,26,0.42,3870,238.65,181,16.66,34,2.85,97.02,3.67,0.71,
11/20/2021,104,20.34,4,0.53,1,0.05,4250,81.67,133,2.24,26,0.45,4591,293.33,210,21.35,43,3.85,119.94,4.05,0.79,
11/27/2021,175,27.57,7,0.32,2,0.09,4361,85.21,162,2.86,24,0.44,4424,300.49,268,27,50,4.47,121.5,5.21,0.91,
12/04/2021,311,38.2,20,1.22,3,0.12,6903,138.65,223,4.19,44,0.85,7191,513.05,380,38.99,68,5.78,192.16,7.28,1.28,
12/11/2021,754,78.14,25,1.38,3,0.22,9756,200.67,327,6.29,52,1.04,9708,717,514,55.72,85,8.13,264.53,10.07,1.54,
12/18/2021,7221,601.39,66,4.01,4,0.15,41557,883.97,547,11.18,68,1.5,28364,2205.03,751,86.1,115,10.61,957.75,16.1,2,
12/25/2021,15223,1054.62,198,8.73,23,0.73,90504,2001.91,1572,33.89,137,3.21,59709,4940.42,1787,220.65,214,22.95,2036.2,42.7,4.14,
01/01/2022,24778,1476.82,555,19.49,61,1.64,144227,3330.67,3210,74.37,371,9.28,98243,8710.1,3340,452.12,368,42.35,3280.95,83.71,9.14,
01/08/2022,33163,1747.3,718,22.94,122,3.15,124219,2996.96,3197,79.03,404,10.82,95655,9186.09,3371,509.57,555,65.75,3144.19,84.96,12.3,
01/15/2022,20434,971.66,580,16.59,104,2.65,51662,1297.45,2039,53.89,316,9.12,40504,4252.89,2173,360.87,417,50.26,1433.99,55.05,9.59,
01/22/2022,12262,543,429,11.53,69,1.62,22602,582.39,1108,30.52,169,4.98,17117,1946.93,1315,228.22,246,30.93,665.29,32.69,5.86,
01/29/2022,6491,270.87,239,6.25,36,0.81,9984,263.12,627,17.78,99,3.07,8148,990.77,710,144.14,143,19.13,315.17,18.39,3.41,
02/05/2022,3731,149.29,189,4.75,28,0.61,4833,129.09,363,10.52,49,1.53,4641,595.19,415,96.27,73,11.79,169.55,11.12,1.76,
02/12/2022,2586,100.24,126,3.33,8,0.17,2776,74.88,227,6.73,26,0.79,2588,346.44,250,70.53,38,7.72,101.2,7,0.92,
02/19/2022,1774,66.96,94,2.31,11,0.23,1761,47.85,176,5.3,18,0.56,1743,242.52,171,54.44,21,3.44,66.33,5.13,0.58,
02/26/2022,1597,58.7,62,1.72,5,0.1,1176,32.27,98,2.98,10,0.32,1099,158.68,102,33.46,9,1.25,49.29,3.07,0.28,
03/05/2022,1584,56.34,80,1.85,9,0.19,1123,31.39,86,2.65,9,0.33,1014,151.35,81,34.27,6,1.24,47.63,2.95,0.36,
03/12/2022,1893,65.83,51,1.14,6,0.12,1099,31.08,59,1.79,2,0.05,1017,157.25,56,18.12,7,2.09,50.87,1.89,0.14,
03/19/2022,2656,91.13,54,1.4,5,0.1,1367,38.89,65,2.01,5,0.14,1228,194.29,65,39.61,3,2.05,66.94,2.14,0.14,
03/26/2022,3846,131.14,64,1.47,3,0.06,2057,58.63,52,1.69,4,0.14,1835,294.46,53,27.77,6,2.2,99.25,1.97,0.15,
04/02/2022,4690,158.88,67,1.57,4,0.08,2642,75.45,75,2.46,8,0.28,2046,332.8,65,40.25,4,0.37,121.07,2.35,0.18,9186.09
04/09/2022,6527,219.75,89,2.04,3,0.08,3476,99.51,94,3.01,5,0.18,2612,430.37,93,62.69,10,4.16,162.53,3.28,0.24,9186.09
04/16/2022,6598,220.85,102,2.33,2,0.04,3572,102.54,93,3,2,0.08,4965,827.71,97,60.77,12,6.85,193.2,3.44,0.24,9186.09
