"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
04/02/2022,4824,156.31,79,1.81,7,0.14,2628,75.09,74,2.43,8,0.28,2008,390.76,66,10.55,5,0.27,122.14,2.52,0.21,
04/09/2022,6726,217.38,109,2.51,4,0.08,3440,99.26,98,3.18,6,0.22,2572,502.2,105,16.92,15,1.54,163.95,3.67,0.29,
04/16/2022,7996,250.56,126,2.87,11,0.22,4165,121.33,108,3.52,7,0.25,3034,577.96,103,15.12,13,1.23,195.61,3.92,0.38,
04/23/2022,7579,229.24,191,4.34,13,0.25,3876,111.53,137,4.47,11,0.43,2796,548.93,126,19.48,8,0.64,183.62,5.32,0.36,
04/30/2022,9568,291.31,240,5.4,15,0.29,5336,154.72,136,4.35,9,0.33,3855,715.97,135,20.84,9,0.84,241.56,5.95,0.39,
05/07/2022,12077,363.14,235,5.4,29,0.55,6876,200.77,172,5.75,19,0.66,4775,869.84,176,26.46,15,1.52,305.52,6.73,0.7,
05/14/2022,12782,384.9,293,6.49,27,0.52,8166,239.67,214,6.92,21,0.8,5905,1028.97,215,31.27,14,1.29,345.52,8.38,0.76,
05/21/2022,12978,395.7,321,6.96,27,0.52,8468,247.48,248,8.19,22,0.83,6328,1106.98,217,29.53,28,2.4,355.48,9.12,0.9,
05/28/2022,11809,358.8,297,6.82,26,0.52,7679,225.79,219,7.31,16,0.59,5373,942.06,233,34.48,23,2.16,321.21,8.82,0.69,
06/04/2022,10205,306.06,278,6.22,24,0.47,6608,192.57,196,6.49,15,0.57,4513,828.52,207,31.56,14,1.12,271.89,7.93,0.61,
06/11/2022,9202,268.37,257,5.86,29,0.56,5944,174.74,193,6.5,11,0.43,3990,741.58,212,32.21,18,1.89,244.64,7.72,0.67,
06/18/2022,8936,258.48,262,5.73,23,0.44,5818,170.45,204,6.74,17,0.63,4181,755.34,220,34.79,10,0.56,242.08,7.94,0.6,
06/25/2022,9999,288.64,339,7.39,22,0.43,6384,186.62,242,8.14,23,0.87,4352,811.07,265,40.96,17,1.7,266.66,9.89,0.68,
07/02/2022,12025,339.17,381,8.08,38,0.71,7226,207.89,275,9,31,1.18,4987,961.77,277,41.94,14,1.13,309.82,10.89,0.96,
07/09/2022,13500,375.2,426,8.91,34,0.65,8225,237.22,346,11.64,33,1.25,5506,1077.78,333,50.04,24,1.54,345.88,12.75,1.03,
07/16/2022,13718,377.27,516,11.28,53,1.01,8967,261,371,12.32,23,0.9,6053,1157.1,354,55.25,23,1.9,367.61,14.2,1.14,
07/23/2022,12655,346.32,555,12.1,55,1.07,8253,240.6,352,11.8,26,0.98,5719,1050.35,354,54.38,35,2.13,341.69,14.45,1.37,
07/30/2022,11283,309.06,433,9.35,44,0.84,7663,223.8,340,11.23,33,1.28,5522,1008.47,309,47.48,27,2.61,313.86,12.37,1.23,
08/06/2022,10321,282.73,401,8.5,38,0.73,6896,202.03,308,10.2,16,0.58,4790,894.38,323,51.16,33,3.53,281.02,12.01,1,
08/13/2022,8548,228.43,430,9.2,41,0.76,5660,165.13,264,8.72,18,0.7,3867,718.64,283,41.46,29,2.69,232.13,11.25,1.03,
08/20/2022,7588,201.19,359,7.4,28,0.52,4852,143.54,263,9.16,18,0.7,3383,640.31,270,39.12,25,2.13,201.77,10.29,0.81,
08/27/2022,6666,175.58,366,8,29,0.56,4187,123.39,222,7.48,16,0.6,3171,603.49,257,41.13,20,2.22,176.73,9.82,0.76,
09/03/2022,6232,166.11,320,6.72,34,0.65,3729,109.62,220,7.46,14,0.54,2750,518.96,193,28.63,17,1.33,161.24,8.4,0.76,
09/10/2022,5699,152.66,282,6.11,18,0.35,3248,95.88,197,6.5,11,0.38,2493,465.16,187,28.86,13,1.08,144.29,7.8,0.54,
09/17/2022,5942,163.25,300,6.29,25,0.47,3636,109.56,176,6.02,17,0.64,2868,490.66,211,29.35,23,1.47,158.47,7.97,0.77,
09/24/2022,6546,181.28,347,7.35,33,0.62,4143,125.83,214,7.22,19,0.73,3033,515.16,180,24.71,10,0.77,174.25,8.53,0.71,
10/01/2022,6738,180.21,365,7.8,28,0.55,3689,110.39,245,8.22,20,0.74,2643,471,206,30.18,15,1.74,163.94,9.26,0.71,
10/08/2022,6333,163.95,373,7.86,46,0.88,3389,101.85,235,8.06,15,0.59,2511,472.76,232,32.66,28,2.1,151.51,9.57,0.97,
10/15/2022,6697,170.65,399,8.1,33,0.61,3734,112.13,231,8.13,19,0.78,2620,496.46,234,33.62,28,3.2,161.9,9.94,0.97,
10/22/2022,6729,173.33,394,8,50,0.93,3795,113.84,235,8.22,28,1.12,2681,506.66,223,30.99,27,1.87,162.88,9.58,1.17,
10/29/2022,7597,194.49,427,8.7,47,0.87,4437,134.31,255,9.2,24,0.99,2963,552.56,223,33.26,28,2.13,186.69,10.34,1.17,
11/05/2022,8255,214.04,453,9.29,47,0.89,5226,157.17,280,9.89,32,1.24,3374,634.9,250,35.67,21,1.36,211.4,11.28,1.17,
11/12/2022,8178,213.01,411,8.37,40,0.76,5170,155.64,286,10.04,23,0.93,3220,602.69,246,36.52,24,2.46,207.23,10.77,1.01,
11/19/2022,7920,202.82,445,9.52,64,1.17,5039,151.2,259,9.14,21,0.82,3156,590.01,239,34.27,18,1.4,201.89,10.66,1.12,
11/26/2022,8860,226.78,545,10.8,57,1.04,5421,163.52,281,9.99,25,0.98,3146,575.97,281,38.27,31,3.73,218.87,12.61,1.33,
12/03/2022,11916,308.04,649,13.57,76,1.41,7844,236.11,387,13.78,35,1.41,4505,828.26,348,48.76,46,3.39,307.05,16.07,1.87,
12/10/2022,11741,306.64,582,12.24,75,1.38,7897,238.96,383,13.54,36,1.42,4697,839.01,364,50.71,51,4.02,304.58,15.35,1.92,
12/17/2022,11891,312.29,645,12.98,80,1.51,7634,231.22,372,13.06,43,1.68,4593,824.92,359,51.09,34,3.16,301.36,15.59,1.84,
12/24/2022,10912,281.98,666,13.44,85,1.61,7130,215.71,334,11.8,35,1.42,4370,795.43,387,54.05,44,4.1,280.2,15.57,1.93,
12/31/2022,10101,249.26,712,14.46,64,1.18,6493,196.07,408,14.95,35,1.44,3847,719.07,347,47.19,48,4.36,255.18,16.19,1.65,
01/07/2023,10618,269.53,656,13.64,73,1.34,6795,205.22,385,13.46,32,1.29,4007,752.33,368,53.05,44,3.56,265.45,16.14,1.77,
01/14/2023,7783,199.69,469,9.66,51,0.94,5178,158.9,303,10.87,27,1.09,3303,588.82,299,43.95,31,3.06,203.11,11.97,1.28,
01/21/2023,6250,162.48,427,8.56,56,1.03,4398,135.49,238,8.48,13,0.48,2790,479.2,219,32.11,23,2.16,167.99,10.14,1.07,
01/28/2023,5420,140.72,370,7.54,52,0.98,3754,115.88,201,7.32,27,1.14,2650,467.16,225,33.1,29,2.71,146.37,9.17,1.21,
02/04/2023,4416,115.38,316,6.54,39,0.71,2953,91.52,198,6.89,12,0.46,2233,390.17,174,24.31,16,1.25,118.32,7.8,0.74,
02/11/2023,3851,98.43,291,6.09,34,0.63,2322,72.1,154,5.5,16,0.66,1854,324.53,154,22.2,23,2.06,99.43,6.97,0.82,
02/18/2023,3050,76.44,224,4.53,26,0.48,1796,55.09,139,4.92,19,0.8,1551,280.14,119,16.7,14,1.38,78.47,5.47,0.65,
02/25/2023,2330,58.53,177,3.55,14,0.26,1284,39.1,87,3.14,7,0.29,1092,204.37,105,14.82,10,0.74,58.06,4.18,0.36,
03/04/2023,1992,49.45,112,2.24,12,0.23,1100,33.6,63,2.28,12,0.51,946,176.35,71,9.97,5,0.69,49.2,2.8,0.37,
03/11/2023,1598,40.7,109,2.2,12,0.23,806,24.96,62,2.25,6,0.22,773,131.8,61,8.75,6,0.34,39.85,2.61,0.28,
03/18/2023,1442,36.54,80,1.58,12,0.21,774,24.21,39,1.42,5,0.17,830,125.55,47,6.19,8,1,38.78,1.89,0.24,
03/25/2023,1365,35.17,81,1.65,5,0.09,729,22.29,45,1.6,1,0.03,778,123.47,48,5.88,1,0.06,36.25,2,0.07,
04/01/2023,1336,34.16,91,1.82,7,0.12,638,19.7,41,1.48,5,0.2,761,126.41,55,8,3,0.71,34.69,2.19,0.23,
04/08/2023,1053,26.07,80,1.67,2,0.04,534,16.73,40,1.45,1,0.03,462,83.02,48,6.05,3,0.54,25.73,1.96,0.06,
04/15/2023,965,22.7,86,1.66,6,0.11,430,13.44,45,1.7,7,0.31,385,72.76,34,5.23,1,0.06,22.59,1.89,0.14,
04/22/2023,983,24.65,75,1.52,1,0.02,435,13.36,35,1.22,3,0.11,466,79.01,47,6.81,1,0.06,24.07,1.72,0.08,
04/29/2023,967,23.89,80,1.58,2,0.04,445,13.79,38,1.39,0,0,452,73.62,36,6.13,1,0.06,23.71,1.84,0.04,12653.96
05/06/2023,909,22.6,63,1.28,0,0,422,12.94,18,0.69,1,0.04,393,73.67,35,4.9,1,0.06,22.02,1.3,0.06,12653.96
05/13/2023,807,20.15,58,1.3,2,0.04,400,12.44,36,1.33,0,0,580,104.86,44,7.3,1,0.23,22.51,1.6,0.04,12653.96
