"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
07/17/2021,,,,,,,1210,25.58,61,0.98,13,0.19,2781,96.26,213,8.99,16,0.71,52.12,3.25,0.33,
07/24/2021,,,,,,,1966,41.11,61,1,3,0.04,4455,158.5,286,12.2,35,1.6,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.81,112,1.81,15,0.22,6549,238.14,409,17.99,50,2.34,121.38,6.08,0.73,
08/07/2021,,,,,,,3436,69.53,147,2.42,9,0.14,8162,307.26,551,25.19,54,2.73,150.23,8.28,0.73,
08/14/2021,,,,,,,3619,72.12,157,2.53,23,0.34,8560,335.43,657,31.15,63,3.24,157.57,9.69,0.99,
08/21/2021,,,,,,,3862,74.93,178,2.71,34,0.49,8719,358.45,632,31.46,71,3.82,162.6,9.68,1.21,
08/28/2021,,,,,,,3801,73.23,164,2.48,32,0.46,8009,346.8,580,30.48,71,4,153.18,8.91,1.22,
09/04/2021,,,,,,,3640,68.81,179,2.69,35,0.51,7321,335.64,538,29.66,65,3.7,141.48,8.52,1.17,
09/11/2021,9,58.36,0,0,0,0,3747,69.01,156,2.4,24,0.35,6831,329.81,473,27.67,63,3.77,138.05,7.56,1.04,
09/18/2021,12,32.9,1,0.8,0,0,3793,69.83,165,2.51,24,0.35,7349,367.4,440,26.07,59,3.56,152.06,7.28,0.99,
09/25/2021,10,45.9,2,5.81,0,0,3386,62.39,162,2.45,15,0.21,6331,325.06,398,25.31,40,2.68,138.77,6.68,0.71,
10/02/2021,19,38.33,1,2.26,0,0,2998,54.38,134,2.08,13,0.19,5077,278.06,337,22.42,54,3.67,117.25,5.63,0.79,
10/09/2021,11,18.61,0,0,0,0,2907,51.64,153,2.35,20,0.28,5188,309.94,286,20.49,36,2.54,111.94,5.14,0.67,
10/16/2021,9,5.8,0,0,0,0,2522,44.72,126,1.91,17,0.25,4341,273.31,281,21.52,44,3.19,94.87,4.76,0.71,
10/23/2021,18,11.25,3,0.88,0,0,2139,37.26,113,1.68,18,0.26,3336,218.53,201,15.55,31,2.21,75.95,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.63,104,1.63,12,0.18,2857,194.5,175,14.59,20,1.76,67.53,3.33,0.38,
11/06/2021,42,13.71,3,0.28,0,0,2554,45.02,101,1.6,14,0.21,3136,223.76,165,14.91,27,2.09,78.94,3.08,0.44,
11/13/2021,65,16.62,3,0.21,1,0.07,3258,56.38,130,2.2,25,0.4,3869,299.52,181,16.95,34,2.89,97.42,3.72,0.71,
11/20/2021,104,19.92,4,0.52,1,0.05,4252,75.32,140,2.36,27,0.47,4591,366.94,211,21.76,43,3.91,120.42,4.15,0.81,
11/27/2021,175,30.67,7,0.32,2,0.09,4366,78.1,164,2.9,24,0.44,4428,383.01,268,27.58,50,4.53,122.04,5.26,0.9,
12/04/2021,311,37.56,20,1.21,3,0.12,6906,129.43,226,4.25,44,0.85,7191,645.34,381,40.07,69,5.84,193.23,7.37,1.28,
12/11/2021,754,85.27,27,1.43,2,0.07,9763,188.33,334,6.45,52,1.04,9713,919.67,520,57.65,86,8.32,266.48,10.24,1.56,
12/18/2021,7228,693.68,70,4.07,4,0.15,41573,823.95,554,11.34,67,1.49,28410,3041.83,754,88.68,115,10.75,966.71,16.31,2.02,
12/25/2021,15236,1036.5,209,8.91,23,0.72,90601,1918.28,1594,34.35,135,3.18,59863,6902.06,1787,226.21,212,22.99,2055.81,43.36,4.17,
01/01/2022,24906,1252.77,599,20.62,59,1.57,144607,3194.57,3289,76.37,369,9.28,98923,13319.77,3382,469.09,368,42.68,3316.85,85.94,9.15,
01/08/2022,33275,1466.5,780,24.48,125,3.2,124567,3008.34,3308,82.15,412,11.09,95903,12951.76,3421,493.65,552,62.08,3179.04,87.77,12.46,
01/15/2022,20659,802.23,620,17.42,105,2.61,52196,1327.66,2095,55.7,319,9.28,40014,5959.86,2219,327.5,417,45.12,1451.87,57,9.77,
01/22/2022,12292,458.47,463,12.18,70,1.64,22676,597.62,1141,31.62,171,5.08,17332,2847.69,1340,196.34,247,26.72,675.79,33.93,6.07,
01/29/2022,6533,236.54,253,6.48,37,0.83,10082,273.62,653,18.65,100,3.11,8008,1350.7,722,107.09,139,14.59,318.98,19.09,3.49,
02/05/2022,3739,139.53,194,4.81,27,0.59,4833,133.02,368,10.73,48,1.51,4646,786.07,425,65.24,77,8.75,171.53,11.39,1.84,
02/12/2022,2586,93.66,133,3.46,8,0.16,2780,77.64,232,6.95,26,0.8,2596,457.2,252,41.81,39,5.08,102.11,7.2,0.94,
02/19/2022,1776,63.68,95,2.31,11,0.23,1763,48.96,178,5.39,18,0.56,1745,320.27,171,27.82,23,2.61,66.81,5.15,0.61,
02/26/2022,1603,55.8,64,1.74,6,0.12,1196,32.5,101,3.1,11,0.35,1100,222.13,106,17.18,9,0.96,49.76,3.19,0.29,
03/05/2022,1646,57.43,85,1.95,9,0.19,1243,34.8,95,2.92,10,0.36,1007,201.94,79,13.6,4,0.5,48.18,2.99,0.36,
03/12/2022,1937,65.41,52,1.15,6,0.12,1084,30.56,64,1.97,3,0.09,1010,201.42,56,7.7,6,0.7,51.29,1.97,0.17,
03/19/2022,2733,90.46,56,1.42,3,0.06,1325,38.15,65,2.01,5,0.14,1218,238.17,66,12.32,3,0.56,67.76,2.22,0.14,
03/26/2022,3994,135.97,70,1.58,6,0.12,2073,58.93,57,1.85,4,0.14,1801,364.65,53,8.74,5,0.62,100.37,2.08,0.17,
04/02/2022,4872,162.86,79,1.83,7,0.14,3005,84.97,81,2.66,8,0.28,1988,392.52,66,11.52,5,0.46,122.18,2.51,0.21,
04/09/2022,6742,221.84,106,2.45,5,0.1,3428,98.76,95,3.07,6,0.22,2572,509.97,103,18.27,15,1.97,163.97,3.58,0.31,
04/16/2022,8041,258.24,125,2.86,10,0.2,4485,129.73,108,3.51,9,0.31,3031,589.37,103,16.92,13,1.63,195.61,3.88,0.38,
04/23/2022,7610,233.23,185,4.39,13,0.25,4256,121.64,144,4.67,14,0.54,2792,561.8,123,21.07,8,0.9,183.62,5.17,0.38,
04/30/2022,9631,300.66,231,5.45,15,0.29,5884,169.4,142,4.52,9,0.33,3849,733.22,132,22.76,9,1.12,241.53,5.73,0.39,
05/07/2022,12096,369.52,233,5.38,30,0.57,7451,216.61,178,5.93,19,0.66,4765,891.26,172,29.1,16,2.21,305.44,6.61,0.72,
05/14/2022,12830,394.31,285,6.36,28,0.54,8492,248.52,221,7.13,21,0.8,5895,1059.39,207,34.46,14,1.74,345.35,8.17,0.75,
05/21/2022,13025,404.43,321,7.12,28,0.54,8713,254.18,244,8.05,21,0.79,6320,1140.28,212,33.45,27,3.27,355.27,8.94,0.9,
05/28/2022,11866,370.66,281,6.48,28,0.56,7946,233.05,229,7.62,14,0.53,5368,970.31,228,38.38,22,2.82,321.2,8.64,0.69,
06/04/2022,10357,320.18,277,6.23,23,0.44,7226,209.63,217,7.15,17,0.63,4522,854.77,207,35.33,15,1.72,271.89,7.84,0.61,
06/11/2022,9215,272.44,251,5.75,29,0.56,5933,174.26,193,6.48,11,0.43,3986,762.88,212,36.21,18,2.45,244.58,7.62,0.67,
06/18/2022,8943,262.13,256,5.63,23,0.44,5815,170.25,201,6.63,17,0.63,4179,780.34,217,37.93,11,1.21,242.06,7.81,0.6,
06/25/2022,10019,293.03,331,7.25,22,0.43,6478,189.25,242,8.13,23,0.87,4349,836.42,261,45.29,17,2.25,266.6,9.74,0.68,
07/02/2022,12142,345.76,368,7.83,37,0.69,7937,227.2,308,9.98,33,1.25,4982,989.53,280,47.66,14,1.65,309.71,10.68,0.94,
07/09/2022,13480,378.02,417,8.75,34,0.66,8231,237.23,347,11.66,34,1.29,5502,1109.8,328,55.45,25,2.62,345.66,12.58,1.02,
07/16/2022,13723,382.21,500,10.99,53,1.01,9067,263.75,382,12.66,22,0.87,6048,1194.99,344,60.41,23,2.74,367.38,13.93,1.13,
07/23/2022,12625,348.42,543,11.89,54,1.04,8263,240.78,347,11.6,27,1.01,5717,1088.87,349,60.44,35,3.6,341.35,14.21,1.37,
07/30/2022,11269,310.6,419,9.08,45,0.86,7662,223.69,335,11.05,33,1.28,5514,1045.5,302,51.89,27,3.54,313.61,12.1,1.26,
08/06/2022,10234,282.49,391,8.3,36,0.69,6950,203.74,303,10,18,0.64,4802,930.33,323,57.47,33,4.59,280.87,11.85,1,
08/13/2022,8482,228.67,412,8.84,41,0.77,5686,166.03,268,8.87,21,0.79,3884,749.97,280,47.08,29,3.73,232,11.07,1.05,
08/20/2022,7530,200.35,348,7.19,28,0.52,4880,144.35,264,9.19,19,0.73,3395,668.25,271,45.1,23,2.73,201.6,10.14,0.8,
08/27/2022,6616,175.44,354,7.78,29,0.56,4209,123.99,225,7.6,16,0.6,3182,628.94,255,45.73,20,2.86,176.58,9.7,0.76,
09/03/2022,6194,166.54,309,6.5,35,0.67,3751,110.38,217,7.34,13,0.5,2757,542.25,190,32.61,17,2,161.15,8.21,0.76,
09/10/2022,5658,152.81,271,5.88,17,0.34,3266,96.36,196,6.42,11,0.38,2506,486.05,186,32.46,14,1.82,144.18,7.65,0.54,
09/17/2022,5901,163.71,289,6.18,24,0.47,3654,110.14,168,5.7,16,0.59,2874,513.04,211,33.98,23,2.46,158.33,7.77,0.77,
09/24/2022,6511,182.06,339,7.1,30,0.57,4155,126.1,216,7.27,19,0.73,3037,539.25,180,29.04,10,1.16,174.08,8.48,0.68,
10/01/2022,6703,181.17,356,7.75,24,0.48,3693,110.34,245,8.21,22,0.82,2655,495.69,203,34.21,15,2.36,163.82,9.13,0.69,
10/08/2022,6287,164.43,364,7.71,45,0.87,3404,101.92,234,7.96,15,0.58,2514,494.91,228,37.38,26,3.19,151.32,9.41,0.93,
10/15/2022,6625,170.25,377,7.72,28,0.52,3765,112.45,228,7.98,20,0.81,2622,521.11,232,38.85,27,3.85,161.6,9.64,0.91,
10/22/2022,6648,173.09,368,7.46,52,1,3844,114.6,234,8.14,25,0.99,2695,534.23,218,35.75,26,2.9,162.62,9.23,1.16,
10/29/2022,7502,194.95,393,8.1,45,0.85,4496,134.88,255,9.07,24,0.95,2994,586.17,218,37.68,27,3.16,186.57,9.96,1.14,
11/05/2022,8118,213.92,417,8.68,37,0.72,5299,157.6,278,9.61,33,1.23,3412,672.06,245,40.69,20,2.17,211.17,10.78,1.05,
11/12/2022,8001,212.93,378,7.82,31,0.59,5207,154.74,277,9.49,20,0.77,3304,647.87,239,41.17,25,3.38,206.79,10.23,0.87,
11/19/2022,7706,201.45,402,8.77,50,0.93,5080,150.07,257,8.87,18,0.66,3265,639.7,231,38.24,18,2.12,201.42,10.06,0.97,13319.77
11/26/2022,8517,223.6,477,9.66,28,0.53,5402,160.12,268,9.32,19,0.72,3422,662.34,270,42.82,18,2.67,218.02,11.76,0.84,13319.77
12/03/2022,10107,267.1,530,11.16,20,0.38,6881,203.04,349,12.12,17,0.68,7124,1403.16,340,54.45,26,3.22,304.18,14.44,0.92,13319.77
