"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
06/05/2021,,,,,,,190,5.19,25,0.47,5,0.08,1301,36.75,149,5.24,21,0.81,20.07,2.11,0.29,
06/12/2021,,,,,,,218,5.71,32,0.55,3,0.06,1114,32.68,154,5.65,23,0.91,17.84,2.27,0.29,
06/19/2021,,,,,,,217,5.48,44,0.79,8,0.12,1030,31.09,137,5.16,10,0.42,16.53,2.15,0.22,
06/26/2021,,,,,,,246,5.97,33,0.6,3,0.05,1039,32.24,116,4.4,15,0.64,16.74,1.77,0.2,
07/03/2021,,,,,,,360,8.46,28,0.5,6,0.1,1216,38.71,147,5.74,12,0.52,20.4,2.03,0.21,
07/10/2021,,,,,,,623,14.31,35,0.57,6,0.09,1860,60.61,149,6.03,14,0.65,32.1,2.22,0.23,
07/17/2021,,,,,,,1210,27.3,60,0.97,13,0.19,2781,92.66,213,8.95,16,0.71,51.97,3.22,0.33,
07/24/2021,,,,,,,1966,43.67,61,1.01,3,0.04,4454,151.3,284,12.03,35,1.59,83.29,4.11,0.46,
07/31/2021,,,,,,,2746,60.11,107,1.73,14,0.2,6547,227.19,411,17.96,50,2.33,121.14,6.04,0.7,
08/07/2021,,,,,,,3435,74.2,146,2.41,8,0.12,8160,290.14,546,24.82,54,2.71,149.85,8.2,0.72,
08/14/2021,,,,,,,3618,77.25,156,2.52,18,0.27,8556,313.28,657,30.92,63,3.22,156.98,9.67,0.94,
08/21/2021,,,,,,,3862,81.47,175,2.66,33,0.48,8715,332.24,629,31.13,71,3.79,162.16,9.58,1.2,
08/28/2021,,,,,,,3800,79.17,163,2.46,30,0.43,8008,318.65,578,30.14,71,3.98,152.77,8.86,1.17,
09/04/2021,,,,,,,3640,74.84,177,2.66,34,0.49,7317,304.14,539,29.47,65,3.67,141.05,8.5,1.13,
09/11/2021,9,54.96,0,0,0,0,3748,75.83,156,2.4,22,0.32,6831,295.93,470,27.24,63,3.74,137.68,7.55,1.02,
09/18/2021,12,45.95,0,0,0,0,3792,75.4,164,2.5,20,0.29,7350,332.32,438,25.71,58,3.48,151.64,7.22,0.94,
09/25/2021,10,29.29,2,6.03,0,0,3385,66.24,159,2.41,14,0.2,6325,298.76,397,25.05,40,2.66,138.15,6.63,0.68,
10/02/2021,19,44.45,1,2.34,0,0,2997,57.75,130,2.03,11,0.16,5076,251.81,337,22.17,54,3.64,116.8,5.54,0.75,
10/09/2021,11,18.9,0,0,0,0,2906,55.24,148,2.28,20,0.28,5184,269.45,282,19.9,37,2.58,111.57,5.03,0.65,
10/16/2021,9,8.29,0,0,0,0,2522,47.66,121,1.84,15,0.22,4337,235.38,279,21.09,43,3.1,94.63,4.7,0.68,
10/23/2021,18,11.21,2,0.74,0,0,2138,40.21,112,1.67,18,0.26,3337,187.69,200,15.3,31,2.19,75.54,3.72,0.54,
10/30/2021,19,8.96,0,0,0,0,2069,38.77,101,1.58,13,0.2,2856,165.26,175,14.39,20,1.74,67.18,3.26,0.37,
11/06/2021,42,15.27,3,0.28,0,0,2554,47.85,99,1.58,15,0.23,3135,186.43,165,14.7,29,2.32,78.75,3.06,0.45,
11/13/2021,65,16.71,3,0.21,1,0.07,3256,61.64,128,2.17,25,0.4,3869,238.84,181,16.69,34,2.86,97.02,3.67,0.71,
11/20/2021,104,20.31,4,0.53,1,0.05,4251,81.67,133,2.24,26,0.45,4591,293.64,210,21.39,43,3.86,119.96,4.06,0.79,
11/27/2021,175,27.53,7,0.32,2,0.09,4363,85.23,163,2.88,24,0.44,4425,300.89,268,27.05,50,4.48,121.53,5.22,0.91,
12/04/2021,311,38.15,20,1.22,3,0.12,6905,138.66,223,4.19,44,0.85,7192,513.71,379,39.07,68,5.79,192.18,7.28,1.28,
12/11/2021,754,78.04,26,1.41,3,0.22,9757,200.66,328,6.32,52,1.04,9710,718,517,56.29,85,8.14,264.56,10.11,1.54,
12/18/2021,7226,601.05,67,3.98,4,0.15,41562,883.97,547,11.18,68,1.5,28374,2208.43,750,86.16,114,10.6,957.96,16.12,1.99,
12/25/2021,15230,1053.85,200,8.77,23,0.73,90544,2002.62,1567,33.8,137,3.21,59753,4950,1784,220.86,214,22.99,2037.2,42.63,4.14,
01/01/2022,24870,1480.61,558,19.56,61,1.63,144458,3335.81,3215,74.51,372,9.31,98604,8752.72,3339,453.19,368,42.43,3286.06,83.77,9.15,
01/08/2022,33239,1749.33,725,23.11,122,3.14,124439,3002.23,3204,79.26,404,10.83,95681,9200.34,3374,511.32,557,66.04,3147.17,85.12,12.33,
01/15/2022,20638,980.3,582,16.62,103,2.61,52141,1309.49,2042,54.01,317,9.17,39956,4201.14,2175,362.02,417,50.37,1435.82,55.21,9.59,
01/22/2022,12274,542.94,430,11.55,70,1.64,22648,583.59,1110,30.59,173,5.09,17363,1977.84,1317,229.48,246,31.01,669.34,32.78,5.91,
01/29/2022,6526,272.04,240,6.26,36,0.81,10072,265.46,630,17.87,100,3.09,8015,976.08,710,144.75,143,19.19,315.07,18.42,3.42,
02/05/2022,3735,149.29,188,4.73,27,0.59,4832,129.07,363,10.53,49,1.53,4645,596.61,417,97.31,74,11.92,169.63,11.12,1.76,
02/12/2022,2586,100.13,126,3.32,8,0.17,2779,74.97,227,6.74,27,0.82,2591,347.38,250,70.92,38,7.76,101.25,7,0.94,
02/19/2022,1774,66.89,94,2.3,11,0.23,1761,47.86,177,5.34,18,0.56,1742,242.77,171,54.79,21,3.45,66.36,5.13,0.58,
02/26/2022,1599,58.71,62,1.72,6,0.12,1177,32.3,98,2.98,10,0.32,1102,159.38,104,34.34,9,1.26,49.34,3.1,0.28,
03/05/2022,1585,56.31,80,1.85,9,0.19,1125,31.45,88,2.7,9,0.33,1018,152.21,81,34.57,6,1.25,47.74,2.97,0.36,
03/12/2022,1894,65.79,51,1.14,6,0.12,1100,31.11,60,1.83,2,0.05,1023,158.45,56,18.28,7,2.11,50.99,1.9,0.14,
03/19/2022,2665,91.34,53,1.37,4,0.08,1370,38.98,65,2.01,5,0.14,1223,193.85,66,40.92,3,2.08,67.03,2.16,0.13,
03/26/2022,3909,133.15,65,1.48,4,0.08,2076,59.18,55,1.78,4,0.14,1813,291.47,52,27.2,6,2.23,99.5,2,0.16,
04/02/2022,4730,160.07,71,1.69,6,0.12,2668,76.2,75,2.46,8,0.28,2021,329.36,66,41.92,5,0.46,121.38,2.42,0.2,
04/09/2022,6592,221.7,95,2.2,5,0.1,3491,99.95,99,3.18,6,0.22,2593,428.08,98,67.05,13,4.49,163.05,3.45,0.28,
04/16/2022,7810,261.14,117,2.71,8,0.16,4210,120.87,101,3.26,9,0.31,3111,519.74,100,63.1,14,6.01,194.83,3.7,0.37,
04/23/2022,7331,243.77,178,4.29,11,0.22,3891,112,125,4.03,6,0.23,2922,494.32,119,90.5,6,1.83,182.16,4.95,0.27,9200.34
04/30/2022,9232,305.46,199,4.4,5,0.1,5319,153.46,132,4.2,3,0.11,3967,679.28,131,114.04,6,1.95,238.65,5.39,0.19,9200.34
05/07/2022,9190,302.67,173,4.14,6,0.11,5463,157.96,145,4.85,7,0.25,8949,1551.43,166,145.06,7,6.75,300.74,5.77,0.3,9200.34
