"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
10/23/2021,19,11.77,3,0.88,0,0,2138,37.21,113,1.68,19,0.28,3337,212.65,201,12.95,31,1.6,75.95,3.79,0.59,
10/30/2021,19,6.95,0,0,0,0,2069,35.6,106,1.66,12,0.18,2857,188.37,176,12.07,20,1.31,67.54,3.35,0.38,
11/06/2021,42,13.66,3,0.28,0,0,2554,44.98,101,1.6,14,0.21,3135,218.22,166,12.14,27,1.5,78.93,3.09,0.44,
11/13/2021,67,17.12,3,0.21,1,0.07,3255,56.28,131,2.21,25,0.4,3871,294.91,183,14.19,34,2.09,97.44,3.76,0.71,
11/20/2021,105,20.21,4,0.52,1,0.05,4251,75.28,140,2.36,27,0.47,4591,354.82,211,17.1,43,2.74,120.42,4.16,0.81,
11/27/2021,177,30.87,8,0.36,3,0.14,4364,78,166,2.94,23,0.42,4428,369.91,269,22.94,50,3.12,122.05,5.31,0.9,
12/04/2021,313,37.72,20,1.21,3,0.12,6903,129.28,229,4.31,44,0.85,7190,619.65,383,32.09,69,3.99,193.22,7.43,1.28,
12/11/2021,755,85.02,28,1.51,2,0.07,9762,188.16,336,6.49,53,1.07,9713,896.57,521,45.93,86,5.71,266.43,10.27,1.56,
12/18/2021,7247,692.76,73,4.23,5,0.18,41555,822.85,557,11.4,65,1.45,28417,3143.24,756,72.53,115,7.2,966.81,16.41,2.01,
12/25/2021,15275,1035.92,219,9.31,23,0.72,90581,1916.52,1612,34.74,133,3.14,59912,6876.72,1802,197.62,213,15.14,2056.36,43.85,4.14,
01/01/2022,24942,1251.37,622,21.33,60,1.59,144625,3193.52,3335,77.43,367,9.24,99063,12659.75,3419,399.63,371,28.19,3318.88,87,9.17,
01/08/2022,33335,1465.55,819,25.61,126,3.25,124543,3005.98,3367,83.71,405,10.96,96056,12620.62,3460,418.61,553,41.85,3181.15,89.16,12.44,
01/15/2022,20691,801.44,650,18.2,106,2.64,52145,1326.11,2133,56.79,320,9.32,40061,5865.29,2236,280.91,418,30.95,1452.14,57.92,9.81,
01/22/2022,12293,452.53,475,12.45,69,1.61,22661,597.25,1149,31.9,170,5.05,17360,2613.33,1348,160.88,245,18.23,676.01,34.24,6.03,
01/29/2022,6521,229.87,258,6.57,37,0.83,10083,273.8,664,19,100,3.12,8015,1254.57,727,88.85,138,9.76,318.99,19.32,3.48,
02/05/2022,3735,136.83,200,4.93,27,0.59,4834,133.15,372,10.88,48,1.51,4648,739.57,429,55.68,77,6.26,171.52,11.54,1.83,
02/12/2022,2583,91.28,133,3.46,8,0.16,2781,77.75,234,7.01,25,0.78,2597,437.27,254,36.91,38,3.7,102.15,7.25,0.92,
02/19/2022,1775,62.33,98,2.38,11,0.23,1762,48.99,179,5.44,18,0.56,1746,310.66,171,24.6,22,1.66,66.79,5.21,0.61,
02/26/2022,1602,54.95,66,1.78,6,0.12,1179,32.12,102,3.13,11,0.36,1102,217.77,108,15.43,9,0.68,49.79,3.24,0.29,
03/05/2022,1622,54.35,84,1.91,9,0.19,1108,31.4,86,2.64,9,0.32,1014,199.61,82,12.48,4,0.39,48.18,3.03,0.35,
03/12/2022,1936,64.35,53,1.17,6,0.12,1080,30.51,66,2.03,3,0.09,1011,198.5,57,6.55,6,0.53,51.29,2.02,0.16,
03/19/2022,2738,90.33,57,1.44,3,0.06,1318,37.92,65,2.01,5,0.14,1221,234.49,67,11.52,3,0.51,67.78,2.24,0.14,
03/26/2022,3977,132.99,70,1.57,5,0.1,2037,58.09,57,1.85,4,0.14,1801,360.78,54,7.98,5,0.47,100.36,2.09,0.16,
04/02/2022,4824,156.22,79,1.81,7,0.14,2628,75.1,74,2.43,8,0.28,2008,390.7,66,10.55,5,0.27,122.14,2.52,0.21,
04/09/2022,6727,217.28,109,2.51,4,0.08,3440,99.27,98,3.17,6,0.22,2574,502.43,105,16.91,15,1.54,163.98,3.67,0.29,
04/16/2022,7995,250.41,126,2.87,11,0.22,4166,121.38,108,3.52,7,0.25,3033,577.82,103,15.11,13,1.23,195.63,3.92,0.38,
04/23/2022,7580,229.15,191,4.34,13,0.25,3875,111.51,137,4.48,11,0.43,2796,548.85,126,19.48,8,0.64,183.62,5.32,0.36,
04/30/2022,9568,291.16,240,5.4,15,0.29,5335,154.7,136,4.35,9,0.33,3858,716.42,135,20.83,9,0.84,241.59,5.95,0.39,
05/07/2022,12078,362.99,235,5.4,29,0.55,6876,200.78,172,5.75,19,0.66,4776,869.76,176,26.45,15,1.51,305.56,6.73,0.7,
05/14/2022,12783,384.74,293,6.49,27,0.52,8166,239.69,214,6.92,21,0.8,5907,1028.84,215,31.25,14,1.29,345.55,8.38,0.76,
05/21/2022,12982,395.6,321,6.96,27,0.52,8469,247.53,248,8.19,22,0.83,6334,1107.58,217,29.52,28,2.4,355.6,9.12,0.9,
05/28/2022,11809,358.62,297,6.82,26,0.52,7680,225.84,219,7.31,16,0.59,5378,942.93,233,34.46,23,2.16,321.27,8.82,0.69,
06/04/2022,10205,305.91,278,6.22,24,0.47,6608,192.58,196,6.49,15,0.57,4516,829.13,207,31.55,14,1.12,271.93,7.93,0.61,
06/11/2022,9202,268.25,257,5.86,29,0.56,5943,174.73,193,6.5,11,0.43,3991,741.48,212,32.2,18,1.89,244.64,7.72,0.67,
06/18/2022,8936,258.36,262,5.73,23,0.44,5819,170.49,204,6.74,17,0.63,4181,755.17,220,34.78,10,0.55,242.14,7.94,0.6,
06/25/2022,10000,288.52,339,7.39,22,0.43,6386,186.68,242,8.14,23,0.87,4351,810.71,265,40.94,17,1.7,266.68,9.89,0.68,
07/02/2022,12025,339,381,8.09,38,0.71,7225,207.87,275,9,31,1.18,4986,961.36,277,41.91,14,1.12,309.83,10.89,0.96,
07/09/2022,13499,375,426,8.91,34,0.65,8225,237.22,346,11.64,33,1.25,5508,1078.11,333,50.02,24,1.54,345.9,12.75,1.03,
07/16/2022,13718,377.12,516,11.28,53,1.01,8967,261.01,371,12.32,23,0.9,6053,1156.85,354,55.22,23,1.89,367.6,14.18,1.15,
07/23/2022,12654,346.16,554,12.08,54,1.05,8253,240.6,352,11.81,26,0.98,5719,1050.33,354,54.35,35,2.13,341.68,14.44,1.36,
07/30/2022,11283,308.92,433,9.35,44,0.84,7663,223.82,340,11.23,33,1.29,5523,1008.49,309,47.46,27,2.61,313.9,12.37,1.23,
08/06/2022,10321,282.61,401,8.51,38,0.73,6896,202.04,308,10.2,16,0.58,4789,894.14,323,51.13,33,3.52,281.01,12.01,1,
08/13/2022,8548,228.34,430,9.19,41,0.76,5659,165.1,264,8.72,18,0.7,3869,718.79,283,41.43,29,2.69,232.14,11.25,1.03,
08/20/2022,7588,201.11,360,7.41,29,0.54,4853,143.57,263,9.16,18,0.7,3383,640.17,270,39.1,24,1.89,201.78,10.3,0.8,
08/27/2022,6666,175.52,366,7.99,29,0.56,4187,123.39,222,7.49,17,0.63,3171,603.54,258,41.16,20,2.22,176.75,9.83,0.78,
09/03/2022,6233,166.08,320,6.72,34,0.65,3729,109.63,220,7.46,14,0.54,2749,518.79,192,28.56,17,1.33,161.24,8.39,0.76,
09/10/2022,5699,152.6,282,6.11,18,0.35,3248,95.88,197,6.49,11,0.38,2494,465.1,187,28.85,13,1.08,144.31,7.8,0.54,
09/17/2022,5942,163.17,300,6.29,25,0.47,3636,109.56,176,6.02,17,0.64,2867,490.29,211,29.33,23,1.47,158.47,7.97,0.77,
09/24/2022,6546,181.19,347,7.35,33,0.62,4143,125.84,214,7.22,19,0.73,3035,515.11,180,24.7,10,0.77,174.28,8.53,0.71,
10/01/2022,6738,180.14,365,7.8,28,0.55,3689,110.4,245,8.23,20,0.74,2644,470.91,206,30.17,15,1.74,163.96,9.26,0.71,
10/08/2022,6333,163.89,373,7.86,46,0.88,3389,101.86,235,8.07,15,0.59,2511,472.64,232,32.64,28,2.1,151.51,9.57,0.97,
10/15/2022,6697,170.59,399,8.1,33,0.61,3734,112.13,231,8.14,19,0.78,2620,496.35,234,33.6,28,3.19,161.91,9.94,0.97,
10/22/2022,6729,173.27,394,8,51,0.95,3794,113.82,234,8.19,28,1.12,2681,506.54,223,30.97,27,1.87,162.88,9.57,1.18,
10/29/2022,7597,194.42,427,8.7,47,0.87,4437,134.32,255,9.2,24,0.99,2963,552.43,223,33.24,29,2.18,186.69,10.34,1.18,
11/05/2022,8256,213.98,453,9.29,47,0.89,5226,157.18,280,9.89,32,1.24,3375,634.98,250,35.65,21,1.36,211.44,11.28,1.17,
11/12/2022,8178,212.92,411,8.37,40,0.76,5170,155.64,286,10.04,23,0.93,3221,602.8,246,36.5,24,2.45,207.24,10.77,1.01,
11/19/2022,7920,202.74,445,9.52,65,1.19,5039,151.2,259,9.15,21,0.82,3157,590.09,239,34.25,18,1.39,201.9,10.66,1.13,
11/26/2022,8860,226.69,546,10.82,59,1.08,5421,163.53,281,10,25,0.98,3146,575.79,281,38.25,31,3.73,218.87,12.62,1.35,
12/03/2022,11916,307.91,650,13.59,77,1.43,7844,236.12,387,13.78,35,1.41,4506,828.1,348,48.73,46,3.38,307.06,16.08,1.88,
12/10/2022,11741,306.5,582,12.24,76,1.4,7896,238.94,383,13.54,36,1.42,4696,838.93,363,50.62,50,3.95,304.55,15.34,1.92,
12/17/2022,11892,312.18,645,12.99,81,1.53,7633,231.21,372,13.06,43,1.68,4593,824.7,359,51.06,34,3.16,301.39,15.59,1.85,
12/24/2022,10911,281.84,666,13.44,85,1.61,7130,215.72,334,11.81,35,1.42,4369,795.17,387,54.02,45,4.15,280.19,15.57,1.94,
12/31/2022,10101,249.17,712,14.46,65,1.2,6494,196.1,408,14.96,35,1.44,3847,718.9,347,47.15,48,4.36,255.21,16.2,1.68,
01/07/2023,10620,269.47,657,13.65,73,1.34,6796,205.26,385,13.46,32,1.29,4008,752.42,368,53.02,45,3.78,265.51,16.15,1.78,
01/14/2023,7781,199.55,469,9.66,52,0.96,5178,158.92,304,10.91,28,1.13,3304,588.72,299,43.93,31,3.05,203.1,11.98,1.31,
01/21/2023,6250,162.41,426,8.54,57,1.05,4398,135.5,238,8.48,13,0.48,2792,479.54,220,32.32,23,2.16,168.01,10.14,1.08,
01/28/2023,5421,140.68,370,7.55,52,0.98,3755,115.92,202,7.37,28,1.18,2649,466.6,224,32.85,29,2.7,146.36,9.17,1.22,
02/04/2023,4416,115.32,317,6.56,43,0.78,2954,91.56,198,6.89,12,0.46,2235,390.55,174,24.3,17,1.31,118.37,7.83,0.8,
02/11/2023,3852,98.4,292,6.11,35,0.65,2320,72.05,156,5.59,18,0.75,1856,324.55,155,22.24,25,2.17,99.45,7.02,0.88,
02/18/2023,3050,76.41,224,4.53,28,0.52,1795,55.06,138,4.89,19,0.82,1553,280.58,120,16.74,15,1.43,78.48,5.47,0.68,
02/25/2023,2330,58.51,177,3.55,15,0.28,1284,39.1,87,3.14,8,0.34,1092,204.52,104,14.75,10,0.74,58.07,4.18,0.38,
03/04/2023,1992,49.43,113,2.26,13,0.25,1100,33.6,63,2.28,12,0.51,946,176.56,71,9.96,7,1.01,49.22,2.81,0.4,
03/11/2023,1597,40.65,109,2.2,13,0.25,806,24.96,62,2.25,6,0.22,773,131.76,61,8.75,6,0.34,39.85,2.61,0.3,
03/18/2023,1443,36.54,81,1.6,13,0.23,774,24.21,40,1.46,6,0.22,829,125.23,47,6.19,8,1,38.8,1.91,0.29,
03/25/2023,1365,35.15,82,1.67,6,0.11,729,22.29,45,1.6,1,0.03,779,123.45,48,5.87,1,0.06,36.26,2.01,0.08,
04/01/2023,1338,34.18,92,1.83,8,0.14,639,19.73,41,1.48,5,0.2,762,126.59,55,8,3,0.71,34.74,2.2,0.24,
04/08/2023,1067,26.6,82,1.71,3,0.05,542,16.94,40,1.45,2,0.06,465,83.54,48,6.04,3,0.54,25.99,1.99,0.11,
04/15/2023,964,22.61,85,1.64,6,0.11,430,13.45,45,1.7,7,0.31,385,72.74,34,5.23,1,0.06,22.57,1.88,0.14,
04/22/2023,988,24.79,75,1.52,1,0.02,436,13.39,35,1.22,4,0.16,466,79.19,47,6.8,1,0.06,24.12,1.72,0.09,
04/29/2023,971,23.98,81,1.6,3,0.06,455,14.1,40,1.46,1,0.04,452,73.25,36,5.93,2,0.29,23.88,1.87,0.07,
05/06/2023,940,23.37,65,1.33,2,0.04,429,13.16,18,0.69,1,0.04,353,65.62,34,4.64,2,0.11,22.03,1.31,0.09,
05/13/2023,935,23.49,60,1.33,3,0.05,450,14.01,38,1.4,0,0,395,71.22,44,7.33,1,0.23,22.54,1.64,0.06,
05/20/2023,986,23.52,72,1.43,4,0.07,456,14.26,26,0.93,0,0,404,74.89,49,7.66,1,0.06,23.28,1.63,0.05,
05/27/2023,984,23.71,69,1.42,5,0.09,501,15.72,38,1.44,1,0.04,329,62.57,37,4.88,3,0.17,23.1,1.65,0.1,
06/03/2023,1075,25.41,81,1.55,3,0.05,521,16.38,48,1.8,1,0.04,377,69.99,29,3.47,0,0,24.94,1.8,0.04,
06/10/2023,964,22.83,84,1.62,0,0,448,13.85,34,1.2,3,0.12,348,67.96,40,5.9,0,0,22.23,1.77,0.04,
06/17/2023,958,23.07,72,1.41,3,0.06,464,14.45,33,1.29,0,0,343,62.71,40,5.89,2,0.11,22.3,1.72,0.07,
06/24/2023,832,20.7,56,1.13,5,0.09,417,12.82,34,1.27,0,0,277,50,28,4,1,0.06,19.55,1.32,0.07,
07/01/2023,923,21.99,57,1.11,4,0.07,410,12.59,25,0.94,3,0.13,305,58.67,32,4.67,2,0.46,20.66,1.26,0.1,
07/08/2023,858,20.4,73,1.43,3,0.06,380,11.78,28,0.97,0,0,335,63.9,37,5.45,4,0.23,20.09,1.51,0.07,
07/15/2023,1177,28.65,72,1.46,2,0.05,668,20.43,26,0.91,0,0,585,115.15,42,6.76,2,0.11,29.71,1.52,0.04,
07/22/2023,1395,33.73,108,2.16,2,0.04,734,22.44,44,1.58,1,0.04,508,99.7,41,6.57,0,0,33.67,2.25,0.04,
07/29/2023,1938,48.21,115,2.22,0,0,1002,30.47,52,1.83,0,0,692,136.04,56,8.09,3,0.17,47.03,2.57,0.02,
08/05/2023,2599,64.61,159,3.17,7,0.12,1282,38.63,56,2.02,1,0.04,973,193.28,83,12.97,1,0.06,62.54,3.4,0.1,
08/12/2023,3326,81.23,201,3.9,11,0.21,1707,51.24,74,2.62,2,0.09,1173,232.54,88,13.32,6,0.34,79.38,4.12,0.22,
08/19/2023,3529,86.52,208,4.04,6,0.11,1802,54.35,101,3.63,3,0.13,1343,270.1,95,14,3,0.17,85.92,4.52,0.13,
08/26/2023,3708,90.98,221,4.4,17,0.3,2063,62.23,92,3.21,4,0.18,1590,315.17,111,17.17,3,0.17,94.52,4.79,0.26,
09/02/2023,3942,96.38,218,4.5,9,0.16,2268,69.31,109,4.04,1,0.04,1533,301.75,113,17.89,2,0.11,99.92,4.89,0.13,12659.75
09/09/2023,4335,106.51,280,5.5,8,0.15,2427,74.11,119,4.19,5,0.18,1786,344.59,131,20.46,5,0.46,109.32,5.98,0.2,12659.75
09/16/2023,2580,66.03,181,3.64,2,0.04,1651,50.65,77,2.66,1,0.04,4520,819.35,211,26.24,7,0.77,111.21,5.19,0.13,12659.75
