Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
10/09/2021,2853,54.79,144,2.45,20,0.31,5176,265.17,282,20.89,38,2.57,111.53,,,
10/16/2021,2484,47.02,117,1.76,14,0.21,4328,231.35,271,20.71,43,3.23,94.6,,,
10/23/2021,2113,39.45,103,1.46,19,0.27,3335,184.64,197,16.03,30,2.23,75.5,,,
10/30/2021,2033,37.5,89,1.52,13,0.21,2856,162.59,173,14.62,20,1.69,67.23,3.71,0.46,
11/06/2021,2499,45.6,95,1.43,14,0.2,3144,183.85,159,15.29,28,2.44,78.93,3.69,0.57,
11/13/2021,3197,57.78,118,1.72,25,0.36,3874,235.01,178,16.56,33,2.38,97.17,4.19,0.85,
11/20/2021,4110,73.76,117,1.75,26,0.39,4598,288.8,202,20.53,41,3.48,120,4.81,0.98,
11/27/2021,4176,74.54,148,2.18,25,0.37,4444,296.36,256,27.52,48,4.14,121.76,6.02,1.13,
12/04/2021,6721,119.28,208,3.05,40,0.58,7213,504.44,370,40.84,65,5.49,192.57,8.42,1.47,
12/11/2021,9466,167.19,316,4.53,46,0.64,9730,703.59,497,58.11,79,7.12,264.45,11.53,1.72,
12/18/2021,41495,724.55,519,7.62,58,0.83,28930,2198.36,709,86.19,106,9.88,956.12,17.6,2.2,
12/25/2021,88332,1528.63,1476,22.18,110,1.63,65072,5252.09,1749,230.07,185,18.64,2027.26,45.66,4.51,
01/01/2022,102403,1762.29,2185,32.84,209,2.99,157509,13585.33,4354,651.12,381,39.51,3259.33,91.43,8.99,15238.89
01/08/2022,83652,1433.66,2129,31.66,184,2.69,163814,15238.89,4580,764.87,469,53.43,3113.12,92.48,10.44,15238.89
01/15/2022,28720,489.59,1098,16.04,80,1.21,81883,8288.41,3154,587.59,278,37.44,1400.13,58.76,6.43,15238.89
