"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
04/10/2021,,,,,,,420,27.74,48,1.61,10,0.29,19622,350.79,1428,29.89,203,4.85,266.77,18.14,2.65,
04/17/2021,,,,,,,497,25.89,70,2.46,14,0.38,15318,292.2,1175,26.58,152,3.89,211.77,15.05,2.06,
04/24/2021,,,,,,,467,19.52,58,1.51,10,0.2,10451,218.53,873,21.75,107,3,149.25,11.12,1.43,
05/01/2021,,,,,,,384,14.09,55,1.49,8,0.16,7533,170.12,648,17.6,84,2.53,108.97,8.47,1.2,
05/08/2021,,,,,,,301,10.19,43,0.99,6,0.12,5312,128.82,478,13.87,69,2.19,76.55,6.17,0.89,
05/15/2021,,,,,,,281,7.99,43,0.89,6,0.1,3606,92.12,353,10.79,30,1.02,54.07,4.83,0.5,
05/22/2021,,,,,,,218,8.13,42,0.82,5,0.09,2560,68.41,286,9.25,30,1.09,38.49,3.98,0.4,
05/29/2021,,,,,,,207,4.51,44,0.8,8,0.13,1684,48.09,205,7,24,0.91,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1303,39.13,149,5.26,21,0.81,20.12,2.14,0.3,
06/12/2021,,,,,,,218,5,32,0.55,3,0.06,1115,34.76,154,5.67,23,0.92,17.87,2.29,0.3,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,33.53,138,5.22,10,0.42,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,34.4,116,4.42,16,0.68,16.78,1.77,0.21,
07/03/2021,,,,,,,362,7.8,29,0.51,7,0.12,1217,41.46,146,5.72,12,0.52,20.52,2.04,0.22,
07/10/2021,,,,,,,623,13.03,37,0.6,6,0.09,1861,64.17,148,6.03,15,0.7,32.22,2.23,0.24,
07/17/2021,,,,,,,1210,25.55,61,0.98,13,0.19,2782,96.46,213,9,16,0.71,52.12,3.25,0.33,
07/24/2021,,,,,,,1966,41.05,61,1,3,0.04,4455,158.82,286,12.21,35,1.6,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.74,110,1.78,15,0.22,6549,238.62,409,18.02,50,2.35,121.38,6.06,0.73,
08/07/2021,,,,,,,3435,69.44,146,2.41,9,0.14,8163,307.95,549,25.15,54,2.73,150.23,8.24,0.73,
08/14/2021,,,,,,,3618,71.94,157,2.53,22,0.33,8562,336.15,657,31.2,63,3.24,157.57,9.69,0.98,
08/21/2021,,,,,,,3862,74.86,178,2.7,33,0.47,8720,359.23,632,31.51,71,3.82,162.6,9.68,1.2,
08/28/2021,,,,,,,3801,73.16,164,2.47,31,0.44,8009,347.55,580,30.52,71,4,153.18,8.91,1.21,
09/04/2021,,,,,,,3640,68.74,179,2.69,35,0.51,7321,336.39,537,29.66,65,3.7,141.47,8.51,1.17,
09/11/2021,9,58.2,0,0,0,0,3747,68.95,156,2.4,23,0.34,6832,330.63,473,27.71,63,3.77,138.05,7.56,1.03,
09/18/2021,12,32.83,1,0.8,0,0,3793,69.76,165,2.5,23,0.33,7349,368.33,438,26.01,58,3.51,152.06,7.25,0.97,
09/25/2021,10,45.76,2,5.8,0,0,3386,62.34,162,2.45,15,0.21,6329,325.75,398,25.36,40,2.69,138.75,6.68,0.71,
10/02/2021,19,38.3,1,2.26,0,0,2998,54.35,133,2.06,13,0.19,5076,278.71,337,22.43,54,3.68,117.25,5.62,0.79,
10/09/2021,11,18.6,0,0,0,0,2908,51.61,152,2.34,20,0.28,5188,310.83,286,20.54,36,2.55,111.94,5.13,0.67,
10/16/2021,9,5.8,0,0,0,0,2522,44.69,125,1.89,17,0.25,4340,274.03,281,21.57,44,3.2,94.86,4.75,0.71,
10/23/2021,18,11.23,3,0.88,0,0,2138,37.22,113,1.68,18,0.26,3337,219.28,201,15.58,31,2.21,75.94,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.61,104,1.63,13,0.2,2857,195.16,175,14.62,20,1.76,67.53,3.32,0.39,
11/06/2021,42,13.7,3,0.28,0,0,2554,44.99,101,1.6,15,0.23,3137,224.61,165,14.95,27,2.09,78.94,3.08,0.45,
11/13/2021,65,16.61,3,0.21,1,0.07,3258,56.34,129,2.18,25,0.4,3869,300.76,181,17,34,2.9,97.42,3.71,0.71,
11/20/2021,104,19.92,4,0.52,1,0.05,4251,75.25,139,2.34,27,0.47,4591,368.46,211,21.82,43,3.92,120.41,4.13,0.81,
11/27/2021,175,30.67,7,0.32,2,0.09,4366,78.05,163,2.88,24,0.44,4428,384.71,268,27.68,50,4.54,122.04,5.25,0.9,
12/04/2021,311,37.52,20,1.21,3,0.12,6906,129.36,226,4.25,45,0.87,7191,648.46,381,40.21,69,5.86,193.2,7.37,1.29,
12/11/2021,754,85.19,26,1.4,2,0.07,9762,188.2,333,6.43,52,1.04,9713,924.75,519,57.8,86,8.35,266.44,10.22,1.56,
12/18/2021,7227,692.41,69,4.03,4,0.15,41569,823.39,553,11.31,67,1.49,28414,3064.29,753,89.04,116,10.85,966.69,16.28,2.03,
12/25/2021,15237,1035.13,207,8.85,23,0.72,90590,1917.06,1588,34.21,136,3.2,59857,6955.61,1782,226.83,212,23.07,2055.46,43.22,4.18,
01/01/2022,24900,1251.19,594,20.43,59,1.57,144573,3192.43,3271,75.88,370,9.29,98889,13432.04,3370,470.74,369,43,3315.59,85.52,9.15,
01/08/2022,33268,1464.92,764,24.06,125,3.24,124523,3005.68,3284,81.46,412,11.08,95883,13055.89,3411,495.34,552,62.37,3177.86,87.17,12.47,
01/15/2022,20654,801.48,613,17.26,105,2.61,52181,1326.76,2086,55.4,321,9.31,40017,6023.81,2208,328.52,416,45.15,1451.62,56.73,9.77,
01/22/2022,12287,458.07,456,12.02,70,1.64,22658,596.83,1130,31.27,171,5.07,17350,2851.5,1336,195.98,247,26.76,675.69,33.67,6.07,
01/29/2022,6530,236.3,251,6.43,37,0.83,10074,273.22,649,18.52,100,3.11,8011,1351.2,718,106.66,141,14.79,318.96,19.02,3.51,
02/05/2022,3736,139.34,194,4.81,27,0.59,4834,132.96,368,10.72,49,1.54,4646,786.17,422,64.88,77,8.76,171.54,11.36,1.85,
02/12/2022,2586,93.61,130,3.4,8,0.16,2781,77.64,232,6.94,26,0.8,2596,457.26,252,41.84,39,5.09,102.11,7.18,0.94,
02/19/2022,1776,63.65,94,2.29,11,0.23,1762,48.91,178,5.38,18,0.56,1745,320.3,171,27.84,23,2.61,66.81,5.14,0.61,
02/26/2022,1601,55.68,64,1.75,6,0.12,1180,32.09,100,3.06,11,0.35,1101,222.27,106,17.19,9,0.97,49.76,3.18,0.29,
03/05/2022,1586,55.11,80,1.83,9,0.19,1125,31.8,88,2.71,9,0.32,1020,204.26,81,13.78,4,0.51,48.18,2.99,0.36,
03/12/2022,1895,63.83,52,1.15,6,0.12,1100,30.99,60,1.84,3,0.09,1022,204.27,57,7.95,6,0.7,51.29,1.93,0.17,
03/19/2022,2666,88.31,54,1.39,3,0.06,1370,39.33,66,2.05,5,0.14,1225,239.62,66,12.32,3,0.56,67.75,2.21,0.14,
03/26/2022,3910,133.25,68,1.54,4,0.08,2076,59.03,58,1.89,6,0.22,1813,367.21,53,8.74,5,0.62,100.39,2.07,0.17,
04/02/2022,4733,157.65,74,1.73,7,0.14,2673,76.18,77,2.54,8,0.28,2028,399.81,68,11.85,5,0.46,122.14,2.51,0.21,
04/09/2022,6619,217.89,98,2.26,5,0.1,3507,101.1,101,3.27,6,0.22,2588,513.44,103,18.28,15,1.97,163.97,3.57,0.31,
04/16/2022,7911,253.51,122,2.79,9,0.18,4581,132.44,110,3.57,10,0.35,3053,594.48,103,16.93,13,1.63,195.6,3.87,0.38,
04/23/2022,7484,229.07,182,4.34,13,0.25,4284,122.62,143,4.65,14,0.54,2809,564.64,123,21.08,9,1.14,183.6,5.14,0.39,
04/30/2022,9461,293.87,218,4.95,14,0.27,5435,157.42,140,4.48,10,0.37,3868,735.52,131,22.68,9,1.13,241.5,5.68,0.38,
05/07/2022,11921,363.15,224,5.21,30,0.57,7267,211.85,179,5.99,19,0.66,4779,894.05,172,29.28,16,2.21,305.42,6.57,0.72,
05/14/2022,12616,386.86,279,6.22,26,0.51,8457,247.91,219,7.05,21,0.8,5914,1062.59,207,34.49,14,1.75,345.28,8.15,0.74,
05/21/2022,12819,397.3,306,6.82,27,0.52,8568,250.31,252,8.35,23,0.85,6334,1142.74,212,33.48,27,3.27,355.08,8.92,0.9,
05/28/2022,11670,363.23,272,6.3,24,0.46,7773,228.33,227,7.57,17,0.62,5377,971.2,228,38.27,21,2.59,321.08,8.63,0.69,
06/04/2022,10100,308.94,265,5.95,24,0.47,6682,194.78,197,6.52,15,0.56,4522,853.94,205,35.03,13,1.39,271.83,7.8,0.6,
06/11/2022,9099,269.17,243,5.59,28,0.54,6023,177.02,198,6.66,12,0.47,3993,764.56,212,36.24,18,2.46,244.55,7.6,0.67,
06/18/2022,8810,258.56,246,5.43,23,0.44,5923,173.58,207,6.86,17,0.62,4185,781.78,217,37.96,11,1.21,242.02,7.78,0.6,
06/25/2022,9873,288.71,325,7.12,19,0.37,6474,189.15,243,8.16,24,0.91,4356,837.6,261,45.32,17,2.25,266.6,9.7,0.67,
07/02/2022,11862,337.95,357,7.6,36,0.69,7352,211.61,276,9,32,1.22,4996,993,274,46.82,14,1.65,309.69,10.62,0.94,
07/09/2022,13456,377.31,409,8.59,35,0.69,8233,237.1,346,11.62,35,1.31,5515,1111.99,326,55.16,25,2.62,345.64,12.47,1.04,
07/16/2022,13699,380.66,498,10.93,53,1.01,8957,260.36,370,12.25,22,0.87,6054,1195.97,343,60.2,23,2.74,367.33,13.88,1.13,
07/23/2022,12611,347.99,540,11.82,55,1.07,8267,240.72,347,11.59,26,0.96,5720,1089.26,350,60.75,35,3.61,341.25,14.19,1.37,
07/30/2022,11247,310.02,415,9,44,0.84,7676,223.98,335,11.03,33,1.28,5513,1044.7,302,51.95,27,3.56,313.46,12.05,1.25,
08/06/2022,10239,282.49,390,8.28,36,0.69,6943,203.39,303,9.99,17,0.6,4804,930.74,319,56.98,33,4.6,280.85,11.8,0.99,
08/13/2022,8478,228.56,408,8.77,40,0.75,5687,165.93,266,8.81,21,0.79,3886,750.25,278,46.77,29,3.74,231.95,10.95,1.05,
08/20/2022,7530,200.35,346,7.16,27,0.51,4879,144.22,263,9.14,19,0.73,3392,667.32,269,44.81,22,2.64,201.53,10.07,0.78,
08/27/2022,6611,175.21,348,7.64,28,0.54,4210,123.92,223,7.53,16,0.59,3186,629.68,255,45.58,19,2.76,176.54,9.63,0.75,
09/03/2022,6188,166.37,307,6.46,32,0.61,3751,110.28,217,7.32,14,0.52,2758,542.82,186,31.93,17,2.01,161.08,8.18,0.76,
09/10/2022,5657,152.76,270,5.86,17,0.34,3264,96.22,193,6.32,11,0.38,2508,486.65,181,31.72,13,1.72,144.17,7.59,0.53,
09/17/2022,5898,163.55,285,6.08,23,0.45,3656,110.11,164,5.57,15,0.55,2874,512.72,210,33.77,22,2.37,158.33,7.68,0.74,
09/24/2022,6501,181.9,331,6.96,29,0.55,4157,126.08,211,7.07,16,0.61,3040,539.3,178,28.87,9,1.07,174.04,8.42,0.63,
10/01/2022,6580,178.41,334,7.2,20,0.41,3773,113.06,249,8.38,21,0.78,2680,500.27,203,34.38,13,1.89,163.77,9.02,0.64,
10/08/2022,6165,161.1,337,7.08,32,0.63,3477,104.2,240,8.12,13,0.51,2547,501.48,222,36.22,26,3.2,151.23,9.29,0.78,13432.04
10/15/2022,6498,167.15,348,7.15,16,0.3,3815,114.03,225,7.87,16,0.63,2684,533.82,221,36.88,17,2.57,161.42,9.38,0.63,13432.04
10/22/2022,5791,150.96,298,6.02,19,0.37,3468,103.45,205,7.12,15,0.59,3876,769.8,220,35.96,17,2.15,161.43,8.47,0.61,13432.04
