"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
07/10/2021,,,,,,,623,13.04,37,0.6,6,0.09,1861,62.93,148,5.48,15,0.57,32.22,2.23,0.24,
07/17/2021,,,,,,,1210,25.58,61,0.98,12,0.18,2781,94.7,216,8.28,15,0.56,52.11,3.28,0.31,
07/24/2021,,,,,,,1966,41.1,62,1.02,3,0.04,4452,155.89,286,11.01,35,1.32,83.5,4.16,0.46,
07/31/2021,,,,,,,2747,56.79,112,1.81,15,0.22,6543,235.12,409,16.18,49,1.95,121.31,6.08,0.71,
08/07/2021,,,,,,,3435,69.5,148,2.44,10,0.15,8154,302.96,552,22.9,54,2.22,150.13,8.32,0.74,
08/14/2021,,,,,,,3617,71.99,160,2.58,20,0.3,8559,327.72,658,27.97,63,2.6,157.54,9.74,0.96,
08/21/2021,,,,,,,3862,74.92,180,2.73,33,0.47,8714,349.33,633,27.93,71,3.03,162.53,9.71,1.2,
08/28/2021,,,,,,,3801,73.21,164,2.48,31,0.44,8005,338.19,582,26.71,71,3.15,153.15,8.94,1.21,
09/04/2021,,,,,,,3640,68.79,184,2.76,35,0.51,7312,326.04,542,26.41,65,2.94,141.38,8.6,1.17,
09/11/2021,9,58.2,0,0,0,0,3747,68.99,157,2.41,23,0.34,6830,321.15,475,24.37,62,2.89,138.04,7.59,1.02,
09/18/2021,12,32.8,1,0.8,0,0,3794,69.83,166,2.52,23,0.33,7344,358.86,442,22.69,60,2.85,152.04,7.32,0.99,
09/25/2021,10,45.81,2,5.79,0,0,3386,62.37,163,2.47,15,0.21,6330,315.84,398,21.97,40,2.1,138.77,6.7,0.72,
10/02/2021,21,40.97,1,2.25,0,0,2995,54.32,135,2.09,13,0.19,5076,269.44,338,19.14,54,2.81,117.21,5.65,0.79,
10/09/2021,11,18.54,0,0,0,0,2909,51.65,154,2.36,20,0.28,5188,300.39,287,17.55,36,1.89,111.97,5.17,0.67,
10/16/2021,9,5.78,0,0,0,0,2522,44.71,126,1.91,17,0.25,4340,262.71,282,18.29,44,2.42,94.84,4.77,0.71,
10/23/2021,19,11.8,3,0.88,0,0,2138,37.23,113,1.68,18,0.26,3336,212.2,201,12.94,31,1.6,75.95,3.79,0.58,
10/30/2021,19,6.96,0,0,0,0,2069,35.62,105,1.64,12,0.18,2856,187.9,176,12.06,20,1.3,67.53,3.34,0.38,
11/06/2021,42,13.69,3,0.28,0,0,2554,45,101,1.6,14,0.21,3135,217.73,165,12.09,27,1.5,78.94,3.08,0.44,
11/13/2021,67,17.16,3,0.21,1,0.07,3256,56.33,131,2.22,25,0.4,3870,294.09,181,14.04,34,2.09,97.44,3.73,0.71,
11/20/2021,105,20.26,4,0.52,1,0.05,4251,75.32,140,2.36,27,0.47,4591,354.03,211,17.11,43,2.74,120.42,4.15,0.81,
11/27/2021,177,30.92,8,0.36,3,0.14,4364,78.04,165,2.92,23,0.42,4429,369.08,269,22.92,50,3.13,122.05,5.3,0.9,
12/04/2021,313,37.78,20,1.21,3,0.12,6903,129.35,228,4.29,44,0.85,7192,618.29,383,32.09,69,4,193.24,7.42,1.28,
12/11/2021,755,85.17,28,1.51,2,0.07,9762,188.27,335,6.47,52,1.04,9712,894.19,521,45.93,86,5.73,266.42,10.27,1.56,
12/18/2021,7247,694.12,73,4.24,5,0.18,41555,823.43,556,11.39,65,1.45,28413,3132.21,755,72.37,115,7.22,966.77,16.39,2.01,
12/25/2021,15273,1037.32,218,9.29,23,0.72,90576,1917.45,1605,34.59,134,3.16,59896,6854.55,1796,196.7,212,15.14,2056.06,43.7,4.15,
01/01/2022,24939,1252.79,618,21.22,60,1.59,144609,3194.45,3320,77.11,367,9.23,99018,12624.24,3407,397.78,370,28.12,3318.06,86.73,9.16,
01/08/2022,33332,1467.28,809,25.36,126,3.25,124518,3006.45,3351,83.32,407,10.99,96012,12587.86,3443,416.69,552,41.82,3180.23,88.77,12.46,
01/15/2022,20687,802.33,641,17.98,105,2.61,52148,1326.54,2116,56.33,320,9.32,40039,5870.23,2234,281.48,416,30.97,1451.86,57.64,9.79,
01/22/2022,12292,453.08,472,12.38,69,1.61,22660,597.33,1147,31.82,170,5.05,17355,2616.54,1347,161.12,246,18.35,675.94,34.18,6.07,
01/29/2022,6521,230.18,256,6.54,37,0.83,10083,273.84,663,18.95,100,3.11,8011,1256.09,726,88.94,138,9.8,318.95,19.3,3.48,
02/05/2022,3735,137.03,199,4.91,27,0.59,4834,133.17,370,10.81,48,1.51,4644,740.71,428,55.66,78,6.34,171.52,11.49,1.87,
02/12/2022,2583,91.41,133,3.46,8,0.16,2781,77.76,233,6.98,26,0.8,2596,437.73,254,37.03,39,3.98,102.16,7.23,0.97,
02/19/2022,1775,62.43,98,2.38,11,0.23,1762,49,178,5.41,18,0.56,1745,311.31,171,24.71,22,1.68,66.8,5.2,0.61,
02/26/2022,1601,55.01,66,1.79,6,0.12,1178,32.09,102,3.13,11,0.36,1101,217.55,107,15.39,9,0.68,49.77,3.23,0.3,
03/05/2022,1622,54.44,83,1.89,9,0.19,1107,31.38,86,2.64,9,0.32,1014,199.64,82,12.49,4,0.39,48.17,3.01,0.36,
03/12/2022,1935,64.42,53,1.17,6,0.12,1080,30.52,66,2.03,3,0.09,1012,198.76,56,6.5,6,0.53,51.29,2.01,0.16,
03/19/2022,2738,90.47,57,1.44,3,0.06,1318,37.93,65,2.01,5,0.14,1219,234.02,67,11.52,3,0.51,67.76,2.24,0.14,
03/26/2022,3977,133.18,70,1.58,6,0.12,2038,58.13,57,1.85,4,0.14,1798,360.46,54,7.99,5,0.47,100.34,2.09,0.17,
04/02/2022,4824,156.47,78,1.79,7,0.14,2627,75.08,74,2.43,8,0.28,2009,390.81,66,10.55,5,0.27,122.14,2.51,0.21,
04/09/2022,6724,217.53,108,2.49,4,0.08,3440,99.29,96,3.11,6,0.22,2571,502.16,104,16.86,15,1.54,163.91,3.63,0.29,
04/16/2022,7995,250.75,126,2.87,11,0.22,4165,121.37,107,3.5,7,0.25,3034,577.98,103,15.12,13,1.23,195.59,3.91,0.38,
04/23/2022,7579,229.44,189,4.31,13,0.25,3876,111.56,135,4.41,12,0.47,2794,548.67,124,18.97,8,0.64,183.61,5.27,0.37,
04/30/2022,9568,291.55,233,5.26,15,0.29,5335,154.73,135,4.31,9,0.33,3854,715.74,134,20.79,9,0.84,241.53,5.86,0.39,
05/07/2022,12077,363.44,234,5.38,29,0.55,6873,200.74,172,5.75,19,0.66,4773,869.57,174,26.36,16,1.74,305.46,6.69,0.71,
05/14/2022,12780,385.18,289,6.41,27,0.52,8166,239.73,213,6.88,21,0.8,5905,1028.79,211,31.06,14,1.29,345.47,8.27,0.75,
05/21/2022,12974,395.77,320,6.94,27,0.52,8467,247.53,247,8.16,22,0.83,6327,1106.76,216,29.49,28,2.41,355.4,9.06,0.9,
05/28/2022,11810,359.12,295,6.78,26,0.52,7677,225.78,219,7.31,16,0.59,5373,942.09,231,34.39,23,2.16,321.19,8.78,0.69,
06/04/2022,10205,306.31,278,6.22,24,0.47,6609,192.67,195,6.46,15,0.57,4513,828.76,207,31.79,14,1.12,271.93,7.91,0.61,
06/11/2022,9202,268.58,256,5.84,29,0.56,5944,174.78,192,6.47,11,0.43,3989,741.56,212,32.23,18,1.89,244.63,7.69,0.67,
06/18/2022,8936,258.69,260,5.7,23,0.44,5818,170.49,203,6.71,17,0.63,4181,755.37,219,34.57,10,0.56,242.07,7.91,0.6,
06/25/2022,9997,288.8,337,7.36,22,0.43,6382,186.61,241,8.1,23,0.87,4349,810.78,265,40.97,17,1.7,266.58,9.86,0.68,
07/02/2022,12024,339.41,379,8.04,38,0.71,7224,207.86,273,8.92,31,1.18,4986,961.61,277,41.78,14,1.13,309.73,10.86,0.95,
07/09/2022,13495,375.34,424,8.88,35,0.68,8223,237.19,346,11.63,33,1.25,5504,1077.22,333,49.88,25,1.6,345.74,12.72,1.04,
07/16/2022,13714,377.49,514,11.24,53,1.01,8964,260.93,370,12.29,23,0.9,6049,1156.78,351,54.89,23,1.9,367.47,14.11,1.14,
07/23/2022,12647,346.38,552,12.05,54,1.04,8248,240.47,353,11.83,27,1.01,5716,1050.27,352,54.08,35,2.14,341.43,14.41,1.37,
07/30/2022,11280,309.23,432,9.33,44,0.84,7657,223.66,340,11.23,33,1.28,5515,1008,307,47.04,27,2.61,313.61,12.36,1.24,
08/06/2022,10306,282.59,395,8.4,38,0.73,6895,202.02,306,10.14,16,0.57,4795,895.92,324,51.4,33,3.53,280.85,11.93,1,
08/13/2022,8528,228.12,423,9.06,41,0.76,5657,165.09,264,8.72,18,0.7,3877,720.59,282,41.24,29,2.7,232,11.17,1.03,
08/20/2022,7578,201.06,359,7.4,27,0.5,4848,143.38,262,9.12,18,0.7,3393,642.23,271,39.19,23,1.84,201.62,10.26,0.79,
08/27/2022,6663,175.65,365,7.98,29,0.56,4183,123.27,222,7.48,16,0.6,3171,603.54,256,41.08,20,2.23,176.63,9.79,0.77,
09/03/2022,6226,166.11,320,6.72,34,0.65,3728,109.62,219,7.43,14,0.54,2752,520.11,192,28.59,17,1.34,161.15,8.37,0.76,
09/10/2022,5685,152.43,278,6.02,17,0.34,3248,95.85,195,6.41,11,0.38,2503,467.3,188,28.93,14,1.13,144.22,7.73,0.55,
09/17/2022,5929,163.08,296,6.22,24,0.45,3635,109.53,174,5.94,17,0.64,2868,491.33,211,29.36,23,1.48,158.37,7.93,0.77,
09/24/2022,6545,181.4,346,7.33,32,0.6,4138,125.67,214,7.22,19,0.73,3032,515.14,180,24.72,10,0.77,174.17,8.52,0.7,
10/01/2022,6733,180.24,365,7.81,28,0.55,3682,110.17,245,8.22,20,0.74,2647,471.43,206,30.2,15,1.74,163.86,9.25,0.71,
10/08/2022,6326,163.83,370,7.79,46,0.88,3385,101.74,235,8.05,15,0.59,2510,472.76,230,32.39,28,2.1,151.42,9.52,1,
10/15/2022,6696,170.76,396,8.05,32,0.59,3733,112.11,231,8.13,19,0.78,2618,496.24,232,33.32,27,2.97,161.84,9.9,0.95,
10/22/2022,6724,173.35,390,7.92,51,0.95,3792,113.76,231,8.09,28,1.12,2682,506.53,220,30.84,27,1.88,162.75,9.47,1.18,
10/29/2022,7594,194.54,424,8.64,48,0.89,4436,134.29,255,9.19,25,1.02,2962,552.57,219,32.87,28,2.13,186.62,10.27,1.19,
11/05/2022,8250,213.98,451,9.26,47,0.89,5223,157.08,277,9.78,32,1.24,3371,634.21,248,35.2,21,1.37,211.26,11.22,1.17,
11/12/2022,8168,213,410,8.36,40,0.76,5167,155.57,281,9.84,24,0.96,3215,602.46,243,36.33,24,2.46,206.99,10.67,1.02,
11/19/2022,7914,202.82,440,9.43,64,1.17,5035,151.07,259,9.14,21,0.82,3152,589.09,236,33.78,18,1.4,201.7,10.58,1.13,
11/26/2022,8858,226.91,538,10.68,57,1.04,5421,163.54,274,9.73,25,0.98,3146,576.21,280,38.24,32,3.79,218.85,12.46,1.34,
12/03/2022,11910,308.16,641,13.43,76,1.41,7835,235.85,386,13.75,35,1.41,4496,826.69,347,48.73,45,3.33,306.74,16,1.86,
12/10/2022,11729,306.63,572,12.06,75,1.38,7888,238.69,381,13.47,35,1.38,4702,839.46,364,50.73,53,4.51,304.37,15.22,1.92,
12/17/2022,11798,310.67,621,12.51,77,1.45,7621,230.8,361,12.65,43,1.67,4682,835.64,357,49.71,36,3.28,301.07,15.39,1.83,
12/24/2022,10819,280.45,614,12.41,78,1.48,7121,215.45,314,11.11,35,1.42,4455,803.87,368,49.82,47,4.28,279.89,15.4,1.91,
12/31/2022,10000,247.43,669,13.61,62,1.14,6487,195.92,384,14.14,35,1.43,3936,729.71,343,45.77,48,4.2,254.94,15.98,1.63,
01/07/2023,10588,269.15,606,12.56,70,1.29,6787,204.94,349,12.16,31,1.24,4019,754.81,343,48.68,45,3.79,265.21,15.98,1.73,
01/14/2023,7709,198.43,434,8.99,48,0.89,5169,158.6,285,10.18,27,1.09,3377,596.91,298,43.14,30,2.83,202.92,11.89,1.24,
01/21/2023,6100,159.65,392,7.84,51,0.94,4385,135.11,226,8.09,12,0.45,2883,488.1,221,31.47,26,2.34,167.08,10.01,1.03,
01/28/2023,4819,128.95,297,6.16,39,0.74,3751,115.82,187,6.84,25,1.05,3159,523.42,272,35.68,31,2.65,145.27,9.08,1.08,
02/04/2023,3898,105.25,258,5.41,19,0.34,2947,91.32,192,6.67,10,0.39,2743,450.55,208,26.8,20,1.48,118.05,7.75,0.57,
02/11/2023,3364,88.73,228,4.9,13,0.25,2306,71.62,148,5.26,11,0.45,2343,385.73,204,26.74,17,1.55,99.23,6.86,0.48,
02/18/2023,2628,68.01,179,3.65,12,0.22,1788,54.87,132,4.7,4,0.15,1929,325.41,145,18.74,8,0.66,77.75,5.39,0.29,12624.24
02/25/2023,1994,51.85,132,2.68,1,0.02,1271,38.63,78,2.8,2,0.07,1406,242.27,115,14.56,8,0.63,57.86,4.14,0.16,12624.24
03/04/2023,1584,40.6,83,1.7,2,0.04,994,30.24,47,1.73,2,0.09,1408,249.04,87,11.31,2,0.29,48.83,2.68,0.13,12624.24
