"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/08/2022,33277,1466.39,783,24.57,124,3.18,124581,3009.02,3317,82.41,412,11.09,95927,12334.51,3423,476.45,552,60.8,3179.51,87.92,12.46,
01/15/2022,20660,802.12,622,17.46,105,2.61,52198,1327.92,2099,55.82,320,9.32,40019,5609.73,2221,313.16,415,43.86,1451.9,57.07,9.76,
01/22/2022,12292,458.39,465,12.22,70,1.64,22676,597.71,1143,31.69,171,5.08,17336,2679.39,1340,187.32,247,25.99,675.86,33.96,6.05,
01/29/2022,6533,236.49,254,6.49,37,0.83,10084,273.72,656,18.75,100,3.11,8007,1347.64,723,106.13,138,14.02,318.99,19.15,3.48,
02/05/2022,3739,139.51,195,4.83,27,0.59,4833,133.04,368,10.74,48,1.51,4645,784.4,425,64.64,77,8.58,171.52,11.4,1.84,
02/12/2022,2586,93.64,133,3.46,8,0.16,2780,77.65,232,6.95,26,0.8,2596,456.22,253,41.57,39,5,102.11,7.21,0.94,
02/19/2022,1776,63.66,95,2.3,11,0.23,1763,48.97,179,5.43,18,0.56,1745,319.67,171,27.61,23,2.56,66.81,5.16,0.61,
02/26/2022,1603,55.79,64,1.74,6,0.12,1196,32.51,101,3.1,11,0.35,1100,221.7,107,17.11,9,0.94,49.76,3.2,0.29,
03/05/2022,1646,57.43,85,1.95,9,0.19,1243,34.81,96,2.95,10,0.36,1007,201.66,79,13.5,4,0.5,48.18,3,0.36,
03/12/2022,1937,65.4,52,1.15,6,0.12,1084,30.57,64,1.97,3,0.09,1010,201.1,56,7.6,6,0.69,51.29,1.97,0.17,
03/19/2022,2733,90.45,57,1.44,3,0.06,1325,38.16,65,2.01,5,0.14,1218,237.8,66,12.25,3,0.56,67.76,2.23,0.14,
03/26/2022,3994,135.95,70,1.58,6,0.12,2073,58.94,57,1.85,4,0.14,1801,364.23,53,8.67,5,0.61,100.37,2.08,0.17,
04/02/2022,4872,162.84,79,1.83,7,0.14,3005,84.99,81,2.66,8,0.28,1988,392.06,66,11.44,5,0.44,122.18,2.51,0.21,
04/09/2022,6742,221.8,106,2.45,5,0.1,3428,98.77,95,3.07,6,0.22,2572,509.22,103,18.13,15,1.93,163.97,3.58,0.31,
04/16/2022,8041,258.19,125,2.86,10,0.2,4485,129.76,108,3.51,9,0.31,3031,588.33,103,16.76,13,1.59,195.63,3.89,0.38,
04/23/2022,7610,233.19,185,4.39,13,0.25,4256,121.67,144,4.67,14,0.54,2792,560.55,123,20.88,8,0.88,183.62,5.17,0.38,
04/30/2022,9631,300.6,232,5.46,15,0.29,5884,169.42,143,4.56,9,0.33,3849,731.66,132,22.57,9,1.1,241.53,5.75,0.39,
05/07/2022,12096,369.46,234,5.4,30,0.57,7450,216.61,178,5.93,19,0.66,4765,889.11,172,28.8,16,2.17,305.44,6.61,0.72,
05/14/2022,12831,394.25,285,6.36,28,0.54,8493,248.57,222,7.17,21,0.8,5894,1056.33,207,34.08,14,1.7,345.35,8.18,0.75,
05/21/2022,13028,404.43,323,7.16,28,0.53,8713,254.21,246,8.12,21,0.79,6319,1137,213,33.12,28,3.27,355.3,8.99,0.9,
05/28/2022,11868,370.63,285,6.56,28,0.56,7945,233.07,230,7.66,14,0.53,5369,967.99,229,38.04,22,2.75,321.2,8.72,0.69,
06/04/2022,10358,320.14,278,6.25,23,0.44,7227,209.7,217,7.15,17,0.63,4520,852,207,34.94,15,1.66,271.9,7.85,0.61,
06/11/2022,9215,272.38,251,5.75,29,0.56,5935,174.36,193,6.49,11,0.43,3987,760.71,212,35.79,18,2.4,244.61,7.62,0.67,
06/18/2022,8943,262.07,256,5.63,23,0.44,5815,170.28,201,6.63,17,0.63,4180,777.85,217,37.52,11,1.16,242.07,7.81,0.6,
06/25/2022,10019,292.97,334,7.31,22,0.43,6478,189.29,242,8.14,23,0.87,4349,833.72,261,44.78,17,2.19,266.59,9.76,0.68,
07/02/2022,12142,345.69,372,7.91,37,0.69,7937,227.26,310,10.06,33,1.25,4982,986.24,281,47.29,14,1.59,309.75,10.76,0.94,
07/09/2022,13481,377.96,418,8.77,34,0.66,8231,237.29,348,11.7,35,1.32,5504,1106.5,329,54.81,25,2.5,345.67,12.63,1.04,
07/16/2022,13723,382.12,502,11.02,53,1.01,9067,263.82,382,12.66,23,0.9,6051,1191.08,344,59.66,23,2.64,367.43,13.95,1.14,
07/23/2022,12625,348.34,544,11.91,54,1.04,8265,240.89,350,11.72,27,1.01,5720,1085.19,350,59.93,35,3.43,341.41,14.26,1.37,
07/30/2022,11271,310.57,422,9.15,45,0.86,7663,223.78,337,11.12,33,1.28,5516,1041.94,303,51.36,27,3.43,313.64,12.17,1.26,
08/06/2022,10233,282.38,392,8.31,36,0.69,6950,203.8,303,10.01,17,0.62,4803,926.76,323,56.78,33,4.47,280.86,11.85,0.99,
08/13/2022,8482,228.62,412,8.84,40,0.75,5687,166.11,268,8.87,20,0.77,3883,746.85,281,46.47,29,3.61,232.01,11.08,1.04,
08/20/2022,7532,200.36,351,7.25,27,0.5,4880,144.39,265,9.22,19,0.73,3397,665.7,271,44.45,23,2.63,201.62,10.17,0.77,
08/27/2022,6618,175.44,356,7.81,29,0.56,4212,124.14,225,7.6,16,0.6,3181,626.28,255,45.18,20,2.78,176.65,9.73,0.76,
09/03/2022,6194,166.5,311,6.54,35,0.67,3751,110.41,219,7.42,14,0.54,2757,539.85,190,32.13,17,1.92,161.15,8.26,0.77,
09/10/2022,5659,152.79,272,5.9,17,0.34,3266,96.38,196,6.42,11,0.38,2506,483.97,187,32.13,13,1.52,144.19,7.67,0.53,
09/17/2022,5901,163.67,290,6.2,24,0.47,3654,110.16,171,5.82,17,0.64,2873,510.64,212,33.53,23,2.34,158.36,7.83,0.79,
09/24/2022,6515,181.97,341,7.13,31,0.58,4155,126.2,216,7.28,20,0.77,3039,537.44,180,28.54,10,1.12,174.17,8.5,0.7,
10/01/2022,6705,180.76,357,7.75,24,0.48,3693,110.62,245,8.23,22,0.82,2655,493.08,204,33.81,16,2.41,163.88,9.15,0.69,
10/08/2022,6286,163.69,364,7.69,45,0.87,3406,102.43,235,8.04,15,0.59,2516,492.91,228,36.73,29,3.36,151.36,9.42,0.97,
10/15/2022,6626,169.22,382,7.77,30,0.56,3765,113.21,230,8.12,19,0.78,2623,518.5,232,38.19,27,3.74,161.66,9.7,0.92,
10/22/2022,6651,171.73,374,7.53,54,1.03,3847,115.68,236,8.31,26,1.05,2697,532.09,219,35.37,27,2.87,162.72,9.32,1.19,
10/29/2022,7507,193.19,399,8.14,46,0.86,4502,136.56,261,9.41,26,1.05,2991,582.6,218,37.16,27,3.03,186.65,10.05,1.17,
11/05/2022,8133,211.64,422,8.68,42,0.81,5304,159.79,280,9.87,32,1.23,3400,665.94,247,40.2,21,2.16,211.26,10.95,1.11,
11/12/2022,8066,211.23,391,7.98,35,0.67,5230,157.82,281,9.83,22,0.86,3241,631.8,238,40.29,25,3.28,206.91,10.48,0.97,
11/19/2022,7783,199.62,420,9.06,59,1.08,5108,153.55,264,9.33,23,0.89,3178,619,231,37.88,20,2.22,201.58,10.42,1.13,
11/26/2022,8669,222.86,502,10,47,0.86,5468,165.45,280,9.97,24,0.95,3252,624.6,276,43.26,27,3.89,218.43,12.19,1.17,
12/03/2022,11541,299.48,609,12.72,64,1.19,7870,237.56,387,13.82,33,1.35,4771,916.38,354,56.95,39,4.15,306.18,15.69,1.7,
12/10/2022,11355,296.56,545,11.54,52,0.96,7914,240.18,380,13.43,27,1.06,4956,930.97,358,57.83,35,3.95,303.49,14.89,1.47,12582.53
12/17/2022,11455,301.5,581,11.75,44,0.84,7676,232.91,358,12.52,25,0.97,4817,901.08,358,57.07,18,2.31,299.54,14.73,1.21,12582.53
12/24/2022,9643,250.78,509,10.23,25,0.47,6610,200.42,289,10.3,16,0.62,5890,1133.42,388,60.31,24,3.62,277.01,13.6,1.05,12582.53
