date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/03/2020,18,24,2,4,7,9,1,2,7,7,1,1,0
09/04/2020,33,26,10,5,9,9,2,2,10,8,2,1,0
09/05/2020,22,26,5,5,10,9,2,2,5,8,0,1,0
09/06/2020,30,27,4,5,15,11,3,2,8,8,0,1,0
09/07/2020,18,24,3,5,6,10,2,2,5,7,2,1,0
09/08/2020,27,25,8,5,9,10,3,2,6,7,1,1,0
09/09/2020,31,26,6,5,11,10,3,2,10,7,1,1,0
09/10/2020,26,27,2,5,9,10,4,3,8,7,3,1,0
09/11/2020,31,26,8,5,9,10,5,3,7,7,2,1,0
09/12/2020,12,25,2,5,3,9,2,3,4,7,1,1,0
09/13/2020,17,23,2,4,8,8,1,3,5,6,1,2,0
09/14/2020,31,25,4,5,14,9,6,3,5,6,2,2,0
09/15/2020,29,25,11,5,6,9,4,4,8,7,0,1,0
09/16/2020,49,28,8,5,26,11,5,4,9,7,1,1,0
09/17/2020,33,29,11,7,12,11,3,4,5,6,2,1,0
09/18/2020,35,29,10,7,14,12,5,4,6,6,0,1,0
09/19/2020,22,31,3,7,6,12,4,4,8,7,1,1,0
09/20/2020,21,31,8,8,6,12,3,4,3,6,1,1,0
09/21/2020,28,31,8,8,12,12,0,3,6,6,2,1,0
09/22/2020,33,32,7,8,12,13,2,3,12,7,0,1,0
09/23/2020,38,30,5,7,24,12,2,3,7,7,0,1,0
09/24/2020,43,31,7,7,15,13,5,3,13,8,3,1,0
09/25/2020,47,33,8,7,20,14,7,3,11,9,1,1,0
09/26/2020,27,34,5,7,8,14,3,3,9,9,2,1,0
09/27/2020,34,36,5,6,16,15,2,3,8,9,3,2,0
09/28/2020,36,37,6,6,12,15,3,3,13,10,2,2,0
09/29/2020,51,39,7,6,19,16,9,4,13,11,3,2,0
09/30/2020,51,41,2,6,33,18,7,5,9,11,0,2,0
10/01/2020,41,41,7,6,22,19,4,5,7,10,1,2,0
10/02/2020,48,41,5,5,25,19,3,4,13,10,2,2,0
10/03/2020,25,41,1,5,11,20,5,5,5,10,3,2,0
10/04/2020,44,42,4,5,22,21,4,5,11,10,3,2,0
10/05/2020,56,45,10,5,25,22,2,5,17,11,2,2,0
10/06/2020,48,45,6,5,23,23,7,5,11,10,1,2,0
10/07/2020,46,44,9,6,21,21,5,4,11,11,0,2,0
10/08/2020,45,45,8,6,18,21,7,5,8,11,4,2,0
10/09/2020,55,46,5,6,30,21,4,5,13,11,3,2,0
10/10/2020,37,47,3,6,18,22,5,5,6,11,5,3,0
10/11/2020,46,48,12,8,18,22,5,5,11,11,0,2,0
10/12/2020,52,47,3,7,29,22,7,6,13,10,0,2,0
10/13/2020,50,47,9,7,18,22,3,5,15,11,5,2,0
10/14/2020,58,49,4,6,23,22,6,5,20,12,5,3,0
10/15/2020,73,53,13,7,32,24,5,5,20,14,3,3,0
10/16/2020,51,52,9,8,20,23,5,5,12,14,5,3,0
10/17/2020,34,52,7,8,8,21,4,5,9,14,6,3,0
10/18/2020,40,51,5,7,17,21,4,5,11,14,3,4,0
10/19/2020,66,53,10,8,25,20,10,5,17,15,4,4,0
10/20/2020,73,56,9,8,30,22,9,6,21,16,4,4,0
10/21/2020,50,55,10,9,18,21,4,6,12,15,6,4,0
10/22/2020,52,52,9,8,14,19,10,7,15,14,4,5,0
10/23/2020,60,54,9,8,23,19,6,7,18,15,4,4,0
10/24/2020,46,55,8,9,22,21,5,7,7,14,4,4,0
10/25/2020,45,56,8,9,24,22,3,7,8,14,2,4,0
10/26/2020,55,54,8,9,13,21,7,6,22,15,5,4,0
10/27/2020,45,50,8,9,25,20,3,5,6,13,3,4,0
10/28/2020,45,50,8,8,16,20,5,6,13,13,3,4,0
10/29/2020,59,51,11,9,22,21,9,5,12,12,5,4,0
10/30/2020,56,50,12,9,13,19,5,5,20,13,6,4,0
10/31/2020,48,50,7,9,17,19,6,5,13,13,5,4,0
11/01/2020,52,51,7,9,17,18,10,6,10,14,8,5,0
11/02/2020,65,53,15,10,20,19,8,7,18,13,4,5,0
11/03/2020,77,57,11,10,29,19,13,8,19,15,5,5,0
11/04/2020,66,60,12,11,26,21,10,9,12,15,6,6,0
11/05/2020,82,64,14,11,25,21,14,9,20,16,9,6,0
11/06/2020,63,65,8,11,21,22,14,11,19,16,1,5,0
11/07/2020,59,66,16,12,10,21,6,11,24,17,3,5,0
11/08/2020,65,68,12,13,18,21,7,10,17,18,11,6,0
11/09/2020,78,70,19,13,25,22,8,10,21,19,5,6,0
11/10/2020,87,71,18,14,29,22,9,10,22,19,9,6,0
11/11/2020,95,76,21,15,10,20,17,11,29,22,18,8,0
11/12/2020,79,75,21,16,20,19,11,10,18,21,9,8,0
11/13/2020,89,79,20,18,30,20,9,10,20,22,10,9,0
11/14/2020,100,85,24,19,29,23,12,10,23,21,12,11,0
11/15/2020,87,88,13,19,23,24,13,11,27,23,11,11,0
11/16/2020,123,94,24,20,32,25,15,12,44,26,8,11,0
11/17/2020,101,96,20,20,30,25,12,13,31,27,8,11,0
11/18/2020,120,100,25,21,38,29,13,12,30,28,14,10,0
11/19/2020,131,107,23,21,37,31,13,12,38,30,20,12,0
11/20/2020,132,113,25,22,36,32,18,14,35,33,18,13,0
11/21/2020,122,117,19,21,27,32,15,14,42,35,19,14,0
11/22/2020,112,120,15,22,37,34,13,14,30,36,17,15,0
11/23/2020,145,123,33,23,37,35,15,14,39,35,21,17,0
11/24/2020,129,127,19,23,39,36,13,14,40,36,18,18,0
11/25/2020,137,130,25,23,41,36,12,14,41,38,18,19,0
11/26/2020,154,133,26,23,40,37,26,16,43,39,19,19,0
11/27/2020,156,136,24,23,43,38,25,17,37,39,27,20,0
11/28/2020,128,137,22,23,34,39,19,18,42,39,11,19,0
11/29/2020,164,145,30,26,43,40,19,18,48,41,24,20,0
11/30/2020,185,150,40,27,39,40,33,21,61,45,12,18,0
12/01/2020,203,161,44,30,48,41,22,22,66,48,23,19,0
12/02/2020,170,166,28,31,47,42,23,24,49,49,23,20,0
12/03/2020,208,173,47,34,51,44,19,23,57,51,34,22,0
12/04/2020,183,177,38,36,56,45,22,22,43,52,24,22,0
12/05/2020,172,184,32,37,39,46,24,23,57,54,20,23,0
12/06/2020,179,186,37,38,52,47,21,23,47,54,22,23,0
12/07/2020,221,191,47,39,56,50,29,23,61,54,28,25,0
12/08/2020,219,193,40,38,68,53,34,25,57,53,20,24,0
12/09/2020,275,208,57,43,78,57,45,28,62,55,33,26,0
12/10/2020,241,213,44,42,69,60,27,29,73,57,28,25,0
12/11/2020,244,222,57,45,60,60,32,30,73,61,22,25,0
12/12/2020,211,227,40,46,56,63,31,31,60,62,24,25,0
12/13/2020,227,234,40,46,56,63,34,33,78,66,19,25,0
12/14/2020,257,239,49,47,75,66,35,34,78,69,20,24,0
12/15/2020,236,242,41,47,76,67,39,35,61,69,19,24,0
12/16/2020,212,233,48,46,67,66,22,31,62,69,13,21,0
12/17/2020,235,232,52,47,69,66,30,32,65,68,19,19,0
12/18/2020,274,236,68,48,79,68,37,33,71,68,19,19,0
12/19/2020,232,239,45,49,66,70,31,33,71,69,19,18,0
12/20/2020,244,241,42,49,78,73,31,32,72,69,21,19,0
12/21/2020,328,252,63,51,97,76,60,36,91,70,17,18,0
12/22/2020,284,258,53,53,87,78,49,37,72,72,23,19,0
12/23/2020,304,272,46,53,113,84,45,40,76,74,24,20,0
12/24/2020,279,278,50,52,96,88,41,42,80,76,12,19,0
12/25/2020,262,276,44,49,83,89,50,44,72,76,13,18,0
12/26/2020,276,282,45,49,91,92,35,44,84,78,21,19,0
12/27/2020,248,283,37,48,92,94,32,45,69,78,18,18,0
12/28/2020,353,287,69,49,106,95,55,44,103,79,20,19,0
12/29/2020,321,292,61,50,84,95,58,45,100,83,18,18,0
12/30/2020,320,294,68,53,97,93,43,45,93,86,19,17,0
12/31/2020,287,295,56,54,90,92,42,45,80,86,19,18,0
01/01/2021,300,301,63,57,82,92,36,43,93,89,26,20,0
01/02/2021,325,308,56,59,89,91,52,45,99,91,29,21,0
01/03/2021,297,315,52,61,90,91,38,46,102,96,15,21,0
01/04/2021,394,321,64,60,130,95,61,47,113,97,26,22,0
01/05/2021,348,324,70,61,97,96,52,46,104,98,25,23,0
01/06/2021,378,333,74,62,106,98,42,46,126,102,30,24,0
01/07/2021,356,343,64,63,111,101,33,45,120,108,28,26,0
01/08/2021,348,349,64,63,107,104,32,44,119,112,26,26,0
01/09/2021,321,349,62,64,87,104,35,42,109,113,28,25,0
01/10/2021,307,350,52,64,83,103,46,43,100,113,26,27,0
01/11/2021,403,352,88,68,120,102,55,42,113,113,27,27,0
01/12/2021,382,356,89,70,117,104,50,42,98,112,28,28,0
01/13/2021,428,364,96,74,128,108,60,44,113,110,31,28,0
01/14/2021,436,375,81,76,136,111,63,49,122,111,34,29,0
01/15/2021,400,382,75,78,128,114,52,52,115,110,30,29,0
01/16/2021,363,388,70,79,99,116,53,54,118,111,23,28,0
01/17/2021,330,392,72,82,97,118,53,55,86,109,22,28,0
01/18/2021,437,397,98,83,134,120,57,55,119,110,29,28,0
01/19/2021,384,397,74,81,112,119,62,57,115,113,21,27,0
01/20/2021,361,387,86,79,94,114,50,56,113,113,18,25,0
01/21/2021,416,384,89,81,116,111,66,56,120,112,25,24,0
01/22/2021,433,389,102,84,123,111,56,57,123,113,29,24,0
01/23/2021,326,384,77,85,91,110,57,57,81,108,20,23,0
01/24/2021,337,385,77,86,98,110,51,57,91,109,20,23,0
01/25/2021,398,379,102,87,107,106,64,58,110,108,15,21,0
01/26/2021,365,377,84,88,91,103,52,57,118,108,20,21,0
01/27/2021,422,385,87,88,131,108,56,57,123,109,25,22,0
01/28/2021,393,382,107,91,114,108,53,56,104,107,15,21,0
01/29/2021,402,378,84,88,122,108,70,58,110,105,16,19,0
01/30/2021,269,369,59,86,72,105,45,56,76,105,17,18,0
01/31/2021,310,366,63,84,101,105,41,54,89,104,16,18,0
02/01/2021,284,349,82,81,83,102,38,51,68,98,13,17,0
02/02/2021,399,354,93,82,136,108,59,52,93,95,18,17,0
02/03/2021,448,358,101,84,148,111,73,54,107,92,19,16,0
02/04/2021,424,362,83,81,141,115,71,57,117,94,12,16,0
02/05/2021,446,369,104,84,137,117,70,57,116,95,19,16,0
02/06/2021,356,381,81,87,95,120,65,60,94,98,21,17,0
02/07/2021,313,381,81,89,102,120,41,60,79,96,10,16,0
02/08/2021,391,397,99,92,128,127,55,62,93,100,16,16,0
02/09/2021,402,397,98,92,106,122,60,62,114,103,24,17,0
02/10/2021,370,386,84,90,121,119,48,59,95,101,22,18,0
02/11/2021,317,371,64,87,105,113,51,56,82,96,15,18,0
02/12/2021,338,355,79,84,106,109,44,52,86,92,23,19,0
02/13/2021,282,345,69,82,74,106,43,49,88,91,8,17,0
02/14/2021,253,336,59,79,85,104,32,48,64,89,13,17,0
02/15/2021,323,326,71,75,96,99,50,47,89,88,16,17,0
02/16/2021,349,319,78,72,116,100,52,46,92,85,11,15,0
02/17/2021,290,307,67,70,98,97,41,45,76,82,8,13,0
02/18/2021,266,300,53,68,80,94,37,43,86,83,10,13,0
02/19/2021,305,295,76,68,84,90,42,42,89,83,14,11,0
02/20/2021,298,298,72,68,87,92,43,42,87,83,9,12,0
02/21/2021,276,301,59,68,85,92,36,43,83,86,13,12,0
02/22/2021,345,304,82,70,115,95,54,44,81,85,13,11,0
02/23/2021,334,302,71,69,108,94,47,43,96,85,12,11,0
02/24/2021,354,311,75,70,107,95,48,44,116,91,8,11,0
02/25/2021,296,315,71,72,86,96,46,45,83,91,10,11,0
02/26/2021,325,318,53,69,102,99,53,47,104,93,13,11,0
02/27/2021,233,309,51,66,63,95,33,45,75,91,11,11,0
02/28/2021,245,305,54,65,86,95,30,44,69,89,6,10,0
03/01/2021,330,302,75,64,88,91,50,44,101,92,16,11,0
03/02/2021,276,294,56,62,83,88,48,44,68,88,21,12,0
03/03/2021,302,287,68,61,91,86,48,44,82,83,13,13,0
03/04/2021,304,288,71,61,97,87,53,45,72,82,11,13,0
03/05/2021,264,279,69,63,74,83,34,42,67,76,20,14,0
03/06/2021,242,280,44,62,65,83,36,43,85,78,12,14,0
03/07/2021,252,281,53,62,75,82,40,44,68,78,16,16,0
03/08/2021,297,277,60,60,70,79,52,44,94,77,21,16,0
03/09/2021,287,278,64,61,73,78,47,44,86,79,17,16,0
03/10/2021,279,275,56,60,92,78,37,43,81,79,13,16,0
03/11/2021,297,274,54,57,101,79,42,41,85,81,15,16,0
03/12/2021,295,278,58,56,95,82,35,41,92,84,15,16,0
03/13/2021,219,275,36,54,66,82,33,41,80,84,4,14,0
03/14/2021,249,275,43,53,79,82,31,40,86,86,10,14,0
03/15/2021,288,273,61,53,79,84,35,37,95,86,18,13,0
03/16/2021,246,268,43,50,74,84,41,36,72,84,16,13,0
03/17/2021,273,267,44,48,97,84,46,38,69,83,17,14,0
03/18/2021,303,268,58,49,97,84,31,36,94,84,23,15,0
03/19/2021,257,262,54,48,83,82,37,36,66,80,17,15,0
03/20/2021,263,268,55,51,87,85,31,36,73,79,17,17,0
03/21/2021,259,270,34,50,88,86,29,36,89,80,19,18,0
03/22/2021,329,276,56,49,97,89,47,37,107,81,22,19,0
03/23/2021,275,280,57,51,86,91,32,36,83,83,17,19,0
03/24/2021,286,282,63,54,92,90,22,33,87,86,22,20,0
03/25/2021,303,282,53,53,103,91,31,33,94,86,22,19,0
03/26/2021,304,288,60,54,97,93,37,33,82,88,28,21,0
03/27/2021,257,288,56,54,76,91,34,33,77,88,14,21,0
03/28/2021,205,280,35,54,58,87,19,32,77,87,16,20,0
03/29/2021,292,275,53,54,96,87,36,30,89,84,18,20,0
03/30/2021,262,273,63,55,83,86,34,30,65,82,17,20,0
03/31/2021,282,272,52,53,93,87,27,31,90,82,20,19,0
04/01/2021,260,266,50,53,95,85,38,32,63,78,14,18,0
04/02/2021,258,259,34,49,82,83,32,31,91,79,19,17,0
04/03/2021,223,255,46,48,68,82,26,30,72,78,11,16,0
04/04/2021,213,256,44,49,66,83,22,31,68,77,13,16,0
04/05/2021,255,250,46,48,78,81,28,30,88,77,15,16,0
04/06/2021,230,246,56,47,70,79,30,29,67,77,7,14,0
04/07/2021,218,237,43,46,72,76,23,28,62,73,18,14,0
04/08/2021,214,230,39,44,67,72,27,27,71,74,10,13,0
04/09/2021,196,221,42,45,49,67,26,26,60,70,19,13,0
